gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YLR192C,-1430.154955570745,-1727.8636363636365,-1141.8760233918124,-1430.154955570745,-1430.154955570745,-1141.8760233918124,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-1430.154955570745,-778.7351351351352,-778.7351351351352,-1430.154955570745,-1430.154955570745
YLR196W,-1019.9130434782608,-1303.9444444444443,-1303.9444444444443,-1303.9444444444443,-2000.2301587301583,-1303.9444444444443,-1303.9444444444443,-2000.2301587301583,-1858.4559577677226,-1738.0955791335098,-1738.0955791335098,-960.9382978723404,-960.9382978723404,-960.9382978723404,-1858.4559577677226,-2000.2301587301583,-2000.2301587301583,-2000.2301587301583,-960.9382978723404,-960.9382978723404,-2000.2301587301583,-2218.510550887021
YLR197W,-1938.080368906456,-1778.8263305322132,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456,-944.7051282051281,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1778.8263305322132,-1938.080368906456,-944.7051282051281,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456,-1938.080368906456
YLR199C,-501.6666666666666,-501.6666666666666,-501.6666666666666,-501.6666666666666,-569.5430107526881,-501.6666666666666,-501.6666666666666,-569.5430107526881,-539.3690476190477,-501.6666666666666,-501.6666666666666,-501.6666666666666,-501.6666666666666,-501.6666666666666,-539.3690476190477,-569.5430107526881,-569.5430107526881,-569.5430107526881,-501.6666666666666,-501.6666666666666,-569.5430107526881,-501.6666666666666
YLR203C,-1445.4318181818182,-1468.3863636363635,-1445.4318181818182,-1445.4318181818182,-1445.4318181818182,-1445.4318181818182,-1428.2818181818182,-1445.4318181818182,-1444.2954545454545,-1468.3863636363635,-1468.3863636363635,-1468.3863636363635,-1468.3863636363635,-1468.3863636363635,-1444.2954545454545,-1445.4318181818182,-1445.4318181818182,-1445.4318181818182,-1468.3863636363635,-1468.3863636363635,-1445.4318181818182,-1428.2818181818182
YLR206W,-2501.5888888888885,-2335.280341880342,-2501.5888888888885,-2571.973815141156,-2478.7341880341887,-2478.7341880341887,-2478.7341880341887,-2478.7341880341887,-2518.229715762274,-2992.3636752136754,-2992.3636752136754,-2518.229715762274,-2529.349572649573,-2059.252564102564,-2518.229715762274,-2499.409550353029,-2478.7341880341887,-2478.7341880341887,-2335.280341880342,-2335.280341880342,-2478.7341880341887,-2530.229715762274
YLR208W,-2278.0751334858883,-2278.0751334858883,-1983.9084668192213,-2278.0751334858883,-1983.9084668192213,-1983.9084668192213,-2278.0751334858883,-1983.9084668192213,-2278.0751334858883,-2278.0751334858883,-2278.0751334858883,-2207.0751334858883,-1918.8256157635471,-2278.0751334858883,-2278.0751334858883,-1983.9084668192213,-1983.9084668192213,-1983.9084668192213,-2278.0751334858883,-2278.0751334858883,-1983.9084668192213,-2278.0751334858883
YLR214W,-2048.328571428572,-3694.693055555556,-2048.328571428572,-2048.328571428572,-2048.328571428572,-2048.328571428572,-2048.328571428572,-2048.328571428572,-2443.638647342995,-5067.315500400719,-5067.315500400719,-2485.705314009662,-3879.2644841269844,-2048.328571428572,-2443.638647342995,-2048.328571428572,-2048.328571428572,-2048.328571428572,-3704.774779667965,-3704.774779667965,-2048.328571428572,-2048.328571428572
YLR216C,-976.7549019607843,-976.7549019607843,-976.7549019607843,-1262.0882352941173,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-1189.6153846153848,-1189.6153846153848,-976.7549019607843,-1172.4166666666667,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843,-976.7549019607843
YLR220W,-4804.578835978836,-2945.714285714286,-4804.578835978836,-4804.578835978836,-4804.578835978836,-4598.920105820106,-4804.578835978836,-4804.578835978836,-2945.714285714286,-3817.1930735930737,-3817.1930735930737,-2945.714285714286,-2945.714285714286,-2945.714285714286,-2945.714285714286,-4804.578835978836,-4804.578835978836,-4804.578835978836,-2945.714285714286,-2945.714285714286,-4804.578835978836,-4804.578835978836
YLR248W,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-3088.817142857143,-2992.852380952381,-2992.852380952381,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286,-2761.614285714286
YLR249W,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-1197.38,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-665.45,-1197.38
YLR253W,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2493.0696969696965,-2493.0696969696965,-2493.0696969696965,-2493.0696969696965,-2510.333333333333,-2486.0696969696965,-2619.730769230769,-2619.730769230769,-2619.730769230769,-2493.0696969696965,-2493.0696969696965,-2619.730769230769,-2493.0696969696965
YLR258W,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-1595.6013289036546,-1595.6013289036546,-1588.3000000000004,-2195.1202380952386,-1583.3140442890442,-2195.1202380952386,-2230.3679653679656,-2230.3679653679656,-2230.3679653679656,-2195.1202380952386,-2195.1202380952386,-2230.3679653679656,-2230.3679653679656
YLR262C-A,-132.60000000000002,-132.60000000000002,-132.60000000000002,-132.60000000000002,-132.60000000000002,-132.60000000000002,-132.60000000000002,-132.60000000000002,-132.60000000000002,-125.00000000000004,-125.00000000000004,-132.60000000000002,-132.60000000000002,-125.00000000000004,-125.00000000000004,-132.60000000000002,-132.60000000000002,-132.60000000000002,-125.00000000000004,-125.00000000000004,-132.60000000000002,-132.60000000000002
YLR268W,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1151.0265328874025,-1151.0265328874025,-1151.0265328874025,-1151.0265328874025,-1151.0265328874025,-1211.5938405797099,-1151.0265328874025,-1105.623137254902,-1105.623137254902,-1105.623137254902,-1151.0265328874025,-1151.0265328874025,-1105.623137254902,-1105.623137254902
YLR275W,-1300.0205627705627,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1193.0205627705627,-1193.0205627705627,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25,-1401.25
YLR276C,-2526.5714285714294,-1673.1,-2949.994201228879,-2949.994201228879,-2949.994201228879,-2949.994201228879,-2949.994201228879,-2949.994201228879,-2949.994201228879,-2833.994201228879,-2833.994201228879,-2833.994201228879,-2833.994201228879,-2072.0714285714284,-2833.994201228879,-2949.994201228879,-2949.994201228879,-2949.994201228879,-1648.8555555555558,-1648.8555555555558,-2949.994201228879,-2949.994201228879
YLR291C,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.7916666666667,-620.7916666666667,-617.4000000000002,-620.8571428571429,-617.4000000000002,-620.7916666666667,-620.8571428571429,-620.8571428571429,-620.8571428571429,-620.7916666666667,-620.7916666666667,-620.7916666666667,-641.5
YLR295C,-1276.2024410774409,-1606.0027748414375,-1276.2024410774409,-1276.2024410774409,-1276.2024410774409,-1276.2024410774409,-1276.2024410774409,-1276.2024410774409,-1276.2024410774409,-1758.3910984848487,-1758.3910984848487,-1606.0027748414375,-1606.0027748414375,-1606.0027748414375,-1606.0027748414375,-1276.2024410774409,-1276.2024410774409,-1276.2024410774409,-1606.0027748414375,-1606.0027748414375,-1276.2024410774409,-1226.7665436415434
YLR300W,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2209.6341463414637,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007,-2591.1800000000007
YLR304C,-1325.3333333333335,-1076.6739130434785,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-874.0394736842105,-874.0394736842105,-1076.6739130434785,-1076.6739130434785,-1076.6739130434785,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-1325.3333333333335,-1076.6739130434785,-1076.6739130434785,-1325.3333333333335,-1076.6739130434785
YLR305C,-918.1764705882354,-918.1764705882354,-680.9298245614035,-680.9298245614035,-680.9298245614035,-401.07142857142856,-680.9298245614035,-680.9298245614035,-401.07142857142856,-970.1190476190477,-970.1190476190477,-970.1190476190477,-918.1764705882354,-918.1764705882354,-680.9298245614035,-680.9298245614035,-680.9298245614035,-680.9298245614035,-970.1190476190477,-970.1190476190477,-680.9298245614035,-970.1190476190477
YLR312W-A,-1487.0473544973545,-1487.0473544973545,-869.3206896551724,-869.3206896551724,-696.4142857142857,-869.3206896551724,-696.4142857142857,-696.4142857142857,-869.3206896551724,-1487.0473544973545,-1487.0473544973545,-1879.297899159664,-1879.297899159664,-1487.0473544973545,-1879.297899159664,-696.4142857142857,-696.4142857142857,-696.4142857142857,-1879.297899159664,-1879.297899159664,-696.4142857142857,-1879.297899159664
YLR314C,-1367.1999999999996,-1367.1999999999996,-1367.1999999999996,-1367.1999999999996,-1418.5444444444445,-1367.1999999999996,-1367.1999999999996,-1418.5444444444445,-1367.1999999999996,-1697.7698830409356,-1697.7698830409356,-1367.1999999999996,-1367.1999999999996,-1697.7698830409356,-1697.7698830409356,-1418.5444444444445,-1418.5444444444445,-1418.5444444444445,-1367.1999999999996,-1367.1999999999996,-1418.5444444444445,-1926.7054945054945
YLR328W,-4694.627788757137,-4419.057996632997,-4787.627788757137,-4787.627788757137,-4787.627788757137,-4787.627788757137,-4787.627788757137,-4787.627788757137,-4694.627788757137,-4663.627788757137,-4663.627788757137,-4096.52398989899,-4307.809606938955,-4419.057996632997,-4847.876178451179,-4787.627788757137,-4787.627788757137,-4787.627788757137,-4463.569444444444,-4463.569444444444,-4787.627788757137,-4805.876178451179
YLR330W,-520.7142857142858,-512.7781155015198,-82.15384615384616,-82.15384615384616,-520.7142857142858,-520.7142857142858,-520.7142857142858,-520.7142857142858,-512.7781155015198,-520.7142857142858,-439.44761904761907,-520.7142857142858,50.30769230769232,-512.7781155015198,50.30769230769232,-508.07142857142856,-520.7142857142858,-520.7142857142858,50.30769230769232,-82.15384615384616,-520.7142857142858,-520.7142857142858
YLR342W,-7937.901974448316,-7451.935497835498,-7985.145621045622,-7937.901974448316,-7937.901974448316,-7937.901974448316,-7937.901974448316,-7937.901974448316,-7640.601515151514,-7587.766666666667,-7587.766666666667,-7533.266666666667,-7502.266666666666,-7545.89523809524,-7714.266666666666,-7937.901974448316,-7937.901974448316,-7937.901974448316,-7901.634343434342,-7901.634343434342,-7937.901974448316,-7978.172727272727
YLR345W,-1952.488961038961,-1825.6904761904764,-1952.488961038961,-1952.488961038961,-1952.488961038961,-1952.488961038961,-1952.488961038961,-1952.488961038961,-1825.6904761904764,-1380.8333333333335,-1380.8333333333335,-1939.8965240641712,-1825.6904761904764,-1825.6904761904764,-2489.904761904761,-1952.488961038961,-1952.488961038961,-1952.488961038961,-1597.4340659340658,-1597.4340659340658,-1952.488961038961,-1825.6904761904764
YLR347C,-3636.95381430164,-2980.20820802005,-2961.20820802005,-2944.515350877193,-2961.20820802005,-2961.20820802005,-2961.20820802005,-2961.20820802005,-2980.20820802005,-2980.20820802005,-2980.20820802005,-3636.95381430164,-2980.20820802005,-2980.20820802005,-2980.20820802005,-2961.20820802005,-2961.20820802005,-2961.20820802005,-2980.20820802005,-2980.20820802005,-2961.20820802005,-2980.20820802005
YLR355C,-1035.207939119704,-1128.039107950873,-1035.207939119704,-1035.207939119704,-1084.039107950873,-1035.207939119704,-1084.039107950873,-1084.039107950873,-1128.039107950873,-1077.4200603318252,-1077.4200603318252,-1128.039107950873,-1128.039107950873,-1128.039107950873,-1030.8962508080156,-1084.039107950873,-1084.039107950873,-1084.039107950873,-1128.039107950873,-1128.039107950873,-1084.039107950873,-1041.2533936651585
YLR357W,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1519.4474474474475,-1980.7916666666665,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059,-1558.1776061776059
YLR359W,-832.7666666666668,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946,-963.945945945946
YLR364W,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-701.9023809523808,-701.9023809523808,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-601.116149068323,-724.6747899159665,-601.116149068323,-601.116149068323,-601.116149068323
YLR370C,-586.8040027605243,107.58960573476702,-586.8040027605243,-586.8040027605243,-586.8040027605243,-586.8040027605243,-586.8040027605243,-586.8040027605243,107.58960573476702,107.58960573476702,107.58960573476702,107.58960573476702,107.58960573476702,107.58960573476702,107.58960573476702,-586.8040027605243,-586.8040027605243,-586.8040027605243,107.58960573476702,107.58960573476702,-586.8040027605243,-586.8040027605243
YLR372W,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-3135.1541666666667,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333,-2865.270833333333
YLR378C,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5350.901748251749,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5337.901748251749,-4669.045384615384,-5337.901748251749,-5337.901748251749,-5337.901748251749,-3818.745454545455,-4669.045384615384,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5337.901748251749,-5339.1196969696975
YLR380W,-1980.941388888889,-1926.0604365079364,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1980.941388888889,-2334.697629490393,-2334.697629490393,-1980.941388888889,-1926.0604365079364,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1980.941388888889,-1926.0604365079364,-1926.0604365079364,-1980.941388888889,-1980.941388888889
YLR383W,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1596.2238095238095,-1596.2238095238095,-1596.2238095238095,-1596.2238095238095,-1596.2238095238095,-1596.2238095238095,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1492.857142857143,-1589.9202702702703,-1589.9202702702703,-1492.857142857143,-1492.857142857143
YLR384C,-1618.0,-1608.7096774193549,-1635.391304347826,-1635.391304347826,-1635.391304347826,-1635.391304347826,-1635.391304347826,-1635.391304347826,-1608.7096774193549,-1608.7096774193549,-1608.7096774193549,-1608.7096774193549,-1608.7096774193549,-1608.7096774193549,-1635.391304347826,-1635.391304347826,-1635.391304347826,-1635.391304347826,-1651.2096774193549,-1651.2096774193549,-1635.391304347826,-1618.0
YLR388W,-11497.21794871795,-11742.21794871795,-11497.21794871795,-11497.21794871795,-11497.21794871795,-11497.21794871795,-11497.21794871795,-11497.21794871795,-11742.21794871795,-11992.21794871795,-11992.21794871795,-11742.21794871795,-11988.21794871795,-11625.21794871795,-11497.21794871795,-11497.21794871795,-11497.21794871795,-11497.21794871795,-12044.21794871795,-12044.21794871795,-11497.21794871795,-11411.21794871795
YLR390W-A,-479.7619047619047,-331.5125,-479.7619047619047,-479.7619047619047,-479.7619047619047,-479.7619047619047,-479.7619047619047,-479.7619047619047,-536.5833333333333,-479.7619047619047,-479.7619047619047,-479.7619047619047,-479.7619047619047,-536.5833333333333,-479.7619047619047,-479.7619047619047,-479.7619047619047,-479.7619047619047,-536.5833333333333,-536.5833333333333,-479.7619047619047,-536.5833333333333
