gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YER004W,3712.1937299534306,3723.0519084508724,3694.5541138683348,3803.0231653625465,3804.092159526726,3723.642608576496,3832.493096168913,3875.563482590698,3639.422482391397,3813.7075176109806,3768.8362938661107,3748.033396764613,3717.0847794705073,3769.3951709846338,3570.7438775535284,3676.9260678449323,3653.826439305436,3884.376760994276,3735.34613211974,3717.059132909512,3765.655702562594,3678.7651520453524
YER007C-A,1938.633301792848,2035.9148690949814,1911.2652892857595,1940.1943489984385,1977.574928381479,1897.2882203558945,1908.2026175519568,1926.610915419079,1907.8971759302567,1928.6657993837887,2025.7377600345394,1967.4956859413928,2016.8693882123803,1988.6497345951195,1963.3195002275816,1957.7501679506927,1969.290902890892,1974.921824059028,1997.8302195106405,1943.0287422057816,2005.552664469615,1896.4061891747112
YER012W,2524.835596543598,2552.154883202685,2544.3205596722523,2524.725147259317,2461.7844923804,2502.270264956089,2396.388249711993,2665.309257281351,2404.4614961295865,2440.265128410649,2716.2835562273035,2604.7478806392583,2439.303882394169,2589.4265222924428,2494.0998286778145,2590.566268067421,2835.503782314184,2622.048653362425,2650.835000671513,2667.7798758121,2591.856609702777,2595.7726284728533
YER019C-A,793.4695276981497,775.6281416397337,748.3721703398903,733.9174758626076,792.0201744611842,785.7628346132531,793.8888213322922,805.4496232749159,775.0153495166535,818.1557436232292,766.4877417466749,753.7996323746913,797.4193864389931,806.5253761016178,798.4188298720526,769.0990112737892,780.3359895186112,785.7280519337484,756.3454879874571,740.6404546985382,737.1479146327315,763.0479606991478
YER023W,897.5968185773685,882.7145016507001,851.6405731097484,886.0199519019492,849.2027774624713,846.3746264870807,881.6706087293794,889.4256151711306,825.5314378738063,822.1387874152158,871.8901514298822,833.6885031836571,790.3262069459569,839.3290218630515,836.808204574516,876.5412365937656,882.8400281708239,864.1009267403485,819.6782561864591,849.7210552852383,851.1811425366667,839.2872522409032
YER026C,844.0578584101047,826.6445895096806,827.6314333044362,829.2914232870224,850.5606152782437,821.6267023260295,798.481743477327,847.7187600991556,862.8581772359705,844.7124731936988,803.1071982621647,837.3804272899506,846.9776269528119,845.9895666969933,856.7327479314126,855.5123370124048,811.5177938962872,840.5055650832119,809.4046700932294,807.4691527424683,849.2772529818898,830.5038879362863
YER029C,1921.546311391304,1954.0664969384707,1992.430820765951,1940.3405440444026,1931.0769913957834,1916.6290755836817,2009.279668610124,2003.875638011191,1937.2820479236716,1932.4076174101174,1980.523254414623,2035.3466869446336,2034.994879474213,2001.2187039835865,1913.4612071947129,2001.2089095640893,1922.962567203392,2097.1037843280214,1990.6824124160235,1908.6306376667276,2024.9062712488503,1992.7748044789746
YER031C,607.4389706512311,749.2453559930142,707.0768428025992,731.7351856625181,702.9556939528908,827.9085341115348,611.0822521994091,737.5452681029332,727.6520582998606,727.8559141419203,747.2556630754073,758.7529849667602,668.4265002071172,806.931671304583,676.3646553052815,682.5678738648355,681.1336234965695,701.7602216659503,690.4551453602005,652.6262501721127,764.4036301335335,741.7623303945725
YER048C,1852.4211746040871,1885.6681248550692,1841.2203122812962,1858.5047814856061,1853.4881865230648,1852.788519104751,1859.439971835213,1914.538702645556,1793.2095631157147,1835.50776098835,1863.099329428405,1896.5305331353575,1887.595026138141,1895.5103650778506,1848.4974190144726,1876.3591979115374,1865.6491433547824,1869.2500561144275,1920.7023765960625,1886.998628425637,1900.251493430239,1895.093958241036
YER048W-A,860.1232460470361,857.6253419396107,853.4808416884794,886.9003401112993,847.9356441604754,851.1715071961883,845.9055694808376,883.6332269431634,844.2408460412026,829.1465852211752,867.6395775113001,879.3419421802249,862.2703126714847,858.2718959132241,880.5710143016976,871.8729488256257,866.1953313672603,896.4735944820745,859.6557439768695,869.0734001775019,899.1643406541483,823.8036437705141
YER053C,882.7224196547639,867.7739849080631,798.2430627490038,826.623200872169,795.5057452993508,787.0931127161683,724.5491127004402,823.1025274229427,775.1870382624292,877.4714347657225,845.0777851799214,910.4205370540076,781.8919126853121,803.6083384324475,793.2794821748768,780.6731866604753,749.7692300041141,723.7120021232118,833.023362471804,838.7745496813212,832.7703498924484,754.3845161050017
YER055C,5957.543001282546,5695.341300577644,5810.9532409518115,5844.015521157218,5836.993895137556,5876.624103034069,5867.511860725577,5760.785713907647,6010.407970255526,5927.062208511477,5865.0538708497415,5823.357458138946,5896.041481051483,5706.2729279838295,5788.3685793977465,5790.570948868132,5914.867958533624,6005.296252356146,5954.161917824141,5652.982820239979,5844.180630427127,5911.549937268139
YER057C,829.0482571688823,833.929228048862,873.2059975405276,802.4904781720996,860.3795441243093,871.8720244111072,853.9708120012923,852.5591688182852,852.4726153931408,837.6310415639772,872.2860728262317,799.9865179636593,871.1008159811121,842.895090853995,870.5144849797716,821.7438709344502,847.9942249365612,861.3087976174447,809.8757942081592,821.2820636271476,829.814976775044,831.8307429263416
YER061C,981.3253714330499,935.6469388293058,953.0850024683904,979.605012051924,954.4830716613781,958.7775163015624,925.0189040919196,952.8391588378184,895.9272802082152,992.256806443922,951.014728631334,963.6123224018093,976.2647450379643,957.7092654691728,922.9345426374778,925.0118450293824,946.7898070526677,951.118580515074,930.5144142624879,937.1101877421756,975.8539461978309,920.2380664534564
YER062C,784.6375846490632,819.8711181359598,799.7275267358283,803.2786539094075,824.475548055519,820.0590964161956,835.0966609606422,792.8325365469798,849.2994023766895,822.6718424269803,836.6416540863278,806.7829313403656,833.8361229844052,838.6235350302043,854.4643795233574,800.0487522062319,787.7789718939661,787.2770216375278,827.3259921682687,823.4264708099333,797.7919196049513,816.9889690723865
YER063W,888.7975924372676,748.0331742366797,856.5290182881803,875.7001462730818,802.6793618399045,807.0870089707378,875.3427433827658,866.6774237187601,834.2015001818323,850.6872010958917,848.5279037075063,891.4354487063374,871.270694210487,865.7455112553537,847.8397821994197,834.5972419660719,858.0406595818291,906.5300515305037,864.0435470717149,832.8133973149257,882.1105617055936,873.922755715403
YER083C,967.5876927509256,881.8088209425699,1029.528842067741,945.5858262260382,998.6909634874482,739.8436877573846,671.5413633038694,927.3303284365826,674.981544972008,1153.287587799762,1030.90262920556,1048.8594845602631,996.8927190396756,1049.4198731599827,644.7588936854821,905.9253309347206,988.4640739664276,886.6018269585558,921.4084824234374,970.4490139452204,909.4126861516327,1022.971885620816
YER094C,1749.361601341049,1685.6793449561098,1686.143537531977,1710.926582851268,1626.1691382169117,1670.201881711869,1619.351671510181,1732.7300118395099,1636.6130831306573,1703.5343161276894,1767.7478688481297,1804.956327412356,1737.0564841342652,1789.49105435173,1706.9677868937324,1688.2218363503187,1868.2916859323425,1784.6009233991706,1795.9333458082358,1736.1542070934815,1707.5824313649598,1767.328510184435
YER099C,1245.5744623247344,1225.305816893011,1232.6466478499754,1162.3666638518805,1253.276615668619,1262.3333478082127,1198.7535483668964,1235.096513690981,1248.210748787041,1267.2489612231066,1262.1953782489545,1260.9994322773505,1280.1535481627195,1235.1842323938115,1178.7457543782289,1172.7619811259344,1263.0135242857855,1287.5059550975568,1249.9706946328542,1243.0094688980712,1175.1162193589555,1225.3710443174762
YER100W,610.0016801596984,546.7698179718016,536.9107114283884,577.0171400904468,568.3512059061984,635.7350385986316,622.5639777078203,613.9651887242583,630.6065340740482,615.5197028593021,620.4909853086406,593.3412507365982,610.8112999779603,622.3367107625712,528.4028779726399,613.096732555499,598.6769086584103,642.3858418904648,628.3567269081757,605.5541484103073,662.9096783042443,594.2746611610013
YER107C,964.3494570989259,975.8836826299147,944.2908709789173,944.4025177790396,955.8673874879868,953.5472318907408,915.0556293875453,941.2804348864585,919.5423154811688,967.9093214308397,932.1023999327207,944.5450064861467,956.5418266993164,952.3016845253418,943.7062042202394,964.8224297918712,928.993736708669,956.6785413827547,949.1705272985533,960.4931376377858,949.8363049372141,934.4010553463735
YER120W,3617.470759504172,3711.84774715448,3561.725689241595,3663.202855268236,3569.2041470621148,3672.3590431181933,3548.502030639576,3702.2536099881127,3493.366290710572,3667.8953911200733,3510.4448003225257,3643.176772714038,3573.426083909899,3678.360656017571,3534.911224940315,3542.7830142221296,3533.667778768267,3631.4035000568483,3634.3755004650898,3608.2327515377733,3579.528906060667,3656.2159036468415
YER126C,893.192944220536,890.6045647962383,927.751488513046,957.4877255346754,884.6106277751593,937.0540101705805,922.1702607774787,963.8585972134308,906.4135352516632,898.3974942129776,946.2238514350977,995.3644576520303,956.4268464738096,959.7880626357147,910.0012462683729,932.2870384827122,947.5252133847839,959.7630475220897,977.0020182625025,930.2949889160595,962.8004405886387,955.2910530064804
YER133W,8106.704818829131,7978.899268232976,7882.518011349836,7931.775297089782,8136.108270739176,8023.704680889525,7951.036271977024,7888.5176289983165,7864.662604061518,7770.409029360216,7847.957562341197,8140.8330710010305,7981.456053934284,8174.724833336855,8130.435631240197,8007.220581306254,7990.024447473454,7929.448416127944,8237.961405596849,8079.762131003047,8193.594422008126,8036.310768201222
YER134C,874.3251065343974,795.4157098451718,851.6432251043818,885.7762460507495,878.0061497723218,858.6602122186115,793.1695819062121,824.3256411230963,818.0724106001738,863.3856341739065,861.4229234218702,881.2627627617247,892.4318530328318,904.2980706927276,890.7224333818162,887.3563088568326,848.5707686564784,904.5532082687082,875.4891358388768,885.1869157788568,897.217391117456,881.6284658474173
YER143W,858.1078096514992,898.4950408072317,888.5971042056947,859.9369002631921,882.9365218556454,923.3913702371157,885.6225559297986,884.4120981288204,909.2017214957663,904.4505770222174,888.9073655468777,873.6216975727926,878.5290249420696,873.2697221246815,859.9359205251346,879.5644342454872,895.8617422296896,918.5625920073047,883.7918448245965,857.1549769409479,849.8700250542063,855.4738244699957
YER177W,1467.583981308635,1535.4819209695886,1537.1917750223208,1476.777848057037,1503.6356030693125,1478.5768679699572,1523.105866084929,1486.0825122959154,1570.0708129176162,1499.9983528831754,1376.3926250312381,1362.4525263508403,1476.8478319807416,1453.1923076103678,1548.0259537233803,1445.4782160430964,1461.579310115856,1443.7855265789497,1430.8590350791094,1457.798349797003,1452.779477695937,1368.034677307896
YFL005W,5519.811016711706,5539.914604763282,5325.311792911911,5503.085865328846,5243.800666161848,5582.095080996957,5340.154882555969,5330.754309600643,5316.907964479785,5343.868891312138,5466.753775721827,5253.875182954631,5299.390365886115,5483.124164129735,5359.133345977562,5355.909420319906,5407.108055290471,5454.9105336276125,5291.2302313572445,5434.1560103285055,5496.972541263537,5282.502811645222
YFL014W,1262.4613862273102,1210.6491724228172,1170.8347731740496,1234.8041196448353,1279.0562767798606,1667.6770823742686,1258.2024368242387,1170.3184581329112,1153.1031972031192,1265.7449543570508,1297.409800013741,1081.2669558748344,1317.1701753355012,1394.9509989531964,1340.4332855003074,1402.3270722434372,1361.9266776980855,1354.7174730741792,1278.2247971207455,1256.7469504099558,1369.587813019467,1206.3962976559164
YFL028C,2414.5171443162008,2564.5298088240297,2329.142796311208,2414.041398356408,2430.023782094665,2608.46334463017,2492.4894270782456,2513.738073672056,2523.412146439459,2451.2858275324056,2578.501205231386,2419.9565767591157,2301.2795609018644,2391.63308915484,2492.956238238843,2435.83877651654,2710.965696810178,2645.1840819034546,2453.72216144948,2493.813915074116,2449.744912648916,2523.5069787643256
YFL034C-A,962.1803667713087,934.9351503165166,1005.9185394346727,983.2639363123544,979.2330480204033,970.8527517569104,958.4906079538499,974.4192644846423,1049.3912057159378,937.750597504973,963.8741044352851,1034.7229220677514,1001.4034378892047,968.4071100562343,996.0822463438036,992.4120227537468,1021.238084496173,1023.0605196468222,984.9340413194146,966.6269550382901,1029.8477780324602,991.626187829214
YFL038C,5114.226043813097,5155.246985226567,4933.801040464148,5271.821871552625,5094.732124508427,5073.427721871538,5228.261498679621,5163.480554063609,5079.622999076565,5212.996615387242,5034.250660934694,5093.016386644779,5098.874900643398,5129.3842981130265,5133.908136360004,5047.445529813349,5081.053365770455,5165.94697824501,5141.431941989345,5105.347720163864,5154.645826294641,5137.419091481498
