gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR109C,0.4385141862060298,0.43599389106540937,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.43599389106540937,0.43599389106540937,0.43599389106540937,0.43262680834008105,0.43599389106540937,0.4385141862060298,0.4385141862060298,0.4394952390870308,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.4385141862060298,0.4375616325669409
YBR120C,0.3952717889491735,0.3952717889491735,0.3932098221002829,0.3963761496262368,0.3932098221002829,0.3952717889491735,0.3952717889491735,0.3932098221002829,0.3966375847168235,0.3965612848957543,0.3965612848957543,0.3945428053235839,0.3945428053235839,0.3952717889491735,0.3966375847168235,0.3932098221002829,0.3952717889491735,0.3932098221002829,0.3988582307430761,0.3988582307430761,0.3932098221002829,0.3985099984954372
YBR122C,0.3943693860440173,0.3931955308774501,0.3943693860440173,0.3943693860440173,0.3926567469170302,0.3943693860440173,0.3943693860440173,0.3926567469170302,0.3954716341429779,0.3931955308774501,0.3931955308774501,0.3922053780233895,0.3909547259185697,0.3947383372084102,0.3954716341429779,0.3926567469170302,0.3943693860440173,0.3926567469170302,0.3947383372084102,0.3947383372084102,0.3926567469170302,0.3931955308774501
YBR143C,0.5025803289620061,0.5025803289620061,0.5030307707661591,0.5026527717750217,0.5026527717750217,0.5026527717750217,0.5026527717750217,0.5026527717750217,0.5012970311147321,0.4996613012758431,0.4996613012758431,0.5025803289620061,0.5025803289620061,0.5035491221758949,0.5012970311147321,0.5026527717750217,0.5026527717750217,0.5026527717750217,0.5024321699606714,0.5024321699606714,0.5026527717750217,0.5026527717750217
YBR146W,0.3522989774779342,0.3522989774779342,0.35331121121648706,0.3537648016169237,0.3537648016169237,0.3537648016169237,0.3537648016169237,0.3537648016169237,0.3569851817562613,0.3533397317022354,0.3533397317022354,0.35446430357359004,0.3510848889614035,0.3522989774779342,0.3569851817562613,0.3537648016169237,0.3537648016169237,0.3537648016169237,0.35336707989594673,0.35336707989594673,0.3537648016169237,0.3537648016169237
YBR149W,0.4420717021587153,0.4420717021587153,0.4429027266565313,0.4429200092387887,0.4429027266565313,0.4429027266565313,0.4429027266565313,0.4429027266565313,0.4408148977364061,0.4415332065902877,0.4415332065902877,0.44056238818057664,0.44056238818057664,0.4413941652012388,0.4408148977364061,0.4429027266565313,0.4429027266565313,0.4429027266565313,0.4443994542093535,0.4443994542093535,0.4429027266565313,0.441259105963126
YBR154C,0.4741031911780153,0.4740735925821018,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.47298688556699997,0.4740735925821018,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4754104565143994,0.4746846192221443,0.4746846192221443,0.4746846192221443,0.4746846192221443
YBR159W,0.44333858190227066,0.4440790316857326,0.44333858190227066,0.44333858190227066,0.4462902224017242,0.44333858190227066,0.44333858190227066,0.4462902224017242,0.44396242419943804,0.4405401480773584,0.4405401480773584,0.4456788646144472,0.4463570595280003,0.4440790316857326,0.44396242419943804,0.4462902224017242,0.4462902224017242,0.4462902224017242,0.4440790316857326,0.4440790316857326,0.4462902224017242,0.44333858190227066
YBR160W,0.4088595148792593,0.4055521361154891,0.4088595148792593,0.4088595148792593,0.4088595148792593,0.4088595148792593,0.4088595148792593,0.4088595148792593,0.4099565459785411,0.406979605723489,0.406979605723489,0.4106830496815629,0.4106830496815629,0.4077483941551763,0.4099565459785411,0.4088595148792593,0.4088595148792593,0.4088595148792593,0.4077483941551763,0.4077483941551763,0.4088595148792593,0.4077483941551763
YBR164C,0.4151814450461657,0.42197822176759625,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4144368196341503,0.4132635804462296,0.4132635804462296,0.4151814450461657,0.4151814450461657,0.42197822176759625,0.4144368196341503,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.4151814450461657,0.42099697509395295
YBR166C,0.3837896975052581,0.3837813839119808,0.3837896975052581,0.3837896975052581,0.3837896975052581,0.3837896975052581,0.3837896975052581,0.3837896975052581,0.3869128037516898,0.3863244737384373,0.3863244737384373,0.3847410579217517,0.3847410579217517,0.38381604636559946,0.3869128037516898,0.3837896975052581,0.3837896975052581,0.3837896975052581,0.3869078295178693,0.3869078295178693,0.3837896975052581,0.3813181498520509
YBR171W,0.4043767498640271,0.4027281284167156,0.4043767498640271,0.4043767498640271,0.4043767498640271,0.4043767498640271,0.4043767498640271,0.4043767498640271,0.4011900759660644,0.4027281284167156,0.4027281284167156,0.4056278637942669,0.4044031000299627,0.4027281284167156,0.4011900759660644,0.4043767498640271,0.4043767498640271,0.4043767498640271,0.4054138173006211,0.4054138173006211,0.4043767498640271,0.4043767498640271
YBR210W,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3361979700400361,0.3262986176322307,0.3262986176322307,0.3354042133033807,0.329000142174432,0.3330366647130485,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3347520713554036,0.3302248897485484,0.3302248897485484,0.3347520713554036,0.3347520713554036
YBR230C,0.3924143515687412,0.38876480467095453,0.38876480467095453,0.38745570098190335,0.38745570098190335,0.3937422652791964,0.38745570098190335,0.38745570098190335,0.3882075147922437,0.3950845628968616,0.3950845628968616,0.3896898108655372,0.38876480467095453,0.3882075147922437,0.38876480467095453,0.38745570098190335,0.3937422652791964,0.3937422652791964,0.3848519459911602,0.3848519459911602,0.38745570098190335,0.3896898108655372
YBR234C,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.41603716149218894,0.4195648653131408,0.4195648653131408,0.4168836269196333,0.4165271440927597,0.4173635718353123,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4165271440927597,0.4165271440927597,0.4180079455395668,0.41836569570349935
YBR249C,0.5504698529868188,0.5548132000409395,0.5495148903076441,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5405800972513335,0.5512554019310932,0.5512554019310932,0.5550610126361929,0.5525192201296371,0.5535529741292352,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5550610126361929,0.5550610126361929,0.5507661876739373,0.5507661876739373
YBR251W,0.3769704398776113,0.3773590583728144,0.3798249131069916,0.3798249131069916,0.3798083063119629,0.3798249131069916,0.3821205463377469,0.3798083063119629,0.37816750610704897,0.3773644232995072,0.3773644232995072,0.3780465500320015,0.3777630659709225,0.3773590583728144,0.3798249131069916,0.3798083063119629,0.3798083063119629,0.3798083063119629,0.3777630659709225,0.3777630659709225,0.3798083063119629,0.3812375304671354
YBR262C,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.348002880287769,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.3510774887861971,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.3497394412984333
YBR265W,0.3879366871715794,0.3846614959675487,0.38642132814112096,0.3860248411319985,0.3860248411319985,0.38642132814112096,0.3861142499788846,0.3860248411319985,0.3859194924298069,0.38671265716184905,0.38671265716184905,0.38671265716184905,0.38671265716184905,0.3845043538239998,0.38642132814112096,0.3860248411319985,0.38642132814112096,0.38642132814112096,0.3876941570050724,0.3876941570050724,0.3860248411319985,0.38642132814112096
YBR268W,0.3025012366433553,0.3027149584693851,0.3025012366433553,0.3025012366433553,0.30185920876838074,0.30271481441667475,0.3025012366433553,0.30185920876838074,0.3002818856483147,0.30271481441667475,0.30271481441667475,0.29792700983063225,0.3053666436022361,0.3002818856483147,0.3025012366433553,0.30185920876838074,0.3025012366433553,0.3025012366433553,0.30271481441667475,0.30271481441667475,0.30185920876838074,0.3025012366433553
YBR282W,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3975232730940258,0.3950417601586139,0.3950417601586139,0.3928542781279961,0.4007953787277698,0.3936166863032064,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3992544794542738,0.3992544794542738,0.3943704761994233,0.3943704761994233
YBR287W,0.3993909995946212,0.4054187230965594,0.3993909995946212,0.3993909995946212,0.3986004029780609,0.3993909995946212,0.3986004029780609,0.3986004029780609,0.3993909995946212,0.4049180671618391,0.4049180671618391,0.3993909995946212,0.40495677993296897,0.40423594388984,0.3993909995946212,0.3986004029780609,0.3986004029780609,0.3986004029780609,0.40414980831023856,0.40414980831023856,0.3986004029780609,0.3993909995946212
YBR291C,0.3705729207706002,0.3758352657386442,0.3704163218871392,0.3705729207706002,0.370166004842254,0.3708235129839,0.3705729207706002,0.370166004842254,0.3730966629647869,0.3731215196822264,0.3731215196822264,0.37328819046217204,0.3748682185573503,0.3758352657386442,0.3705729207706002,0.370166004842254,0.370166004842254,0.370166004842254,0.3734423829019909,0.3734423829019909,0.370166004842254,0.3708235129839
YCL009C,0.4383624746135725,0.43923354951072174,0.4387689904561474,0.4395661422066393,0.440033702237372,0.4395661422066393,0.43882875432081625,0.440033702237372,0.4395661422066393,0.440033702237372,0.440033702237372,0.440033702237372,0.4409703148379999,0.4376563093536892,0.440033702237372,0.440033702237372,0.440033702237372,0.43808007196459103,0.4395661422066393,0.4395661422066393,0.440033702237372,0.4383624746135725
YCL034W,0.32722014260950044,0.32808789994529663,0.32808789994529663,0.32808789994529663,0.32808789994529663,0.3272646523531397,0.32808789994529663,0.32808789994529663,0.33109640600631995,0.3334373654136443,0.3334373654136443,0.3317385960395795,0.3319203653939447,0.3305445317223011,0.3272646523531397,0.32808789994529663,0.32808789994529663,0.32808789994529663,0.33394770317285355,0.33394770317285355,0.32808789994529663,0.3286955190041517
YCL035C,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.45005605875675,0.4591545110931274,0.4591545110931274,0.4591545110931274,0.4591545110931274,0.4591545110931274,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4569573760917149,0.4591545110931274,0.4591545110931274,0.4569573760917149,0.4569573760917149
YCL037C,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4708950516224191,0.4721835855716568,0.4721835855716568,0.4700187903250544,0.4709885526562878,0.4714344717869221,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4720885687193401,0.4713035001989031,0.4713035001989031,0.4720885687193401,0.4720885687193401
YCL050C,0.4761759943904381,0.4772416579950349,0.4780267526639727,0.4772416579950349,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.482484866236318,0.4818325768626599,0.4818325768626599,0.478516204726764,0.4826252239023268,0.4795258525898044,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.4818325768626599,0.4818325768626599,0.4780267526639727,0.4780267526639727
