gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDR234W,3133.6654944595325,3158.078514401042,3240.9954314388538,3335.5521556591657,3446.9281618409354,3535.082534922569,3197.6398909277873,3458.6171681271644,3666.448667673534,3469.559990271163,3476.913021018605,3362.262299220317,3537.9897888723085,3474.079514997049,3558.842805233686,3290.5775408293725,3426.37986177239,3451.7394986631075,3486.475648391485,3412.539674527005,3295.5404914944093,3308.5750805714433
YDR238C,7481.576095567833,7887.604549087788,7421.26191431303,7668.415844904659,7678.751805244627,7542.5298613858085,7433.899336620681,7778.3206605901905,7728.113164877382,7448.997454275876,7589.866010433252,7581.4119165619095,7305.751439108723,7800.157201304062,7485.5645466174865,7637.8467165632865,7673.08121170816,7549.62522630793,7627.021138456366,7810.583311740464,7707.688993394349,7664.191968836998
YDR239C,1047.738609825802,1002.9878833450017,950.3558930192239,1078.4493635250772,999.5248161430023,1007.3524013442108,1018.5950136092868,1051.7350168315188,1051.8239299085503,1101.517080206414,1069.7948419565726,1036.1518646185118,997.1940038530363,952.4187817805877,942.907552384131,1019.3977369174306,1031.0920440317573,1091.2446267789817,1011.0199510551653,928.0415150297576,942.8031009351055,989.9053252530628
YDR258C,14386.585043884981,15901.230400880066,14296.074749780995,15049.049372283773,14487.41128364114,14640.96603412974,14746.486937376389,14785.603257543791,14192.095952169851,14257.739979221209,14826.121794648689,14095.464300899492,14492.054025916887,15014.114621761135,14257.385418065061,15300.458381597222,14867.917317852069,13980.324777792639,14842.936445903028,14966.291962239811,15019.060400136812,14683.108240003992
YDR264C,1904.4555147996398,1926.959404163054,1888.7070111909354,1898.29659391804,1856.4678765997367,1955.8893175111207,1822.1221220027976,1836.6664944300285,1883.2999425896733,1911.5883453816675,1882.4810449556808,1929.017947342867,1909.584407001645,2018.4847512325891,1917.6603368051153,1926.6259919401746,1853.8629113292639,1943.8349517812617,1899.387439852029,1935.9184996011045,1925.184631735416,1938.985290592388
YDR292C,2889.3998858614473,2950.578426299633,2912.760284636098,2998.844133750421,2933.557003178569,2957.047912288227,2863.988436467237,2986.825913992603,2787.5081847981355,2941.3594653563873,2906.1049451084386,2941.3391156774846,2893.1058790832885,3023.6127350386755,2888.660177682461,2934.01297219482,2841.571964727932,2881.479698068957,2935.724935906377,2905.6714888313386,2926.21051737742,2977.9289560175075
YDR293C,13339.072134357186,12916.169802339875,12890.989890026909,13447.04310787695,12891.125022177712,13108.554929462114,12828.313562251587,12962.542835381108,12458.490103104514,12931.096423290664,13039.65245281244,13114.067924314048,13199.476938715105,12902.96399630437,12994.227359069851,13099.50319541981,13194.89094094608,13507.671940012871,13148.83251422587,13249.649683458745,13311.048249535419,13216.573542805138
YDR294C,970.2046835713741,938.6021983413189,948.4653899460319,951.5866078895192,950.7033812143733,980.4914600300788,954.8842344521576,970.029640211572,964.4322815613733,972.7048335658992,963.1402895932463,971.6501373930513,957.8168329916373,984.9256427627413,951.1707403983908,970.2673386218815,932.7354899876117,968.0986286166117,948.5994142422003,948.909965915583,967.8981292679788,966.6841726966358
YDR303C,952.777154333848,885.8438398106317,916.4026092378588,929.6934577505409,913.0944048200237,951.4226880026594,910.3306762884308,930.4164115647476,869.7562958958164,921.1900725663112,934.8502980029268,946.71586522369,962.6537017440801,949.0578240420683,945.8505649913022,949.8039214984094,950.4735195304256,908.434670678116,942.1119616122808,922.4268695379877,959.6493494903966,938.0876745606332
YDR325W,985.1522249747084,1032.5582961250022,1037.4411798714948,951.0468687679843,1002.6315929070247,974.5694861610583,946.8902511173557,971.8317396925733,1112.7276076618402,959.6798440167779,991.1186294310367,953.2898445194859,989.03018975915,909.294464690452,1029.0608734784773,938.773864528474,975.1458466979981,999.4986918611785,1030.682865663105,944.4621352594232,940.3199676257359,1002.7552199487295
YDR333C,1058.672015092647,1046.0478682647279,1020.5483051513464,1059.4691001915917,925.2177239964464,1098.3458891312785,1007.703927961757,943.1396768849968,1113.7639881019304,1077.844036270165,1109.7446086620841,1057.4093100987234,945.5402082305163,963.5062539859064,1089.4086534419932,952.1999836768421,915.5839251637436,988.2909783560723,1043.9051095381944,1088.7676877912443,958.2619682405195,949.9114036882116
YDR338C,1113.4825052516067,1183.713606745123,1217.3387712842698,1241.7695398098547,1147.7432583488546,1064.6819201792114,1137.9201942942555,1159.49712423357,1091.5167082898427,1104.8068725357114,1091.7043409544942,1136.2457403423011,1082.2369111143269,1146.0419788214128,1085.4007730453368,1013.0182109803883,1091.4855520976428,1154.2728946269058,1126.7074538913914,1154.76512048016,1022.526951222294,1127.607344940979
YDR341C,11732.147687926134,13411.014020538318,11923.302802804428,12035.759502243376,12454.288213599299,12633.861384909831,11836.658128026273,12246.230560845219,12858.807807286794,12651.39925810224,12670.438387625049,11523.563978105554,11794.175685649707,11822.908470765777,12425.359330784077,11940.542405715583,12631.018618651791,12064.93401231502,11864.150794495883,12255.603188362977,11806.329534985189,11947.972254987217
YDR345C,3270.103771278485,3385.648036134945,3268.805659899476,3274.841026216804,3153.7713492143675,3442.4104969144355,3322.5322254459247,3456.443672418009,3449.8140980438434,3327.291935763656,3376.479252433478,3136.8306683153583,3205.528706012865,3340.6400281391834,3322.3610907721663,3273.846340604549,3323.47894742896,3362.9208609325187,3466.235414419748,3243.955445691641,3303.927070595108,3213.8857469318727
YDR346C,1758.4773569053232,1787.648849170611,1667.0164170397102,1744.0012840925046,1606.4688149284993,1627.611354305001,1667.03897000061,1597.490969845863,1716.3535382881787,1738.6880648747683,1724.3263886045017,1539.8100092012994,1611.9030992455523,1651.0291083097507,1606.2142543621048,1618.790655482231,1659.7413856863454,1552.2654111623856,1752.9221215403027,1700.9386659523682,1613.9118413494314,1574.7209024607046
YDR351W,1304.998337474633,1226.844022901414,1220.5837756093201,1261.3703589465879,1258.1541448447265,1281.325186512934,1254.2797574202941,1208.8240404025812,1226.2231338990566,1293.25035922306,1206.6461199143655,1216.5176379392194,1227.7817768310185,1262.4139475983286,1277.1168477327255,1260.1846469772674,1215.0208465237358,1230.6730550720895,1280.4179674886889,1221.0042504848795,1260.173957605119,1250.9286505477633
YDR358W,832.2950266038738,922.8868671452548,878.1500799890123,890.9394590866907,866.0525464513306,851.3534086662154,836.1851794536682,878.7682564903495,827.0737616384613,852.58735000874,877.5802030525032,895.8306957852177,867.4807946153867,925.3510344261236,849.1305945602907,901.99696287215,834.0715141797922,836.8913142108187,910.65377511492,935.0507867738812,885.6934804377432,840.0927673287464
YDR388W,3607.281710363208,3611.6974378597856,3597.852499268712,3679.1646141310325,3608.498492113326,3630.996693160081,3781.684618768739,3615.103992914064,3399.877342895663,3569.8690865830986,3586.740909142831,3890.208467887029,3618.404936026931,3743.8370797521807,3611.860284975161,3603.5332802111207,3626.159810720991,3707.3336771163536,3699.820280818551,3756.917966435403,3576.4361478253636,3697.065673139519
YDR398W,1359.9196139775227,1261.6911586300332,1328.012489264131,1256.5993056451478,1332.9318359441525,1315.8333298820535,1304.4643641702341,1173.170227381743,1344.936107929392,1358.7695957903607,1337.3748691952628,1374.9355699358146,1316.373793165874,1347.5770059481695,1335.9557470864606,1252.6088385625585,1362.0423013122374,1306.0700120283802,1375.0082231648307,1337.8551993133035,1335.950016538604,1341.4769487444867
YDR422C,961.9648360343559,999.1606062942852,996.9312571804904,931.3500862716368,1069.3401228572397,1044.667018878653,1026.4888573279177,923.9406684614778,1031.5133683282297,1029.8294293125462,1009.1921443517526,1046.6088893692709,927.010279301594,984.1820372235013,1090.5301134381855,1027.7763674200567,935.254884217814,970.3960570270274,987.3582237365938,1130.8264542713996,977.8000671372321,1028.3227532844244
YDR434W,3016.6544276161017,2993.3123100303033,2876.2253754679473,2941.889759094099,2967.7513243920253,3076.339755929596,2877.4464702370497,3072.2843054456757,2917.9847612456706,3012.4839732018468,2955.2733332061794,3042.182009578749,2891.3551791349737,2983.9771807810457,2993.625132802909,2978.111912678902,2942.491666825146,2828.7117355140576,2996.230553064961,3065.229600137407,2957.2517370640376,2975.062377772141
YDR440W,1295.2079493092544,1102.3044331646277,1306.7551602215824,1364.0226541444085,1272.9585159351104,1205.3520865589066,1032.120001682831,1203.8223408208146,1327.3897735019082,1249.0166092223496,1312.3504620099247,1253.1209325877765,1245.0781769785895,1337.5205727116886,1309.8072878444955,1291.409045785515,1355.8721763687356,1295.2598469299967,1338.433803184406,1312.9969107155764,1317.7031909424745,1258.8028734159918
YDR452W,1982.5624267642222,2048.463179611747,1769.8708116269006,1905.937768403121,1802.8269589470458,1742.5418964015882,1914.962207614073,1900.643851558384,1871.8102560743027,2003.9269968109909,2055.6544976509404,2230.386231236279,2216.316528586438,2363.773537237185,2089.491178833776,1981.7484090114385,1924.6540318053844,1899.751201867568,2207.4973834572747,2101.993886780754,1901.5524316349308,2062.5612900925753
YDR457W,1065.7030040673255,1076.5101200030103,1098.4980773176765,1109.6973070482252,1105.4954327155842,1071.3876232477364,1084.0742653138698,1077.6257013946856,1130.8292788911576,1151.8291063424629,1126.4484218698124,1137.6386270193816,1059.7605180776352,1077.518990761418,1073.4224131007436,1109.2707901177373,1093.4068399522746,1083.4264112307942,1119.7113002392398,1133.8627097482242,1094.5722783632293,1121.2026016257596
YDR458C,912.116800698116,951.0158829380341,946.2947011755085,933.5643136391992,876.0934486909192,928.07743465955,864.5286414893118,902.7678721794553,828.1938916230142,931.531808374508,927.76165546487,945.4842351975833,929.5966264193976,945.352006176275,943.8560430901916,880.8699744231337,889.0186112052629,882.9521670718016,962.187364339368,956.4533073401429,947.2123227150098,947.1653336705631
YDR464W,796.8187504058365,760.2413710042172,894.5281026699921,916.3246593883999,733.1582565388942,908.8831973418033,918.802650703423,836.1331296848906,893.195896375189,797.9112558888735,788.3989900004656,849.7775642463545,869.0826995019062,824.8050179086679,776.8553888491376,841.0510307602456,836.3363330431313,834.9109329108594,891.8773922752974,752.4872098558137,927.0915269090103,886.5418511239279
YDR466W,1053.1165611540393,1071.6848337676245,1009.9191215664183,1023.4631426554466,1119.398788450788,1144.3709134994256,1079.8743976235248,1039.2685263247513,1102.7654555143429,1021.9432433822997,999.826583367164,1080.1942213068623,1056.2361324101598,1104.6029905479668,1126.8120330068696,1108.6956162205556,1035.0714787525037,1147.4281914470132,1057.4565237854401,1046.6410930594625,1102.9949956817081,1103.342246121042
YDR475C,2091.3808139347934,1860.955436068073,1911.875406950408,1989.0729431332861,2116.0168296467427,2143.038674699287,2089.49421693322,1989.652351591382,1953.362646646628,1967.3097836235916,1995.9061213440054,1955.4556256682101,1984.2873193177488,2023.093782077392,2034.4434139502646,2031.1969146826943,2015.0861541077875,2048.545888596008,2014.7074988706427,1999.3001116694745,2023.0859435806747,2054.707779693874
YDR477W,4300.146772817199,4427.687075469659,4364.064621662019,4310.709421266717,4485.220809059199,4519.5520958350535,4304.658506040134,4471.569436954459,4205.656965984071,4409.9064865516775,4124.8327174452115,4416.34309991351,4092.950587737004,4358.96043036768,4334.6895175052505,4299.730222996998,4402.605427384721,4372.369120986327,4355.407540097202,4496.247479633308,4392.050331907844,4367.395339085401
YDR483W,2670.377831233161,2611.6197984120804,2627.643212843001,2621.385759713645,2501.9952702332903,2716.014758263461,2594.7066098172,2541.6334864008945,2599.964146083094,2763.559933800324,2772.3903811896694,2663.750173005813,2697.4554485699005,2730.351831810252,2691.556298020333,2479.9023942934336,2575.198985769372,2637.781234545625,2650.1153061207997,2705.5295635810753,2545.4723836948183,2637.0184154428266
YDR496C,1937.8380582847315,2003.884750555704,1916.3870405995965,1957.4318397086893,1972.756029420824,1921.7988528889875,1897.1802557064664,1999.8479280925492,1970.5037726778014,1973.020206498874,2003.433841170021,2075.849618652116,1972.4986071866736,2083.650696876868,1965.540259926785,1961.833397697343,1964.8461905142701,1987.3535501701945,2019.1260297001973,1991.4352932007105,2016.819182325731,2009.4122845491345
YDR507C,902.7035553814784,785.7100350029663,948.1248508271484,867.0585104416092,939.8186461071558,848.279380588363,920.9364872767067,841.6563941591352,940.077363168441,878.9969405323777,817.0731923487541,987.0479758865828,855.9970148549489,933.1405322943573,961.7146504266028,786.5890045024623,841.1102269046816,850.466091539051,927.1403248343724,927.8894327727556,892.4165888856123,879.1788272635953
YDR516C,895.1941286766482,850.8422792849207,835.1651255197689,849.3751797364483,879.9666787751622,923.2873340724808,914.2009232047304,829.9250518245901,931.6404824031392,874.8101736870744,868.4395642546323,840.7777292900042,847.902496319981,815.6910624156584,866.319185560566,861.2925283240778,929.6627780039843,922.4057271494472,828.8078030026753,845.99825577136,902.2767383430073,838.2725334254628
YEL011W,1935.9100801715765,1798.173839885328,1851.5952895272956,1835.4011757298529,1732.1928802302225,1831.6345812681368,1884.6075157086352,1664.7789896082738,1968.6514977638026,1918.4744337144532,1897.7306800159963,1797.8802453480546,1901.4953838061015,1696.7487417231894,1875.5121236140212,1667.8674460289747,1837.4599190652218,1748.6896583501273,1762.7304560756436,1881.5549054742746,1625.6114080579737,1957.4898224906146
YEL015W,859.0673302926051,900.5918203052858,886.0781932902829,845.7562267638895,878.6658460051434,880.0243638683168,861.8910930499713,879.6126983318374,869.5711857032456,907.3647371926528,831.7021638958365,904.2725933544356,894.531487615234,909.6850629546973,892.9618526998396,869.8307611245559,854.0251012584395,878.8817619857457,904.8791949502,907.2530225782048,883.5389532770306,917.5573375585412
YEL031W,14282.34784918782,14205.279619608584,14085.96734238041,14049.353867857088,14152.029233336378,14610.073597954432,13762.676970477349,14512.463155929743,13699.56044902745,14494.929250162775,14220.943269998277,14208.862926456297,14197.312431248047,14418.43074733314,14436.474118728234,14152.475328903569,14106.2781145774,14032.093205439713,14027.282480205286,14145.498127019873,14474.995070007959,14157.288359636184
YEL032W,2196.72020768544,2078.5266798754087,2110.3606307858254,2168.142502853154,2122.6837045376246,2246.028813563034,2190.2935050307965,2109.744607027406,2122.86783636726,2239.794400714044,2127.9350314545873,2198.8344660084545,2139.445084391453,2152.669960348956,2181.251464530648,2133.1034952403834,2107.664495250719,2107.480842181816,2097.909179205459,2076.664155839584,2105.4170689159887,2212.422435350763
YEL036C,1767.1332149183834,1813.7630238605093,1809.951991539923,1758.1508636348012,1826.477933714129,1825.5452330570436,1785.7895621650132,1786.028982088004,1801.3576740631727,1747.1353146631186,1753.9878196338516,1807.471981474326,1829.1636536865424,1917.2662033053439,1831.3785593700256,1812.907817000957,1810.654357708811,1881.7227778523209,1849.9565598757165,1860.8594991235104,1797.6340874086316,1832.6433902829874
YEL042W,3552.349996263267,3690.812715130746,3496.6687860528637,3605.1952268002724,3591.786128175629,3720.310018741134,3515.953111736353,3758.580884523224,3383.77680035442,3706.344309712864,3697.470701071925,3652.123708474333,3561.18813672409,3679.9460279049053,3448.5010408381618,3592.781126597526,3596.502807470065,3680.6225957735533,3475.12012699214,3581.247983717065,3556.6848222799263,3654.7976101327013
YEL047C,583.3853380649589,672.5360859979527,674.0634566747067,722.8552446773064,663.0602885446946,618.9533294526058,695.4847508946983,702.279789170418,702.2876625431195,671.3367442965405,651.4528102782123,654.2667256817421,617.2590692205723,640.1045268112384,577.2096400170909,675.3287315075714,648.389740916779,624.0241075503424,623.222792593023,626.2623389614852,678.5726556615257,581.8278129483865
YEL055C,972.9943848463017,910.5755879159402,955.526269164759,944.8148383277189,921.6242586535394,961.2378527818009,921.2571406128792,927.1091661796567,923.8935968432112,994.2265929211233,954.0530561449864,973.2330899366943,985.3856030831515,967.1836122221107,933.1809869155924,939.7434903536256,930.8954408223376,960.7298030577497,946.8399155569431,965.2835189585918,952.5008340496777,985.4561942039928
YEL060C,2174.1945391269087,2250.8876213571743,2221.881511390491,2216.3365420550813,2355.171424010558,2244.9914213267602,2344.7132062695277,2252.300455589028,2124.735676145809,2326.281716139027,2217.536276209174,2282.9192926759024,2156.6885959491374,2287.936463282617,2162.3518356635172,2272.200319318093,2215.6751914374795,2261.2031709243697,2264.962487599809,2345.928709200219,2211.539482020633,2388.0061327584453
YEL071W,5442.707493032988,5494.174171159008,5625.844306050979,5425.531440124905,5580.8955560121885,5835.612830886274,5603.87040496239,5654.015446735286,5953.516789886758,5691.069135362596,5687.1753767063465,5507.9485325247815,5401.494071147986,5752.780254118945,5719.5935140935435,5528.123737981297,5791.022131850343,5558.018502104294,5662.97756030164,5527.428308305557,5529.224828497366,5538.403063214768
YER001W,2437.994688339323,2409.6824283274273,2476.560665324777,2429.062462861557,2378.147610597632,2538.566481324547,2400.144056379377,2350.6618112562946,2415.811267751043,2616.0345198278,2527.844164363851,2486.315598798368,2550.7223361125907,2604.0196807736897,2475.881241715528,2365.2937972710934,2471.982424594291,2474.601541383413,2569.221492911067,2565.7934335786176,2430.1174567592834,2326.884796791532
YER006W,3673.840794307655,3705.8229289055134,3661.392009382505,3757.8991876883256,3706.308908868645,3732.672085397064,3635.746693190701,3776.143169282075,3680.0086606611153,3812.971569644676,3784.784823480719,3888.2827746181415,3691.685089391363,3761.7733863512976,3652.800787580615,3702.5712561169566,3657.093265346756,3868.0477295977535,3788.850366902276,3740.0818605028703,3803.083995537766,3768.674730168175
YER019W,1143.8992298212047,1114.21854200222,1127.5195320163866,1140.634686831765,1126.049712264237,1102.081925075117,1125.5418571054608,1098.8326143321892,1147.774107419939,1122.3097027117576,1108.8930101994542,1148.1620795441436,1155.1167205213712,1112.8565292722276,1134.9525912262966,1154.2019581274515,1127.2262350757746,1142.179955915011,1080.1045460012767,1083.9866216160606,1146.4349821368469,1067.7849271224034
YER020W,829.5514115686788,836.7629507549611,806.6760442766057,825.4978924673334,805.3523960950405,823.8305366708368,825.8300645283708,833.7120867224489,810.9442495541084,834.9416166207519,815.7208608185235,841.4710693114522,818.2680450411864,872.6029226257132,831.607676683423,832.2088700449871,814.2631134797044,816.8875341597737,850.7463231780939,829.0912962708716,806.8261770786495,845.1157038065221
YER021W,2509.493451651355,2404.5934623655976,2533.550254055785,2568.7086646511584,2400.715732766565,2609.8190144539058,2405.8553714041204,2429.237529252595,2652.507146531416,2524.194293515466,2538.16447320834,2414.2117569316883,2389.287613518749,2492.421028648552,2553.3405910689185,2560.204529768154,2592.774937220104,2568.633306808644,2454.98986219868,2515.3160570841933,2540.827661765881,2598.652527981265
YER025W,10364.024239419758,10419.192245276248,10422.447008749235,10421.75721709172,10345.31975370366,10195.909302198104,10203.959292160529,10462.094328835805,10196.404826974596,10411.949636070503,10420.100611884303,10765.433047645454,10469.856646083144,10649.12668961043,10448.768365141636,10258.726895110924,10218.593153605883,10634.032499821413,10536.853823608664,10490.510150437149,10570.17428739446,10595.893301638262
YER036C,15312.349840247576,15085.240535434834,14696.258226939834,15125.666322160727,15121.464329286277,14568.855321085166,14835.476097642431,14890.252044481023,14728.499636869428,15224.152863734958,14834.141821087962,15022.215247323735,14880.282085746952,15317.660116334919,15184.206682352758,14723.046036497155,14931.874289267951,15208.5818161234,15116.561145086567,14860.959315282202,14941.601926869233,15071.7825443906
YER043C,11756.465207220186,11404.221453230359,11601.196355323926,11320.345078420292,11479.78020629512,11410.45870767261,11357.926373759932,11586.260549395614,11632.292929971649,11771.625813214898,11773.387008982543,11265.146097296454,11203.836116746279,11433.920759265544,11584.255412986246,10870.931132769436,11978.982473625174,11333.826364945826,11311.827629000625,11261.406057202868,10656.624524737232,11195.207108431121
YER049W,2670.4291214778914,2682.1397656255403,2601.4347348197475,2725.7388235309904,2571.709878609705,2759.7788493585804,2673.7643475818318,2558.086542392657,2825.5333237520313,2652.508828588104,2714.356761129847,2804.7145280711266,2657.683909918489,2648.2038097328823,2590.7236030189497,2596.135378235483,2698.708070762441,2664.254338437667,2733.4381574606186,2708.896258605373,2590.0469549824365,2706.731675842143
YER052C,4056.553954548174,4242.819848515434,4061.726358764024,4102.229665038152,4115.047514237385,4397.692377208923,4014.5091158023843,4319.214235396884,4352.783728119745,4025.014738390626,4037.497883979272,3968.4040520644758,3911.4173369741497,4147.9938232316745,4148.399630079829,4192.288598637709,4294.158850420548,4107.66857964461,4135.1513032900675,4078.879334413628,4073.6812776134857,4073.781868543904
YER056C,1762.06989150994,1683.9640557888406,1636.2331871725235,1693.4605109649247,1776.8249730315408,1715.3123656920086,1740.1745535623895,1707.2291249094305,1751.2257721144126,1706.2581853616125,1693.7186695791636,1628.7405579929284,1623.7841190705753,1630.659484379781,1751.4281202691996,1677.9023703701534,1738.7096505368995,1688.565342415278,1646.9899717387555,1663.3264601879446,1710.120761990889,1729.8984322505414
YER070W,3840.4094281641355,3920.626181763677,3612.970936931032,3898.5874191015614,3710.392174637303,3956.528830712397,3824.1971061677727,3931.066688177195,3944.789785912005,3962.289690119409,4091.42260311365,3915.6917080814696,3857.151826134705,3761.8493547031135,3886.5216423313623,3950.8499400792134,3854.6944326265834,3934.840596085483,3793.596884498954,3980.7298178292,3972.778869821071,3967.1777196030957
YER073W,2549.24513032689,2546.8943329388408,2513.760692689941,2647.63221543815,2582.8461156334984,2665.7145921698707,2623.517939787833,2668.289176543304,2816.995792447489,2478.966070035556,2580.544927084089,2642.362855825173,2594.208843113502,2517.9728145039035,2602.4485796234585,2619.930839847735,2733.2869589703146,2660.042887881199,2626.4688300027688,2572.863053375563,2604.363386059249,2598.467176375881
YER081W,3974.2954214831752,4096.060279435793,4023.5628193722414,4002.881702584889,3950.9286288311464,4085.282516199844,3997.606553713959,4080.198876253904,4073.4560503868843,4048.291058384873,4093.185687204707,3725.8144244141713,3767.8010731526124,3811.758903023713,4007.7891076655183,3901.6178824553667,4091.2673240249733,3797.969235681893,3900.3729184608533,3940.924388918665,4076.5459497231573,4064.181346012425
YER082C,1384.2162022634284,1455.964643291514,1444.0891606522775,1433.5753161853586,1426.9306622906504,1271.3911920494008,1434.6720213423364,1452.4281588266101,1438.9235292551584,1419.6825528298664,1441.680979374041,1472.8731320382642,1454.7198748988405,1423.4087346943345,1369.152070172709,1433.9940197048666,1422.6310032844378,1321.794361856601,1412.8852709615771,1344.3005338247197,1416.6181978108102,1368.265808773742
YER086W,8831.174270865398,9429.796137095444,8818.66342749407,9129.89669825272,8761.637269328978,9289.10874702033,9163.897822708856,9126.409994546535,9658.454469090964,8899.202596370293,9335.215234754118,8909.28415620262,8485.224734016414,8875.89905849814,9162.821696946368,8894.722463429844,9085.890477050749,8972.797096825003,9116.689067233492,9100.21309155319,8853.570801228756,9069.07446079095
YER089C,721.3003912868477,928.04284719343,763.924360880396,842.5135104307826,958.4134657576233,902.1047004381853,907.8863182490753,906.1534953949107,921.8212460129187,886.2012693265914,882.5985013821919,848.5800915274814,780.6947666967357,847.5842820370787,900.580887065152,807.5719850157562,906.2102665775633,860.9624755790593,847.4431700937712,870.3997975039467,840.7758359064846,868.0283997104523
YER091C,23939.634933459834,23708.692682207216,24629.940549128638,24586.684774119014,23940.3801587741,24068.201166735118,23834.192445621342,24145.372144970024,25137.55216301064,24185.345167913936,24606.341674649546,23787.37506073716,23543.10694738116,23863.285288714826,24141.731513445226,23358.54611532804,24561.609337855127,23850.953495168163,23559.06738296609,23803.39952017793,23330.433883294198,24232.041246137538
YER110C,13677.194478414594,13924.4281749212,13592.742216222781,13898.739418354022,13577.783083112492,13475.966130495646,13412.611932369486,13899.339144215572,14027.260993962138,13434.564490746698,13837.326562594455,13457.987033447616,13193.03606789983,13752.05535507919,13543.705741626487,13686.957767654641,13597.089102929596,13628.61258909916,13350.76039900414,13606.203904628132,13608.60593610827,13693.976092466015
YER122C,891.7735347365236,877.7516542553691,873.1555532594466,936.0294350311616,879.225448140026,871.2664010571483,907.7137095213077,891.0184332572871,872.7023347979716,833.2239383481535,859.7036519943233,905.6146509235383,855.7849244806566,918.2794356629352,904.94513354003,866.7615950799975,875.645487237431,918.4926758772352,914.8830969076041,888.3792725158319,907.9839981708916,905.6279443219628
YER123W,1414.6277546246372,1421.5501913589646,1388.9941727968762,1368.0171430828282,1411.8504802337063,1388.6956167425737,1357.7722542468734,1407.0400340198996,1403.7666517932353,1407.1150142736194,1341.0018651165765,1360.066145255071,1384.301950711913,1410.6318213366587,1412.4006810716776,1365.7707452399573,1344.3145163121085,1302.9110287944652,1396.0778753529266,1408.3458443572015,1355.9386050856053,1383.6722332380634
YER125W,2699.987153332939,2657.679930804293,2720.440164328954,2757.9741458225517,2801.9542994575645,2676.58163234253,2755.303633121546,2770.441549045132,2809.621311823817,2751.8920609691463,2685.0704384175165,2821.587995221117,2740.1462624713117,2795.8255148534063,2784.4596978402283,2757.262257792523,2802.546377929441,2743.5503126081826,2777.295520146097,2771.072014632283,2787.051496163885,2601.784969994658
YER136W,8051.036038697998,8207.546470684369,7813.94511364415,7964.625842089278,7918.0336146045365,7976.569541819626,7873.4318626444265,7685.6601692828135,7934.675175659647,7927.245567260446,7943.292042984258,7963.854982154438,8005.343713220534,8088.543891986974,8012.003798232815,7766.066528808415,8079.089509475666,7759.525498841289,8126.183655154803,8016.709928801704,7923.881629429458,7870.026879492721
YER141W,2637.3295604092177,2707.175380334142,2648.724324351171,2679.984876777423,2671.277571469733,2778.2652927358986,2633.967193978652,2798.187899246465,2694.9373734328155,2737.660161042445,2712.885879831931,2757.8245894741335,2691.743921998147,2783.260986501667,2698.1725061946595,2667.355966408685,2649.955743889322,2702.5896122527547,2677.8669290009548,2684.464067214927,2704.4428942866125,2681.001832247438
YER145C,845.3867752162461,752.818390038348,854.1507343665455,843.8204070325518,862.8073907608459,833.3566628220392,888.8795249749285,746.4462923918645,827.2359125711951,825.6924485903751,852.8038287651464,788.9072449597103,859.1812161485537,785.1699589014092,858.6149443193725,793.8410883356726,865.7388878588803,831.7168248405515,806.8549589732753,775.3111748866954,822.9047424456952,839.1001261488921
YER155C,1914.2206495030973,1937.1779265533846,1872.106415003216,1920.6185424383646,1947.2342534712475,1957.6710232232722,1918.525142631093,1893.7513264403567,2082.7571047533443,1969.6560244543227,1838.49406389692,1894.7067705729723,1928.4389013770071,1892.0946051563778,1918.049158965372,1836.3261457233136,1807.3086802299551,1889.2674710975439,1943.0255575021029,1911.9803442391,1901.4571431934567,1893.2303245095914
YER162C,1320.52485570382,1121.9827393266612,1314.6999018352492,1264.8488371753015,1271.9516139762525,1307.6148074100056,1401.9981500668805,1197.5878468395367,1362.9028695743261,1273.1494737115158,1143.3577047586912,1299.731129386819,1293.8144311404606,1132.6366870242275,1287.8645043431786,1194.1256253291915,1305.890748529932,1303.6487155590642,1217.8039113590862,1135.3575383670786,1308.8868477952235,1294.9561493994015
YER164W,1808.5508537128949,1948.1740246207385,1894.3136047691416,2025.5803291120542,1899.7026386359591,1868.378496702784,1920.6043668326085,1965.0526254367214,1705.9681918502515,1851.2045691093624,1988.2487242648365,1969.4843930860368,1935.1625909804065,2021.3936923696112,1917.9057502314636,1948.3650245319168,2033.2667120679557,1897.2724655621296,1909.1295027315757,1869.5067004206821,1948.3479318024508,1908.295755860869
YER165W,13724.140421133867,13547.977169307784,13440.098956764297,13766.037677713215,13374.182020379209,13886.499684733812,13313.461506684152,13933.0141086696,13106.52685904305,13551.565220663351,13503.316799208207,13778.246196798553,13818.17075510515,13668.065071602474,13686.382793274473,13256.305494362405,13633.414580819788,13775.435193228259,13545.015178673391,13493.362646666728,13494.359876482467,13541.87121320127
YER178W,13258.395803523386,12509.039406415037,12871.655117032476,13156.317743341731,12754.215532963008,13116.35253796052,12958.402357014318,13080.632632938808,12680.188492097926,12774.6892330791,12949.938174099925,13268.177563924759,13531.592743283234,13174.501977892625,12995.803820186897,12871.92172274631,13012.96935058496,13359.92271550531,13116.257678742737,13183.220602635314,13024.993228122334,12752.482961230291
