gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YIL133C,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,37.027027027026975,-41.64864864864866,-39.94594594594596,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,37.027027027026975,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866,-41.64864864864866
YIL136W,-988.1428571428569,-1064.7232142857138,-1070.3571428571427,-1070.3571428571427,-1070.3571428571427,-1070.3571428571427,-1070.3571428571427,-1070.3571428571427,-982.1339285714282,-977.7589285714283,-977.7589285714283,-982.1339285714282,-975.7767857142854,-1128.2142857142858,-1070.3571428571427,-1070.3571428571427,-1070.3571428571427,-1070.3571428571427,-1061.2946428571427,-1061.2946428571427,-1070.3571428571427,-1013.4464285714282
YIL137C,-343.2244897959183,22.061224489795976,22.061224489795976,22.061224489795976,22.061224489795976,22.061224489795976,22.061224489795976,22.061224489795976,-295.69387755102053,-343.2244897959183,-343.2244897959183,-343.2244897959183,-343.2244897959183,-243.95918367346937,22.061224489795976,22.061224489795976,22.061224489795976,22.061224489795976,-128.71428571428567,-128.71428571428567,22.061224489795976,22.061224489795976
YIL143C,-380.78125,-380.78125,-46.0,-380.78125,-380.78125,-380.78125,-380.78125,-380.78125,-46.0,-46.0,-46.0,-46.0,-46.0,-24.375,-380.78125,-380.78125,-380.78125,-380.78125,-46.0,-46.0,-380.78125,-380.78125
YIL157C,-92.0983606557377,-92.0983606557377,84.29508196721343,142.80327868852478,84.29508196721343,84.29508196721343,84.29508196721343,84.29508196721343,-92.0983606557377,-92.0983606557377,-92.0983606557377,-64.72131147540983,-78.21311475409836,-92.0983606557377,84.29508196721343,84.29508196721343,84.29508196721343,84.29508196721343,-64.72131147540983,-64.72131147540983,84.29508196721343,-92.0983606557377
YIL162W,-2037.7004608294928,-3357.1013824884794,-3357.1013824884794,-3357.1013824884794,-3404.728110599078,-3357.1013824884794,-3357.1013824884794,-3404.728110599078,-2487.258064516129,-2924.7880184331793,-2031.235023041474,-3357.1013824884794,-3357.1013824884794,-2061.5161290322576,-3357.1013824884794,-3404.728110599078,-3357.1013824884794,-3404.728110599078,-3357.1013824884794,-3357.1013824884794,-3404.728110599078,-3526.7188940092165
YIR004W,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-15.823529411764698,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-114.3529411764706,-114.3529411764706,-116.0,-116.0
YIR006C,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,45.08510638297872,225.3191489361704,225.3191489361704,56.74468085106382,56.74468085106382,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704,225.3191489361704
YIR008C,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,91.0,-72.0769230769231,-72.0769230769231,-72.0769230769231,34.15384615384616,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,-72.0769230769231,91.0
YIR031C,31.22972972972973,-1874.5270270270269,31.22972972972973,31.22972972972973,31.22972972972973,-10.189189189189168,31.22972972972973,31.22972972972973,-1874.5270270270269,-20.405405405405386,-20.405405405405386,-20.405405405405386,-20.405405405405386,-1874.5270270270269,-17.486486486486466,31.22972972972973,31.22972972972973,31.22972972972973,21.74324324324325,21.74324324324325,31.22972972972973,-1877.6756756756756
YIR034C,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-96.0857142857143,-96.0857142857143,-299.4,-299.4,-299.4,-96.0857142857143,-96.0857142857143,-299.4,-96.0857142857143
YIR035C,74.3,53.824999999999996,74.3,74.3,74.3,74.3,74.3,74.3,74.3,53.824999999999996,53.824999999999996,35.425,53.824999999999996,53.824999999999996,53.824999999999996,74.3,74.3,74.3,53.02499999999999,53.02499999999999,74.3,74.3
YIR037W,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-88.5555555555556,-88.5555555555556,-114.13333333333333,-88.5555555555556,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333,-114.13333333333333
YIR038C,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,-9.439999999999998,43.68000000000001,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999,67.35999999999999
YJL001W,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998,246.27499999999998
YJL002C,9.074999999999994,23.67499999999999,9.074999999999994,15.550000000000118,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994,-2.7000000000000064,-2.7000000000000064,9.074999999999994,-2.7000000000000064,23.67499999999999,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994,9.074999999999994
YJL005W,-2211.41935483871,-2534.4064516129038,-2830.1483870967736,-2649.4064516129038,-2830.1483870967736,-2649.4064516129038,-2649.4064516129038,-2830.1483870967736,-2211.41935483871,-2534.7548387096776,-2534.7548387096776,-1426.9419354838715,-1790.3870967741934,-1290.200000000001,-2649.4064516129038,-2830.1483870967736,-2830.1483870967736,-2830.1483870967736,-1790.3870967741934,-1790.3870967741934,-2830.1483870967736,-2534.4064516129038
YJL008C,-122.27999999999999,-122.27999999999999,128.08,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999,-122.27999999999999
YJL010C,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807,-172.09523809523807
YJL011C,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-70.75,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364,-62.88636363636364
YJL012C,-176.45161290322585,-176.45161290322585,-83.0967741935484,-83.0967741935484,-83.0967741935484,-83.0967741935484,-83.0967741935484,-83.0967741935484,-176.45161290322585,-176.45161290322585,-176.45161290322585,-176.45161290322585,-176.45161290322585,-28.774193548387096,-83.0967741935484,-83.0967741935484,-83.0967741935484,-83.0967741935484,-176.45161290322585,-176.45161290322585,-83.0967741935484,-176.45161290322585
YJL014W,-68.35483870967741,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-68.35483870967741,-68.35483870967741,-68.35483870967741,-68.35483870967741,-68.35483870967741,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-36.16129032258065,-68.35483870967741
YJL020C,183.89041095890394,-429.6164383561644,-429.6164383561644,-429.6164383561644,-429.6164383561644,-429.6164383561644,-429.6164383561644,-429.6164383561644,-404.54794520547944,-461.26027397260276,-423.45205479452056,-355.4246575342465,36.06849315068494,-404.54794520547944,-429.6164383561644,-429.6164383561644,-429.6164383561644,-429.6164383561644,-429.6164383561644,-431.3424657534247,-429.6164383561644,-404.54794520547944
YJL026W,110.39024390243902,73.46341463414645,28.146341463414636,73.46341463414645,73.46341463414645,73.46341463414645,73.46341463414645,73.46341463414645,-204.90243902439022,156.46341463414632,156.46341463414632,156.46341463414632,28.146341463414636,-79.6829268292683,-204.90243902439022,73.46341463414645,73.46341463414645,73.46341463414645,156.46341463414632,156.46341463414632,73.46341463414645,73.46341463414645
YJL034W,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-52.21052631578948,-84.86842105263155,-84.86842105263155,-36.36842105263158,-24.026315789473685,-59.26315789473684,-52.21052631578948,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-32.026315789473685,-59.26315789473684
YJL039C,203.375,192.3125,192.3125,192.3125,192.3125,192.3125,192.3125,192.3125,203.375,190.8125,190.8125,192.3125,192.3125,192.5,203.375,192.3125,192.3125,192.3125,203.375,203.375,192.3125,192.5
YJL041W,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,-55.15789473684211,-51.56140350877193,-51.56140350877193,-51.56140350877193,-51.56140350877193,28.333333333333307,28.333333333333307,-51.56140350877193,-51.56140350877193
YJL042W,-101.29870129870132,-91.2857142857143,-101.29870129870132,-98.84415584415586,-101.29870129870132,-101.29870129870132,-101.29870129870132,-101.29870129870132,-257.6103896103895,-91.2857142857143,-91.2857142857143,-91.2857142857143,-98.84415584415586,-101.29870129870132,-257.6103896103895,-101.29870129870132,-101.29870129870132,-96.81818181818184,-91.2857142857143,-91.2857142857143,-101.29870129870132,-91.2857142857143
YJL052W,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677,-326.5675675675677
YJL055W,-5.550000000000004,0.8499999999999872,-5.550000000000004,-5.550000000000004,-5.550000000000004,-5.550000000000004,-5.550000000000004,-5.550000000000004,-9.45000000000001,-5.550000000000004,-5.550000000000004,-102.04999999999998,-5.550000000000004,-5.550000000000004,-9.45000000000001,-5.550000000000004,-5.550000000000004,-5.550000000000004,-28.750000000000007,-28.750000000000007,-5.550000000000004,-5.550000000000004
YJL060W,208.78333333333347,242.63333333333347,301.70000000000016,28.46666666666667,301.70000000000016,301.70000000000016,301.70000000000016,301.13333333333344,208.78333333333347,39.31666666666669,38.383333333333354,40.75000000000001,301.70000000000016,208.78333333333347,208.78333333333347,301.70000000000016,301.70000000000016,301.70000000000016,39.650000000000006,39.650000000000006,301.13333333333344,301.70000000000016
YJL063C,-56.3448275862069,-198.4827586206897,-198.4827586206897,-198.4827586206897,-198.4827586206897,-198.4827586206897,-198.4827586206897,-198.4827586206897,-192.89655172413796,-176.34482758620692,-176.34482758620692,-198.4827586206897,-198.4827586206897,-198.4827586206897,-192.89655172413796,-198.4827586206897,-198.4827586206897,-198.4827586206897,-176.34482758620692,-176.34482758620692,-198.4827586206897,-143.68965517241384
YJL080C,486.60989010988936,-1086.884615384615,-1139.3681318681313,-1139.3681318681313,-1139.3681318681313,-1139.3681318681313,-1139.3681318681313,-1139.3681318681313,-647.2142857142841,-1275.1373626373615,-1275.1373626373615,-1139.3681318681313,-1153.4230769230762,-1139.3681318681313,-647.2142857142841,-1139.3681318681313,-1139.3681318681313,-1139.3681318681313,-729.7032967032951,-729.7032967032951,-1139.3681318681313,-1139.3681318681313
YJL081C,33.89655172413794,33.89655172413794,33.89655172413794,33.89655172413794,33.89655172413794,33.89655172413794,33.89655172413794,33.89655172413794,-61.72413793103448,-6.68965517241379,-6.68965517241379,31.758620689655178,31.758620689655178,31.758620689655178,-61.72413793103448,33.89655172413794,33.89655172413794,33.89655172413794,31.758620689655178,31.758620689655178,33.89655172413794,31.758620689655178
YJL082W,-256.5086206896553,219.8448275862064,-256.5086206896553,-256.5086206896553,-256.5086206896553,-256.5086206896553,-256.5086206896553,-256.5086206896553,-610.6982758620691,-244.32758620689657,-244.32758620689657,-256.5086206896553,-344.2500000000003,-342.3017241379313,-610.6982758620691,-256.5086206896553,-256.5086206896553,-256.5086206896553,-1399.6120689655174,-1399.6120689655174,-256.5086206896553,-260.3965517241381
YJL097W,24.232558139534902,16.976744186046524,16.976744186046524,65.0,65.0,65.0,65.0,65.0,68.55813953488372,24.232558139534902,24.232558139534902,24.232558139534902,24.232558139534902,24.232558139534902,68.55813953488372,65.0,65.0,65.0,24.232558139534902,24.232558139534902,65.0,24.232558139534902
YJL104W,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378,23.68965517241378
YJL109C,-422.5945945945945,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,182.35135135135135,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,182.35135135135135,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974,-484.72972972972974
YJL111W,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1518.0303030303032,-1518.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032,-1539.0303030303032
YJL115W,108.61904761904763,40.46031746031746,40.46031746031746,40.46031746031746,117.95238095238096,40.46031746031746,40.46031746031746,117.95238095238096,181.87301587301585,41.42857142857143,41.42857142857143,37.698412698412696,41.42857142857143,40.46031746031746,181.87301587301585,117.95238095238096,117.95238095238096,117.95238095238096,40.46031746031746,40.46031746031746,117.95238095238096,40.46031746031746
YJL117W,-2195.608695652174,-2195.608695652174,-2195.608695652174,-2195.608695652174,-2195.608695652174,-2195.608695652174,-1569.760869565218,-2195.608695652174,-2145.608695652174,-1234.673913043478,-1234.673913043478,-2145.608695652174,-1657.4565217391305,-2145.608695652174,-2145.608695652174,-2195.608695652174,-2195.608695652174,-2195.608695652174,-2145.608695652174,-2145.608695652174,-2195.608695652174,-2145.608695652174
YJL123C,-260.4800000000001,-192.48,-260.4800000000001,-260.4800000000001,-217.96000000000004,-260.4800000000001,-217.96000000000004,-217.96000000000004,-253.96000000000006,-165.00000000000003,-165.00000000000003,-165.00000000000003,-165.00000000000003,-173.95999999999998,-253.96000000000006,-217.96000000000004,-260.4800000000001,-260.4800000000001,-288.6000000000001,-288.6000000000001,-217.96000000000004,-288.6000000000001
YJL124C,-955.8535031847133,-955.8535031847133,-955.8535031847133,-955.8535031847133,-955.8535031847133,-955.8535031847133,-955.8535031847133,-955.8535031847133,-1703.1019108280254,-1268.6433121019109,-1268.6433121019109,-1268.6433121019109,-1268.6433121019109,-748.9490445859869,-1703.1019108280254,-955.8535031847133,-955.8535031847133,-955.8535031847133,-930.7770700636943,-930.7770700636943,-955.8535031847133,-748.9490445859869
YJL125C,197.78125,-30.6875,-37.8125,-37.8125,-37.8125,-37.8125,-37.8125,-37.8125,-30.6875,-30.46875,-30.46875,-30.46875,-30.46875,-30.46875,-30.6875,-37.8125,-37.8125,-37.8125,-30.6875,-30.6875,-37.8125,-30.46875
YJL128C,-2434.005208333333,-2583.9322916666665,-2677.8958333333335,-2434.005208333333,-2434.005208333333,-2434.005208333333,-2434.005208333333,-2434.005208333333,-2269.96875,-1794.40625,-1794.40625,-1794.40625,-1794.40625,-2299.34375,-2269.96875,-2434.005208333333,-2434.005208333333,-2434.005208333333,-2271.0052083333335,-2271.0052083333335,-2434.005208333333,-3187.765625
YJL130C,-7958.383627608347,-7958.383627608347,-7958.383627608347,-7958.383627608347,-7958.383627608347,-7958.383627608347,-7958.383627608347,-7958.383627608347,-7791.343499197428,-10999.382022471911,-10999.382022471911,-6993.879614767253,-6993.879614767253,-10869.004815409311,-6907.101123595505,-7958.383627608347,-7958.383627608347,-7958.383627608347,-5125.080256821832,-5125.080256821832,-7958.383627608347,-7968.285714285711
YJL136C,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002,-132.70000000000002
YJL140W,-26.74698795180725,-26.74698795180725,-26.74698795180725,-26.74698795180725,-26.74698795180725,-26.74698795180725,-26.74698795180725,-26.74698795180725,-119.53012048192744,-119.53012048192744,-119.53012048192744,-119.53012048192744,-119.53012048192744,-119.53012048192744,-119.53012048192744,-26.74698795180725,-26.74698795180725,-26.74698795180725,-119.53012048192744,-119.53012048192744,-26.74698795180725,-26.74698795180725
YJL141C,-921.3636363636363,-921.3636363636363,-921.3636363636363,-921.3636363636363,-921.3636363636363,-921.3636363636363,-921.3636363636363,-921.3636363636363,35.3409090909091,-919.3068181818182,-919.3068181818182,-1270.9772727272725,-1270.9772727272725,-1271.1363636363635,35.3409090909091,-921.3636363636363,-921.3636363636363,-921.3636363636363,23.602272727272855,23.602272727272855,-921.3636363636363,-1271.1363636363635
YJL145W,5.307692307692335,5.307692307692335,5.307692307692335,5.307692307692335,31.461538461538453,5.307692307692335,5.307692307692335,31.461538461538453,-89.05128205128202,-0.4358974358974237,-0.4358974358974237,89.41025641025641,5.307692307692335,5.307692307692335,-89.05128205128202,31.461538461538453,5.307692307692335,5.307692307692335,89.41025641025641,89.41025641025641,31.461538461538453,-212.64102564102564
YJL154C,-9.222222222222216,-50.185185185185176,-9.222222222222216,-9.222222222222216,-32.51851851851851,-9.222222222222216,-9.222222222222216,-32.51851851851851,19.111111111111114,19.814814814814817,19.814814814814817,19.111111111111114,19.111111111111114,27.981481481481485,19.111111111111114,-32.51851851851851,-9.222222222222216,-9.222222222222216,-74.66666666666666,-74.66666666666666,-32.51851851851851,-9.222222222222216
YJL158C,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923,-87.3076923076923
YJL164C,-2875.9385474860337,-2034.173184357541,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2135.4469273743,-2879.335195530726,-2879.335195530726,-2875.9385474860337,-2875.9385474860337,-2034.173184357541,-2135.4469273743,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337,-2875.9385474860337
YJL166W,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-487.43617021276594,-487.43617021276594,-475.1489361702132,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806,-468.30851063829806
YJL167W,-23.500000000000025,-410.8035714285714,-0.2500000000000213,-23.500000000000025,-0.2500000000000213,-410.8035714285714,-0.2500000000000213,-0.2500000000000213,-410.8035714285714,-410.8035714285714,-410.8035714285714,-41.92857142857143,-410.8035714285714,-410.8035714285714,-410.8035714285714,-0.2500000000000213,-0.2500000000000213,-0.2500000000000213,-410.8035714285714,-410.8035714285714,-0.2500000000000213,-410.8035714285714
YJL171C,545.9210526315791,102.84210526315789,545.9210526315791,545.9210526315791,545.9210526315791,545.9210526315791,545.9210526315791,545.9210526315791,545.9210526315791,102.84210526315789,102.84210526315789,545.9210526315791,102.84210526315789,545.9210526315791,545.9210526315791,545.9210526315791,545.9210526315791,545.9210526315791,102.84210526315789,102.84210526315789,545.9210526315791,545.9210526315791
YJL172W,-96.76,-96.76,-96.76,-96.76,-96.76,-96.76,-96.76,-96.76,-96.76,397.03999999999996,397.03999999999996,341.91999999999996,-165.92000000000002,-96.76,-96.76,-96.76,-96.76,-96.76,397.03999999999996,397.03999999999996,-96.76,-96.76
YJL174W,-792.0347826086951,-1463.5913043478258,-792.0347826086951,-792.0347826086951,-792.0347826086951,-792.0347826086951,-792.0347826086951,-792.0347826086951,-1438.5478260869559,-535.0347826086951,-535.0347826086951,-1463.5913043478258,-1463.5913043478258,-1463.5913043478258,-815.3826086956515,-792.0347826086951,-792.0347826086951,-792.0347826086951,-1463.5913043478258,-1463.5913043478258,-792.0347826086951,-792.0347826086951
YJL176C,-369.7619047619046,-924.5396825396824,-1265.4761904761904,-1265.4761904761904,-369.7619047619046,-369.7619047619046,-369.7619047619046,-369.7619047619046,-958.5079365079366,-58.95238095238095,-58.95238095238095,-924.5396825396824,-924.5396825396824,-924.5396825396824,-369.7619047619046,-369.7619047619046,-369.7619047619046,-369.7619047619046,-924.5396825396824,-924.5396825396824,-369.7619047619046,-1265.4761904761904
YJL183W,19.053333333333025,-75.43999999999998,19.053333333333025,19.053333333333025,19.053333333333025,-73.82666666666677,19.053333333333025,19.053333333333025,58.18666666666664,-78.73333333333339,-78.73333333333339,-75.43999999999998,-73.82666666666677,-75.43999999999998,58.18666666666664,19.053333333333025,19.053333333333025,19.053333333333025,-75.43999999999998,-75.43999999999998,19.053333333333025,-73.82666666666677
YJL196C,-30.090909090909108,-532.3409090909091,-30.090909090909108,-29.818181818181827,-30.090909090909108,-30.090909090909108,-30.090909090909108,-30.090909090909108,-30.090909090909108,-195.11363636363618,-195.11363636363618,-11.61363636363636,-195.11363636363618,-31.045454545454547,-30.090909090909108,-30.090909090909108,-30.090909090909108,-30.090909090909108,-532.3409090909091,-532.3409090909091,-30.090909090909108,-11.61363636363636
YJL198W,-650.4506172839501,-612.1172839506171,-615.9320987654316,-615.9320987654316,-615.9320987654316,-615.9320987654316,-617.4506172839501,-615.9320987654316,-607.216049382716,-589.7654320987651,-589.7654320987651,-602.2469135802464,-757.7777777777777,-612.1172839506171,-615.9320987654316,-615.9320987654316,-615.9320987654316,-615.9320987654316,-615.9320987654316,-615.9320987654316,-615.9320987654316,-617.4506172839501
YJL200C,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943,378.12499999999943
YJL212C,-3.4838709677419324,-3.4838709677419324,-3.2903225806451566,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-105.03225806451614,-105.03225806451614,-3.4838709677419324,-22.258064516129025,-3.4838709677419324,-23.516129032258057,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324,-3.4838709677419324
YJR006W,-177.0,-73.5,-73.5,-73.5,-73.5,-73.5,-73.5,-73.5,-73.5,-73.5,-73.5,-240.75,-177.0,-177.0,-73.5,-73.5,-73.5,-73.5,-240.75,-240.75,-73.5,-73.5
YJR007W,48.52941176470621,48.52941176470621,103.03529411764698,103.03529411764698,103.03529411764698,48.52941176470621,103.03529411764698,103.03529411764698,48.52941176470621,48.52941176470621,48.52941176470621,48.52941176470621,48.52941176470621,48.52941176470621,103.03529411764698,103.03529411764698,103.03529411764698,103.03529411764698,103.03529411764698,103.03529411764698,103.03529411764698,48.52941176470621
YJR009C,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-53.71875,-63.875
YJR010W,-874.7752808988764,-336.1910112359551,-874.7752808988764,-874.7752808988764,-874.7752808988764,-874.7752808988764,-874.7752808988764,-874.7752808988764,-874.7752808988764,24.595505617977814,24.595505617977814,-393.8988764044942,-1131.7752808988762,-874.7752808988764,-874.7752808988764,-874.7752808988764,-874.7752808988764,-874.7752808988764,-399.56179775280884,-399.56179775280884,-874.7752808988764,-874.7752808988764
YJR016C,-69.5625,-69.5625,-19.0,-19.0,-19.0,-19.0,-19.0,-19.0,-69.5625,-69.5625,-69.5625,-69.5625,-69.5625,-245.5625,-19.0,-19.0,-19.0,-19.0,-69.5625,-69.5625,-19.0,-19.0
YJR045C,-512.2446043165471,-512.2446043165471,-512.2446043165471,-510.64748201438874,-510.64748201438874,-510.64748201438874,-510.64748201438874,-510.64748201438874,-512.6258992805758,-517.5035971223025,-517.5035971223025,-519.3237410071947,-513.9712230215831,-512.2446043165471,-512.2446043165471,-510.64748201438874,-510.64748201438874,-510.64748201438874,-519.3237410071947,-519.3237410071947,-510.64748201438874,-719.2517985611511
YJR048W,302.3061224489795,302.3061224489795,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,290.0204081632653,290.0204081632653,302.59183673469386,164.69387755102045,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386,302.59183673469386
YJR052W,35.75,35.75,-69.35000000000001,-69.35000000000001,-29.099999999999998,-69.35000000000001,-69.35000000000001,-29.099999999999998,-64.375,12.450000000000003,12.450000000000003,-0.8249999999999993,-1.6250000000000007,35.75,54.5,-29.099999999999998,-29.099999999999998,-29.099999999999998,-0.8249999999999993,-0.8249999999999993,-29.099999999999998,-69.35000000000001
YJR059W,-1010.3559322033899,-1010.3559322033899,5.745762711864414,6.203389830508483,5.745762711864414,6.203389830508483,49.915254237288146,5.745762711864414,-1010.3559322033899,-523.2542372881355,-523.2542372881355,60.00000000000005,6.203389830508483,-1010.3559322033899,6.203389830508483,5.745762711864414,2.440677966101692,5.745762711864414,6.203389830508483,6.203389830508483,5.745762711864414,-1010.3559322033899
