gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDR441C,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.4033968271566857,0.40480116014439743,0.40480116014439743,0.40292338873331096,0.40480116014439743,0.40292338873331096,0.4033968271566857,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096
YDR452W,0.4094246241587504,0.4096332781815909,0.409197813484866,0.4094245938064927,0.40902269807183217,0.4086837265504013,0.4091492209682657,0.40902269807183217,0.4122454771003229,0.40784399086667056,0.40784399086667056,0.40897498100531054,0.40784399086667056,0.4085367622012244,0.4122454771003229,0.40902269807183217,0.40902269807183217,0.40902269807183217,0.4098356764704901,0.4098356764704901,0.40902269807183217,0.4091042364694694
YDR457W,0.3863414515690911,0.3857896735064736,0.3862328329293475,0.38594943341051496,0.3858783805259749,0.3858939301697765,0.3865020648625864,0.3858783805259749,0.386010718618647,0.3838417071260789,0.3838417071260789,0.3863340416716449,0.38618211574142974,0.3860046255578028,0.386010718618647,0.3858783805259749,0.3858783805259749,0.3858783805259749,0.3861101058203806,0.3861101058203806,0.3858783805259749,0.38631854289748857
YDR458C,0.36234142884814596,0.3625905059421556,0.3622099426432708,0.3626310373885225,0.3626310373885225,0.3626310373885225,0.36169981494632497,0.3626310373885225,0.3632520958976622,0.36105862517323467,0.36105862517323467,0.3610705804469053,0.3625754599705831,0.3615826430040505,0.3632520958976622,0.3626310373885225,0.3626310373885225,0.3626310373885225,0.3608379020562025,0.3608379020562025,0.3626310373885225,0.3622027343422716
YDR464W,0.3914959737002814,0.3914632521038541,0.3911766386139749,0.3911349500492077,0.3912468677212824,0.3911349500492077,0.3911349500492077,0.3912468677212824,0.3936274529698641,0.3904699176470035,0.3904699176470035,0.3916971350182324,0.39235677510774897,0.3926191331615613,0.3936274529698641,0.3912468677212824,0.3912468677212824,0.3912468677212824,0.3916004723238536,0.3916004723238536,0.3912468677212824,0.3914632521038541
YDR466W,0.3502469243790251,0.35041312999745594,0.35041312999745594,0.3506190807418875,0.35041312999745594,0.35041312999745594,0.3504527774382734,0.35041312999745594,0.35074579620057605,0.3502620143886854,0.3502620143886854,0.3522501026744104,0.35061629850769105,0.3497022533930829,0.35074579620057605,0.35041312999745594,0.35041312999745594,0.35041312999745594,0.3503217543463645,0.3503217543463645,0.35041312999745594,0.3507835992854582
YDR475C,0.3445705401721444,0.34058469200507313,0.3445705401721444,0.3404533507340827,0.34076789517811096,0.34076789517811096,0.34076789517811096,0.34076789517811096,0.34205123976236523,0.3406869723288445,0.3406869723288445,0.3408736628844645,0.3414976001294259,0.3405825655787181,0.34205123976236523,0.34076789517811096,0.34076789517811096,0.34076789517811096,0.3408539894868412,0.3408539894868412,0.34076789517811096,0.34123700825727393
YDR476C,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.32460028750583103,0.32101575348531897,0.32101575348531897,0.3251999503763025,0.3223351333717321,0.3214333552797731,0.32460028750583103,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3218627637484945,0.3218627637484945,0.3231432476944361,0.3218627637484945
YDR477W,0.40922488466147705,0.40922488466147705,0.40922488466147705,0.40922488466147705,0.4098792140881651,0.40922488466147705,0.40922488466147705,0.4102210084832393,0.4118453648787616,0.4106686312424771,0.4106686312424771,0.4119779669133292,0.40927855562523374,0.4094937542734977,0.4118453648787616,0.4102210084832393,0.4098792140881651,0.4098792140881651,0.4116133687572098,0.4116133687572098,0.4098792140881651,0.4095492628693995
YDR486C,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4089937722209201,0.4186822585294159,0.4186822585294159,0.4101830467773173,0.4107454305209638,0.4101830467773173,0.4089937722209201,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4101830467773173,0.4101830467773173,0.4092390429937426,0.4074335842785061
YDR493W,0.3418309245817846,0.3418309245817846,0.3418309245817846,0.3418309245817846,0.34330042530734506,0.3418309245817846,0.3418309245817846,0.34330042530734506,0.3405769734905583,0.33721026844396823,0.33721026844396823,0.3418309245817846,0.3418309245817846,0.3418309245817846,0.3405769734905583,0.34330042530734506,0.34330042530734506,0.34330042530734506,0.3418309245817846,0.3418309245817846,0.34330042530734506,0.3418309245817846
YDR507C,0.4091677573763392,0.4080416721240838,0.4080416721240838,0.4080416721240838,0.4080416721240838,0.40768048082507663,0.4080416721240838,0.4080416721240838,0.4069639727317068,0.4072347897049116,0.4075095828593185,0.40827312005485855,0.4079554970661573,0.4069083579314665,0.4072385831447266,0.4080416721240838,0.4080416721240838,0.4080416721240838,0.4082731021915612,0.4082731021915612,0.4080416721240838,0.4082042808939829
YEL002C,0.40914995756485306,0.40949706684627385,0.4083908733115635,0.4102971568623063,0.40914995756485306,0.40914995756485306,0.4096523143482783,0.40914995756485306,0.4091767633571384,0.4083908733115635,0.4083908733115635,0.40914995756485306,0.4083908733115635,0.4083908733115635,0.4091767633571384,0.40914995756485306,0.4096523143482783,0.4096523143482783,0.4083908733115635,0.4083908733115635,0.40914995756485306,0.4072490040221632
YEL011W,0.4047104456688973,0.4021390515679933,0.4044598151312391,0.4044598151312391,0.4040619011980576,0.4054521645885415,0.4043669251319269,0.4040619011980576,0.4034206836128225,0.4023740556849617,0.4023740556849617,0.4035045062875065,0.4020202878924407,0.4020075238811749,0.4034206836128225,0.4040619011980576,0.4051699401025883,0.4051699401025883,0.4025981204957161,0.4025981204957161,0.4040619011980576,0.4024321288113251
YEL015W,0.4035264001612351,0.4041333203663212,0.4038356530050501,0.4035264001612351,0.4035264001612351,0.4035264001612351,0.4035264001612351,0.4035264001612351,0.40446968696487545,0.4072355556267972,0.4072355556267972,0.4039129985563853,0.4047480389355493,0.4046259834772173,0.40446968696487545,0.4035264001612351,0.4035264001612351,0.4035264001612351,0.4046259834772173,0.4046259834772173,0.4035264001612351,0.405017004872889
YEL017W,0.3523498348789563,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.3486042581013889,0.35080120996148745,0.35080120996148745,0.35112858999036234,0.35028116013615423,0.3512314830542688,0.3486042581013889,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.3492112217093599,0.3492112217093599,0.35112858999036234,0.35057926660033145
YEL032W,0.41963472238457583,0.4188782820440221,0.4183586864482969,0.4188846439455175,0.41911232398010223,0.41850114401463306,0.4188846439455175,0.41911232398010223,0.4197713107355149,0.4191001759652608,0.4191001759652608,0.4194731348603377,0.41963472238457583,0.4194819150460781,0.4185962484566867,0.41911232398010223,0.41911232398010223,0.41911232398010223,0.420288030964914,0.420288030964914,0.41911232398010223,0.4187429528695457
YEL036C,0.3925491887039873,0.3934778773437328,0.3921107214760176,0.3925491887039873,0.3918891707205722,0.39226620103669707,0.3925491887039873,0.3918891707205722,0.3925491887039873,0.3948058435077057,0.3948058435077057,0.3915925777211672,0.3939603283494765,0.3939603283494765,0.3922293535105945,0.3918891707205722,0.3918891707205722,0.3918891707205722,0.3950404872800756,0.3950404872800756,0.3918891707205722,0.3841141632078621
YEL038W,0.3738099892005583,0.3751504130019627,0.3738099892005583,0.37342617666569816,0.3738099892005583,0.3741776292888585,0.3741776292888585,0.3738099892005583,0.3738099892005583,0.3732720179495132,0.3732720179495132,0.3741406505887581,0.37561110045706775,0.37638960912762615,0.3730613963764696,0.3738099892005583,0.3738099892005583,0.3738099892005583,0.3741406505887581,0.3741406505887581,0.3738099892005583,0.3730368161089618
YEL050C,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.3786958780306836,0.3767705543068117,0.3767705543068117,0.376455747832008,0.376455747832008,0.3753042047462391,0.3786958780306836,0.376455747832008,0.376455747832008,0.376455747832008,0.37818779082248094,0.37818779082248094,0.376455747832008,0.3770367649946656
YEL055C,0.3928748991817504,0.3905927519644793,0.3888754644478209,0.3925515872925685,0.3887985629176071,0.3925515872925684,0.3901978021077295,0.3887985629176071,0.38997652280237344,0.3895334769600415,0.3895334769600415,0.3925515872925684,0.3923489751463733,0.3910515513263957,0.38997652280237344,0.3887985629176071,0.3887985629176071,0.3887985629176071,0.3894969607037383,0.3894969607037383,0.3887985629176071,0.3893214753524064
YER001W,0.3861395246750852,0.3810728483193597,0.38119471607587735,0.3849704372254785,0.3845050489697374,0.3857493577617844,0.3849704372254785,0.3845050489697374,0.3764760891827106,0.3798806529969901,0.3798806529969901,0.3867586443372683,0.38112792211049296,0.38192415898420096,0.3764760891827106,0.3845050489697374,0.3849704372254785,0.3849704372254785,0.3804048161789722,0.3804048161789722,0.3845050489697374,0.3805752970232065
YER004W,0.4117974377674979,0.4117974377674979,0.4158194421953081,0.414221555458875,0.414221555458875,0.414221555458875,0.4117974377674979,0.414221555458875,0.3966026045039116,0.4123916925278053,0.4123916925278053,0.4132765016080275,0.41224706117534254,0.41224706117534254,0.3966026045039116,0.414221555458875,0.414221555458875,0.414221555458875,0.4059491700850352,0.4059491700850352,0.414221555458875,0.41224706117534254
YER019W,0.3606775731386536,0.3722008169591426,0.3681770824215962,0.3606775731386536,0.3606775731386536,0.3681770824215962,0.3681770824215962,0.3606775731386536,0.3706477919831207,0.37041608562648576,0.37041608562648576,0.3692993501890683,0.3704455909499153,0.3714443785850782,0.3706477919831207,0.3606775731386536,0.3606775731386536,0.3606775731386536,0.3714596691777221,0.3714596691777221,0.3606775731386536,0.36905637819074777
YER020W,0.3612143557494365,0.3625117849743463,0.3616011549676947,0.36087395890002416,0.36087395890002416,0.3612143557494365,0.3612143557494365,0.36087395890002416,0.3616445887605151,0.3615736601068158,0.3615736601068158,0.3594331750438757,0.3620710609349785,0.3615410123291309,0.3616445887605151,0.36087395890002416,0.36087395890002416,0.36087395890002416,0.3623697990723618,0.3623697990723618,0.36087395890002416,0.3610013392092364
YER021W,0.4215432096676805,0.4220998766188702,0.4219342188759846,0.42233841661959376,0.4219342188759846,0.4219342188759846,0.4219342188759846,0.4219342188759846,0.4191919616763216,0.42048341359432223,0.42048341359432223,0.4211190381556726,0.4218348326655777,0.4213326862260358,0.4191919616763216,0.4219342188759846,0.4219342188759846,0.4219342188759846,0.4211722972211592,0.4211722972211592,0.4219342188759846,0.4210681240051149
YER026C,0.4125566312336889,0.4118705412602221,0.4138502938334777,0.4125566312336889,0.4138502938334777,0.4138502938334777,0.4138502938334777,0.4138502938334777,0.4131359130158401,0.4121039830509181,0.4121039830509181,0.4125947744710083,0.4125947744710083,0.4125947744710083,0.4131359130158401,0.4138502938334777,0.4138502938334777,0.4138502938334777,0.4125947744710083,0.4125947744710083,0.4138502938334777,0.4125947744710083
YER029C,0.3488888141108673,0.3488888141108673,0.33218533635579656,0.3488888141108673,0.3488888141108673,0.3488888141108673,0.3488888141108673,0.3488888141108673,0.3470195818216032,0.3515914865107765,0.3515914865107765,0.3498849209714873,0.3498849209714873,0.35140072940446504,0.3470195818216032,0.3488888141108673,0.3488888141108673,0.3488888141108673,0.3498849209714873,0.3498849209714873,0.3488888141108673,0.3488888141108673
YER031C,0.4019071489784642,0.4028592137421476,0.4019071489784642,0.4028592137421476,0.4028592137421476,0.4028592137421476,0.4019071489784642,0.4028592137421476,0.4028592137421476,0.4038135338210612,0.4038135338210612,0.4058947039698013,0.4028592137421476,0.4019071489784641,0.4028592137421476,0.4028592137421476,0.4028592137421476,0.4028592137421476,0.4028592137421476,0.4028592137421476,0.4028592137421476,0.4027253567054552
YER053C,0.39785489177026856,0.3941076492845219,0.39785489177026856,0.39785489177026856,0.39785489177026856,0.39785489177026856,0.39785489177026856,0.39785489177026856,0.3929978181528918,0.39776244545023404,0.39776244545023404,0.39785489177026856,0.3941076492845219,0.3941076492845219,0.3929978181528918,0.39785489177026856,0.39785489177026856,0.39785489177026856,0.3951733594839527,0.3951733594839527,0.39785489177026856,0.3967184780615402
YER055C,0.4215357566671297,0.4210331688796978,0.4228574113554433,0.4222033667132002,0.4222033667132002,0.4222033667132002,0.4222033667132002,0.4222033667132002,0.4210331688796978,0.4210331688796978,0.4210331688796978,0.42220699286635205,0.4215357566671297,0.417770390217562,0.4210331688796978,0.4222033667132002,0.4222033667132002,0.4222033667132002,0.4210331688796978,0.4210331688796978,0.4222033667132002,0.4215357566671297
YER061C,0.3584812699854367,0.3584812699854367,0.3584812699854367,0.3586199510309828,0.3584812699854367,0.3584812699854367,0.3565856941183351,0.3584812699854367,0.3590210006616359,0.3583206366323941,0.3583206366323941,0.3584812699854367,0.3579236606620321,0.35845608966236425,0.3590210006616359,0.3584812699854367,0.3584812699854367,0.3584812699854367,0.3586038615479045,0.3586038615479045,0.3584812699854367,0.3584812699854367
YER082C,0.41209790885254544,0.41474749263368105,0.41209790885254544,0.4124476736476802,0.4111250994546869,0.4132893467637454,0.41209790885254544,0.4111250994546869,0.4128727674406508,0.4135113032534079,0.4135113032534079,0.4131176602265877,0.41474749263368105,0.4141179386497696,0.4128727674406508,0.4111250994546869,0.4111250994546869,0.4111250994546869,0.4131176602265877,0.4131176602265877,0.4111250994546869,0.41209790885254544
YER083C,0.3520350421152856,0.35398796053106285,0.3515091929911892,0.3520350421152856,0.3520350421152856,0.3520350421152856,0.3515091929911892,0.3520350421152856,0.3562005205453327,0.3556976806527564,0.3556976806527564,0.3557901840256796,0.35398796053106285,0.35273319471073084,0.3562005205453327,0.3520350421152856,0.3520350421152856,0.3520350421152856,0.35179274806514305,0.35179274806514305,0.3520350421152856,0.3520350421152856
YER089C,0.38320929720149455,0.3837428316644072,0.3844826335936991,0.38320929720149455,0.3838460330070334,0.3838460330070334,0.3759731750021861,0.3838460330070334,0.3823918714001784,0.3828364950000993,0.3828364950000993,0.38330512765410996,0.3846919400933356,0.3832898542366677,0.3823918714001784,0.3838460330070334,0.3838460330070334,0.3838460330070334,0.38170374822417935,0.38170374822417935,0.3838460330070334,0.38320929720149455
YER094C,0.3862297780872461,0.3870332818841706,0.3870332818841706,0.3870332818841706,0.3870332818841706,0.3870332818841706,0.3870332818841706,0.3870332818841706,0.3863269545790786,0.38517840746643295,0.38517840746643295,0.38579613482857705,0.3862297780872461,0.3863269545790786,0.3863269545790786,0.3870332818841706,0.3870332818841706,0.3870332818841706,0.38579613482857705,0.38579613482857705,0.3870332818841706,0.3870332818841706
YER099C,0.35862980822233786,0.3623627093138053,0.3600976786796625,0.3600976786796625,0.3600976786796625,0.35862980822233786,0.3600976786796625,0.3600976786796625,0.3604698631874941,0.3604698631874941,0.3604698631874941,0.3596926126980409,0.3604698631874941,0.3604698631874941,0.3600976786796625,0.3600976786796625,0.3600976786796625,0.3600976786796625,0.3590611050763278,0.3590611050763278,0.3600976786796625,0.3600976786796625
YER100W,0.3992939568783263,0.4017724735928701,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3952489243244233,0.3992939568783263,0.3992939568783263,0.3992939568783263,0.3915941546680057,0.3915941546680057,0.3992939568783263,0.3992939568783263
YER107C,0.3439114734321733,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3418697552806844,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.34428237065792594,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774,0.3431194427219774
YER122C,0.4151217019116844,0.4151217019116844,0.41229794657344376,0.4145109189734051,0.4145109189734051,0.4145109189734051,0.4145109189734051,0.4145109189734051,0.4144091710238452,0.4121965339276175,0.4121965339276175,0.4151217019116844,0.4138115969536672,0.4155435848857088,0.4145109189734051,0.4145109189734051,0.4145109189734051,0.4145109189734051,0.4151217019116844,0.4151217019116844,0.4145109189734051,0.4145109189734051
YER123W,0.3698990615926556,0.37049740584575,0.36972971577461533,0.3667644238806493,0.36770462677725824,0.369526785586597,0.369526785586597,0.36770462677725824,0.3701310299960969,0.3702008767140013,0.3702008767140013,0.3707959733313368,0.3709369087171293,0.3698990615926556,0.3680009343601977,0.36770462677725824,0.36770462677725824,0.36770462677725824,0.369526785586597,0.369526785586597,0.36770462677725824,0.369526785586597
YER125W,0.41412755039895255,0.4148535573275439,0.41376402533771456,0.4135079824670951,0.41376402533771456,0.4137777618430426,0.4137777618430426,0.41376402533771456,0.4143987994833537,0.4132190615584482,0.4132190615584482,0.4139434758154288,0.4135045822215493,0.4147615823472971,0.41376402533771456,0.41376402533771456,0.41376402533771456,0.41376402533771456,0.4139434758154288,0.4139434758154288,0.41376402533771456,0.4135079824670951
YER134C,0.3554511117962942,0.3554511117962942,0.35446718792208903,0.35446718792208903,0.35446718792208903,0.35446718792208903,0.35446718792208903,0.35446718792208903,0.3514546508303034,0.3554511117962942,0.3554511117962942,0.3554511117962942,0.3527952560238862,0.3529364625638958,0.35446718792208903,0.35446718792208903,0.35446718792208903,0.35446718792208903,0.35578486141922705,0.35578486141922705,0.35446718792208903,0.35446718792208903
YER141W,0.41214604168754215,0.4121440198714253,0.4084207737732032,0.4084207737732032,0.4084207737732032,0.4084207737732032,0.4084207737732032,0.4084207737732032,0.4085250123185784,0.4068936227256709,0.4068936227256709,0.4116607324798949,0.4124247195046662,0.4126834371720188,0.4084207737732032,0.4084207737732032,0.4084207737732032,0.4084207737732032,0.4085512112001845,0.4085512112001845,0.4084207737732032,0.410565578923176
YER143W,0.3790416770355662,0.3794421716434424,0.3809291366297041,0.3809291366297041,0.3809291366297041,0.3809291366297041,0.3809291366297041,0.3809291366297041,0.3796782238770568,0.3775757784661184,0.3775757784661184,0.3782920426538803,0.3791240001103931,0.3790416770355662,0.3809291366297041,0.3809291366297041,0.3809291366297041,0.3809291366297041,0.3772860878342164,0.3772860878342164,0.3809291366297041,0.3809291366297041
YER145C,0.4063121336234313,0.4038827594784083,0.4028291768323233,0.4033556241549812,0.4033556241549812,0.4033556241549812,0.4033556241549812,0.4033556241549812,0.4033556241549812,0.40258724880702346,0.40258724880702346,0.4033556241549812,0.4038827594784083,0.40357847333271896,0.4033556241549812,0.4033556241549812,0.4033556241549812,0.4033556241549812,0.4038827594784083,0.4038827594784083,0.4033556241549812,0.4033556241549812
YER155C,0.3769239171157811,0.3758221195567554,0.3755737151606439,0.3755947935845577,0.3762894727591408,0.3754341623943872,0.3758452785771596,0.3762894727591408,0.3781316549567517,0.3779386825699116,0.3779386825699116,0.3785801804570614,0.3779367046865752,0.3766054380042948,0.3755298552283529,0.3762894727591408,0.3762894727591408,0.3762894727591408,0.3775334592898098,0.3775334592898098,0.3762894727591408,0.3789033592233223
YER162C,0.37589045703568974,0.3802401681440963,0.3810663722229195,0.3804874582566461,0.3804540839043358,0.38133991618707375,0.3804540839043358,0.3804540839043358,0.37616893631238174,0.3770894153453556,0.3770894153453556,0.3819964226071035,0.3794530099283398,0.3769732488968938,0.3804874582566461,0.3804540839043358,0.3804540839043358,0.3804540839043358,0.3766630124745581,0.3766630124745581,0.3804540839043358,0.3794606239609837
YER164W,0.4164152932321824,0.4167656577116096,0.4175006281177832,0.4170160775040316,0.4170160775040316,0.4170160775040316,0.4170160775040316,0.4170160775040316,0.4178620283110436,0.41696547116888105,0.41696547116888105,0.4173773292319491,0.4175348089115198,0.4167836402293601,0.41649605094328107,0.4170160775040316,0.4170160775040316,0.4170160775040316,0.4176244209150027,0.4176244209150027,0.4170160775040316,0.4172537705527636
YFL007W,0.3866505903227125,0.3875045577567604,0.3866505903227125,0.3868110905270956,0.3866505903227125,0.3866505903227125,0.3868354626274689,0.3866505903227125,0.3879355893257469,0.3870529052506389,0.3870529052506389,0.3878683650357875,0.3877942086966727,0.38818468498542535,0.3879355893257469,0.3866505903227125,0.3866505903227125,0.3866505903227125,0.3878987727485997,0.3879409848551597,0.3866505903227125,0.38743128836750346
YFL016C,0.4088247191200735,0.4079113697585429,0.4088247191200735,0.4088247191200735,0.4088247191200735,0.4088247191200735,0.4088247191200735,0.4088247191200735,0.41194454568453104,0.41110643541007263,0.41110643541007263,0.4082393810192693,0.4106776942766056,0.41353889248189424,0.41194454568453104,0.4088247191200735,0.4088247191200735,0.4088247191200735,0.4108377601102109,0.4108377601102109,0.4088247191200735,0.4088247191200735
YFL024C,0.3865498329939437,0.3866188871221469,0.3893222414805401,0.3857584402689807,0.3858377133332908,0.3862281027303306,0.3862625064037157,0.3862281027303306,0.3868199442001559,0.3894800834937091,0.3894800834937091,0.39040267446221694,0.390779191691978,0.3896685386671779,0.3864289565850349,0.3862281027303306,0.3862281027303306,0.3854477185317768,0.3878376548568081,0.3882300677884546,0.3862281027303306,0.3874617722940029
YFL028C,0.3957266766770657,0.3957266766770657,0.3957266766770657,0.3957266766770657,0.3957266766770657,0.3957266766770657,0.3957266766770657,0.3957266766770657,0.39960223512473775,0.3990745050196277,0.3990745050196277,0.40148825956288187,0.3995727318553828,0.39543287299174856,0.39960223512473775,0.3957266766770657,0.3957266766770657,0.3967789524372799,0.39764562908341067,0.39764562908341067,0.3957266766770657,0.39678290322991
YFL036W,0.4075418259020275,0.4092387633070634,0.4070960936883288,0.4073826916117608,0.4075418259020275,0.40794618186883774,0.4073328981935206,0.4075418259020275,0.4075238476909007,0.4088824432531836,0.4088824432531836,0.4066251491329112,0.4089764205157607,0.408723472445535,0.4075238476909007,0.4075418259020275,0.4075418259020275,0.407601899362332,0.4087188451800367,0.4087188451800367,0.4075418259020275,0.4076795696851224
YFL041W,0.3825520769335927,0.38421463778506776,0.3825520769335927,0.3825520769335927,0.3818907852110177,0.3831745499308916,0.3818907852110177,0.3818907852110177,0.384515577104168,0.3838090125933928,0.3838090125933928,0.3830357607616042,0.3824765759515688,0.3803976958154226,0.384515577104168,0.3818907852110177,0.3818907852110177,0.3825520769335927,0.3821667424705136,0.3821667424705136,0.3818907852110177,0.3814366125919445
YFR002W,0.4057637486422478,0.4055926037865336,0.4057637486422478,0.4048085883048339,0.4057637486422478,0.4044370795503798,0.4055086509862979,0.4057637486422478,0.4069414071466122,0.404979665224074,0.404979665224074,0.40584570713733736,0.40584570713733736,0.4059196945187295,0.4069414071466122,0.4057637486422478,0.4057637486422478,0.4057637486422478,0.40523443010530347,0.404979665224074,0.4057637486422478,0.4054016698757676
YFR028C,0.3703344223024703,0.3704360805972009,0.3704360805972009,0.3704360805972009,0.3706892211291983,0.3703344223024703,0.3713294153304318,0.3706892211291983,0.3685071304843568,0.3688601786744869,0.3688601786744869,0.3693543720675868,0.37022021299546815,0.3690121092143941,0.3685071304843568,0.3706892211291983,0.3713294153304318,0.3713294153304318,0.3681973744268354,0.3681973744268354,0.3706892211291983,0.3703344223024703
YFR037C,0.3937809412326251,0.3938216852547004,0.3937809412326251,0.3937809412326251,0.3937809412326251,0.3937809412326251,0.3939386892035109,0.3937809412326251,0.3951588438440562,0.3925513475878725,0.3925513475878725,0.3937764269223663,0.39142349397919096,0.39395445339232654,0.3937809412326251,0.3937809412326251,0.3937809412326251,0.3937809412326251,0.3939373510176907,0.3939373510176907,0.3937809412326251,0.3945015383663811
YFR040W,0.3896122508958867,0.3897094175841948,0.3902097418735331,0.3902235114560493,0.3908415789139824,0.3902235114560493,0.39105890503336266,0.3908415789139824,0.3889572889530107,0.389191557235238,0.389191557235238,0.3894297367363908,0.3889148499351365,0.38907819646686337,0.3905112203732665,0.3908415789139824,0.3908415789139824,0.3908415789139824,0.38930516447255703,0.38930516447255703,0.3908415789139824,0.3893194374854423
YFR041C,0.39891092344173584,0.40028284290045296,0.40304331182332737,0.40229483253685294,0.40229483253685294,0.40229483253685294,0.40229483253685294,0.40229483253685294,0.4034798104318367,0.4000172355027871,0.3995720349941056,0.40130813053563,0.3999974797178824,0.4020265467484917,0.40229483253685294,0.40229483253685294,0.40229483253685294,0.40229483253685294,0.4022716922417773,0.4022716922417773,0.40229483253685294,0.4026872140940934
YFR049W,0.3576284980241579,0.3596605472870435,0.3586670528877277,0.3586670528877277,0.3586670528877277,0.3586670528877277,0.3586670528877277,0.3586670528877277,0.3571317751671094,0.35812101690422915,0.35812101690422915,0.3596605472870435,0.354681148196116,0.35812101690422915,0.3586670528877277,0.3586670528877277,0.3586670528877277,0.3586670528877277,0.3584169480199587,0.3584169480199587,0.3586670528877277,0.3596605472870435
YFR050C,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.39120953664558267,0.38456126641501703,0.38456126641501703,0.3827552536969586,0.3821054312004713,0.3818922554315205,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3799074360975051,0.3808986961108289,0.3808986961108289,0.3799074360975051,0.3808986961108289
YFR052W,0.4008694586728895,0.4033161815327341,0.4008694586728895,0.4008694586728895,0.4008694586728895,0.4008694586728895,0.4008694586728895,0.4008694586728895,0.4023619379597013,0.4027217413149367,0.4027217413149367,0.4016421434654846,0.4000797494299192,0.4022671305972285,0.4008694586728895,0.4008694586728895,0.4008694586728895,0.4008694586728895,0.4028860750255937,0.4028860750255937,0.4008694586728895,0.3994545179024592
YGL006W,0.4078968880507763,0.4076602638475133,0.4076291004661932,0.4076291004661932,0.4077862000318103,0.4076291004661932,0.4078124993067907,0.4077862000318103,0.40870868064834254,0.4073627054604288,0.4073627054604288,0.407335686607668,0.407335686607668,0.4072420540679661,0.4084906612048557,0.4077862000318103,0.4077862000318103,0.4077862000318103,0.407335686607668,0.407335686607668,0.4077862000318103,0.4074983758854697
YGL011C,0.4175379187482112,0.4182982212938361,0.4175379187482112,0.4183684765418926,0.4175379187482112,0.4175379187482112,0.4175379187482112,0.4175379187482112,0.4182690911567141,0.4173958221301004,0.4173958221301004,0.4182982212938361,0.4170360676860659,0.4182982212938361,0.4175379187482112,0.4175379187482112,0.4175379187482112,0.4175379187482112,0.4182982212938361,0.4182982212938361,0.4175379187482112,0.4161363913796177
YGL013C,0.3646273756882433,0.3634711080478936,0.3643090383625444,0.3645029036223835,0.36431495632304894,0.3639183495325805,0.3646273756882433,0.3644366451967387,0.36367739292056733,0.3630148622587696,0.3630148622587696,0.36341197808159703,0.3632001701641335,0.3632720222568263,0.3646273756882433,0.3644366451967387,0.3644366451967387,0.36431495632304894,0.3629133759427232,0.3629133759427232,0.36431495632304894,0.3639273768663362
YGL014W,0.3904597119703351,0.39015185962720017,0.3904597119703351,0.3901254668106641,0.3889091319005402,0.39068773453072464,0.3904597119703351,0.38914028298960335,0.39050337695679777,0.3917828361928852,0.3915501154152611,0.3911847994806826,0.3904568988952341,0.38946768474054,0.3904597119703351,0.3889091319005402,0.39042645060864734,0.38914028298960335,0.3903381150153352,0.389834541885094,0.3889091319005402,0.3885586112674929
YGL019W,0.3829089128188299,0.3832262457919236,0.3829089128188299,0.3829089128188299,0.3829089128188299,0.3829089128188299,0.3819397689792873,0.3829089128188299,0.3845339395082838,0.3834704673616501,0.3834704673616501,0.3824995876985323,0.3832077424483887,0.3832262457919236,0.3829089128188299,0.3829089128188299,0.3831874138766472,0.3829089128188299,0.3832262457919236,0.3832262457919236,0.3829089128188299,0.3832905407241089
