gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR024W,1046.7103689209644,993.090525978454,977.3952431167734,970.8443166679167,983.6300053928908,1032.9185509208523,1015.5579735286842,1024.6921358886304,960.1995788399953,976.122930762682,981.7025115489704,925.6199967465824,985.0546793863797,998.5767963882187,967.9408936145288,1002.17720637365,964.6774922779256,997.6314628241032,981.823182801444,959.2669965472844,996.6777997698983,984.1799116492116
YBR029C,1892.2728926597688,1905.428491264713,1926.2149437557187,1981.0843098968876,1886.1788955712705,1970.638456333442,1849.7389141196304,1944.689811925289,1948.1523288719425,1910.446552625913,1912.114786376232,1972.1312551337146,1899.4665756832908,1974.8637068523349,1912.2265163698526,1944.701207275927,1971.321908988175,1915.182994037109,2004.6932296546595,2049.1487235057143,1927.437697814739,2009.2112711261047
YBR037C,995.5243619134993,1029.9702565278012,1031.9438176513033,1003.713304050934,1002.8944168881329,1025.2937670544557,990.8318512163523,1028.7478495133976,1044.8858237951963,1041.7783335354652,1007.6709247615248,1002.0335220461408,1028.3745043631434,1011.1089303563467,982.7878438652521,996.3242811161348,987.6006736399713,1029.3799499463216,990.8996402661884,971.8576373677948,1032.0143638803354,988.52055702069
YBR041W,978.2979969110468,1045.738821127432,929.3392074387314,1002.5979126189328,959.0430238248558,996.8528028971609,927.4497764976114,1000.4214507553194,937.1016690912828,962.3890782817797,1006.5172766584607,966.2340852960457,959.2737948111748,1010.5548592077304,1044.8194075960942,1074.1561977980791,1101.8079885399832,1053.8080756272107,997.7936513943387,1040.6482504485887,1003.0175600559833,1027.9771899126833
YBR046C,1012.8821933594612,1028.3768181634455,1008.8941379623384,993.4369749198472,1033.0343182870527,1064.89542391049,981.0346316154221,939.4825579222487,946.1945371196581,943.0374320149992,981.1361312176264,1057.7704549703894,1043.6670591030156,970.6711689550574,1085.365764907377,1043.0411361872514,888.4917825835497,866.0042167279673,1035.3706305452702,1014.4634352738381,1005.2989546022659,1009.5365532134928
YBR052C,5917.301943893622,6062.580662209721,5647.8574845812855,5804.471457192461,6113.1978573941715,6060.6966306779,6258.284807885528,6289.28216440527,5965.290804761305,6103.573745228594,6076.680857720249,6070.224160133258,5899.817875894638,6114.220810022803,6097.142193191057,6017.7902899071005,6051.288388603243,5931.506157190345,6028.4890811146,6000.380067272728,6075.866223007523,6097.500801895914
YBR059C,861.5137987701307,873.4846119888382,810.712310899779,896.0086854128797,888.0241872440428,785.6294464166568,882.6223740992388,883.9057832929533,635.2468038583316,868.4446922613589,870.1041760919456,945.3917417716156,736.4298226763804,781.366727557623,854.2545140217394,884.5205240337407,852.9840186405643,902.2536511666659,922.8172612106346,943.0218018604367,940.9784018761304,855.2979610188008
YBR080C,9841.942120347629,9942.142742551403,9893.475313761928,9690.82627016562,9950.171929665305,10075.061238666702,9806.906748503332,9752.100981083286,10040.442048181025,10128.10146730517,10063.694835438497,9869.484116653055,9774.10949039585,9987.526778180334,9931.612130100288,9849.75932394717,9865.990642870207,9843.080544081322,9972.453561608105,9933.590827315476,9807.965969084311,10161.744797001877
YBR086C,2058.3108704386223,1851.4542334052373,2022.1797098295951,2023.4402923094433,2034.215347722656,2045.8900078416373,1990.0825300228084,2062.57902250983,1796.0034646183174,1896.2512764448504,1900.4931155579372,1879.9164480317638,1948.024084867136,1907.1633886538568,1932.9220029565327,2021.9604552669132,2005.5190307499831,1976.3733883290731,1902.2353976548397,1893.0681000180027,2051.994103171335,1993.3443372734089
YBR087W,978.3373745578662,958.8120338277616,965.1904290637964,971.3359197456488,956.7557943344381,949.2461648292064,942.688732774402,918.7028821969462,927.3811332976745,965.8774574807802,979.6670576994986,948.6241925695385,964.7961246490203,970.9379943047197,930.9892786083644,949.1671955616283,904.6272696969812,980.9034227063936,952.811378607848,971.7865952291147,981.1814378646786,969.0711183927967
YBR096W,915.2058209211076,870.9100310953265,857.0553972554276,895.5868996581007,926.1047505281696,803.3201166273294,852.6213721812734,874.6959979274443,888.2252564447601,900.3530522715653,914.2391869507248,860.2595280882036,874.5144119036171,564.9309576335677,897.4232989688182,892.2030752891583,845.3652774488668,873.8496487141575,846.7912815124923,860.8160604694647,941.2286458552691,897.0143324152336
YBR120C,664.0031864268934,634.0942346825994,624.7681166588677,692.4412067698653,642.1522239680651,776.7975580031009,712.7320946211669,720.6180258092826,433.4992345362616,719.6596119412379,727.4991434104178,721.3499659079637,686.6866810665281,734.4666679303398,354.28989234114204,714.5262714711439,714.1930711150168,741.0543584415303,706.3802023708254,653.3136881867787,697.4665788307277,724.5786221985171
YBR122C,1914.9203866726784,1763.7515594465167,1833.1766142375095,1867.1632007348765,1726.0688378865939,1798.634315232092,1818.635809975136,1920.2243163990804,1906.448288603288,1815.254290562243,1861.0767173043594,1891.558170765674,1975.6674460484464,1841.4068319975765,1845.3268305532986,1823.5299297790752,1863.1153353390134,1896.48161012046,1893.1363475455146,1862.3237181275158,1977.3389998346674,1849.3790585940899
YBR126C,15046.080230801084,15742.437014849344,14793.111766740096,14899.261741401298,15090.569179589314,15023.293587361228,14965.443582361762,14954.332946597338,15270.318600665903,14860.058440590938,14937.833763314358,15303.389665076074,15008.852214876571,14942.360568276106,14798.424370057404,14860.483619876997,15082.418611377469,14417.844557139391,15249.448365345721,15674.94921974876,15081.829441601785,14955.53543729212
YBR146W,853.8569885755602,793.0590865879825,824.1745306262909,793.9431328838281,703.3531900618912,796.9233910955558,792.3315156184227,750.9456577874298,834.7416439050647,833.3334650285167,833.8576160931954,890.3057210799523,839.6880690840288,758.3592464772444,775.2990809071163,686.8009643350805,774.8607517791107,816.1559233885382,801.2940355069604,809.118459528712,759.1639218314938,830.5602230560277
YBR160W,1747.6111644291034,1816.8870143286786,1650.2284665628338,1522.359530586157,1574.7663553506407,1630.355615351358,1529.4826717969434,1735.015556347293,1744.033428921559,1665.3379567984186,1741.4039961263943,1639.2121746838502,1607.8079521429822,1695.0398178926825,1575.1069515311679,1678.6104673912882,1615.6687847345295,1682.7315939263376,1692.1971118493748,1658.405458900324,1671.7340686709415,1678.7814377564787
YBR164C,2612.5149779887165,2709.380275596088,2536.2880642591044,2580.78169159882,2600.794095113085,2675.063490468001,2560.484491526235,2647.906911403926,2558.837267777177,2610.8294733127764,2593.693940232717,2600.3413415716777,2567.5983935524155,2712.057395592594,2614.8163692410985,2630.175821434483,2567.875335734329,2554.7334983304545,2616.242550742486,2614.4904957813887,2617.493571251849,2585.2451505645035
YBR166C,852.7486198732283,940.6001616005364,802.5156027737978,810.1307194095673,855.6421528934187,857.5139186396832,841.2176756728996,879.2094848765289,882.0457275367546,917.7955427363968,913.5573771850003,799.4673955555912,728.1873917844044,902.3802121792081,877.7494433267669,854.7192709952354,851.1318674413036,831.3985294152635,854.1052099942758,875.9341027495166,820.1328492705879,870.7752609200376
YBR171W,1734.6203725838766,1835.0336239129829,1800.4868063864499,1761.392182858894,1763.7811424757745,1826.689388425441,1746.5605066047126,1789.525591819896,1755.4293635127924,1794.4504792522234,1845.581452506376,1837.752254640926,1808.4055967355973,1822.4122227977093,1810.9271503109617,1802.6718552879504,1756.0946230242025,1756.8000391541916,1821.9867213378309,1829.1675719032185,1850.3002076235568,1824.5889187190357
YBR192W,916.2240262687242,969.4660426797805,906.1072213171626,927.2735733597864,927.3875019578537,979.9516786319538,889.5831415947843,928.4942113499792,960.4162924095019,1002.117020886108,962.8848013438992,997.2578447804027,944.7170177007208,938.669112200118,938.6386879430104,879.8393126242426,771.9442197207472,935.3601587776276,964.3268564512103,920.6847895809503,955.0886921430742,958.6422335576932
YBR199W,805.8331137243234,673.8602316846387,810.8286442142012,802.9701257265308,815.0957631803784,708.1210640303194,811.3873414523973,746.2166120524139,822.7521183058802,807.4033753950481,710.3688028676243,797.0435742647862,820.5114364879677,783.4493741005806,841.1373987958473,753.5352013656908,806.3152351163725,776.7684897723677,777.8300451151786,795.6590794948386,790.1141385479051,723.6235767020328
YBR202W,1100.643646902027,1129.5243140557702,1093.1562210452994,1088.0622469734367,1063.797650137912,1162.6730379016196,1076.8619427102567,1063.9130439552173,1139.6903275264906,1151.9557094219062,1066.8869689134976,1134.7238816447107,1113.3803461979505,1050.2364150783226,1095.4348007902404,1065.3011940230297,1043.5109370042849,1096.748084868817,1098.0574742364297,1082.422846997754,1042.7762944670424,1098.8188814088508
YBR207W,852.5634447151712,890.3265787898955,812.8735011327103,787.2404190396468,842.3170080300254,895.061987601105,864.5191775991408,873.791213004522,889.4083783362091,897.0166408129521,876.9737325748221,862.6275731699183,868.7783914051871,915.7875961562416,897.0093455002983,853.1178951824126,849.5404893021422,886.5642493046823,855.1752106065549,863.1762414937202,863.7346886515454,887.0102811616704
YBR210W,867.3245619432414,917.8575044681804,865.5231316379407,886.004844206,876.2040690124875,850.449592898102,828.7738894225697,903.9511299820276,835.1436716704767,859.6166729241629,880.5355999022416,880.9060908567883,850.2351265515375,866.5491782243498,888.205705558804,876.4631562337853,856.1025091066134,868.8001760329198,834.6791219566919,856.2939817514425,883.4079229768521,854.7629286724944
YBR214W,3784.652352321433,3821.252967690589,3607.649062542036,3968.440919172685,3946.806197878216,3816.958012445838,3856.667973127068,3867.9962491146557,3626.518496796692,3731.022092294109,3705.4352480547773,3647.7177443185274,3693.851104850855,3803.571989725314,3628.804729665541,3848.764286415104,3734.673401338852,3756.220264442492,3753.421093827816,3932.166849268168,3839.702668130321,3739.7691267176906
YBR227C,856.899542519066,899.2284553893933,888.2335028257138,829.4488072522704,881.0840500800817,921.1310806092532,846.753916836627,900.1995525499864,910.7126554941533,873.6226123619539,868.7859257131345,892.2006584972792,915.5041625448973,860.1895411231848,891.2690502616501,923.306543752076,917.5540017149671,888.0432794476641,947.3268348773096,889.3197821816608,919.9226445256717,942.116518498078
YBR230C,366.36844083206347,512.0566296255455,378.3109100273784,515.6982899668063,449.41969617426315,455.1732280757023,467.19985099132754,547.7847446527695,391.6414645907473,321.1566861202473,586.6111681802955,608.8391964577899,401.7507536171156,603.0650754764588,343.882806203299,459.1922160358616,555.141068638137,461.9082102789112,563.5615592317027,558.9908946003666,551.4494020678976,497.87934064403305
YBR234C,3668.131688686381,3731.905838898495,3389.4119946337623,3582.730002626933,3612.288269647505,3607.1109597293794,3486.471280025112,3575.2157949600382,3576.5553501952973,3490.08864789746,3585.8289029698767,3553.276842359145,3612.7309178534306,3606.4705364554493,3574.1220685226212,3647.223369992554,3558.121812772063,3597.4482767275395,3530.9553965136315,3523.6613821162005,3594.4969167429604,3575.4892201579773
YBR241C,1862.1413666101362,2059.5275930906014,2027.440259701126,2066.6332313432995,2119.121601924291,1915.0262687495679,1838.4317359213435,2047.4608074241328,1867.486065601088,1899.2938605769534,1879.6135215906518,1986.1512426520408,2007.5239368041305,1942.1043132656814,1920.2854454191092,2056.056659663268,1885.537869205637,2079.4229733453053,1980.3146182666655,1971.2189512758648,2068.3290979987387,2041.712970879596
YBR251W,1995.2713482771771,1834.734862526927,1962.9658163884774,1863.1612495318304,1742.2589986056546,1882.297289961348,1836.8513672900547,1828.4615453256365,1978.1019627608587,1878.577589352505,2002.7872901751552,1997.8048656031103,2057.4636347742507,1802.5436561982847,1865.9060052419327,1759.1789421190797,1775.8083932123154,1903.5630675781424,1891.2794642647834,1885.964089857307,1838.599937364052,1977.7563695303927
