gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDR258C,14386.585043884981,15901.230400880066,14296.074749780995,15049.049372283773,14487.41128364114,14640.96603412974,14746.486937376389,14785.603257543791,14192.095952169851,14257.739979221209,14826.121794648689,14095.464300899492,14492.054025916887,15014.114621761135,14257.385418065061,15300.458381597222,14867.917317852069,13980.324777792639,14842.936445903028,14966.291962239811,15019.060400136812,14683.108240003992
YDR293C,13339.072134357186,12916.169802339875,12890.989890026909,13447.04310787695,12891.125022177712,13108.554929462114,12828.313562251587,12962.542835381108,12458.490103104514,12931.096423290664,13039.65245281244,13114.067924314048,13199.476938715105,12902.96399630437,12994.227359069851,13099.50319541981,13194.89094094608,13507.671940012871,13148.83251422587,13249.649683458745,13311.048249535419,13216.573542805138
YDR298C,8170.573156101177,8275.855119681622,7779.780535336416,8063.091779688186,7875.526162251727,8204.519120909512,8080.972454208379,8062.445617107065,8034.914632599119,7826.034444119009,8179.9272869291235,8309.329210101883,7818.248295505398,8209.97105040782,7950.61239276293,7836.402759053582,7970.605108222725,7982.037585471414,8164.129089650934,8204.017470689561,7977.746762102199,8160.214178108618
YDR304C,2513.7633345713402,2435.8432530829755,2492.2171903698136,2511.3734898223097,2572.5740917473345,2527.8421992985072,2524.7085794823706,2493.280663663151,2500.63928444143,2523.400222733296,2473.01915085144,2512.239846995048,2592.185829870741,2523.940484189613,2518.491818535289,2487.809232105669,2483.478538065373,2490.5477113093507,2479.436611878565,2486.4779075380725,2494.040786474892,2482.925387976456
YDR341C,11732.147687926134,13411.014020538318,11923.302802804428,12035.759502243376,12454.288213599299,12633.861384909831,11836.658128026273,12246.230560845219,12858.807807286794,12651.39925810224,12670.438387625049,11523.563978105554,11794.175685649707,11822.908470765777,12425.359330784077,11940.542405715583,12631.018618651791,12064.93401231502,11864.150794495883,12255.603188362977,11806.329534985189,11947.972254987217
YDR345C,3270.103771278485,3385.648036134945,3268.805659899476,3274.841026216804,3153.7713492143675,3442.4104969144355,3322.5322254459247,3456.443672418009,3449.8140980438434,3327.291935763656,3376.479252433478,3136.8306683153583,3205.528706012865,3340.6400281391834,3322.3610907721663,3273.846340604549,3323.47894742896,3362.9208609325187,3466.235414419748,3243.955445691641,3303.927070595108,3213.8857469318727
YDR346C,1758.4773569053232,1787.648849170611,1667.0164170397102,1744.0012840925046,1606.4688149284993,1627.611354305001,1667.03897000061,1597.490969845863,1716.3535382881787,1738.6880648747683,1724.3263886045017,1539.8100092012994,1611.9030992455523,1651.0291083097507,1606.2142543621048,1618.790655482231,1659.7413856863454,1552.2654111623856,1752.9221215403027,1700.9386659523682,1613.9118413494314,1574.7209024607046
YDR353W,1695.5767263909577,1654.5463051005497,1776.5206544004327,1681.629538009,1744.151845739631,1766.0252249715604,1760.4795765019876,1657.8118443151873,1789.3633716127667,1746.1740160388053,1746.4879030895843,1704.7828296999462,1748.2283804403262,1753.5171213309625,1759.6764640298788,1667.2537383598176,1741.8228038318414,1752.8030438317364,1699.0976731547546,1665.118561469263,1683.7996958881192,1729.8410151523253
YDR368W,816.3887079870917,764.2033032114254,855.3628644480798,802.4969547804732,841.5152607811029,859.8143998976584,854.8353870545396,811.6770525853199,873.7022738162794,838.092676398288,842.7903240738127,828.3760978575103,861.6871795632553,848.958349506921,857.6690187889693,797.5865614862453,830.4889706069937,833.6546791509497,814.9789863218643,810.6184514807402,807.5507625074622,833.1718412312227
YDR372C,1703.5997041533326,1817.144022389364,1717.298470312529,1784.9815294736527,1714.971484778583,1766.6299559480676,1724.7445161892715,1736.2619521473016,1788.9531819676686,1712.2587265899567,1769.0241591431293,1687.6283648860522,1674.0564121256955,1769.0428356079467,1726.1660450150405,1740.7014300024098,1718.519144680418,1715.195146411946,1743.8010673526073,1703.0912500931063,1769.6940592311187,1671.2973210367334
YDR377W,1598.2655111818888,1516.233604790761,1584.8638741130967,1506.1006427109492,1555.6850638826913,1574.868875415663,1580.6442359939458,1520.2400671503888,1617.832672495413,1550.8486472000836,1552.653017780754,1391.7716216770139,1526.8016037717016,1518.1379692709656,1598.4782034487546,1568.2989376697938,1521.3476312019063,1441.6439320769573,1476.5386042777136,1474.4082311967356,1512.5138788020763,1490.1952112115362
YDR381W,2922.7032040459644,2796.890234112678,2886.713855022692,2934.3598734840275,2809.310229413385,2835.27170813306,2919.133977081991,2877.710032678491,2846.1919605624666,2860.0987817504088,2869.7935350609027,2988.8652105722413,2947.7068435747346,2970.716895574481,2884.3153213944115,2882.802976763678,2920.908921469867,2934.363217211256,2941.239847336357,2881.0118447512305,2936.2987263662767,2883.9865327499333
YDR382W,4262.424639322841,3723.821989829745,3878.347223340015,3915.192507205809,4008.4818379885937,3875.318183103514,3984.946084917009,4023.15632608044,4094.2554562650985,4051.424159795296,3910.9785145781566,4078.827178915575,4282.099886875754,3990.651559508626,4117.760967279312,3892.210599730907,3906.475603436437,4113.373009046864,4021.1266643749605,3980.147772833575,4097.5913210573635,3915.7036468199235
YDR388W,3607.281710363208,3611.6974378597856,3597.852499268712,3679.1646141310325,3608.498492113326,3630.996693160081,3781.684618768739,3615.103992914064,3399.877342895663,3569.8690865830986,3586.740909142831,3890.208467887029,3618.404936026931,3743.8370797521807,3611.860284975161,3603.5332802111207,3626.159810720991,3707.3336771163536,3699.820280818551,3756.917966435403,3576.4361478253636,3697.065673139519
YDR394W,3609.839930901367,3649.319138383308,3509.972585098169,3597.044848085945,3589.787531148276,3591.4669394644397,3532.805134959981,3595.015819092641,3605.4576144353996,3538.9150983084637,3539.579479984701,3541.1971088304067,3498.411716171267,3571.026676408206,3610.4710514188146,3558.208622225585,3605.97976718553,3634.1222343381182,3584.483634676409,3665.787194925553,3620.9666778577534,3530.394110016989
YDR399W,2267.026825270847,2290.846789360509,2370.011416296755,2197.174080645236,2325.101596632064,2376.6782405370263,2388.0196394003456,2300.413887251184,2458.1733182885505,2386.341671481347,2343.7760190548943,2184.448912654558,2333.3111269449546,2318.377808714527,2420.5618883713323,2273.385095281161,2335.7681313072353,2328.726099145631,2196.3214384071493,2240.6033032977803,2319.3061050991505,2295.6160622684743
YDR427W,6072.010769163026,6067.792074649513,5950.090736310982,6124.961561530795,5948.782979770998,5991.235824141794,5900.958091118659,6064.477419744363,5784.022468466966,6162.737465927295,6277.9054780623255,6285.448474099531,5977.895124539476,6212.3146815715745,5872.630151167221,6174.1691375774735,6045.072562253671,6138.99012017211,6019.562184451494,6108.786315589873,6121.646039051657,6051.869176170831
YDR429C,1696.566051471513,1731.7429162247033,1647.8463825896495,1689.133961721978,1665.9011787355155,1699.081442489458,1661.843625190361,1723.4132831545867,1691.974536584265,1668.1863632480945,1678.8461621625052,1745.6774751032428,1677.9531348873722,1759.1575046258927,1687.4432760527886,1699.4397428738573,1672.0860877432444,1724.9527506308218,1739.1884352530496,1720.4025002038788,1742.5131597773252,1703.964172440479
YDR454C,3116.120731455703,3351.464398337189,3277.3876175776672,3202.068636478933,3163.0804452773805,3222.547586763429,3416.005882196663,3205.205630027601,3456.7893245054606,3283.852403191082,3267.431026604217,3129.076164757691,3278.264300491661,3237.84449847078,3240.6680697791626,3179.6297653801093,3215.2331143939195,3200.0366841832943,3132.786151623349,3022.4253563540087,3226.663603880268,3301.2582424648963
YDR483W,2670.377831233161,2611.6197984120804,2627.643212843001,2621.385759713645,2501.9952702332903,2716.014758263461,2594.7066098172,2541.6334864008945,2599.964146083094,2763.559933800324,2772.3903811896694,2663.750173005813,2697.4554485699005,2730.351831810252,2691.556298020333,2479.9023942934336,2575.198985769372,2637.781234545625,2650.1153061207997,2705.5295635810753,2545.4723836948183,2637.0184154428266
YDR496C,1937.8380582847315,2003.884750555704,1916.3870405995965,1957.4318397086893,1972.756029420824,1921.7988528889875,1897.1802557064664,1999.8479280925492,1970.5037726778014,1973.020206498874,2003.433841170021,2075.849618652116,1972.4986071866736,2083.650696876868,1965.540259926785,1961.833397697343,1964.8461905142701,1987.3535501701945,2019.1260297001973,1991.4352932007105,2016.819182325731,2009.4122845491345
YDR502C,10497.307574991417,10662.19719799005,10402.889950225854,10671.436649387422,10385.026797853656,10609.425644440611,10415.377694672185,10646.166026908564,10636.521476137605,10489.952296275918,10692.47172516996,10522.100227239804,10438.3848655478,10717.782841861093,10654.473236519672,10534.462586461983,10633.989467514699,10354.610805420103,10556.312013477856,10545.775175552979,10386.74972541551,10590.409526382076
YDR510W,1570.4913894374884,1484.1525074474255,1635.914986827282,1522.7939811542499,1562.2290141208593,1604.1881543131076,1624.872373732684,1570.3340429277182,1563.3774150697238,1543.4761965139892,1488.4195412081378,1515.627120120965,1477.8563570692263,1597.293964675941,1562.0917398697852,1562.0685484082865,1647.215820324754,1627.4759957197086,1455.9139404222024,1499.1124567712604,1647.1049187977699,1607.366150488909
YDR516C,895.1941286766482,850.8422792849207,835.1651255197689,849.3751797364483,879.9666787751622,923.2873340724808,914.2009232047304,829.9250518245901,931.6404824031392,874.8101736870744,868.4395642546323,840.7777292900042,847.902496319981,815.6910624156584,866.319185560566,861.2925283240778,929.6627780039843,922.4057271494472,828.8078030026753,845.99825577136,902.2767383430073,838.2725334254628
YDR529C,5375.869148494519,5710.144280474375,5310.376202821361,5439.581127507974,5000.570551103562,5458.609363469899,5274.8358538052335,5249.066981687931,5374.38496523602,5406.979434795923,5592.319716149113,5596.226289041017,5298.180101991659,5387.398219846332,5406.488210739522,5205.7645918666685,5325.742579886521,5267.57353441818,5581.741843879599,5614.071652056809,5204.88607152698,5503.364988037739
YDR533C,2199.730968558168,2311.318345919019,2310.4725083574785,2100.6247543492213,2317.324683277458,2365.8636328180714,2427.798387886128,2287.9767504138576,2080.989927360287,2159.07843455416,2267.239487758457,2325.7224538562805,2469.6450899138267,2194.6036927019445,2083.9809097092943,2197.891431799708,2314.471173969445,2269.4113981451555,2222.764477418204,2271.7086490283355,2301.237626926796,2356.192902157753
YEL024W,4240.125236724694,4460.806033607873,4124.9486234471615,4241.220032366854,4103.416895830766,4305.719721718252,4201.864337503892,4207.129540291131,4274.631477155818,4329.695193905616,4351.584988632818,4456.321393435651,4331.5282590761135,4274.3424865915695,4362.25594351551,4046.508216091447,4232.827866387351,4117.300398042817,4350.243338635195,4357.464183580337,4151.626939521132,4404.614786259024
YEL026W,2904.7768731123383,2573.0059949882025,2709.926704687674,2687.106320695929,2671.7939493023964,2812.2600274737374,2739.404594634146,2598.792849590748,2558.7721655515697,2650.673879136441,2795.0689185240058,2731.616949997433,2894.328176585181,2686.608954783518,2856.5017798958697,2518.600415335417,2697.590734455804,2711.0080811139387,2747.710554020306,2717.8865728051082,2736.2478290883028,2609.4289512581645
YEL027W,820.2503532941757,834.8597652477239,830.557657150841,817.1271007741597,818.1332503238511,847.0200394817143,802.0404123371891,810.9023552609343,834.3139714956598,825.2862245802806,824.1986359678052,815.7717865141258,814.0080205544542,798.5653067166688,825.2170504613437,789.4621031922287,805.0246914364169,799.8435899724934,809.0078519174064,819.3952399093829,836.4212076358307,827.6543372893464
YEL031W,14282.34784918782,14205.279619608584,14085.96734238041,14049.353867857088,14152.029233336378,14610.073597954432,13762.676970477349,14512.463155929743,13699.56044902745,14494.929250162775,14220.943269998277,14208.862926456297,14197.312431248047,14418.43074733314,14436.474118728234,14152.475328903569,14106.2781145774,14032.093205439713,14027.282480205286,14145.498127019873,14474.995070007959,14157.288359636184
YEL042W,3552.349996263267,3690.812715130746,3496.6687860528637,3605.1952268002724,3591.786128175629,3720.310018741134,3515.953111736353,3758.580884523224,3383.77680035442,3706.344309712864,3697.470701071925,3652.123708474333,3561.18813672409,3679.9460279049053,3448.5010408381618,3592.781126597526,3596.502807470065,3680.6225957735533,3475.12012699214,3581.247983717065,3556.6848222799263,3654.7976101327013
YEL047C,583.3853380649589,672.5360859979527,674.0634566747067,722.8552446773064,663.0602885446946,618.9533294526058,695.4847508946983,702.279789170418,702.2876625431195,671.3367442965405,651.4528102782123,654.2667256817421,617.2590692205723,640.1045268112384,577.2096400170909,675.3287315075714,648.389740916779,624.0241075503424,623.222792593023,626.2623389614852,678.5726556615257,581.8278129483865
YEL051W,1468.0332755495265,1480.24497352026,1529.596271754639,1476.6173547876956,1487.2433048363193,1371.975063878223,1476.2679701404666,1644.4476663547064,1543.3386825521418,1604.69804855918,1326.4116570750987,1539.9864970905414,1615.983041290363,1562.9463683812367,1486.319452334407,1548.2624867063714,1463.653806469436,1539.9516626921848,1571.3867370716657,1513.9281583372006,1529.198929740529,1427.7624714138465
YEL060C,2174.1945391269087,2250.8876213571743,2221.881511390491,2216.3365420550813,2355.171424010558,2244.9914213267602,2344.7132062695277,2252.300455589028,2124.735676145809,2326.281716139027,2217.536276209174,2282.9192926759024,2156.6885959491374,2287.936463282617,2162.3518356635172,2272.200319318093,2215.6751914374795,2261.2031709243697,2264.962487599809,2345.928709200219,2211.539482020633,2388.0061327584453
YEL071W,5442.707493032988,5494.174171159008,5625.844306050979,5425.531440124905,5580.8955560121885,5835.612830886274,5603.87040496239,5654.015446735286,5953.516789886758,5691.069135362596,5687.1753767063465,5507.9485325247815,5401.494071147986,5752.780254118945,5719.5935140935435,5528.123737981297,5791.022131850343,5558.018502104294,5662.97756030164,5527.428308305557,5529.224828497366,5538.403063214768
YER003C,1512.7768535777298,1465.2415812292606,1633.418161765156,1475.391681432605,1583.936219597268,1613.347667504743,1575.6067794789801,1499.0156075905534,1668.4239497282447,1587.0919328750174,1621.1942612382572,1470.545053655229,1597.9307266797302,1570.5588105562051,1611.2146731886978,1468.9924854564106,1531.6630247457722,1561.875443325779,1498.4724457701043,1513.2375275501645,1493.558086386771,1544.7150609770708
YER006W,3673.840794307655,3705.8229289055134,3661.392009382505,3757.8991876883256,3706.308908868645,3732.672085397064,3635.746693190701,3776.143169282075,3680.0086606611153,3812.971569644676,3784.784823480719,3888.2827746181415,3691.685089391363,3761.7733863512976,3652.800787580615,3702.5712561169566,3657.093265346756,3868.0477295977535,3788.850366902276,3740.0818605028703,3803.083995537766,3768.674730168175
YER007C-A,1938.633301792848,2035.9148690949814,1911.2652892857595,1940.1943489984385,1977.574928381479,1897.2882203558945,1908.2026175519568,1926.610915419079,1907.8971759302567,1928.6657993837887,2025.7377600345394,1967.4956859413928,2016.8693882123803,1988.6497345951195,1963.3195002275816,1957.7501679506927,1969.290902890892,1974.921824059028,1997.8302195106405,1943.0287422057816,2005.552664469615,1896.4061891747112
YER012W,2524.835596543598,2552.154883202685,2544.3205596722523,2524.725147259317,2461.7844923804,2502.270264956089,2396.388249711993,2665.309257281351,2404.4614961295865,2440.265128410649,2716.2835562273035,2604.7478806392583,2439.303882394169,2589.4265222924428,2494.0998286778145,2590.566268067421,2835.503782314184,2622.048653362425,2650.835000671513,2667.7798758121,2591.856609702777,2595.7726284728533
YER019C-A,793.4695276981497,775.6281416397337,748.3721703398903,733.9174758626076,792.0201744611842,785.7628346132531,793.8888213322922,805.4496232749159,775.0153495166535,818.1557436232292,766.4877417466749,753.7996323746913,797.4193864389931,806.5253761016178,798.4188298720526,769.0990112737892,780.3359895186112,785.7280519337484,756.3454879874571,740.6404546985382,737.1479146327315,763.0479606991478
YER023W,897.5968185773685,882.7145016507001,851.6405731097484,886.0199519019492,849.2027774624713,846.3746264870807,881.6706087293794,889.4256151711306,825.5314378738063,822.1387874152158,871.8901514298822,833.6885031836571,790.3262069459569,839.3290218630515,836.808204574516,876.5412365937656,882.8400281708239,864.1009267403485,819.6782561864591,849.7210552852383,851.1811425366667,839.2872522409032
YER025W,10364.024239419758,10419.192245276248,10422.447008749235,10421.75721709172,10345.31975370366,10195.909302198104,10203.959292160529,10462.094328835805,10196.404826974596,10411.949636070503,10420.100611884303,10765.433047645454,10469.856646083144,10649.12668961043,10448.768365141636,10258.726895110924,10218.593153605883,10634.032499821413,10536.853823608664,10490.510150437149,10570.17428739446,10595.893301638262
YER036C,15312.349840247576,15085.240535434834,14696.258226939834,15125.666322160727,15121.464329286277,14568.855321085166,14835.476097642431,14890.252044481023,14728.499636869428,15224.152863734958,14834.141821087962,15022.215247323735,14880.282085746952,15317.660116334919,15184.206682352758,14723.046036497155,14931.874289267951,15208.5818161234,15116.561145086567,14860.959315282202,14941.601926869233,15071.7825443906
YER043C,11756.465207220186,11404.221453230359,11601.196355323926,11320.345078420292,11479.78020629512,11410.45870767261,11357.926373759932,11586.260549395614,11632.292929971649,11771.625813214898,11773.387008982543,11265.146097296454,11203.836116746279,11433.920759265544,11584.255412986246,10870.931132769436,11978.982473625174,11333.826364945826,11311.827629000625,11261.406057202868,10656.624524737232,11195.207108431121
YER048C,1852.4211746040871,1885.6681248550692,1841.2203122812962,1858.5047814856061,1853.4881865230648,1852.788519104751,1859.439971835213,1914.538702645556,1793.2095631157147,1835.50776098835,1863.099329428405,1896.5305331353575,1887.595026138141,1895.5103650778506,1848.4974190144726,1876.3591979115374,1865.6491433547824,1869.2500561144275,1920.7023765960625,1886.998628425637,1900.251493430239,1895.093958241036
YER048W-A,860.1232460470361,857.6253419396107,853.4808416884794,886.9003401112993,847.9356441604754,851.1715071961883,845.9055694808376,883.6332269431634,844.2408460412026,829.1465852211752,867.6395775113001,879.3419421802249,862.2703126714847,858.2718959132241,880.5710143016976,871.8729488256257,866.1953313672603,896.4735944820745,859.6557439768695,869.0734001775019,899.1643406541483,823.8036437705141
YER049W,2670.4291214778914,2682.1397656255403,2601.4347348197475,2725.7388235309904,2571.709878609705,2759.7788493585804,2673.7643475818318,2558.086542392657,2825.5333237520313,2652.508828588104,2714.356761129847,2804.7145280711266,2657.683909918489,2648.2038097328823,2590.7236030189497,2596.135378235483,2698.708070762441,2664.254338437667,2733.4381574606186,2708.896258605373,2590.0469549824365,2706.731675842143
YER052C,4056.553954548174,4242.819848515434,4061.726358764024,4102.229665038152,4115.047514237385,4397.692377208923,4014.5091158023843,4319.214235396884,4352.783728119745,4025.014738390626,4037.497883979272,3968.4040520644758,3911.4173369741497,4147.9938232316745,4148.399630079829,4192.288598637709,4294.158850420548,4107.66857964461,4135.1513032900675,4078.879334413628,4073.6812776134857,4073.781868543904
YER056C,1762.06989150994,1683.9640557888406,1636.2331871725235,1693.4605109649247,1776.8249730315408,1715.3123656920086,1740.1745535623895,1707.2291249094305,1751.2257721144126,1706.2581853616125,1693.7186695791636,1628.7405579929284,1623.7841190705753,1630.659484379781,1751.4281202691996,1677.9023703701534,1738.7096505368995,1688.565342415278,1646.9899717387555,1663.3264601879446,1710.120761990889,1729.8984322505414
YER057C,829.0482571688823,833.929228048862,873.2059975405276,802.4904781720996,860.3795441243093,871.8720244111072,853.9708120012923,852.5591688182852,852.4726153931408,837.6310415639772,872.2860728262317,799.9865179636593,871.1008159811121,842.895090853995,870.5144849797716,821.7438709344502,847.9942249365612,861.3087976174447,809.8757942081592,821.2820636271476,829.814976775044,831.8307429263416
YER062C,784.6375846490632,819.8711181359598,799.7275267358283,803.2786539094075,824.475548055519,820.0590964161956,835.0966609606422,792.8325365469798,849.2994023766895,822.6718424269803,836.6416540863278,806.7829313403656,833.8361229844052,838.6235350302043,854.4643795233574,800.0487522062319,787.7789718939661,787.2770216375278,827.3259921682687,823.4264708099333,797.7919196049513,816.9889690723865
YER063W,888.7975924372676,748.0331742366797,856.5290182881803,875.7001462730818,802.6793618399045,807.0870089707378,875.3427433827658,866.6774237187601,834.2015001818323,850.6872010958917,848.5279037075063,891.4354487063374,871.270694210487,865.7455112553537,847.8397821994197,834.5972419660719,858.0406595818291,906.5300515305037,864.0435470717149,832.8133973149257,882.1105617055936,873.922755715403
YER070W,3840.4094281641355,3920.626181763677,3612.970936931032,3898.5874191015614,3710.392174637303,3956.528830712397,3824.1971061677727,3931.066688177195,3944.789785912005,3962.289690119409,4091.42260311365,3915.6917080814696,3857.151826134705,3761.8493547031135,3886.5216423313623,3950.8499400792134,3854.6944326265834,3934.840596085483,3793.596884498954,3980.7298178292,3972.778869821071,3967.1777196030957
YER073W,2549.24513032689,2546.8943329388408,2513.760692689941,2647.63221543815,2582.8461156334984,2665.7145921698707,2623.517939787833,2668.289176543304,2816.995792447489,2478.966070035556,2580.544927084089,2642.362855825173,2594.208843113502,2517.9728145039035,2602.4485796234585,2619.930839847735,2733.2869589703146,2660.042887881199,2626.4688300027688,2572.863053375563,2604.363386059249,2598.467176375881
YER081W,3974.2954214831752,4096.060279435793,4023.5628193722414,4002.881702584889,3950.9286288311464,4085.282516199844,3997.606553713959,4080.198876253904,4073.4560503868843,4048.291058384873,4093.185687204707,3725.8144244141713,3767.8010731526124,3811.758903023713,4007.7891076655183,3901.6178824553667,4091.2673240249733,3797.969235681893,3900.3729184608533,3940.924388918665,4076.5459497231573,4064.181346012425
YER086W,8831.174270865398,9429.796137095444,8818.66342749407,9129.89669825272,8761.637269328978,9289.10874702033,9163.897822708856,9126.409994546535,9658.454469090964,8899.202596370293,9335.215234754118,8909.28415620262,8485.224734016414,8875.89905849814,9162.821696946368,8894.722463429844,9085.890477050749,8972.797096825003,9116.689067233492,9100.21309155319,8853.570801228756,9069.07446079095
YER091C,23939.634933459834,23708.692682207216,24629.940549128638,24586.684774119014,23940.3801587741,24068.201166735118,23834.192445621342,24145.372144970024,25137.55216301064,24185.345167913936,24606.341674649546,23787.37506073716,23543.10694738116,23863.285288714826,24141.731513445226,23358.54611532804,24561.609337855127,23850.953495168163,23559.06738296609,23803.39952017793,23330.433883294198,24232.041246137538
YER110C,13677.194478414594,13924.4281749212,13592.742216222781,13898.739418354022,13577.783083112492,13475.966130495646,13412.611932369486,13899.339144215572,14027.260993962138,13434.564490746698,13837.326562594455,13457.987033447616,13193.03606789983,13752.05535507919,13543.705741626487,13686.957767654641,13597.089102929596,13628.61258909916,13350.76039900414,13606.203904628132,13608.60593610827,13693.976092466015
YER120W,3617.470759504172,3711.84774715448,3561.725689241595,3663.202855268236,3569.2041470621148,3672.3590431181933,3548.502030639576,3702.2536099881127,3493.366290710572,3667.8953911200733,3510.4448003225257,3643.176772714038,3573.426083909899,3678.360656017571,3534.911224940315,3542.7830142221296,3533.667778768267,3631.4035000568483,3634.3755004650898,3608.2327515377733,3579.528906060667,3656.2159036468415
YER126C,893.192944220536,890.6045647962383,927.751488513046,957.4877255346754,884.6106277751593,937.0540101705805,922.1702607774787,963.8585972134308,906.4135352516632,898.3974942129776,946.2238514350977,995.3644576520303,956.4268464738096,959.7880626357147,910.0012462683729,932.2870384827122,947.5252133847839,959.7630475220897,977.0020182625025,930.2949889160595,962.8004405886387,955.2910530064804
YER133W,8106.704818829131,7978.899268232976,7882.518011349836,7931.775297089782,8136.108270739176,8023.704680889525,7951.036271977024,7888.5176289983165,7864.662604061518,7770.409029360216,7847.957562341197,8140.8330710010305,7981.456053934284,8174.724833336855,8130.435631240197,8007.220581306254,7990.024447473454,7929.448416127944,8237.961405596849,8079.762131003047,8193.594422008126,8036.310768201222
YER136W,8051.036038697998,8207.546470684369,7813.94511364415,7964.625842089278,7918.0336146045365,7976.569541819626,7873.4318626444265,7685.6601692828135,7934.675175659647,7927.245567260446,7943.292042984258,7963.854982154438,8005.343713220534,8088.543891986974,8012.003798232815,7766.066528808415,8079.089509475666,7759.525498841289,8126.183655154803,8016.709928801704,7923.881629429458,7870.026879492721
YER165W,13724.140421133867,13547.977169307784,13440.098956764297,13766.037677713215,13374.182020379209,13886.499684733812,13313.461506684152,13933.0141086696,13106.52685904305,13551.565220663351,13503.316799208207,13778.246196798553,13818.17075510515,13668.065071602474,13686.382793274473,13256.305494362405,13633.414580819788,13775.435193228259,13545.015178673391,13493.362646666728,13494.359876482467,13541.87121320127
YER177W,1467.583981308635,1535.4819209695886,1537.1917750223208,1476.777848057037,1503.6356030693125,1478.5768679699572,1523.105866084929,1486.0825122959154,1570.0708129176162,1499.9983528831754,1376.3926250312381,1362.4525263508403,1476.8478319807416,1453.1923076103678,1548.0259537233803,1445.4782160430964,1461.579310115856,1443.7855265789497,1430.8590350791094,1457.798349797003,1452.779477695937,1368.034677307896
YER178W,13258.395803523386,12509.039406415037,12871.655117032476,13156.317743341731,12754.215532963008,13116.35253796052,12958.402357014318,13080.632632938808,12680.188492097926,12774.6892330791,12949.938174099925,13268.177563924759,13531.592743283234,13174.501977892625,12995.803820186897,12871.92172274631,13012.96935058496,13359.92271550531,13116.257678742737,13183.220602635314,13024.993228122334,12752.482961230291
YFL004W,12917.545321961135,13170.551196477798,12750.47479496188,12883.993472026048,12874.388476976756,13324.374599298684,12680.663565939134,12911.023775997437,12626.632765562146,12924.251485226929,12663.604604777005,12814.162526354869,13085.541628174175,13192.024044000798,13039.116223378416,12910.050944011955,12834.850752328191,12878.868376050501,13130.323437731728,13195.298033377627,13180.585550034546,13033.323898608876
YFL005W,5519.811016711706,5539.914604763282,5325.311792911911,5503.085865328846,5243.800666161848,5582.095080996957,5340.154882555969,5330.754309600643,5316.907964479785,5343.868891312138,5466.753775721827,5253.875182954631,5299.390365886115,5483.124164129735,5359.133345977562,5355.909420319906,5407.108055290471,5454.9105336276125,5291.2302313572445,5434.1560103285055,5496.972541263537,5282.502811645222
YFL014W,1262.4613862273102,1210.6491724228172,1170.8347731740496,1234.8041196448353,1279.0562767798606,1667.6770823742686,1258.2024368242387,1170.3184581329112,1153.1031972031192,1265.7449543570508,1297.409800013741,1081.2669558748344,1317.1701753355012,1394.9509989531964,1340.4332855003074,1402.3270722434372,1361.9266776980855,1354.7174730741792,1278.2247971207455,1256.7469504099558,1369.587813019467,1206.3962976559164
YFL018C,11405.972772203178,10671.325635420202,11247.671350239298,11233.14982773839,11137.672854018265,10881.084171713032,11105.283324430136,11073.968657146906,10968.674700953436,10834.890269369927,10600.918427959366,11017.501071869254,11804.40507558282,11028.224797691162,11169.018350662736,10836.250981992722,10961.300987754195,10933.204264285348,11200.739059181435,10874.760243583652,11050.160705516604,10878.48506373627
YFL022C,6426.390331193787,6639.370513072033,6113.458401350681,6135.225145668337,6449.183047671737,6360.433816116718,5963.002585892271,6281.2664176735425,6056.368273296555,6148.0546060771985,6405.964491826657,6040.98107550322,5846.726053331824,6044.181106758227,6151.901712881058,6100.247207604158,6528.497220169227,6282.337635270795,6077.358208518753,6481.0015665158,5814.07364524368,5921.854057319008
YFL034C-A,962.1803667713087,934.9351503165166,1005.9185394346727,983.2639363123544,979.2330480204033,970.8527517569104,958.4906079538499,974.4192644846423,1049.3912057159378,937.750597504973,963.8741044352851,1034.7229220677514,1001.4034378892047,968.4071100562343,996.0822463438036,992.4120227537468,1021.238084496173,1023.0605196468222,984.9340413194146,966.6269550382901,1029.8477780324602,991.626187829214
YFL037W,8787.173993356635,9219.638197962011,8579.63427889543,8817.210639225897,8785.014351827438,8741.541094675345,8708.062486940786,8823.780692107386,8650.21656327187,8714.835839589196,8811.41702404655,8631.920128437225,8673.523759443578,8989.487029097285,8885.399043372787,8807.761546378953,8696.680902754024,8560.72547764394,8851.376160454683,8895.720272357334,8766.691302036943,8610.832290965653
YFL038C,5114.226043813097,5155.246985226567,4933.801040464148,5271.821871552625,5094.732124508427,5073.427721871538,5228.261498679621,5163.480554063609,5079.622999076565,5212.996615387242,5034.250660934694,5093.016386644779,5098.874900643398,5129.3842981130265,5133.908136360004,5047.445529813349,5081.053365770455,5165.94697824501,5141.431941989345,5105.347720163864,5154.645826294641,5137.419091481498
