gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YKL009W,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4850737493392461,0.4912303099718687,0.4912303099718687,0.4880911363634556,0.4880911363634556,0.4891835980861659,0.4850737493392461,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556,0.4880911363634556
YKL016C,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4536789699829376,0.457301326742925,0.457301326742925,0.4559167193505234,0.4545363042434249,0.457301326742925,0.4536789699829376,0.4559167193505234,0.4559167193505234,0.4559167193505234,0.4545363042434249,0.4545363042434249,0.4559167193505234,0.4559167193505234
YKL024C,0.4563952306516947,0.4563952306516947,0.4563952306516947,0.4568947275740925,0.4552163192946575,0.4552163192946575,0.4552163192946575,0.4552163192946575,0.4551465860685577,0.4551465860685576,0.4551465860685576,0.4551465860685577,0.4555910810946253,0.45632531683169103,0.4551465860685577,0.4552163192946575,0.4552163192946575,0.4552163192946575,0.456325316831691,0.456325316831691,0.4552163192946575,0.4563952306516947
YKL029C,0.43869022653513795,0.4383443729128504,0.4387126174361712,0.4383443729128504,0.4383443729128504,0.43829581833376574,0.4383443729128504,0.4383443729128504,0.4423944776424946,0.4411236274055761,0.4411236274055761,0.4390783102613857,0.4418199949212076,0.44056106984042254,0.4423944776424946,0.4383443729128504,0.4383443729128504,0.4383443729128504,0.44066937529324657,0.44066937529324657,0.4383443729128504,0.43829581833376574
YKL035W,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.4958393932433657,0.4944498473683685,0.4944498473683685,0.4963470357678372,0.4939259042018113,0.4943714866022429,0.4958393932433657,0.4944793309812104,0.4944793309812104,0.4944793309812104,0.495791518632421,0.495791518632421,0.4944793309812104,0.4944793309812104
YKL056C,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6312491198255373,0.6273275888898505,0.6273275888898505,0.6324920658891381,0.6324920658891381,0.6312491198255373,0.6312491198255373,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381,0.6324920658891381
YKL060C,0.6361448832131253,0.6358388416215652,0.6349050171842215,0.6349050171842215,0.6358388416215652,0.6360753882461545,0.6358388416215652,0.6358388416215652,0.6354602614608208,0.6365262864115373,0.6365262864115373,0.6359440974602341,0.6365262864115373,0.6323283059489497,0.6354602614608208,0.6358388416215652,0.6358388416215652,0.6358388416215652,0.6365262864115373,0.6365262864115373,0.6358388416215652,0.6358388416215652
YKL067W,0.4739478021938092,0.4687905926720245,0.4697982074419667,0.4697982074419667,0.4697982074419667,0.4697982074419667,0.4697982074419667,0.4697982074419667,0.4662191171615709,0.4631439541079294,0.4631439541079294,0.4671767151958186,0.4671767151958186,0.4671767151958186,0.4662191171615709,0.4697982074419667,0.4697982074419667,0.4697982074419667,0.4671767151958186,0.4671767151958186,0.4697982074419667,0.4681808611103545
YKL077W,0.4292100068626332,0.428365939932492,0.4292100068626332,0.4292100068626332,0.4292100068626332,0.4292100068626332,0.4283673752042609,0.4292100068626332,0.4292100068626332,0.4275109581650941,0.4275109581650941,0.42933749638306856,0.4288711362087733,0.428365939932492,0.4292100068626332,0.4292100068626332,0.4292100068626332,0.4292100068626332,0.42933749638306856,0.42933749638306856,0.4292100068626332,0.4292100068626332
YKL080W,0.4640453661914671,0.4633843370821077,0.4623341862880685,0.4637728254504616,0.4623341862880685,0.4633843370821077,0.4630570905902408,0.4623341862880685,0.4624264654720257,0.4646262707510806,0.4646262707510806,0.4637728254504616,0.4637728254504616,0.4637728254504616,0.4624264654720257,0.4623341862880685,0.4623341862880685,0.4623341862880685,0.4637728254504616,0.4637728254504616,0.4623341862880685,0.4633843370821077
YKL081W,0.5785499433766429,0.5786726061719051,0.5761239281713129,0.5761239281713129,0.5761239281713129,0.5761239281713129,0.5761239281713129,0.5761239281713129,0.5774011494780533,0.5777139607420949,0.5777139607420949,0.5777059251407379,0.5767668475091166,0.5787300962276687,0.5774011494780533,0.5761239281713129,0.5761239281713129,0.5761239281713129,0.5788952277338897,0.5788952277338897,0.5761239281713129,0.5761362883277503
YKL085W,0.502705161588588,0.502705161588588,0.502705161588588,0.502705161588588,0.502705161588588,0.502705161588588,0.502705161588588,0.502705161588588,0.5002403685207084,0.5043484464219019,0.5043484464219019,0.5032619779353092,0.5021819043114748,0.5017172671382917,0.5002403685207084,0.502705161588588,0.502705161588588,0.502705161588588,0.500664035999985,0.500664035999985,0.502705161588588,0.502705161588588
YKL103C,0.4250613236337392,0.4246252123521006,0.4237959023281024,0.4243677916121627,0.4237959023281024,0.4237959023281024,0.4237959023281024,0.4237959023281024,0.4232836751012299,0.4229201662402438,0.4229201662402438,0.4241895485189581,0.4241895485189581,0.4250613236337392,0.4232836751012299,0.4237959023281024,0.4237959023281024,0.4237959023281024,0.4241895485189581,0.4241895485189581,0.4237959023281024,0.4240529761610281
YKL104C,0.4557601164351059,0.457447293366029,0.4584112960194925,0.4584112960194925,0.4589125176342254,0.4603803288192437,0.4584112960194925,0.4589125176342254,0.4558486931473051,0.4594122174612346,0.4594122174612346,0.4570873420699367,0.4570664164203538,0.4562665921149344,0.4570909492582187,0.4589125176342254,0.4584112960194925,0.4584112960194925,0.4570873420699367,0.4570873420699367,0.4589125176342254,0.4574393398098812
YKL117W,0.497809385155159,0.497809385155159,0.4974570348405661,0.497809385155159,0.4983889198292994,0.4944137681225056,0.4951756796400488,0.4983889198292994,0.5006300885692806,0.5020661504160764,0.5020661504160764,0.5006300885692806,0.4990261341764388,0.4987121363488323,0.5080987632195015,0.4983889198292994,0.4983889198292994,0.497809385155159,0.4961301739914693,0.4973435744948206,0.4983889198292994,0.4987121363488323
YKL120W,0.4269897364469226,0.4269897364469226,0.4269897364469226,0.4281195050757183,0.4276856540707316,0.4281195050757183,0.4281195050757183,0.4276856540707316,0.4269897364469226,0.4248503859498909,0.4248503859498909,0.4248503859498908,0.4248095204737389,0.4241972999184753,0.42554281681140255,0.4276856540707316,0.4276856540707316,0.4269897364469226,0.4248503859498908,0.4248503859498908,0.4276856540707316,0.423526335491988
YKL127W,0.439718590084125,0.43927571952882416,0.4399720830278057,0.4408760396458653,0.43931174345943824,0.439718590084125,0.4395650018605027,0.43931174345943824,0.43914398909188895,0.4382123051028953,0.4382123051028953,0.4418994685856238,0.4396595063348133,0.43914398909188895,0.4384649296898075,0.43931174345943824,0.439718590084125,0.43931174345943824,0.4402241139995865,0.4402241139995865,0.43931174345943824,0.4389381850813891
YKL142W,0.4338969746404656,0.43582322135145146,0.4342250265096688,0.4342250265096688,0.43582322135145146,0.43582322135145146,0.43582322135145146,0.43582322135145146,0.4335916687988961,0.4348033898444518,0.4348033898444518,0.43582322135145146,0.43582322135145146,0.4335916687988961,0.43582322135145146,0.43582322135145146,0.4352724582909939,0.43582322135145146,0.43582322135145146,0.43582322135145146,0.43582322135145146,0.4342250265096688
YKL145W,0.4573811030914097,0.4583726718215672,0.4583726718215672,0.4580503498972763,0.4583726718215672,0.4583726718215672,0.4583726718215672,0.4583726718215672,0.4571034501912945,0.45690858295099795,0.45690858295099795,0.4575650537191888,0.4583726718215672,0.4571034501912945,0.4560717137657245,0.4583726718215672,0.4583726718215672,0.4583726718215672,0.4582200995653861,0.4582200995653861,0.4583726718215672,0.4579947669600185
YKL148C,0.4435471591217188,0.4439129817788363,0.4439129817788363,0.4440056106895858,0.44337898678642224,0.44337898678642224,0.4439129817788363,0.44337898678642224,0.44414974960763454,0.4432864299430198,0.4432864299430198,0.44245330007414796,0.4439129817788363,0.443058954898278,0.44351402177785343,0.44337898678642224,0.4442335717657375,0.44337898678642224,0.44361209049352257,0.44361209049352257,0.44337898678642224,0.4429312068490868
YKL150W,0.4592968067362585,0.4567220967093485,0.4567220967093485,0.4567220967093485,0.4541975039276449,0.4541975039276449,0.4567220967093485,0.4541975039276449,0.4583769514583545,0.4597966840870737,0.4597966840870737,0.4575768073020283,0.4567220967093485,0.4583769514583545,0.4590937703608691,0.4541975039276449,0.4567220967093485,0.4567220967093485,0.4592968067362585,0.4592968067362585,0.4541975039276449,0.4583769514583545
YKL152C,0.6528089313454143,0.6528089313454143,0.6485500088333244,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6519412882475606,0.6519412882475606,0.6528089313454143,0.6528089313454143,0.6536777291554465,0.6536777291554465,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143,0.6528089313454143
YKL157W,0.4478315179460414,0.4475770715363699,0.4458868743589012,0.4463814015741305,0.4454651688867386,0.44607149725432815,0.44607149725432815,0.4454651688867386,0.4477127518260241,0.4496968569025847,0.4496968569025847,0.447840355296226,0.44607149725432815,0.4440836740633149,0.44671960095982577,0.4454651688867386,0.4461340694453121,0.4454651688867386,0.4472210981545161,0.4472210981545161,0.4454651688867386,0.4465819706774599
YKL172W,0.5055031004295809,0.5064315941858907,0.5016078013286455,0.5028185219320482,0.5051143511010023,0.5051143511010023,0.5051143511010023,0.5051143511010023,0.5064156744324025,0.5111917898342275,0.5111917898342275,0.5052355763404974,0.5067881329326211,0.5064156744324025,0.5058744659960129,0.5051143511010023,0.5066295553431458,0.5051143511010023,0.505624418967218,0.505624418967218,0.5051143511010023,0.5050457629940983
YKL181W,0.4805909161555057,0.4799823404808139,0.4799823404808139,0.4799823404808139,0.4799823404808139,0.4799823404808139,0.4799823404808139,0.4799823404808139,0.4795612594837297,0.4823988125754482,0.4823988125754482,0.4808312522383715,0.4808772453214689,0.4795763350380992,0.4803517475510838,0.4799823404808139,0.4799823404808139,0.4799823404808139,0.4808312522383715,0.4808312522383715,0.4799823404808139,0.4799823404808139
YKL182W,0.5106583881851032,0.5087016939295768,0.5091229432844949,0.5089919850279327,0.5089104674524316,0.5088647193535776,0.5089919850279327,0.5089104674524316,0.5106748835215401,0.5093475704235803,0.5093475704235803,0.5098894624842566,0.5090735156609667,0.5099038532381355,0.5097102118106515,0.5089104674524316,0.5090414047353834,0.5089104674524316,0.5098894624842566,0.5098894624842566,0.5089104674524316,0.5089728861404837
YKL195W,0.4243640111439205,0.4239233031338772,0.4243640111439205,0.4243640111439205,0.4243640111439205,0.4269518864226611,0.4252571649149298,0.4243640111439205,0.4239233031338772,0.4224691532684873,0.4224691532684873,0.4233513280887313,0.4243640111439205,0.4257203580353686,0.4242690036387415,0.4243640111439205,0.4243640111439205,0.4243640111439205,0.4231947952223096,0.4231947952223096,0.4243640111439205,0.4242690036387415
YKL196C,0.43590592255641697,0.43634014553031697,0.43590592255641697,0.43590592255641697,0.43590592255641697,0.43590592255641697,0.43590592255641697,0.43590592255641697,0.43634014553031697,0.43634014553031697,0.43634014553031697,0.4305809665671255,0.43590592255641697,0.43634014553031697,0.43634014553031697,0.43590592255641697,0.43590592255641697,0.43590592255641697,0.4375688473946926,0.4375688473946926,0.43590592255641697,0.43634014553031697
YKL210W,0.4441084193015234,0.4421594673712234,0.4400493638820792,0.4400493638820792,0.4400493638820792,0.4400493638820792,0.4400812118763036,0.4400493638820792,0.4427936566246056,0.4443467872295268,0.4443467872295268,0.44402822248989854,0.4433294553483824,0.4427936566246056,0.4447971528255735,0.4400493638820792,0.4400493638820792,0.4400493638820792,0.4442505154252411,0.4442505154252411,0.4400493638820792,0.4412246154967881
YKL212W,0.4264919568307543,0.4265899983680754,0.4258934954964007,0.4262149192752597,0.4258934954964007,0.4258934954964007,0.4258934954964007,0.4258934954964007,0.4267151872339776,0.427587092023608,0.427587092023608,0.4284882404671722,0.4268803998061203,0.4267151872339776,0.4298502178952057,0.4258934954964007,0.4258934954964007,0.4258934954964007,0.4286220880846474,0.4286220880846474,0.4258934954964007,0.42678291038109134
YKR001C,0.460806650118956,0.460806650118956,0.4593619673944639,0.460806650118956,0.460806650118956,0.460806650118956,0.4593619673944639,0.460806650118956,0.462682411397793,0.4598705138910214,0.4598705138910214,0.4594568007958609,0.4593619673944639,0.4597958723115935,0.462682411397793,0.460806650118956,0.460806650118956,0.460806650118956,0.4587402154136311,0.4587402154136311,0.460806650118956,0.46008515108697
YKR014C,0.4401308237184885,0.4401308237184885,0.4401308237184885,0.4401308237184885,0.4395133736141009,0.4395133736141009,0.4395133736141009,0.4395133736141009,0.43739452969744025,0.43854002219222094,0.43854002219222094,0.43854002219222094,0.4401308237184885,0.4395299757915385,0.43739452969744025,0.4395133736141009,0.4395133736141009,0.4395133736141009,0.43854002219222094,0.43854002219222094,0.4395133736141009,0.43854002219222094
YKR039W,0.4570377104957248,0.4584181751662111,0.4559245958970622,0.4590839324745207,0.4591203337848879,0.4590839324745207,0.4590839324745207,0.4590839324745207,0.4553974414513032,0.4568444471398113,0.4568444471398113,0.4562526554901539,0.4569082787840999,0.4551033723268716,0.4553974414513032,0.4590839324745207,0.4590839324745207,0.4590839324745207,0.4578418158756988,0.4578418158756988,0.4590839324745207,0.4583094309265967
YKR048C,0.4263771832229569,0.4259567992659367,0.4263771832229569,0.4263771832229569,0.4263771832229569,0.4263771832229569,0.4245083347365813,0.4263771832229569,0.424857367930632,0.4256206999583573,0.4256206999583573,0.4248228262229816,0.4262506682188476,0.4255544231306287,0.424857367930632,0.4263771832229569,0.4263771832229569,0.4263771832229569,0.42308900383429854,0.42308900383429854,0.4263771832229569,0.425955829464122
YKR062W,0.4353427867971742,0.4353427867971742,0.435677852306616,0.4367473352446168,0.435677852306616,0.435677852306616,0.4367473352446168,0.435677852306616,0.4367971296119624,0.4372348171503379,0.4372348171503379,0.4348082354999179,0.4350093538094932,0.4365609401231623,0.4367971296119624,0.435677852306616,0.435677852306616,0.435677852306616,0.4348082354999179,0.4348082354999179,0.435677852306616,0.435677852306616
YKR081C,0.4667117889318816,0.4676988432090114,0.4683420748798536,0.4706188401331654,0.4706188401331654,0.4706188401331654,0.4706188401331654,0.4706188401331654,0.466266313528157,0.4668007945837121,0.4668007945837121,0.4690830740910442,0.4667117889318816,0.4659257999850817,0.466266313528157,0.4706188401331654,0.4706188401331654,0.4706188401331654,0.4655090253907553,0.4655090253907553,0.4706188401331654,0.4706188401331654
YKR092C,0.429663725257804,0.4297154173375982,0.4295291136572221,0.4301614110822681,0.4311821538871002,0.4311821538871002,0.4299053986707387,0.4321014096651684,0.4276798393329104,0.42559240136441656,0.4270428741665805,0.4280964150340028,0.4252478860891135,0.4292373061379543,0.4276798393329104,0.4306718081125032,0.4318370558242983,0.4318370558242983,0.4283156596108277,0.4283156596108277,0.4321014096651684,0.4322024689069941
YLL008W,0.4706619440257776,0.4686799461726582,0.4689983254736834,0.4693469601168022,0.4701800522920788,0.4699747034516975,0.4689983254736834,0.4706619440257776,0.4706969729676656,0.4741183611588028,0.4741183611588028,0.4736185710458692,0.4733298967163021,0.471862827718472,0.469827998006892,0.4701800522920788,0.4688552540052735,0.4706619440257776,0.4710716121078274,0.4710716121078274,0.4706619440257776,0.4704563847215362
YLL011W,0.4469345683003693,0.4464525843868929,0.4464525843868929,0.4464525843868929,0.44609291836639375,0.4464525843868929,0.4464525843868929,0.44609291836639375,0.44663442409067494,0.44890168778103495,0.44890168778103495,0.4474170725568809,0.44663442409067494,0.4477300327101957,0.4464525843868929,0.44609291836639375,0.4445454360254549,0.44609291836639375,0.4479398030321078,0.4479398030321078,0.44609291836639375,0.4464525843868929
YLL018C,0.5048280865430828,0.5041332067339644,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5021857567465537,0.5099626084282913,0.5099626084282913,0.5092423119469853,0.5058641837064011,0.5094243996942992,0.5063557141607026,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5092423119469853,0.5092423119469853,0.5055914040702892,0.5077547990079411
YLL024C,0.6525197054111845,0.6441743447568932,0.65214411019733,0.6518629811384042,0.6525623275837898,0.6516429503207888,0.6513536642501285,0.6528552460771023,0.6552080774121147,0.6520347614827324,0.6520822202911476,0.6533109379739174,0.6523314297395137,0.6535745738359295,0.6522130548218195,0.6524583268976251,0.6528413500594844,0.6518880080023662,0.6544082798504937,0.6540094253499653,0.6530587241025996,0.652195687490991
YLL026W,0.491878967525017,0.4911181003882901,0.4918862390560577,0.4920096264433018,0.491878967525017,0.491878967525017,0.4921648781737093,0.491878967525017,0.4946691372897425,0.4934991457933244,0.4934991457933244,0.4949737109815066,0.496130303276723,0.4920405783811642,0.491878967525017,0.491878967525017,0.491878967525017,0.491878967525017,0.4937517612902584,0.4937517612902584,0.491878967525017,0.4911816213466656
YLL045C,0.6661445953113588,0.6679512289645438,0.6679512289645438,0.6679512289645438,0.6679512289645438,0.6657590301784212,0.6679512289645438,0.6679512289645438,0.6655072081042295,0.6594662753116789,0.6594662753116789,0.6681446183261732,0.6681446183261732,0.6668802764892822,0.6690025445388019,0.6679512289645438,0.6679512289645438,0.6679512289645438,0.6681446183261732,0.6681446183261732,0.6679512289645438,0.6679512289645438
YLL050C,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5785174416094482,0.5751228157960891,0.5751228157960891,0.5730046725525186,0.5743225098945834,0.5743225098945834,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891,0.5751228157960891
YLR008C,0.4242509692636955,0.4271381664387783,0.4271381664387783,0.4271381664387783,0.4271381664387783,0.4242509692636955,0.4282227288889756,0.4271381664387783,0.4278874304066848,0.4233709652190885,0.4233709652190885,0.42630376448668383,0.42630376448668383,0.4242509692636955,0.4278874304066848,0.4271381664387783,0.4271381664387783,0.4271381664387783,0.42630376448668383,0.42630376448668383,0.4271381664387783,0.4242509692636955
YLR029C,0.6116716531605937,0.6122326227608131,0.6122326227608131,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6122326227608131,0.6122326227608131,0.6116716531605937,0.6116716531605937
YLR038C,0.4704042175294762,0.4704042175294762,0.4734041121074302,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4734041121074302,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762
YLR043C,0.5619949056061005,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5606085667991536,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697
YLR044C,0.6459100847163437,0.6444277412523621,0.6459951117804547,0.6453899812228755,0.6453899812228755,0.6453899812228755,0.6453899812228755,0.6453899812228755,0.6448594034800075,0.645703279612726,0.645703279612726,0.6459951117804547,0.6459951117804547,0.6459100847163437,0.6448594034800075,0.6453899812228755,0.6453899812228755,0.6453899812228755,0.6459951117804547,0.6459951117804547,0.6453899812228755,0.6459951117804547
YLR048W,0.625118991159533,0.6238114983458296,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.6209222061966203,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.625118991159533,0.621732160473373
YLR056W,0.42777056438046,0.4309185681877302,0.4339713772855652,0.4310753385610153,0.4310753385610153,0.4293212272008745,0.4310753385610153,0.4310753385610153,0.432854804127831,0.4309553647570659,0.4309553647570659,0.4339713772855652,0.42967452222657343,0.4309185681877302,0.432854804127831,0.4310753385610153,0.4310753385610153,0.4310753385610153,0.4302960956186125,0.4302960956186125,0.4310753385610153,0.4310753385610153
YLR058C,0.5671001722141873,0.5664625339030276,0.5658256125421279,0.5624193967590201,0.5645164024780611,0.5651894073253607,0.5650824104708597,0.5645164024780611,0.5624599861330171,0.5667030944220672,0.5667030944220672,0.5664625339030276,0.5666504437439603,0.5634394295860516,0.5624599861330171,0.5645164024780611,0.5645164024780611,0.5645164024780611,0.5649052311454698,0.5649052311454698,0.5645164024780611,0.5651894073253607
YLR060W,0.4919071059507759,0.4913441634915362,0.4919071059507759,0.4919071059507759,0.4908787194342846,0.4919071059507759,0.4919071059507759,0.4908787194342846,0.4911781435272318,0.4910970771036842,0.4910970771036842,0.4902053125352581,0.4903900952943794,0.4913441634915362,0.4911781435272318,0.4908787194342846,0.4908787194342846,0.4908787194342846,0.4908403843975699,0.4908403843975699,0.4908787194342846,0.4925920905418092
YLR061W,0.6637819670614195,0.6499635498533323,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195
YLR069C,0.43162029922433615,0.43162029922433615,0.4298221766246557,0.4302977670626224,0.4283955284490928,0.4305942475525636,0.4293356952764014,0.4283955284490928,0.4308032553856164,0.4295587780077335,0.4295587780077335,0.4293106278093767,0.4287691059178865,0.4296523132729154,0.4308032553856164,0.4283955284490928,0.4283955284490928,0.4283955284490928,0.43136977539441024,0.43136977539441024,0.4283955284490928,0.4296096390288731
YLR075W,0.6228575307909392,0.6226487028714446,0.6228575307909392,0.6228575307909392,0.6226487028714447,0.6228575307909392,0.6228575307909392,0.6226487028714447,0.6196544031699726,0.6213722455944319,0.6213722455944319,0.6192633562886727,0.6213722455944319,0.6228575307909392,0.6196544031699726,0.6226487028714447,0.6226487028714447,0.6226487028714447,0.6228575307909392,0.6228575307909392,0.6226487028714447,0.6228575307909392
YLR109W,0.5587920748828632,0.5660493511902621,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.559836034475673,0.559836034475673,0.559836034475673,0.5615168926479768,0.5615168926479768,0.5615168926479768,0.559836034475673,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5615168926479768,0.5615168926479768,0.5578932782774172,0.5578932782774172
YLR134W,0.6102823972390578,0.6057364000737271,0.6080400832569489,0.6058194547438345,0.6058194547438345,0.6041284088236195,0.6058194547438345,0.6058194547438345,0.6032381006728119,0.6069787050899175,0.6069787050899175,0.6080400832569489,0.6083949712243264,0.6095206189619764,0.6032381006728119,0.6058194547438345,0.6058194547438345,0.6058194547438345,0.6095206189619764,0.6095206189619764,0.6058194547438345,0.6058194547438345
YLR153C,0.4959615154991874,0.4958871183640411,0.4958871183640411,0.4960622432145617,0.4960622432145617,0.4958871183640411,0.4958871183640411,0.4960622432145617,0.4964463576518007,0.4955402588026347,0.4955402588026347,0.4953539008159082,0.4960691712143233,0.4962449390734521,0.4964463576518007,0.4960622432145617,0.4960622432145617,0.4960622432145617,0.4960317153492352,0.4960317153492352,0.4960622432145617,0.4958871183640411
YLR167W,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6268663226110087,0.6268663226110087,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954,0.6255129951795954
YLR175W,0.5231389359217002,0.5228073280156584,0.5228410641247087,0.5220921624260342,0.5232678476764142,0.5226965381503982,0.5226965381503982,0.5232678476764142,0.5221608249769901,0.5271856337586569,0.5271856337586569,0.5236791826589131,0.5213129687418356,0.5227517625597726,0.5221608249769901,0.5232678476764142,0.5232678476764142,0.5232678476764142,0.5232520636174474,0.5232520636174474,0.5234125316182257,0.5237686426548142
YLR179C,0.4343037988676356,0.4301195277564001,0.4343037988676356,0.4343037988676356,0.4343037988676356,0.4294852252047952,0.4343037988676356,0.4343037988676356,0.4369193098104902,0.4253656156580367,0.4253656156580367,0.42829287360048657,0.4294852252047952,0.4258580211580814,0.4369193098104902,0.4343037988676356,0.4343037988676356,0.4343037988676356,0.4215981329395482,0.4215981329395482,0.4343037988676356,0.4294852252047952
YLR180W,0.5494103853173986,0.5454514286342892,0.5501697758977161,0.5501697758977161,0.5494103853173986,0.5509302161015367,0.5501697758977161,0.5494103853173986,0.5475177703445231,0.5463298462824867,0.5463298462824867,0.5503222107353835,0.5514440271767395,0.5454514286342892,0.5475177703445231,0.5494103853173986,0.5494103853173986,0.5494103853173986,0.5514920228968533,0.5514920228968533,0.5494103853173986,0.5501697758977161
YLR185W,0.550297118387972,0.5482466883358127,0.550297118387972,0.550297118387972,0.550297118387972,0.550297118387972,0.550297118387972,0.550297118387972,0.5482466883358127,0.5482466883358127,0.5482466883358127,0.5482466883358127,0.5482466883358127,0.5482466883358127,0.5482466883358127,0.550297118387972,0.550297118387972,0.550297118387972,0.5482466883358127,0.5482466883358127,0.550297118387972,0.550297118387972
YLR192C,0.5158337563950615,0.5173354313108189,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5174745065761289,0.5170773394489118,0.5170773394489118,0.517924197101044,0.5158337563950615,0.5180569188391078,0.5174745065761289,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5214003276067288,0.5214003276067288,0.5158337563950615,0.5158337563950615
YLR196W,0.4504703311521756,0.4504703311521756,0.4504703311521756,0.4502134923578534,0.4489515741066085,0.4504703311521756,0.4504703311521756,0.4489515741066085,0.4556295615753354,0.4505422354831787,0.4505422354831787,0.4541270719488355,0.4532473174013394,0.4510580299618041,0.4556295615753354,0.4489515741066085,0.4489515741066085,0.4489515741066085,0.4541270719488355,0.4541270719488355,0.4489515741066085,0.4505241895919061
YLR197W,0.5220689204368701,0.5252707049563561,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5234911604807451,0.5229434093983165,0.5238173372663433,0.5221538942500658,0.5255003105059333,0.5246986916102031,0.5234911604807451,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5246986916102031,0.5246986916102031,0.5220689204368701,0.5238232933056942
YLR208W,0.462572856162134,0.4645988472965151,0.4639081995719888,0.462572856162134,0.4639081995719888,0.4639081995719888,0.462572856162134,0.4639081995719888,0.4645988472965151,0.4644354041672029,0.4644354041672029,0.4619983496917816,0.463774201019871,0.4645988472965151,0.4645988472965151,0.4621318351461327,0.4639081995719888,0.4639081995719888,0.4615658863096099,0.4615658863096099,0.4639081995719888,0.4645988472965151
