gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YAL038W,35810.12428502097,34895.96489114031,35507.573011139226,34957.170712113264,35396.390338460384,35227.61976818088,34526.02839669752,34854.575973949635,34563.84167756438,36171.1285769663,35754.42252926942,35136.298479337886,34467.36652754477,35139.425542738245,36007.92765390897,34326.66675699822,35296.71949541178,34352.812325604646,34384.269061628416,35295.93267574064,34637.79820518792,35360.808661506184
YAL039C,1845.1133164479568,1856.7856457421847,1888.8481507573572,1927.9367040781733,1964.4911835662851,1722.1430397747256,1854.8285826033307,1920.0685888968853,1873.8058480202174,1807.173629120188,1747.76294673728,1878.1368143925565,1996.7604629421369,1825.7945158635532,1828.7907848244345,1894.4496870236483,1768.5777667462455,1969.5145262142935,1809.8721921497431,1835.752054789417,1818.6803503956733,1813.933879109834
YAL049C,2172.2529039133715,2483.6797775247437,2546.639077878684,2410.250166244591,2438.092861650051,2517.731440744411,2624.633425033896,2457.9623506993908,2507.591897881201,2408.142878795801,2483.2366723667674,2200.040361139228,2382.831935457506,2395.289665921593,2414.991265252564,2492.7128875892113,2565.029042876794,2513.6367201707144,2251.3861716766246,2230.649431896709,2581.462416079025,2482.5225367979765
YAL053W,2723.422115338161,2715.765710956478,2638.827014852745,2826.7942110525014,2819.228857328005,2851.5818670120752,2773.0176636868987,2810.386783684567,2678.3462707544877,2754.4971969674907,2715.1911347589376,2813.855974647973,2818.2517921043736,2761.3946474261256,2751.602739062221,2841.820162356964,2767.048385201572,2830.4561211151226,2820.434126857155,2839.7387431752063,2819.046738305737,2683.0658783006147
YAL060W,710.8036215115483,806.4438789579025,785.3873805558422,836.8347705343875,834.1064858940234,842.6932978286387,810.6877166079997,842.379641799775,839.7792910134316,736.7405160406528,773.4702208215058,781.1320103677929,714.5227049299621,721.3348676686142,767.8134946629536,822.5913527694588,853.9585667435083,791.5172176583886,823.5228944453668,806.21930320759,816.9592499656744,755.3885514867294
YAR007C,5230.148560608387,5462.583482218398,5128.636137125031,5194.441334495536,4953.870612036865,5153.715855911764,5039.410383435429,5114.147121591077,5210.726292272603,5191.842230471377,5322.592529812712,5158.5270140420125,5212.017819181842,5563.734821297639,5217.5190129918765,5271.945496426847,5325.652596544794,5331.366527542391,5209.670132811657,5171.547499997826,5124.972984498255,5231.913334511275
YAR008W,1319.0197664355098,1393.9768811137694,1330.9405086267725,1316.4048916754548,1251.6277999695544,1235.8149367338071,1269.6682845247205,1274.9266958630544,1292.5287999796815,1382.8609348484656,1322.9282138660285,1308.133842995084,1291.1434956873234,1234.8726350251864,1272.9519722842772,1255.1582672918225,1211.253949651805,1257.5269809900306,1311.4261807731016,1320.1957864402402,1272.5248539460072,1208.185713387764
YAR042W,913.1152575584483,927.8357041938764,925.4482952732394,918.5130840351758,926.1499760189764,906.8762908399588,873.0858221612928,921.7191741267412,836.5221642623953,890.7175402847687,872.8958648755982,908.6287372718224,897.403513830647,956.0726078777057,903.521102147712,920.222148389944,913.3993993842073,921.4570295657248,934.7769528443363,900.3470973252151,900.2608375438632,925.9629348195956
YBL004W,1474.9096727430515,1625.578149770996,1535.6677217438648,1447.3042472078423,1565.9142847129401,1466.8278468486965,1438.3963124000102,1495.1020584738917,1430.323600529528,1489.3979883954169,1528.7812680935572,1353.2908265628664,1476.6519779703422,1466.8395208500851,1419.5725260583154,1456.2347078970183,1485.4082730039843,1437.0597431491035,1517.8823202577246,1486.1918947326515,1399.1772599848575,1442.0626227373614
YBL015W,8744.227472276703,7674.5386642666845,8279.837948539614,8734.463851414746,8477.780383099811,8276.921554105991,8551.273102929494,8227.50334488193,8276.386447261684,7970.786941449818,8088.487462613846,8899.34736110508,8883.590538473729,8708.619601971894,8322.382348710453,8475.6915693625,8375.230833397522,8807.423620795771,8816.319782666053,8468.315677117012,8814.795065503935,8406.770518670148
YBL016W,822.0156305252001,756.1783756871138,710.0301275651389,701.219380517154,799.5960093996623,648.1174207283323,779.9489177734092,717.2345439506188,594.5053284619934,712.7903540177591,652.0143948144403,739.9918354702095,497.8359267620157,692.4472452477668,720.0396645202103,771.4574899114757,701.0692889793311,739.5870903862577,733.1202747392211,810.6932259364547,727.7637927962178,832.3480283850337
YBL017C,5683.639930405483,5599.315506580289,5595.430005891645,5628.167601084306,5490.424462368511,5693.873871888011,5479.652899692621,5652.7423288266245,5470.520565959804,5784.103501981346,5710.410833906926,5743.064408632268,5672.433224363023,5673.209249253487,5611.720868884535,5613.030619141215,5566.91650976276,5811.633647864433,5542.337040424835,5812.5237974092715,5733.805193458807,5689.531710110306
YBL020W,1917.8526094525616,1701.8779849655814,1846.04221941014,1838.894270944687,1829.2447006408381,1913.354715799338,1858.597776122357,1842.0579256702733,1860.127515690056,1836.0848549740988,1784.1319427841377,1904.5187224270605,1832.7191516771952,1809.276422593004,1787.2614835261998,1865.3422351151507,1877.0760465879807,1921.617794871925,1762.6251040529196,1739.3810281281849,1920.4595012793445,1984.78131996371
