gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDR050C,0.6390013664825476,0.6390013664825476,0.6390013664825476,0.6398483569538546,0.6398483569538546,0.6398483569538546,0.6398483569538546,0.6398483569538546,0.6384082594126879,0.6368975766299353,0.6368975766299353,0.6390013664825476,0.6398483569538544,0.6390013664825476,0.6384082594126879,0.6398483569538546,0.6398483569538546,0.6398483569538546,0.6390013664825476,0.6390013664825476,0.6398483569538546,0.6390013664825476
YDR051C,0.4003777664992386,0.4003777664992386,0.4049370390059077,0.3998942369571938,0.3998942369571938,0.3998942369571938,0.3998942369571938,0.3998942369571938,0.4039110885264174,0.4032735182586432,0.4032735182586432,0.4049370390059077,0.4025993850690616,0.4014781710725081,0.4039110885264174,0.3998942369571938,0.3998942369571938,0.3998942369571938,0.4014781710725081,0.4014781710725081,0.3998942369571938,0.4012388836789954
YDR056C,0.4087757750873755,0.4083563343017887,0.4087757750873755,0.4083563343017887,0.4083563343017887,0.4033902808777696,0.4083563343017887,0.4083563343017887,0.4099979867642917,0.4087757750873755,0.4087757750873755,0.4087757750873755,0.4087757750873755,0.40650957744997296,0.4099979867642917,0.4083563343017887,0.4083563343017887,0.4083563343017887,0.4087757750873755,0.4087757750873755,0.4083563343017887,0.4066720152928112
YDR060W,0.4262706110438029,0.4255505742536312,0.4247652505169257,0.4257457510123766,0.4259649658665642,0.4257457510123766,0.4263148442474988,0.4259649658665642,0.425380419316398,0.42687648464092337,0.42687648464092337,0.4247652505169257,0.4276409241201369,0.4255194916058392,0.4263714171956267,0.4259649658665642,0.4263456681213913,0.4263456681213913,0.4248326635705528,0.4248326635705528,0.4259649658665642,0.4266905282420498
YDR062W,0.4208538214284167,0.4207457579634897,0.428884987511793,0.4205758164845584,0.4201570992106261,0.4201804417098407,0.4201804417098407,0.4201570992106261,0.4208155343619484,0.4215043551195951,0.4215043551195951,0.428884987511793,0.4204588036723101,0.420418835902926,0.4184522912803253,0.4201570992106261,0.4201804417098407,0.4201804417098407,0.4211544882735539,0.4211544882735539,0.4201570992106261,0.4204623308512028
YDR064W,0.6414413813054384,0.6324692324435408,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.637876384401934,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384
YDR069C,0.3649906398705677,0.3662093240319149,0.3664510387330298,0.36564827173129344,0.36564827173129344,0.36564827173129344,0.36564827173129344,0.36564827173129344,0.3663005843117983,0.3649005859699237,0.3649005859699237,0.3664510387330298,0.3649830500818621,0.3643899371629325,0.3658372306445045,0.36564827173129344,0.36564827173129344,0.36564827173129344,0.3650133555739214,0.3650133555739214,0.36564827173129344,0.3658547112016218
YDR074W,0.4310881801658813,0.4323134962067655,0.4279458453722164,0.4310881801658813,0.4309166090130937,0.4315394867249355,0.43183961835481816,0.4309166090130937,0.4264920288033388,0.4277171351598849,0.4277171351598849,0.4279458453722164,0.4294098147455537,0.4290039374679999,0.4283943558774458,0.4309166090130937,0.4315394867249355,0.4315394867249355,0.4284431893585301,0.4284431893585301,0.4309166090130937,0.4320634311997942
YDR084C,0.35047149348905976,0.35047149348905976,0.3454021342172713,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.3416838308478157,0.3444462682591109,0.3444462682591109,0.3454021342172713,0.3416838308478157,0.3416838308478157,0.3454021342172713,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.3435005386897974,0.3435005386897974,0.35047149348905976,0.3410760069524408
YDR086C,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5429405971083332,0.5481939384386404,0.5429405971083332,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5429405971083332,0.5481939384386404,0.5481939384386404
YDR091C,0.4919526943165414,0.4919526943165414,0.4930618071572385,0.4919526943165414,0.4919526943165414,0.4919526943165414,0.4919526943165414,0.4919526943165414,0.4919526943165414,0.4923680056801757,0.4923680056801757,0.4930618071572385,0.4918672186262938,0.492379804532737,0.4926341053443005,0.4919526943165414,0.4919526943165414,0.4919526943165414,0.4926459105735368,0.4926459105735368,0.4919526943165414,0.4916869627212199
YDR092W,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3853473032714685,0.3853473032714685,0.3853473032714685,0.3853473032714685,0.3896649075834071,0.3853473032714685,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3853473032714685,0.3853473032714685,0.3862594896818285,0.3862594896818285
YDR099W,0.5213571083295349,0.5196653469056328,0.5196653469056328,0.5196653469056328,0.5196653469056328,0.5196653469056328,0.5196653469056328,0.5196653469056328,0.5155025833197732,0.521297592251198,0.521297592251198,0.5223657203563641,0.5202194878025587,0.522365720356364,0.5155025833197732,0.5196653469056328,0.5196653469056328,0.5196653469056328,0.5180941839048822,0.5196934198438196,0.5196653469056328,0.5196653469056328
YDR101C,0.4476289681469809,0.4476279280272904,0.4489211436381401,0.4468846288403041,0.4471322579935553,0.4471322579935553,0.4471322579935553,0.4471322579935553,0.4482349379178696,0.4507675375836978,0.4507675375836978,0.4489211436381401,0.4484727401762593,0.4476289681469809,0.4482349379178696,0.4471322579935553,0.4471322579935553,0.4471322579935553,0.4489211436381401,0.4489211436381401,0.4471322579935553,0.4477672646937002
YDR116C,0.35822568429521817,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3581643636145839,0.3581643636145839,0.3581643636145839,0.3598592392671451,0.3598592392671451,0.35608388934014223,0.3581643636145839,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3598592392671451,0.3598592392671451,0.3580335015397788,0.3580335015397788
YDR117C,0.4153381952876356,0.4157584876443417,0.4157584876443417,0.4157584876443417,0.4157584876443417,0.4157584876443417,0.4157584876443417,0.4157584876443417,0.4182340429588989,0.4171687810037074,0.4171687810037074,0.4165872408766019,0.4154074335962348,0.41703017685619054,0.4182340429588989,0.4157584876443417,0.4157584876443417,0.4157584876443417,0.4168542807078955,0.4168542807078955,0.4157584876443417,0.4149485461786467
YDR119W-A,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4159277882820747,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361
YDR120C,0.3971705289449639,0.3966473524840177,0.39628035722798777,0.39628035722798777,0.39628035722798777,0.39628035722798777,0.3954442041700573,0.39628035722798777,0.392743524643049,0.39328164543371896,0.39328164543371896,0.3946090094643941,0.3948205677882346,0.3930908994976338,0.392743524643049,0.39628035722798777,0.39628035722798777,0.39628035722798777,0.3940362801636958,0.3940362801636958,0.39628035722798777,0.3948627269814248
YDR127W,0.4363626948670648,0.4362701510451001,0.4362175763848448,0.4362701510451001,0.4363626948670648,0.4363547109892019,0.4367549145475269,0.4363626948670648,0.4390851447718335,0.43936469456362776,0.43936469456362776,0.4383915925839431,0.4385830865314481,0.4390280786215158,0.4390851447718335,0.4363626948670648,0.4363626948670648,0.4363626948670648,0.43933098336972615,0.43933098336972615,0.4363626948670648,0.4362556480959391
YDR129C,0.4564578880478608,0.4564578880478608,0.4563142016675103,0.4564578880478608,0.4544190343935358,0.4564578880478608,0.4560828986627733,0.4544190343935358,0.4564797238167723,0.4527183449497065,0.4527183449497065,0.4532758855134432,0.4551399339822908,0.4552507727342989,0.4564797238167723,0.4544190343935358,0.4544190343935358,0.4544190343935358,0.4544404879852726,0.4544404879852726,0.4544190343935358,0.4571755749283216
YDR135C,0.39598570411166173,0.3956473951826217,0.3958015252856635,0.39563831729745397,0.39572693592311,0.39603890405540587,0.39578521226269386,0.39572693592311,0.3945997743104303,0.3945863718045661,0.3945863718045661,0.3943656041820651,0.3964212057393917,0.3941884000712146,0.3945997743104303,0.39572693592311,0.39572693592311,0.39572693592311,0.3953861506993033,0.3953861506993033,0.39572693592311,0.3952993606778765
YDR152W,0.4389194591151193,0.4363697972275444,0.4395726947368386,0.4395726947368386,0.4395726947368386,0.4389194591151193,0.4390281213323802,0.4395726947368386,0.4363697972275444,0.4352448871435456,0.4352448871435456,0.4363697972275444,0.4363697972275444,0.4369110732290857,0.4363697972275444,0.4395726947368386,0.4395726947368386,0.4395726947368386,0.4351031420965968,0.4351031420965968,0.4395726947368386,0.4395726947368386
YDR153C,0.4134553674598216,0.4150406943245314,0.41430265042624026,0.41430265042624026,0.41345518863590985,0.41345518863590985,0.4143693270695668,0.41345518863590985,0.4161334068117559,0.4137846328155865,0.4137846328155865,0.41696125522994504,0.4148348645874645,0.4144741798327769,0.4161334068117559,0.41345518863590985,0.41345518863590985,0.41345518863590985,0.4152816836116364,0.4152816836116364,0.41345518863590985,0.4174593031467556
