"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR394W"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"
"YDR399W"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"
"YDR404C"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"
"YDR405W"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"
"YDR408C","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936"
"YDR427W"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"
"YDR429C"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"
"YDR441C","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856"
"YDR454C"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"
"YDR476C"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"
"YDR486C","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373"
"YDR493W","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153"
"YDR502C","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896"
"YDR510W"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"
"YDR529C"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"
"YDR533C"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"
"YEL002C"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"
"YEL017W"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"
"YEL024W"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"
"YEL026W"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"
"YEL027W","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565"
"YEL038W","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593"
"YEL050C"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"
"YEL051W"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"
"YER003C"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"
"YER004W"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"
"YER007C-A"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"
"YER012W"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"
"YER019C-A","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773"
"YER023W","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029"
"YER026C","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847"
"YER029C"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"
"YER031C","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259"
"YER048C"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"
"YER048W-A","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102"
"YER053C","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494"
"YER055C"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"
"YER057C","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801"
"YER061C","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195"
"YER062C","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995"
"YER063W","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187"
"YER083C","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391"
"YER094C"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"
"YER099C","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297"
"YER100W","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353"
"YER107C","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066"
"YER120W"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"
"YER126C","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777"
"YER133W"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"
"YER134C","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852"
"YER143W","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956"
"YER177W"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"
"YFL005W"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"
"YFL014W"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"
"YFL028C"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"
"YFL034C-A","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374"
"YFL038C"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"
"YFL039C","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868"
"YFL045C"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"
"YFR001W","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035"
"YFR004W"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"
"YFR032C-A"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"
"YFR033C","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188"
"YFR041C","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026"
"YFR049W","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121"
"YFR050C"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"
"YFR052W"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"
"YGL001C"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"
"YGL011C"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"
"YGL019W","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443"
"YGL020C","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384"
"YGL037C"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"
"YGL040C"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"
"YGL043W","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832"
"YGL048C"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"
"YGL054C","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464"
"YGL057C","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281"
"YGL068W","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845"
"YGL070C","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665"
"YGL080W","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989"
"YGL082W"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"
"YGL087C","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869"
"YGL103W"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"
"YGL105W"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"
"YGL106W"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"
"YGL111W"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"
"YGL115W"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"
"YGL123W","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476"
"YGL147C","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403"
"YGL148W"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"
"YGL157W"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"
