"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YER012W"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"
"YDR292C"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"
"YMR110C"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"," 22672.525"
"YNL243W"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"
"YDR434W"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"
"YPR110C"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"
"YOR091W"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"
"YER125W"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"
"YLR347C"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"
"YJR139C"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"
"YOR142W"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"
"YOR061W"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"
"YCR005C"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"
"YJL002C"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"," 23013.745"
"YCL017C"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"
"YOR089C"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"
"YPR159W"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"," 23195.614"
"YGR060W"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"
"YGL148W"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"
"YLR372W"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"
"YHR146W"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"," 23280.908"
"YLL021W"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"
"YCR004C"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"
"YLR208W"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"
"YLR439W"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"
"YBL091C"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"
"YML092C"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"
"YKL039W"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"
"YLR409C"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"
"YPR125W"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"
"YLR186W"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"
"YML052W"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"
"YLR312W-A"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"
"YGR253C"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"
"YDL192W"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"
"YAL023C"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"," 23858.662"
"YDR158W"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"
"YLR038C"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"
"YLR179C"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"
"YNL131W"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"
"YNL052W"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"
"YDR483W"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"
"YOL077C"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"
"YLR100W"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"
"YDL137W"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"
"YML012W"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"
"YGR209C"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"
"YPR184W"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"," 24714.680"
"YEL026W"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"
"YDR174W"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"
"YMR089C"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"," 25175.408"
"YCL009C"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"
"YNL244C"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"
"YKL148C"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"
"YML106W"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"," 25463.857"
"YOR020C"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"
"YBR169C"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"
"YPL088W"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"
"YLR061W"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"
"YDR381W"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"
"YIL133C"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"," 26771.154"
"YOR153W"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"
"YIL062C"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"
"YGR218W"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"
"YGL252C"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"
"YPR024W"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"," 27355.862"
"YBR149W"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"
"YOR251C"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"
"YJR080C"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"
"YPL240C"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"
"YKL007W"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"
"YJR064W"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"
"YBR214W"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"
"YPL012W"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"
"YGR116W"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"
"YML025C"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"
"YNL241C"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"
"YOR197W"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"
"YGL006W"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"
"YKL126W"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"
"YAR015W"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"
"YEL042W"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"
"YNL115C"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"
"YOR120W"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"
"YDR454C"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"
