"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YER043C","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539"
"YER048C"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"
"YER048W-A","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102"
"YER049W"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"
"YER052C"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"
"YER056C"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"
"YER057C","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801"
"YER062C","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995"
"YER063W","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187"
"YER070W"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"
"YER073W"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"
"YER081W"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"
"YER086W"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"
"YER091C","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780"
"YER110C","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497"
"YER120W"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"
"YER126C","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777"
"YER133W"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"
"YER136W"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"
"YER165W","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025"
"YER177W"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"
"YER178W","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437"
"YFL004W","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353"
"YFL005W"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"
"YFL014W"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"
"YFL018C"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"
"YFL022C"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"
"YFL034C-A","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374"
"YFL037W"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"
"YFL038C"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"
"YFL039C","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868"
"YFL045C"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"
"YFL048C","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841"
"YFR001W","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035"
"YFR004W"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"," 22537.339"
"YFR009W"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"
"YFR010W"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"
"YFR015C","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601"
"YFR024C-A"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"
"YFR030W","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339"
"YFR032C-A"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"
"YFR033C","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188","  6910.188"
"YFR044C","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337"
"YFR051C","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661"
"YFR053C"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"
"YGL001C"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"
"YGL008C"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"
"YGL009C","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414"
"YGL012W"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"
"YGL020C","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384"
"YGL022W"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"
"YGL026C","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568"
"YGL037C"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"
"YGL048C"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"
"YGL049C","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761"
"YGL054C","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464"
"YGL055W"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"
"YGL062W","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193"
"YGL068W","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845"
"YGL078C"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"
"YGL087C","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869"
"YGL097W"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"
"YGL099W"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"
"YGL103W"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"," 37424.830"
"YGL105W"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"
"YGL106W"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"
"YGL120C"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"
"YGL123W","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476"
"YGL125W"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"
"YGL137W"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"
"YGL147C","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403"
"YGL148W"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"," 23247.741"
"YGL157W"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"," 22488.153"
"YGL173C"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"
"YGL187C"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"
"YGL191W"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"
"YGL195W"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"
"YGL200C"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"
"YGL202W"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"
"YGL206C","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478"
"YGL207W"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"
"YGL228W"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"
"YGL234W","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728"
"YGL244W","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724"
"YGL245W","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588"
"YGL253W"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"
"YGR001C","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525"
"YGR019W"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"
"YGR020C"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"
"YGR032W"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"
"YGR037C"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"
"YGR043C","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060"
