"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR380W","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156"
"YJL104W","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619","  7712.619"
"YKR067W","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924"
"YOR103C","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221"
"YER126C","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777"
"YGL020C","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384","  7723.384"
"YPL013C","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734"
"YLR383W","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058"
"YBR037C","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219"
"YBL102W","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180"
"YMR072W","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116","  7755.116"
"YDR152W","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383"
"YDR034C","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190"
"YMR054W","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159"
"YAL034C","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277","  7774.277"
"YBR041W","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647"
"YFL048C","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841"
"YNL252C","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264"
"YLR203C","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862"
"YOR224C","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156"
"YGR098C","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177"
"YJL196C","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234"
"YDR237W","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282"
"YDL108W","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558"
"YJR059W","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905"
"YJR006W","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175"
"YHR017W","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936"
"YMR158W","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628","  7835.628"
"YKL167C","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169"
"YPL141C","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238"
"YGR016W","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709"
"YOR155C","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164"
"YCR043C","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520"
"YBL075C","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318"
"YDR296W","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952"
"YGR135W","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193"
"YER023W","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029"
"YFR051C","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661"
"YJL123C","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025","  7866.025"
"YFR049W","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121"
"YPL228W","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969","  7871.969"
"YGL087C","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869","  7872.869"
"YNL308C","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192"
"YLR008C","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424"
"YML099C","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973"
"YNR014W","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464"
"YML051W","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668"
"YMR198W","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905","  7915.905"
"YMR039C","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704","  7916.704"
"YMR071C","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907"
"YGL244W","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724"
"YGL019W","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443"
"YKL214C","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195"
"YPR097W","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177","  7967.177"
"YJL125C","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389","  8001.389"
"YGL056C","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569"
"YER026C","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847"
"YKL211C","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934"
"YMR297W","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266"
"YGL086W","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289"
"YPL266W","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204"
"YER057C","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801"
"YER062C","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995"
"YOR340C","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191"
"YNL110C","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143"
"YER145C","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466"
"YGL068W","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845","  8141.845"
"YMR207C","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778"
"YDL225W","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803"
"YBR159W","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531"
"YAR002C-A","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809","  8208.809"
"YOR381W","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678"
"YMR221C","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893"
"YGR033C","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253"
"YGR270W","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426"
"YPL232W","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772"
"YMR214W","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013","  8270.013"
"YPL074W","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067"
"YHR080C","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297"
"YER019W","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711"
"YPL234C","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588"
"YKL072W","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612"
"YGL027C","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401"
"YAL029C","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728","  8298.728"
"YMR102C","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263","  8302.263"
"YFL007W","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936"
"YLL034C","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029"
"YCR028C","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680"
"YGL013C","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417"
"YAR018C","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517"
"YOR022C","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495"
"YBR202W","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759"
"YHR083W","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041"
"YFL034C-A","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374"
"YMR298W","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514"
"YLR084C","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133"
"YLR357W","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546"
"YPL112C","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546"
"YNL201C","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015"
