"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YBL075C","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318"
"YBL076C"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"
"YBL079W","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954"
"YBL098W"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"
"YBL099W","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553"
"YBL106C","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009"
"YBR003W","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954"
"YBR015C","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610"
"YBR029C"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"
"YBR041W","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647"
"YBR054W","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435"
