"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YEL017W"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"
"YEL032W"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"
"YEL036C"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"
"YEL038W","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593"
"YEL050C"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"
"YEL055C","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017"
"YER001W"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"
"YER004W"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"
"YER019W","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711"
"YER020W","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101"
"YER021W"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"
"YER026C","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847"
"YER029C"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"
"YER031C","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259"
"YER053C","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494"
"YER055C"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"
"YER061C","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195"
"YER082C"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"
"YER083C","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391"
"YER089C","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431"
"YER094C"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"
"YER099C","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297"
"YER100W","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353"
"YER107C","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066"
"YER122C","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700"
"YER123W","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680"
"YER125W"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"
"YER134C","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852"
"YER141W"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"
"YER143W","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956"
"YER145C","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466"
"YER155C"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"
"YER162C","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892"
"YER164W"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"
"YFL007W","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936"
"YFL016C"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"
"YFL024C","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136"
"YFL028C"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"
"YFL036W","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842"
"YFL041W"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"
"YFR002W","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885"
"YFR028C"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"
"YFR037C"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"
"YFR040W","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911"
"YFR041C","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026","  6088.026"
"YFR049W","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121","  7871.121"
"YFR050C"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"
"YFR052W"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"
"YGL006W"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"
"YGL011C"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"," 38023.254"
"YGL013C","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417"
"YGL014W","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425"
"YGL019W","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443","  7926.443"
"YGL027C","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401"
"YGL040C"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"," 13760.490"
"YGL043W","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832","  7267.832"
"YGL056C","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569"
"YGL057C","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281"
"YGL070C","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665"
"YGL080W","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989","  6964.989"
"YGL082W"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"," 15727.269"
"YGL084C","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396"
"YGL086W","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289"
"YGL092W","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910"
"YGL111W"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"," 15701.573"
"YGL113W","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669"
"YGL115W"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"
"YGL122C"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"
"YGL139W","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819"
"YGL156W"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"
"YGL161C","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555"
"YGL167C"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"
"YGL190C"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"
"YGL210W","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931"
"YGL221C","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784"
"YGL224C","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368"
"YGL229C","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398"
"YGL231C","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715"
"YGL248W","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728"
"YGL252C"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"
"YGR016W","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709"
"YGR028W","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664"
"YGR033C","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253"
"YGR049W","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448"
"YGR065C"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"
"YGR080W"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"
"YGR083C"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"
"YGR090W"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"
"YGR098C","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177"
"YGR100W","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482"
"YGR128C"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"
"YGR152C"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"
