gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDL019C,-466.16666666666663,-466.16666666666663,-466.16666666666663,-466.16666666666663,-466.16666666666663,99.0,99.0,-466.16666666666663,-120.5,-466.16666666666663,-466.16666666666663,-456.25,-466.16666666666663,-466.16666666666663,-120.5,-466.16666666666663,-466.16666666666663,-466.16666666666663,-466.16666666666663,-466.16666666666663,-466.16666666666663,99.0
YDL025C,251.0,251.0,130.25,130.25,130.25,130.25,130.25,130.25,251.0,251.0,251.0,251.0,251.0,251.0,251.0,130.25,130.25,130.25,251.0,251.0,130.25,-160.8
YDL031W,-717.8571428571429,64.30000000000001,64.30000000000001,64.30000000000001,64.30000000000001,64.30000000000001,64.30000000000001,64.30000000000001,-717.8571428571429,-717.8571428571429,-717.8571428571429,-717.8571428571429,64.30000000000001,-717.8571428571429,-717.8571428571429,64.30000000000001,64.30000000000001,64.30000000000001,-135.57142857142858,-135.57142857142858,64.30000000000001,-135.57142857142858
YDL040C,-562.1470588235294,-562.1470588235294,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,-562.1470588235294,-562.1470588235294,24.714285714285715,16.485294117647058,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,24.714285714285715,-562.1470588235294,24.714285714285715,-562.1470588235294
YDL052C,-423.5,-423.5,-210.0,-210.0,-210.0,-210.0,-210.0,-210.0,-210.0,-210.0,-210.0,-210.0,-423.5,-423.5,-210.0,-210.0,-210.0,-210.0,-423.5,-423.5,-210.0,-210.0
YDL055C,484.0,-134.5,-134.5,-94.35714285714286,-94.35714285714286,-94.35714285714286,-94.35714285714286,-94.35714285714286,484.0,484.0,484.0,484.0,-134.5,484.0,484.0,-94.35714285714286,-134.5,-94.35714285714286,484.0,484.0,-94.35714285714286,484.0
YDL073W,-498.3823529411765,-498.3823529411765,-498.3823529411765,-498.3823529411765,-498.3823529411765,-498.3823529411765,-498.3823529411765,-498.3823529411765,250.28571428571428,250.28571428571428,250.28571428571428,250.28571428571428,-498.3823529411765,250.28571428571428,250.28571428571428,-498.3823529411765,-498.3823529411765,-498.3823529411765,250.28571428571428,250.28571428571428,-498.3823529411765,-498.3823529411765
YDL084W,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,218.7692307692308,-205.57142857142856,-205.57142857142856,218.7692307692308,218.7692307692308
YDL095W,-548.5,-548.5,-563.1666666666667,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5,-548.5
YDL097C,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-533.6111111111112,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333,-277.3333333333333
YDL100C,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,-176.93137254901958,31.33333333333333,31.33333333333333,1.2413793103448276,1.2413793103448276,-0.967741935483871,-176.93137254901958,1.2413793103448276,1.2413793103448276,1.2413793103448276,159.0,159.0,1.2413793103448276,1.2413793103448276
YDL116W,-26.8,398.0,-26.8,-26.8,-26.8,-26.8,-26.8,-26.8,-26.8,26.75,26.75,-26.8,-26.8,-26.8,-26.8,-26.8,-26.8,-26.8,26.75,26.75,-26.8,-26.8
YDL125C,-383.35,-383.35,-383.35,-383.35,-383.35,-383.35,-383.35,-383.35,-231.1,-231.1,-231.1,-231.1,-231.1,-263.0130434782609,-231.1,-383.35,-383.35,-383.35,-231.1,-231.1,-383.35,-383.35
YDL126C,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-232.0769230769231,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-130.33333333333334,-232.0769230769231,-130.33333333333334,-130.33333333333334,-130.33333333333334,-263.7,-263.7,-130.33333333333334,-130.33333333333334
YDL128W,-517.0,-317.3684210526316,-538.5555555555555,-538.5555555555555,-538.5555555555555,-538.5555555555555,-538.5555555555555,-538.5555555555555,-538.5555555555555,-317.3684210526316,-317.3684210526316,-538.5555555555555,84.33333333333333,-317.3684210526316,-538.5555555555555,-538.5555555555555,-538.5555555555555,-538.5555555555555,-517.0,-517.0,-538.5555555555555,-538.5555555555555
YDL131W,-2.5780141843971727,-2.5780141843971727,-358.5,-358.5,-358.5,-358.5,-358.5,-358.5,63.08108108108107,63.08108108108107,63.08108108108107,-358.5,-358.5,-153.7,-358.5,-358.5,-358.5,-358.5,63.08108108108107,63.08108108108107,-358.5,63.08108108108107
YDL135C,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-526.0,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5,-479.5
YDL140C,-453.0,-453.0,-453.0,-453.0,-453.0,-453.0,-453.0,-453.0,-453.0,-377.2111111111112,-377.2111111111112,-453.0,-453.0,-453.0,-453.0,-453.0,-453.0,-453.0,-228.83333333333331,-228.83333333333331,-453.0,-453.0
YDL143W,193.5,-398.8,193.5,193.5,193.5,193.5,179.5714285714286,193.5,-398.8,-256.25,-256.25,-398.8,-256.25,-256.25,193.5,193.5,193.5,193.5,193.5,193.5,193.5,193.5
YDL147W,-241.5,-241.5,-241.5,-241.5,-241.5,-241.5,-241.5,-241.5,-343.83333333333326,30.5,30.5,-343.83333333333326,-343.83333333333326,-343.83333333333326,-241.5,-241.5,-241.5,-241.5,-343.83333333333326,-343.83333333333326,-241.5,-241.5
YDL160C,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-350.5,-350.5,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25,-72.25
YDL164C,-510.125,-510.125,-510.125,-510.125,-510.125,-510.125,-510.125,-510.125,-510.125,-510.125,-510.125,-621.0,-510.125,-149.1,-510.125,-510.125,-510.125,-510.125,-621.0,-621.0,-510.125,-149.1
YDL168W,-652.55,-652.55,-652.55,-652.55,-652.55,-652.55,-652.55,-652.55,-745.4545454545455,-431.33333333333326,-431.33333333333326,-630.8116883116884,-431.33333333333326,-431.33333333333326,-652.55,-652.55,-652.55,-652.55,-652.55,-652.55,-652.55,-431.33333333333326
YDL171C,-428.0,-774.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-428.0,-774.0
YDL174C,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-446.07894736842087,-446.07894736842087,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-469.5,-446.7105263157895
YDL182W,-524.5,-412.0,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-270.375,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5,-524.5
YDL192W,-136.5,-136.5,-136.5,-63.86666666666667,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5,-136.5
YDL195W,14.0,230.0,14.0,14.0,14.0,14.0,14.0,14.0,73.93548387096773,-261.6111111111111,-261.6111111111111,73.93548387096773,73.93548387096773,4.105263157894736,14.0,14.0,14.0,14.0,-234.5,-234.5,14.0,-261.6111111111111
YDL202W,7.699999999999987,7.699999999999987,7.699999999999987,7.699999999999987,7.699999999999987,7.699999999999987,7.699999999999987,7.699999999999987,-220.16666666666669,-220.16666666666669,-220.16666666666669,-220.16666666666669,-220.16666666666669,-387.66666666666674,7.699999999999987,7.699999999999987,7.699999999999987,7.699999999999987,-220.16666666666669,-220.16666666666669,7.699999999999987,7.699999999999987
YDL204W,-408.85,-408.85,-408.85,-194.10416666666663,-408.85,-408.85,-194.10416666666663,-408.85,-408.85,-408.85,-408.85,-374.26315789473676,-374.26315789473676,-408.85,-408.85,-408.85,-408.85,-408.85,-374.26315789473676,-374.26315789473676,-408.85,-408.85
YDL215C,-22.90909090909091,-233.5,-233.5,-22.90909090909091,-22.90909090909091,-233.5,-22.90909090909091,-22.90909090909091,-441.0,-441.0,-441.0,-233.5,-233.5,-233.5,-22.90909090909091,-22.90909090909091,-22.90909090909091,-22.90909090909091,-233.5,-233.5,-22.90909090909091,-233.5
YDL225W,-591.7037037037038,-649.3809523809524,-412.031914893617,-591.7037037037038,-591.7037037037038,-591.7037037037038,-435.0,-591.7037037037038,-528.375,-416.3285714285714,-416.3285714285714,-412.031914893617,-412.031914893617,-269.1,-591.7037037037038,-591.7037037037038,-591.7037037037038,-412.031914893617,-412.031914893617,-412.031914893617,-591.7037037037038,-435.0
YDR009W,82.83333333333334,-35.19230769230768,-35.19230769230768,-35.19230769230768,-35.19230769230768,82.83333333333334,-35.19230769230768,-35.19230769230768,-35.19230769230768,82.83333333333334,82.83333333333334,-35.19230769230768,-35.19230769230768,82.83333333333334,-35.19230769230768,-35.19230769230768,-35.19230769230768,-35.19230769230768,-35.19230769230768,-35.19230769230768,-35.19230769230768,-35.19230769230768
YDR011W,-107.5,114.21428571428572,336.0,336.0,336.0,336.0,336.0,336.0,114.21428571428572,-107.5,-107.5,336.0,336.0,-107.5,114.21428571428572,336.0,336.0,336.0,336.0,336.0,336.0,336.0
YDR032C,-37.33333333333334,-37.33333333333334,-37.33333333333334,-37.33333333333334,-342.1666666666667,-342.1666666666667,-37.33333333333334,-342.1666666666667,-37.33333333333334,-342.1666666666667,-342.1666666666667,-342.1666666666667,-37.33333333333334,-342.1666666666667,-37.33333333333334,-342.1666666666667,-342.1666666666667,-342.1666666666667,-342.1666666666667,-342.1666666666667,-342.1666666666667,-37.33333333333334
YDR034C,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-314.0,-314.0,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5,-427.5
YDR035W,-231.78571428571428,-341.3235294117647,-91.75,-91.75,-91.75,-91.75,-91.75,-91.75,-177.375,241.0,241.0,-341.3235294117647,-177.375,-341.3235294117647,-177.375,-91.75,-91.75,-91.75,-341.3235294117647,-341.3235294117647,-91.75,-168.61764705882354
YDR037W,118.33333333333331,118.33333333333331,20.576923076923077,118.33333333333331,118.33333333333331,20.576923076923077,118.33333333333331,118.33333333333331,118.33333333333331,237.66666666666663,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,118.33333333333331,20.576923076923077
YDR056C,-398.33333333333326,-413.1428571428571,-448.5,-413.1428571428571,-413.1428571428571,-189.0,-413.1428571428571,-413.1428571428571,-585.2727272727273,-100.0909090909091,-100.0909090909091,-448.5,-100.0909090909091,-100.0909090909091,-585.2727272727273,-413.1428571428571,-413.1428571428571,-413.1428571428571,-448.5,-448.5,-413.1428571428571,-413.1428571428571
YDR060W,-465.5,-353.27777777777777,-353.27777777777777,-353.27777777777777,-353.27777777777777,-353.27777777777777,-353.27777777777777,-353.27777777777777,-465.5,-465.5,-465.5,-353.27777777777777,-465.5,-353.27777777777777,-353.27777777777777,-353.27777777777777,-353.27777777777777,-353.27777777777777,-465.5,-465.5,-353.27777777777777,-430.16666666666674
YDR062W,-131.3793103448276,-131.3793103448276,-131.3793103448276,-275.6666666666667,-277.1666666666667,-275.6666666666667,-275.6666666666667,-277.1666666666667,-275.6666666666667,-139.5897435897436,-139.5897435897436,-131.3793103448276,-275.6666666666667,-275.6666666666667,-139.5897435897436,-277.1666666666667,-275.6666666666667,-275.6666666666667,-139.5897435897436,-139.5897435897436,-277.1666666666667,-275.6666666666667
YDR069C,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-410.28571428571433,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-79.91666666666666,-410.28571428571433,-410.28571428571433,-79.91666666666666,-79.91666666666666
YDR074W,-483.975,-76.94117647058823,-380.6896551724138,-483.975,-100.14285714285714,-100.14285714285714,-483.975,-100.14285714285714,-660.2727272727273,-58.25806451612904,-380.6896551724138,-380.6896551724138,-660.2727272727273,-660.2727272727273,-483.975,-100.14285714285714,-100.14285714285714,-100.14285714285714,-380.6896551724138,-380.6896551724138,-100.14285714285714,-100.14285714285714
YDR084C,-277.92857142857144,-277.92857142857144,-274.7,-277.92857142857144,-277.92857142857144,-277.92857142857144,-277.92857142857144,-277.92857142857144,-29.0,-676.5,-676.5,-274.7,-29.0,-29.0,-256.8,-277.92857142857144,-277.92857142857144,-277.92857142857144,-29.0,-29.0,-277.92857142857144,-450.5
YDR091C,-250.375,-250.375,-250.375,-391.0,-391.0,-391.0,-391.0,-391.0,-391.0,-250.375,-250.375,-250.375,-250.375,-250.375,-250.375,-391.0,-391.0,-391.0,-250.375,-250.375,-391.0,18.75
YDR092W,-455.8,-455.8,-455.8,-455.8,-455.8,-135.8,-135.8,-455.8,-135.8,-135.8,-135.8,-135.8,14.0,-135.8,14.0,-455.8,-455.8,-455.8,-135.8,-135.8,-455.8,-455.8
YDR117C,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,31.448275862068964,-160.5,-160.5,-55.72727272727274,-55.72727272727274,-55.72727272727274,31.448275862068964,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-55.72727272727274,-160.5
YDR129C,-70.2,-70.2,-70.2,84.30000000000003,84.30000000000003,-70.2,-70.2,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003,84.30000000000003
YDR148C,-28.0,-28.0,-28.0,-28.0,-28.0,-28.0,-67.0,-28.0,60.46153846153846,60.46153846153846,60.46153846153846,238.9,238.9,238.9,60.46153846153846,-28.0,-28.0,-28.0,60.46153846153846,60.46153846153846,-28.0,60.46153846153846
YDR152W,72.6,72.6,72.6,72.6,72.6,72.6,-100.0,72.6,72.6,72.6,72.6,72.6,72.6,-72.2,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6
YDR164C,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-202.5,-202.5,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665,-289.26666666666665
YDR170C,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,-282.5,-264.2142857142857,-264.2142857142857,-399.68,323.3333333333333,-264.2142857142857,-282.5,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333,323.3333333333333
YDR172W,-128.65454545454546,-130.31111111111107,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546,-634.0,-634.0,-634.0,-128.65454545454546,-128.65454545454546,-128.65454545454546,-634.0,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546,-128.65454545454546
YDR177W,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-232.5,-388.875,-232.5,-232.5,-232.5,-232.5,-318.1,-318.1,-232.5,-232.5
YDR178W,-151.0,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674,-369.16666666666674
YDR188W,-652.0,-652.0,-652.0,-335.2,-652.0,-652.0,-652.0,-652.0,-652.0,-652.0,-652.0,-335.2,-335.2,-335.2,-652.0,-652.0,-652.0,-652.0,-335.2,-335.2,-652.0,-652.0
YDR190C,-317.6666666666667,-249.85,-317.6666666666667,-317.6666666666667,-317.6666666666667,-317.6666666666667,-317.6666666666667,-317.6666666666667,-249.85,-298.25,-298.25,-249.85,-249.85,-249.85,-249.85,-317.6666666666667,-317.6666666666667,-317.6666666666667,-249.85,-249.85,-317.6666666666667,-531.1666666666666
YDR204W,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-70.5,-73.64285714285714,-73.64285714285714,-338.9,-73.64285714285714,-73.64285714285714,-70.5,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714,-73.64285714285714
YDR211W,-386.0769230769232,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-235.7,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1,-348.1
YDR212W,249.375,-283.875,-283.875,-283.875,-283.875,-283.875,-283.875,-283.875,-393.27272727272725,-283.875,-283.875,-283.875,-283.875,-283.875,-393.27272727272725,-283.875,-283.875,-283.875,249.375,249.375,-283.875,-283.875
YDR214W,-421.33333333333337,-421.33333333333337,163.8888888888889,163.8888888888889,163.8888888888889,163.8888888888889,163.8888888888889,163.8888888888889,-109.0,-249.2,-249.2,-109.0,-109.0,-421.33333333333337,-109.0,163.8888888888889,163.8888888888889,163.8888888888889,-109.0,-109.0,163.8888888888889,-109.0
YDR224C,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-24.869565217391305,-24.869565217391305,-24.869565217391305,-24.869565217391305,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-211.00909090909093,-24.869565217391305,-24.869565217391305,-211.00909090909093,-211.00909090909093
YDR227W,-383.83333333333326,-383.83333333333326,-383.83333333333326,-383.83333333333326,-383.83333333333326,-383.83333333333326,-383.83333333333326,-383.83333333333326,-209.0,-209.0,-209.0,-416.65625,-209.0,-209.0,-209.0,-383.83333333333326,-383.83333333333326,-383.83333333333326,-209.0,-209.0,-383.83333333333326,-383.83333333333326
YDR231C,-369.1,-369.1,-261.42857142857144,-261.42857142857144,-369.1,-261.42857142857144,-261.42857142857144,-369.1,-369.1,-596.6756756756756,-596.6756756756756,-369.1,-369.1,-369.1,-369.1,-369.1,-369.1,-369.1,-158.18421052631578,-158.18421052631578,-369.1,-261.42857142857144
