gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YLR027C,-431.12,-434.06,-434.26,-431.12,-432.02,-431.12,-431.12,-432.02,-438.55,-433.43,-433.43,-434.26,-438.51,-433.91,-438.55,-432.02,-431.12,-432.02,-433.43,-433.43,-432.02,-434.08
YLR028C,-687.78,-681.67,-685.56,-690.4,-687.25,-685.41,-687.78,-687.25,-689.35,-686.76,-686.76,-685.56,-686.22,-688.79,-689.35,-687.25,-685.38,-687.25,-684.73,-684.73,-687.25,-682.94
YLR029C,-227.71,-223.01,-223.01,-227.71,-227.71,-227.71,-227.71,-227.71,-223.01,-223.01,-223.01,-223.01,-223.01,-223.01,-223.01,-227.71,-227.71,-227.71,-223.01,-223.01,-227.71,-227.71
YLR033W,-466.02,-467.73,-467.82,-465.61,-462.54,-463.08,-466.02,-462.54,-465.13,-466.81,-466.81,-467.82,-467.21,-469.97,-465.13,-462.54,-462.54,-462.54,-467.1,-467.1,-462.54,-467.92
YLR038C,-159.86,-158.64,-161.61,-159.86,-159.86,-159.86,-159.86,-159.86,-158.64,-157.42,-157.42,-161.61,-159.17,-158.64,-158.64,-159.86,-159.86,-159.86,-158.64,-158.64,-159.86,-159.41
YLR043C,-120.27,-120.58,-120.58,-121.14,-121.14,-121.14,-119.06,-121.14,-120.58,-121.61,-121.61,-120.58,-120.58,-120.58,-120.58,-121.14,-121.14,-121.14,-120.58,-120.58,-121.14,-121.14
YLR044C,-619.04,-615.93,-619.88,-620.59,-620.59,-620.59,-620.59,-620.59,-620.64,-619.88,-619.88,-619.88,-619.88,-619.04,-620.64,-620.59,-620.59,-620.59,-619.88,-619.88,-620.59,-620.35
YLR048W,-376.24,-376.89,-376.24,-376.24,-376.24,-376.24,-376.24,-376.24,-379.46,-375.77,-375.77,-376.24,-374.74,-374.33,-379.46,-376.24,-376.24,-376.24,-376.24,-376.24,-376.24,-378.84
YLR056W,-403.42,-405.39,-406.41,-406.12,-406.12,-405.21,-406.12,-406.12,-405.07,-407.32,-407.32,-404.19,-404.31,-405.39,-405.07,-406.12,-406.12,-406.12,-404.82,-404.82,-406.12,-406.12
YLR058C,-487.2,-487.27,-489.57,-487.51,-487.87,-492.45,-488.41,-487.87,-491.46,-488.48,-488.48,-487.19,-486.61,-493.92,-491.46,-487.87,-487.87,-487.87,-487.02,-487.02,-487.87,-492.45
YLR060W,-632.77,-632.1,-631.42,-632.77,-635.56,-632.77,-632.77,-635.56,-620.5,-633.78,-633.78,-629.34,-630.33,-632.1,-620.5,-635.56,-635.56,-635.56,-629.15,-629.15,-635.56,-633.6
YLR061W,-137.38,-133.63,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.12,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38,-137.38
YLR069C,-770.83,-770.83,-773.08,-773.6,-776.69,-773.74,-775.61,-776.69,-773.3,-776.06,-776.06,-772.11,-777.49,-767.77,-773.3,-776.69,-776.69,-776.69,-771.54,-771.54,-776.69,-770.64
YLR075W,-268.15,-264.8,-268.15,-269.1,-261.87,-268.15,-268.15,-260.84,-268.39,-264.84,-264.84,-267.4,-267.23,-267.17,-268.39,-261.87,-261.87,-261.87,-268.07,-267.17,-261.87,-267.95
YLR083C,-678.01,-672.46,-672.46,-677.05,-670.35,-672.27,-670.35,-670.35,-677.35,-673.35,-673.35,-672.74,-672.62,-675.96,-677.35,-670.35,-670.35,-670.35,-671.56,-671.56,-670.35,-678.01
YLR084C,-1116.29,-1122.66,-1123.21,-1123.26,-1122.94,-1124.3,-1124.3,-1122.94,-1118.64,-1117.55,-1117.55,-1123.28,-1128.16,-1116.24,-1118.64,-1122.94,-1122.94,-1122.94,-1116.04,-1116.04,-1122.94,-1111.5
YLR086W,-1329.47,-1327.85,-1327.79,-1327.79,-1327.97,-1327.79,-1328.95,-1327.97,-1332.15,-1341.71,-1341.71,-1336.41,-1338.4,-1338.6,-1332.15,-1327.97,-1327.88,-1327.97,-1336.41,-1336.41,-1327.97,-1333.13
YLR088W,-637.35,-636.25,-634.29,-634.29,-634.29,-634.29,-634.29,-634.29,-634.77,-624.2,-624.2,-625.43,-628.46,-636.04,-634.77,-634.29,-634.29,-634.29,-627.33,-627.33,-634.29,-636.78
YLR093C,-260.33,-259.99,-259.99,-259.99,-267.55,-259.99,-259.99,-267.55,-259.61,-259.56,-259.56,-258.79,-260.33,-260.33,-259.61,-267.55,-267.55,-267.55,-258.79,-258.79,-267.55,-259.99
YLR096W,-1200.11,-1202.82,-1202.82,-1202.82,-1199.7,-1200.1,-1199.26,-1199.7,-1207.49,-1201.64,-1201.64,-1209.76,-1203.59,-1203.17,-1207.49,-1199.7,-1199.7,-1199.7,-1203.54,-1202.35,-1199.7,-1202.82
YLR100W,-379.92,-380.24,-371.66,-372.21,-372.64,-372.21,-372.21,-372.64,-380.24,-373.44,-373.44,-378.73,-380.45,-379.92,-380.24,-372.64,-372.64,-372.64,-380.21,-380.21,-372.64,-370.42
YLR106C,-4559.01,-4558.7,-4552.8,-4549.83,-4555.55,-4549.83,-4550.34,-4555.55,-4555.89,-4550.54,-4550.54,-4553.11,-4552.97,-4556.97,-4555.74,-4555.55,-4555.55,-4555.55,-4555.77,-4555.77,-4555.55,-4554.31
YLR109W,-184.66,-181.82,-185.64,-185.64,-185.64,-185.64,-185.64,-185.64,-184.67,-188.18,-188.18,-185.08,-184.85,-184.85,-184.67,-185.64,-185.64,-185.64,-185.08,-185.08,-185.64,-185.64
YLR113W,-552.57,-549.78,-550.53,-550.53,-550.53,-550.53,-550.75,-550.53,-555.54,-546.14,-546.14,-552.35,-549.67,-560.65,-555.54,-550.53,-550.53,-550.53,-549.89,-549.89,-551.62,-551.62
YLR118C,-239.2,-241.31,-240.88,-240.88,-240.88,-240.88,-240.88,-240.88,-239.4,-247.92,-247.92,-241.07,-243.87,-241.38,-239.4,-240.88,-240.88,-240.88,-241.07,-241.07,-240.88,-240.88
YLR120C,-685.37,-692.58,-695.42,-694.35,-693.88,-694.95,-694.95,-693.88,-694.2,-692.83,-692.83,-698.85,-689.74,-697.14,-694.2,-693.88,-693.88,-693.88,-692.96,-692.96,-693.88,-693.44
YLR129W,-957.82,-956.49,-959.03,-959.1,-959.03,-959.03,-960.09,-959.03,-958.13,-957.08,-957.08,-949.0,-955.83,-957.77,-958.13,-959.03,-959.03,-959.03,-958.36,-958.36,-959.03,-958.19
YLR134W,-630.95,-631.3,-632.02,-628.13,-628.13,-629.58,-624.85,-628.13,-637.96,-629.87,-629.87,-633.6,-630.88,-634.85,-637.96,-628.13,-628.13,-628.13,-634.85,-634.85,-628.13,-628.74
YLR147C,-105.18,-104.22,-103.01,-105.55,-105.55,-105.55,-105.55,-105.55,-103.01,-103.01,-103.01,-103.01,-102.82,-105.51,-103.01,-105.55,-105.55,-105.55,-103.01,-103.01,-105.55,-103.01
YLR153C,-746.15,-742.95,-745.56,-745.26,-745.26,-745.56,-745.56,-745.26,-746.75,-743.02,-743.02,-746.56,-745.79,-745.24,-746.75,-745.26,-745.26,-745.26,-744.47,-744.47,-745.26,-742.95
YLR167W,-182.73,-182.73,-182.73,-182.73,-182.73,-182.73,-182.73,-182.73,-180.38,-178.39,-178.39,-179.79,-180.38,-180.38,-180.38,-182.73,-182.73,-182.73,-180.38,-180.38,-182.73,-182.73
YLR175W,-491.93,-494.65,-493.38,-493.62,-494.65,-493.23,-493.23,-494.65,-489.67,-486.69,-486.69,-490.13,-491.05,-492.49,-489.67,-494.65,-494.65,-494.65,-489.74,-489.74,-494.81,-493.12
YLR178C,-260.97,-259.08,-260.97,-260.97,-260.97,-260.97,-261.8,-260.97,-257.76,-261.23,-261.23,-262.24,-262.03,-263.89,-257.76,-260.97,-260.97,-260.97,-266.83,-266.83,-260.97,-264.17
YLR179C,-240.25,-243.12,-240.25,-240.25,-240.25,-243.13,-240.25,-240.25,-243.17,-240.2,-240.2,-242.88,-243.13,-243.33,-243.17,-240.25,-240.25,-240.25,-243.53,-243.53,-240.25,-243.13
YLR180W,-496.52,-496.72,-496.07,-496.07,-496.52,-492.57,-496.07,-496.52,-492.17,-496.2,-496.2,-496.29,-496.48,-496.72,-492.17,-496.52,-496.52,-496.52,-495.19,-495.19,-496.52,-496.07
YLR185W,-96.65,-98.88,-96.65,-96.65,-96.65,-96.65,-96.65,-96.65,-98.88,-99.06,-99.06,-98.88,-98.88,-98.88,-98.88,-96.65,-96.65,-96.65,-98.88,-98.88,-96.65,-96.63
YLR186W,-271.97,-269.7,-269.7,-269.7,-269.7,-269.7,-269.7,-269.7,-269.7,-267.53,-267.53,-269.7,-269.7,-269.7,-269.7,-269.7,-269.7,-269.7,-270.56,-270.56,-269.7,-269.7
YLR189C,-1160.48,-1155.9,-1159.61,-1158.79,-1159.61,-1161.0,-1159.98,-1159.61,-1150.12,-1155.83,-1155.83,-1159.68,-1157.6,-1150.84,-1150.12,-1159.61,-1159.61,-1159.61,-1154.51,-1154.51,-1158.45,-1160.38
YLR192C,-314.14,-309.74,-314.43,-314.51,-314.51,-314.43,-314.51,-314.51,-314.83,-310.21,-310.21,-316.96,-314.53,-314.45,-314.83,-314.51,-314.51,-314.51,-313.74,-313.74,-314.51,-314.51
YLR196W,-584.75,-586.71,-586.71,-588.58,-588.33,-586.71,-586.71,-588.33,-590.85,-595.2,-595.2,-596.55,-587.96,-586.87,-590.85,-588.33,-588.33,-588.33,-596.55,-596.55,-588.33,-585.65
YLR197W,-498.86,-504.53,-498.86,-498.86,-498.86,-498.86,-498.86,-498.86,-499.61,-501.74,-503.09,-497.95,-504.27,-502.91,-499.61,-498.86,-498.86,-498.86,-502.91,-502.91,-498.86,-501.56
YLR199C,-308.41,-311.63,-314.41,-312.39,-310.83,-312.39,-312.39,-310.83,-307.77,-313.99,-313.99,-308.18,-311.63,-311.63,-307.77,-310.83,-310.83,-310.83,-308.18,-308.18,-310.83,-313.17
YLR203C,-462.22,-455.84,-462.3,-462.22,-460.53,-462.22,-461.1,-460.53,-457.89,-454.61,-454.61,-454.84,-455.61,-455.84,-457.89,-460.53,-460.53,-460.53,-454.84,-454.84,-460.53,-457.58
YLR206W,-544.94,-548.15,-544.94,-545.7,-546.06,-546.34,-546.34,-546.45,-542.69,-549.53,-549.53,-545.37,-542.86,-546.4,-542.69,-548.57,-546.45,-546.45,-553.54,-553.54,-546.45,-547.41
YLR208W,-385.38,-383.92,-380.85,-385.38,-380.41,-380.41,-385.38,-380.41,-383.92,-382.38,-381.61,-384.79,-382.05,-383.92,-383.92,-381.86,-380.41,-380.41,-383.53,-383.53,-380.41,-383.92
YLR214W,-687.5,-688.91,-688.0,-688.01,-688.06,-688.01,-688.01,-688.06,-685.56,-686.87,-686.87,-688.7,-690.07,-688.87,-685.56,-688.06,-688.06,-688.06,-685.02,-685.02,-688.06,-688.01
YLR216C,-349.62,-355.37,-349.62,-348.4,-349.62,-349.62,-349.62,-349.62,-348.65,-345.73,-345.73,-348.3,-347.0,-355.72,-348.65,-349.62,-349.62,-349.62,-348.3,-348.3,-349.62,-346.43
YLR220W,-369.04,-366.84,-371.41,-375.51,-371.41,-370.77,-371.41,-371.41,-371.1,-369.15,-369.15,-367.56,-369.81,-368.26,-371.1,-371.41,-371.41,-371.41,-367.56,-367.56,-371.41,-371.41
YLR244C,-397.42,-397.42,-397.69,-397.42,-395.78,-395.48,-397.42,-395.48,-397.42,-399.26,-399.26,-397.4,-397.08,-397.42,-397.54,-395.48,-395.48,-395.48,-397.42,-397.42,-395.48,-397.42
YLR248W,-611.27,-610.62,-611.27,-610.62,-611.27,-610.62,-611.27,-611.27,-616.85,-609.49,-609.49,-612.91,-609.15,-617.26,-609.06,-611.27,-611.27,-611.27,-611.94,-611.94,-611.27,-611.31
YLR249W,-1081.0,-1083.77,-1081.31,-1081.0,-1081.0,-1081.0,-1081.0,-1081.0,-1081.0,-1088.83,-1088.83,-1083.74,-1084.43,-1084.22,-1088.86,-1081.0,-1081.0,-1081.0,-1082.98,-1082.98,-1081.0,-1083.38
YLR253W,-586.09,-586.09,-585.97,-586.09,-586.09,-586.09,-586.09,-586.09,-586.09,-584.3,-584.3,-584.88,-583.79,-585.52,-585.16,-586.09,-586.09,-586.09,-584.88,-584.88,-586.09,-585.54
YLR258W,-805.41,-805.41,-805.71,-806.12,-805.41,-805.35,-805.41,-805.41,-804.25,-810.76,-810.76,-815.04,-819.65,-812.85,-819.35,-805.41,-805.41,-805.41,-809.77,-809.77,-805.41,-803.24
YLR259C,-635.05,-635.05,-642.41,-635.22,-635.05,-635.05,-635.05,-635.05,-635.22,-636.31,-636.31,-639.69,-641.35,-640.6,-637.81,-635.05,-635.05,-635.05,-641.46,-641.46,-635.05,-633.11
YLR262C-A,-70.87,-70.87,-70.87,-70.87,-70.87,-70.87,-70.87,-70.87,-71.5,-69.28,-69.28,-70.87,-70.87,-73.13,-70.7,-70.87,-70.87,-70.87,-70.63,-70.63,-70.87,-70.87
YLR268W,-228.24,-230.41,-228.24,-228.24,-228.24,-230.24,-228.24,-228.24,-229.57,-228.57,-228.57,-227.64,-228.57,-229.97,-229.15,-228.24,-228.24,-228.24,-228.81,-228.81,-228.24,-228.24
YLR275W,-101.39,-99.98,-99.88,-99.88,-99.88,-99.88,-99.88,-99.88,-99.88,-99.67,-99.67,-99.88,-99.88,-99.98,-100.92,-99.88,-99.88,-99.88,-99.68,-99.68,-99.88,-99.88
YLR276C,-532.28,-534.79,-534.28,-534.28,-532.98,-534.28,-534.28,-532.98,-534.9,-534.98,-534.98,-533.07,-534.8,-536.1,-532.13,-532.98,-532.98,-532.98,-532.42,-532.42,-532.98,-534.28
YLR291C,-391.12,-389.53,-391.15,-391.12,-391.12,-391.12,-390.96,-391.12,-390.97,-376.43,-376.43,-378.71,-378.18,-378.71,-377.58,-391.12,-391.12,-391.12,-377.58,-377.58,-391.08,-390.41
YLR295C,-163.5,-162.95,-163.5,-163.5,-163.5,-163.5,-163.5,-163.5,-163.5,-166.46,-166.46,-161.71,-162.92,-162.92,-162.78,-163.5,-163.5,-163.5,-162.92,-162.92,-163.5,-163.13
YLR300W,-515.84,-516.95,-515.84,-516.99,-515.84,-515.84,-515.84,-515.84,-515.28,-513.38,-513.38,-514.8,-516.2,-523.96,-514.77,-515.84,-515.84,-515.84,-512.75,-512.75,-515.84,-514.67
YLR304C,-873.2,-880.05,-876.21,-877.57,-879.87,-876.21,-877.57,-879.87,-876.17,-880.52,-880.52,-878.7,-883.53,-880.63,-876.53,-879.87,-879.87,-879.87,-883.41,-883.41,-879.87,-877.79
YLR305C,-1793.21,-1798.47,-1786.26,-1784.94,-1782.13,-1786.24,-1782.13,-1782.13,-1785.56,-1803.19,-1803.19,-1804.27,-1799.67,-1798.37,-1780.65,-1782.13,-1782.13,-1782.13,-1803.17,-1803.17,-1782.13,-1792.5
YLR312W-A,-253.8,-253.83,-258.38,-258.38,-262.12,-256.68,-261.63,-262.12,-252.66,-260.09,-260.09,-253.02,-261.29,-262.14,-261.29,-262.12,-262.12,-262.12,-259.21,-259.12,-262.12,-263.28
YLR314C,-472.79,-472.79,-472.59,-472.59,-473.53,-472.63,-472.59,-473.53,-472.58,-476.26,-476.26,-470.23,-472.79,-473.32,-474.59,-473.53,-473.53,-473.53,-472.79,-472.79,-473.53,-474.36
YLR328W,-468.53,-465.55,-471.63,-470.2,-470.2,-470.2,-470.2,-470.2,-468.53,-469.4,-469.4,-465.97,-469.17,-465.55,-466.78,-470.2,-470.2,-470.2,-467.06,-467.06,-470.2,-467.62
YLR330W,-647.62,-647.71,-649.6,-647.83,-647.42,-647.33,-646.92,-647.43,-644.23,-640.6,-647.24,-642.73,-642.04,-646.05,-646.51,-650.7,-647.57,-647.33,-642.17,-646.21,-647.33,-647.69
YLR340W,-373.56,-365.56,-373.56,-373.56,-373.56,-373.56,-373.56,-373.56,-365.56,-367.22,-367.22,-365.62,-365.62,-365.56,-363.89,-373.56,-373.56,-373.56,-365.62,-365.62,-373.56,-371.1
YLR342W,-1979.68,-1976.78,-1979.13,-1979.16,-1979.68,-1979.68,-1979.68,-1979.68,-1976.78,-1969.57,-1971.67,-1976.3,-1971.71,-1983.36,-1977.9,-1979.68,-1979.68,-1979.68,-2008.27,-1999.72,-1979.0,-1983.7
YLR345W,-559.43,-552.93,-559.43,-556.73,-559.43,-559.43,-561.29,-559.43,-553.54,-558.14,-558.14,-559.94,-552.62,-554.76,-558.21,-559.43,-559.43,-559.43,-557.86,-557.86,-559.43,-555.51
YLR347C,-945.43,-951.47,-946.86,-949.76,-944.16,-944.85,-944.78,-944.16,-951.47,-958.1,-958.1,-944.61,-952.85,-951.47,-958.07,-944.16,-944.16,-944.16,-957.6,-957.6,-944.16,-945.26
YLR354C,-373.04,-372.98,-373.04,-373.04,-373.04,-373.04,-373.04,-373.04,-372.62,-370.42,-370.42,-372.98,-371.59,-372.98,-372.62,-373.04,-373.04,-373.04,-375.5,-375.5,-373.04,-373.04
YLR355C,-462.03,-460.18,-462.03,-462.03,-459.99,-463.76,-459.99,-459.99,-460.18,-459.73,-459.73,-461.66,-460.18,-460.18,-462.09,-459.99,-459.99,-459.99,-461.28,-461.28,-459.99,-459.0
YLR357W,-830.1,-828.45,-830.47,-830.1,-829.37,-830.47,-829.37,-829.37,-825.3,-823.69,-823.69,-829.24,-825.61,-826.89,-828.71,-829.37,-829.37,-829.37,-828.76,-828.76,-829.37,-827.61
YLR359W,-505.97,-506.07,-507.82,-507.46,-507.96,-507.46,-507.46,-507.96,-506.76,-506.7,-506.7,-509.25,-509.48,-506.76,-509.25,-507.96,-507.96,-507.96,-509.25,-509.25,-507.46,-506.33
YLR364W,-123.08,-121.29,-123.08,-123.08,-123.08,-123.08,-123.08,-123.08,-121.29,-122.88,-122.88,-119.83,-121.29,-121.29,-120.11,-123.08,-123.08,-123.08,-122.29,-121.29,-123.08,-123.08
YLR370C,-185.82,-187.86,-186.21,-185.82,-185.82,-185.82,-185.82,-185.82,-185.34,-184.94,-184.94,-185.34,-185.34,-185.1,-185.34,-185.82,-185.82,-185.82,-185.34,-185.34,-185.82,-185.82
YLR372W,-372.3,-375.96,-372.3,-372.77,-372.77,-372.77,-371.59,-372.77,-372.13,-374.8,-374.8,-372.3,-372.3,-372.3,-376.55,-372.77,-372.77,-372.77,-372.3,-372.3,-372.77,-372.77
YLR378C,-583.02,-580.69,-584.55,-584.46,-584.54,-585.02,-585.02,-584.54,-574.22,-583.2,-583.2,-584.01,-577.12,-574.22,-584.55,-584.54,-584.54,-584.54,-578.42,-578.42,-584.54,-582.15
YLR380W,-439.06,-439.08,-439.06,-439.06,-439.06,-439.06,-439.06,-439.06,-436.48,-434.16,-434.16,-436.48,-440.64,-436.48,-439.06,-439.06,-439.06,-439.06,-434.78,-434.78,-439.06,-436.48
YLR383W,-990.71,-1000.94,-996.96,-995.14,-1000.7,-996.33,-996.1,-1000.7,-996.71,-992.5,-992.5,-995.26,-987.67,-996.71,-995.14,-1000.7,-1000.7,-1000.7,-989.36,-990.15,-1000.7,-1001.06
YLR384C,-1378.06,-1379.33,-1379.57,-1375.03,-1376.52,-1376.52,-1376.52,-1376.52,-1370.97,-1380.19,-1380.19,-1376.54,-1379.4,-1383.6,-1376.52,-1376.52,-1376.52,-1376.52,-1375.7,-1375.7,-1376.52,-1375.21
YLR388W,-190.43,-192.44,-190.43,-190.43,-190.43,-190.43,-190.43,-190.43,-192.44,-196.44,-196.44,-192.44,-195.26,-191.3,-190.43,-190.43,-190.43,-190.43,-195.51,-195.51,-190.43,-189.64
YLR390W-A,-247.45,-246.91,-247.38,-247.4,-247.4,-247.45,-247.45,-247.4,-246.9,-247.04,-247.04,-248.04,-247.45,-246.9,-247.38,-247.4,-245.36,-247.4,-246.06,-246.06,-247.4,-247.7
YLR395C,-136.81,-145.22,-138.01,-138.01,-140.91,-138.01,-137.74,-140.91,-145.22,-142.4,-142.4,-144.58,-138.01,-145.22,-139.4,-140.91,-140.91,-140.91,-145.22,-145.22,-140.91,-138.01
YLR406C,-131.18,-132.24,-131.33,-131.18,-131.52,-131.18,-131.18,-131.52,-131.18,-130.77,-130.77,-131.18,-131.18,-131.18,-131.18,-131.52,-131.52,-131.52,-131.18,-131.18,-131.52,-131.18
YLR409C,-913.59,-916.22,-912.95,-915.51,-916.56,-912.95,-912.95,-916.56,-913.21,-910.61,-910.61,-920.83,-912.95,-915.6,-915.83,-916.56,-916.56,-916.56,-920.83,-920.83,-916.56,-922.29
YLR410W,-1061.68,-1065.82,-1067.72,-1069.05,-1063.63,-1067.27,-1067.27,-1063.63,-1056.02,-1067.85,-1067.85,-1065.33,-1067.27,-1064.99,-1067.27,-1063.63,-1063.63,-1063.63,-1064.78,-1064.78,-1063.63,-1069.34
YLR418C,-456.87,-455.88,-456.87,-456.87,-456.87,-455.49,-456.87,-456.87,-463.15,-453.99,-453.99,-462.83,-452.51,-455.41,-456.87,-456.87,-456.87,-456.87,-460.77,-460.77,-456.87,-460.34
YLR419W,-1245.13,-1244.35,-1249.26,-1247.98,-1248.59,-1249.09,-1249.09,-1249.95,-1246.57,-1245.38,-1245.38,-1244.77,-1243.43,-1251.35,-1249.95,-1249.95,-1248.59,-1248.59,-1246.44,-1246.44,-1248.59,-1248.92
YLR432W,-567.2,-568.74,-567.2,-567.2,-567.2,-567.2,-568.55,-567.2,-566.17,-559.62,-559.62,-565.18,-564.75,-566.49,-564.02,-567.2,-567.2,-567.2,-565.47,-565.47,-565.41,-567.2
YLR439W,-328.65,-328.92,-328.16,-328.16,-328.16,-328.16,-328.16,-328.16,-329.76,-332.75,-332.75,-327.76,-327.46,-327.98,-328.16,-328.16,-328.16,-328.16,-324.58,-324.58,-328.16,-328.46
YLR441C,-295.39,-295.34,-295.34,-295.81,-295.34,-295.34,-295.34,-295.34,-295.34,-295.34,-295.34,-300.57,-295.34,-295.34,-295.46,-295.34,-295.34,-295.34,-295.34,-295.34,-295.34,-295.34
YLR447C,-367.15,-367.9,-368.34,-367.15,-368.34,-368.34,-368.34,-368.34,-366.36,-366.09,-366.09,-365.52,-363.94,-363.31,-364.94,-368.34,-368.34,-368.34,-365.16,-365.16,-368.34,-363.9
YLR448W,-248.82,-247.5,-248.82,-248.82,-247.5,-247.5,-247.5,-247.5,-247.5,-247.5,-247.5,-239.24,-247.5,-247.89,-247.5,-247.5,-247.5,-247.5,-247.5,-247.5,-247.5,-247.5
YLR449W,-360.5,-362.74,-361.3,-361.3,-361.3,-362.65,-361.3,-361.3,-363.58,-367.54,-367.54,-363.74,-363.14,-362.74,-361.82,-361.3,-361.3,-361.3,-363.7,-363.7,-361.3,-366.57
YLR450W,-1046.36,-1045.02,-1046.39,-1046.36,-1044.56,-1046.36,-1046.84,-1044.56,-1043.81,-1037.28,-1035.56,-1050.38,-1042.4,-1042.81,-1046.36,-1044.56,-1044.56,-1044.56,-1041.67,-1041.67,-1044.56,-1046.3
YLR454W,-2260.94,-2255.38,-2260.45,-2262.31,-2262.67,-2260.51,-2259.92,-2262.67,-2270.71,-2272.41,-2272.41,-2274.86,-2273.54,-2253.45,-2260.61,-2262.67,-2262.67,-2262.67,-2271.35,-2271.35,-2262.67,-2269.22
YML001W,-223.74,-223.78,-223.78,-223.78,-223.78,-223.78,-223.78,-223.78,-223.96,-221.91,-221.91,-223.74,-223.74,-223.74,-223.96,-223.78,-223.78,-223.78,-223.74,-223.74,-223.78,-223.78
YML008C,-371.73,-371.12,-365.59,-365.59,-365.59,-365.59,-365.59,-365.59,-371.92,-369.36,-369.36,-371.73,-370.7,-371.05,-371.92,-365.59,-365.59,-365.59,-371.73,-371.73,-365.59,-369.26
YML010W,-1102.15,-1101.1,-1101.1,-1103.92,-1100.54,-1103.44,-1101.71,-1100.54,-1102.01,-1102.67,-1102.67,-1103.1,-1102.32,-1102.16,-1102.01,-1100.54,-1100.54,-1099.93,-1103.1,-1103.1,-1100.54,-1100.31
YML012W,-259.42,-258.77,-258.77,-258.77,-258.77,-258.77,-258.77,-258.77,-259.42,-261.72,-261.72,-259.42,-258.78,-259.42,-259.42,-258.77,-258.77,-258.77,-256.15,-256.15,-258.77,-259.42
YML022W,-269.8,-262.41,-270.3,-270.47,-270.3,-270.47,-270.63,-270.3,-264.54,-267.73,-267.73,-266.09,-262.41,-271.74,-264.54,-270.3,-270.3,-269.26,-268.94,-268.94,-270.3,-270.0
YML025C,-272.33,-272.33,-272.33,-271.87,-272.33,-274.56,-272.33,-272.33,-268.12,-271.2,-271.2,-270.65,-272.33,-276.96,-268.12,-272.33,-272.33,-272.33,-271.59,-271.86,-272.33,-272.33
YML028W,-216.09,-218.11,-223.01,-223.01,-221.58,-223.01,-221.58,-221.58,-216.7,-216.7,-216.7,-216.7,-218.11,-215.05,-216.7,-221.58,-221.58,-221.58,-216.7,-216.7,-221.58,-221.58
YML030W,-208.24,-209.61,-207.08,-207.69,-208.93,-208.93,-207.69,-208.93,-208.09,-208.24,-208.24,-208.24,-204.79,-208.16,-208.09,-208.93,-208.93,-208.93,-208.24,-208.24,-208.93,-207.69
YML035C,-820.94,-817.53,-820.88,-820.98,-820.88,-820.88,-820.88,-820.88,-819.8,-818.84,-818.84,-820.88,-826.36,-816.46,-819.8,-820.88,-820.88,-820.88,-819.14,-819.14,-820.88,-821.38
YML036W,-222.92,-227.14,-225.89,-227.14,-227.14,-227.14,-227.14,-227.14,-226.97,-226.24,-226.24,-225.89,-222.65,-225.85,-226.97,-227.14,-227.14,-227.14,-224.71,-224.71,-227.14,-227.14
YML048W,-452.13,-451.18,-449.49,-449.57,-449.5,-449.5,-449.5,-449.62,-451.85,-453.28,-457.31,-450.73,-459.83,-453.54,-451.85,-449.5,-449.5,-449.5,-447.02,-446.94,-453.74,-452.84
YML051W,-440.65,-435.84,-438.01,-438.01,-438.01,-438.01,-438.01,-438.01,-438.62,-437.86,-437.86,-439.97,-442.85,-439.43,-438.62,-438.01,-438.01,-438.01,-439.24,-439.24,-438.01,-437.09
YML052W,-342.23,-342.17,-344.57,-342.1,-342.1,-342.1,-342.1,-342.1,-341.57,-343.69,-343.69,-342.1,-342.57,-337.55,-338.67,-342.1,-342.1,-342.1,-339.93,-339.93,-342.1,-345.76
YML055W,-170.37,-170.37,-167.71,-167.71,-167.71,-167.71,-167.39,-167.71,-167.71,-162.69,-162.69,-167.71,-168.17,-168.17,-168.97,-167.71,-167.71,-167.71,-164.84,-164.84,-167.71,-167.71
YML056C,-654.67,-647.97,-655.59,-649.64,-656.62,-652.65,-653.31,-652.57,-648.01,-655.61,-655.61,-651.08,-646.77,-648.07,-652.31,-652.97,-650.24,-653.83,-654.53,-652.71,-652.57,-651.08
YML061C,-780.72,-781.02,-783.28,-782.51,-782.51,-783.57,-780.91,-782.51,-780.91,-779.26,-779.26,-788.65,-781.39,-780.46,-780.43,-782.51,-782.51,-782.51,-788.21,-788.21,-782.51,-784.25
YML063W,-262.94,-262.94,-262.03,-262.03,-262.1,-262.03,-262.03,-262.1,-262.03,-262.94,-262.94,-262.94,-262.94,-262.94,-262.94,-262.1,-262.1,-262.1,-262.94,-262.94,-262.1,-262.03
YML069W,-526.18,-532.01,-533.43,-533.98,-533.98,-533.98,-533.98,-533.98,-533.67,-527.34,-527.34,-529.29,-527.26,-529.56,-531.94,-533.98,-533.98,-533.98,-527.15,-527.15,-533.98,-533.43
