,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YAL016W,11.0728930317978,11.3920116478738,9.57493856233731,11.2999865233389,11.4127153937038,11.0460818204763,11.1337841599328,11.2124498584645,11.3856544825142,10.0902859455453,11.7658700830265,11.2231314236346,11.1020966031506,11.5986677326519,10.5456979915728,11.4698470713538,11.0621924338865,11.2720059630273,11.5530551045004,11.7027793830787,11.219790843626,12.1305430364661
YAL021C,47.3059994572085,47.285726128041304,46.8540262046904,46.37016321773591,46.663371487896704,47.3748838370592,45.44926307862921,46.7600127318737,46.890327940631906,47.959550039515,46.8546643603252,48.5533942695978,45.8647249162961,47.7041549754805,47.2796136518605,45.8166167990054,44.86812178156671,46.74424495409819,47.3901765896106,47.8832792605144,45.8891471699378,47.9442741526885
YAL023C,35.9514063536161,36.8614997171559,36.0621543194673,36.4096399450065,35.9157954972545,36.0210345132694,35.4899194627183,36.3901090278168,35.519304845860596,37.0673620856212,36.504650501636306,37.0579269824598,36.9806184522061,36.6290181316658,36.4366324054604,36.1335237727023,35.6546005602093,35.5913447282401,36.366473411318,36.57514248506,36.4384336977009,37.9661022881425
YAL029C,12.9096537914013,12.1225240395493,12.3711471220591,12.6208622081041,12.6324038642157,12.6953310722398,12.8658144918129,12.6641572947936,12.8405228815954,12.9189569640497,12.2896298296979,12.9895172989469,12.483364548269,12.395935575467,12.5251675449107,12.5397400603152,12.7255010801342,12.7436595756414,12.4679561007858,12.5350992045425,12.7629681412298,12.7312809761705
YAL034C,11.9654771590169,11.4491760162291,10.6710623830502,12.0423810091713,11.449313387979,12.1610779479043,11.8348213868211,11.8506466460773,12.1594562114796,11.5300597718816,12.0061693966578,11.7653300527388,11.8601842753975,11.6495533571828,11.697611874067,11.7552370395095,11.8988494450285,12.2839511575472,11.8662362415236,11.8849239323026,12.2815805438318,12.0160106472417
YAL035W,142.35134048947808,142.43412451137203,139.0516257968596,144.239184181701,144.484424150331,142.80396502958925,142.5493483118284,144.949444891848,138.149468686113,141.06230027176719,141.8639785579939,143.93638966428458,144.61297575672953,148.693813835121,140.771658617924,144.7245669584876,141.394940551666,149.98416330290829,145.1466909257981,143.5279303937835,147.35820394879292,148.4548281121425
YAL036C,46.7193375034362,44.5032997773383,46.448845353531595,45.7585068910475,46.633220073965404,47.4736628286576,46.910075287151294,46.590967798685895,45.7009101158275,46.7551616726125,47.2356540408816,47.0319306646358,47.089271768161,48.1311749863016,47.7335568684653,47.199179672270304,46.5314739027856,48.3872231283814,46.0251938970294,46.0949468999309,47.22608384424869,48.479471410022
YAL038W,642.6532069636245,623.3554517863568,649.9353740938376,632.2112783753909,644.7645992184994,622.8690707923538,632.7132999796395,622.7339180634319,620.56056382039,651.2106981587817,640.2077998577956,635.0574577384295,613.8329183226543,626.5301903388681,644.0596426314162,636.4027765103419,644.3345970081275,624.4654243611191,618.617717081787,629.2644679531733,627.8422024040444,658.8253349764997
YAL039C,22.96979176480578,22.9541207144734,24.07459282354812,24.44405939026,24.7744059835786,22.00579794766834,23.07851743200106,24.5596463575619,24.0988624957633,22.0018291812344,21.6177613999307,23.20343642770241,24.013627791856898,23.4704505525565,23.7867307767917,24.538037207387802,23.008568530216,24.260281051255,23.573804350745,23.8492413822592,23.8465874347335,23.572737877030598
YAL042W,11.7334758472947,11.3823613518206,11.5566471646036,11.443934624815,11.601244631968,11.8320460690096,11.6081558779542,11.7010616717721,11.664099531374,11.9207113154593,11.4966381811329,11.860926415423,11.8259899420662,11.7841238353595,11.8155655398069,11.6758671406816,11.3897054551898,11.6387544690821,11.5918812718749,11.6769592024357,11.7681220186601,12.2975694224063
YAL049C,28.47947922619653,34.9905421139728,35.1157738847497,33.421009119503196,33.776805772753505,33.9545153261536,35.9062310244556,33.7024022482711,32.684150551635604,31.5338700013019,32.4832959140752,28.6813722730377,31.9379430868972,31.938510672854598,31.877199942166097,34.2519370689405,35.093601622203096,34.2284478934258,29.48499007584289,29.279352435330033,34.2019353838367,35.3952774854469
YAL053W,33.0872496413384,33.04234109072971,33.3011989252109,33.7060569680918,33.638340495179904,34.8978977687871,33.673713532561,33.532201975732,33.6916945294839,33.6746904918725,32.8810911879258,34.8218922645211,34.178376939818506,33.676384253418504,34.6194584356842,33.749895472939,33.559975398735,34.5625375607898,33.855466422082195,33.9198399280002,33.8413393494307,33.9102514212203
YAL059W,12.3624130862063,13.6850349832384,11.7774919231421,11.7604879601817,12.8138028968568,11.7289946645881,11.8013114979653,11.6720098680697,12.9916465422458,12.8220877510467,11.7601361564362,11.7689975437347,11.7943507859471,12.3541012039795,12.1202284199982,11.7034812095311,11.9471036280442,12.2009308010758,11.7026741255089,12.1663979570306,11.9088188693257,12.1735033876655
YAL060W,10.0598059164515,11.0222761795868,11.2555985544277,12.490192930224,12.3833230357877,12.1902490295692,11.755063964801,12.459760826481,11.561955896217,11.0856448573657,11.6561931365681,11.3856236977725,10.163842515003,10.3897142148329,11.2505516755873,12.4684511741036,12.62823061723,11.6700306775746,11.9426587767239,11.666460179698,12.0459425315973,11.5015182847443
YAR002C-A,12.4254353932341,12.2635375160041,12.6355220338566,12.5189858902841,12.3645545961554,12.6565350633116,12.2702372917467,12.1367256097294,12.2795190010943,12.6706269930039,12.2379083443746,12.7400095047634,12.6315050424163,12.4874797684427,12.5987777691158,12.4519681183534,12.5198174851007,12.5721740746203,12.413870541877,12.4445771467374,12.6264697308014,13.0209577670142
YAR007C,63.517070372128636,66.61668261142898,63.37724519503211,64.3717120683739,61.38939040339821,62.24149285684438,62.309228355693136,63.54237770495186,63.16863290702076,64.1024611452924,66.1286017305768,63.967270127073505,65.02132879057231,68.0486654020613,64.0056023379537,64.89009619901634,66.05001296466634,65.55669632774774,64.32224296344948,63.76932426672036,63.21438348046361,68.1955431112439
YAR008W,14.5554627971344,14.8932496292725,14.3122092510663,14.4267560505468,14.0331190926386,13.8961453483635,14.1413261396988,14.1226815583213,13.9056727881853,15.0161847146449,14.5263660164831,14.0516052338063,14.2760283107487,13.5594692373892,14.1862440054468,13.7461806828822,13.5757074027749,13.7815083561384,14.3454457083084,14.4328896746157,14.1083913160742,14.1584358146044
YAR015W,40.93942914493431,43.5672660516096,44.725963991819896,42.07865110703198,44.053298064305,46.8411598748638,44.63468253722,44.128459075246894,47.235797275811606,42.52302239737249,43.46969414122665,43.46955938624214,46.0086520710936,44.318399753618,44.768379166236265,43.20860177692166,45.2330186109236,43.9895942402909,43.37236767472709,43.72017040969466,44.18775299924919,44.86595382758406
