gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YIL118W,-416.5909090909091,-414.38257575757575,-414.38257575757575,-414.38257575757575,-414.38257575757575,-414.38257575757575,-414.38257575757575,-414.38257575757575,-416.5909090909091,-416.5909090909091,-416.5909090909091,-416.5909090909091,-416.5909090909091,-416.5909090909091,-414.38257575757575,-414.38257575757575,-414.38257575757575,-414.38257575757575,-416.5909090909091,-416.5909090909091,-414.38257575757575,-414.38257575757575
YIL124W,-445.14102564102564,-105.75,-152.55,-498.33333333333326,-152.55,-498.33333333333326,-498.33333333333326,-152.55,-152.55,-105.75,-105.75,-105.75,-498.33333333333326,-105.75,-152.55,-152.55,-469.20833333333326,-469.20833333333326,-105.75,-105.75,-152.55,-152.55
YIL125W,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-205.8,-205.8,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818,-5.318181818181818
YIL126W,-432.5,-60.6,-60.6,-60.6,-60.6,-60.6,-60.6,-60.6,-432.5,-60.6,-60.6,-223.73809523809524,-60.6,-60.6,-60.6,-60.6,-60.6,-60.6,-223.73809523809524,-223.73809523809524,-60.6,-60.6
YIL133C,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-164.4,-732.0769230769231,-727.3333333333335,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-164.4,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231,-732.0769230769231
YIL136W,-64.08,-483.83333333333326,-64.08,-64.08,-64.08,-64.08,-64.08,-64.08,-483.83333333333326,-483.83333333333326,-483.83333333333326,-483.83333333333326,-66.24,-483.83333333333326,-64.08,-64.08,-64.08,-64.08,-483.83333333333326,-483.83333333333326,-64.08,-431.33333333333326
YIL137C,-342.2,-342.2,-342.2,-342.2,-342.2,-342.2,-342.2,-342.2,-461.5882352941177,-342.2,-342.2,-342.2,-342.2,-87.15789473684212,-342.2,-342.2,-342.2,-342.2,-342.2,-342.2,-342.2,-342.2
YIL143C,-358.6025641025641,-358.6025641025641,-411.1739130434783,-358.6025641025641,-358.6025641025641,-358.6025641025641,-358.6025641025641,-358.6025641025641,-411.1739130434783,-411.1739130434783,-411.1739130434783,-411.1739130434783,-411.1739130434783,-199.37391304347824,-358.6025641025641,-358.6025641025641,-358.6025641025641,-358.6025641025641,-411.1739130434783,-411.1739130434783,-358.6025641025641,-358.6025641025641
YIL157C,-44.485714285714295,-44.485714285714295,-177.4142857142857,-177.4142857142857,-177.4142857142857,-177.4142857142857,-177.4142857142857,-177.4142857142857,-44.485714285714295,-44.485714285714295,-44.485714285714295,-44.485714285714295,-44.485714285714295,-44.485714285714295,-177.4142857142857,-177.4142857142857,-177.4142857142857,-177.4142857142857,-44.485714285714295,-44.485714285714295,-177.4142857142857,-44.485714285714295
YIL162W,-475.16666666666674,-71.1,-71.1,-71.1,-71.1,-71.1,-71.1,-71.1,-58.6551724137931,-89.35714285714286,-89.35714285714286,-71.1,-71.1,-89.35714285714286,-71.1,-71.1,-71.1,-71.1,-71.1,-71.1,-71.1,-591.0357142857142
YIR006C,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-637.3,-637.3,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5,-435.5
YIR031C,-330.09523809523813,-162.0,-330.09523809523813,-330.09523809523813,-330.09523809523813,-288.75,-330.09523809523813,-330.09523809523813,-162.0,-288.75,-288.75,-288.75,-288.75,-162.0,-288.75,-330.09523809523813,-330.09523809523813,-330.09523809523813,-319.9,-319.9,-330.09523809523813,-370.4
YIR034C,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-296.72222222222223,-288.29365079365084,-288.29365079365084,-296.72222222222223,-296.72222222222223,-296.72222222222223,-288.29365079365084,-288.29365079365084,-296.72222222222223,-288.29365079365084
YIR037W,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-611.5769230769231,-611.5769230769231,-32.0,-611.5769230769231,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0
YIR038C,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-709.4375,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3,-659.3
YJL002C,-434.14935064935065,-434.14935064935065,-434.14935064935065,66.89743589743588,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065,-434.14935064935065
YJL005W,-197.67647058823533,-197.67647058823533,-217.0,-197.67647058823533,-217.0,-197.67647058823533,-197.67647058823533,-217.0,-197.67647058823533,-197.67647058823533,-197.67647058823533,-118.14285714285714,-197.67647058823533,-217.0,-197.67647058823533,-217.0,-217.0,-217.0,-197.67647058823533,-197.67647058823533,-217.0,-197.67647058823533
YJL008C,-575.1666666666667,-575.1666666666667,-605.8968253968253,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667,-575.1666666666667
YJL012C,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-25.75862068965517,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588,-226.52941176470588
YJL014W,-693.1590909090909,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-693.1590909090909,-693.1590909090909,-693.1590909090909,-693.1590909090909,-693.1590909090909,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-637.7727272727273,-693.1590909090909
YJL020C,-328.1,-456.83333333333326,-456.83333333333326,-456.83333333333326,-456.83333333333326,-456.83333333333326,-456.83333333333326,-456.83333333333326,-450.8648648648648,-468.0,-455.8,-405.125,-459.5862068965517,-450.8648648648648,-456.83333333333326,-456.83333333333326,-456.83333333333326,-456.83333333333326,-456.83333333333326,-463.483870967742,-456.83333333333326,-450.8648648648648
YJL026W,-13.235294117647056,-401.11111111111114,-13.235294117647056,-401.11111111111114,-401.11111111111114,-401.11111111111114,-401.11111111111114,-401.11111111111114,-64.7560975609756,-503.3181818181818,-503.3181818181818,-503.3181818181818,-13.235294117647056,-13.235294117647056,-64.7560975609756,-401.11111111111114,-401.11111111111114,-401.11111111111114,-503.3181818181818,-503.3181818181818,-401.11111111111114,-401.11111111111114
YJL041W,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-325.1923076923077,-698.5,-698.5,-325.1923076923077,-325.1923076923077
YJL042W,-79.25,-79.25,-79.25,-79.25,-79.25,-79.25,-79.25,-79.25,-506.0,-79.25,-79.25,-79.25,-79.25,-79.25,-506.0,-79.25,-79.25,-79.25,-79.25,-79.25,-79.25,-79.25
YJL055W,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-594.125,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665,-258.26666666666665
YJL060W,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-100.2,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537,-14.538461538461537
YJL063C,-156.39583333333334,-154.5,-154.5,-154.5,-154.5,-154.5,-154.5,-154.5,-237.0,-154.5,-154.5,-154.5,-154.5,-154.5,-237.0,-154.5,-154.5,-154.5,-154.5,-154.5,-154.5,-253.05555555555557
YJL081C,-552.2142857142857,-552.2142857142857,-552.2142857142857,-552.2142857142857,-552.2142857142857,-552.2142857142857,-552.2142857142857,-552.2142857142857,-83.71428571428571,-36.83333333333334,-36.83333333333334,-89.5,-89.5,-89.5,-83.71428571428571,-552.2142857142857,-552.2142857142857,-552.2142857142857,-89.5,-89.5,-552.2142857142857,-89.5
YJL097W,-152.0,-152.0,-152.0,-73.96153846153845,-73.96153846153845,-73.96153846153845,-73.96153846153845,-73.96153846153845,-73.96153846153845,-152.0,-152.0,-152.0,-152.0,-152.0,-73.96153846153845,-73.96153846153845,-73.96153846153845,-73.96153846153845,-152.0,-152.0,-73.96153846153845,-152.0
YJL109C,-386.2272727272728,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-182.64285714285708,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-182.64285714285708,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143,-102.42857142857143
YJL115W,-41.29411764705883,-219.83333333333331,-219.83333333333331,-219.83333333333331,-6.069767441860465,-219.83333333333331,-219.83333333333331,-6.069767441860465,-64.83333333333333,-219.83333333333331,-219.83333333333331,-172.16666666666669,-219.83333333333331,-219.83333333333331,-64.83333333333333,-6.069767441860465,-6.069767441860465,-6.069767441860465,-219.83333333333331,-219.83333333333331,-6.069767441860465,-219.83333333333331
YJL117W,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-413.9901960784314,-747.1666666666667,-747.1666666666667,-718.4230769230769,-718.4230769230769,-747.1666666666667,-413.9901960784314,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667,-747.1666666666667
YJL123C,-51.49180327868853,-396.06060606060606,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-33.1578947368421,-33.1578947368421,-33.1578947368421,-33.1578947368421,-396.06060606060606,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853,-51.49180327868853
YJL124C,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-73.8,-88.0,-88.0,-88.0,-88.0,-98.5909090909091,-73.8,-88.0,-88.0,-88.0,-98.5909090909091,-98.5909090909091,-88.0,-98.5909090909091
YJL125C,-380.04545454545456,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182,-405.1818181818182
YJL128C,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-40.32,-527.890756302521
YJL130C,-499.33333333333337,-499.33333333333337,-499.33333333333337,-499.33333333333337,-499.33333333333337,-499.33333333333337,-499.33333333333337,-499.33333333333337,-324.0,-176.4,-176.4,-176.4,-176.4,-176.4,-176.4,-499.33333333333337,-499.33333333333337,-499.33333333333337,-689.9545454545455,-689.9545454545455,-499.33333333333337,-546.5
YJL140W,-324.83333333333337,-324.83333333333337,-324.83333333333337,-324.83333333333337,-324.83333333333337,-324.83333333333337,-324.83333333333337,-324.83333333333337,-367.4090909090909,-367.4090909090909,-367.4090909090909,-367.4090909090909,-367.4090909090909,-367.4090909090909,-367.4090909090909,-324.83333333333337,-324.83333333333337,-324.83333333333337,-367.4090909090909,-367.4090909090909,-324.83333333333337,-324.83333333333337
YJL141C,-280.22727272727275,-280.22727272727275,-280.22727272727275,-280.22727272727275,-280.22727272727275,-280.22727272727275,-280.22727272727275,-280.22727272727275,-277.66666666666663,-518.5416666666666,-518.5416666666666,-273.22727272727275,-273.22727272727275,-280.22727272727275,-277.66666666666663,-280.22727272727275,-280.22727272727275,-280.22727272727275,-485.08333333333337,-485.08333333333337,-280.22727272727275,-280.22727272727275
YJL145W,-464.3461538461538,-464.3461538461538,-464.3461538461538,-464.3461538461538,-124.27777777777777,-464.3461538461538,-464.3461538461538,-124.27777777777777,-68.625,-353.75,-353.75,-189.29166666666663,-464.3461538461538,-464.3461538461538,-68.625,-124.27777777777777,-464.3461538461538,-464.3461538461538,-189.29166666666663,-189.29166666666663,-124.27777777777777,-198.0
YJL164C,-478.1,-223.08,-478.1,-478.1,-478.1,-478.1,-478.1,-478.1,-14.0625,-285.7,-285.7,-478.1,-478.1,-223.08,-14.0625,-478.1,-478.1,-478.1,-478.1,-478.1,-478.1,-478.1
YJL166W,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-290.6666666666667,-290.6666666666667,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125,-273.3125
YJL167W,-63.64285714285714,-652.5,-63.64285714285714,-63.64285714285714,-63.64285714285714,-652.5,-63.64285714285714,-63.64285714285714,-652.5,-652.5,-652.5,-63.64285714285714,-652.5,-652.5,-652.5,-63.64285714285714,-63.64285714285714,-63.64285714285714,-652.5,-652.5,-63.64285714285714,-652.5
YJL171C,-368.9,-117.28,-368.9,-368.9,-368.9,-368.9,-368.9,-368.9,-368.9,-117.28,-117.28,-368.9,-117.28,-368.9,-368.9,-368.9,-368.9,-368.9,-117.28,-117.28,-368.9,-368.9
YJL172W,-540.9,-540.9,-540.9,-540.9,-540.9,-540.9,-540.9,-540.9,-540.9,-487.2055137844611,-487.2055137844611,-564.2690058479533,-460.0,-540.9,-540.9,-540.9,-540.9,-540.9,-487.066985645933,-487.066985645933,-540.9,-540.9
YJL174W,-440.4259259259259,-68.6,-440.4259259259259,-440.4259259259259,-440.4259259259259,-440.4259259259259,-440.4259259259259,-440.4259259259259,-68.6,-440.4259259259259,-440.4259259259259,-68.6,-68.6,-68.6,-237.0,-440.4259259259259,-440.4259259259259,-440.4259259259259,-68.6,-68.6,-440.4259259259259,-440.4259259259259
YJL176C,-581.2705882352941,-619.1695906432748,-606.9463601532566,-606.9463601532566,-581.2705882352941,-581.2705882352941,-581.2705882352941,-581.2705882352941,-611.3888888888888,-613.2318681318679,-613.2318681318679,-619.1695906432748,-619.1695906432748,-619.1695906432748,-581.2705882352941,-581.2705882352941,-581.2705882352941,-581.2705882352941,-619.1695906432748,-619.1695906432748,-581.2705882352941,-606.9463601532566
YJL183W,-34.423076923076906,-102.52173913043478,-34.423076923076906,-34.423076923076906,-34.423076923076906,-102.52173913043478,-34.423076923076906,-34.423076923076906,-34.85294117647061,-102.52173913043478,-102.52173913043478,-102.52173913043478,-102.52173913043478,-102.52173913043478,-34.85294117647061,-34.423076923076906,-34.423076923076906,-34.423076923076906,-102.52173913043478,-102.52173913043478,-34.423076923076906,-102.52173913043478
YJL196C,-512.1428571428571,-123.5,-512.1428571428571,-509.3181818181818,-512.1428571428571,-512.1428571428571,-512.1428571428571,-512.1428571428571,-512.1428571428571,-474.6315789473685,-474.6315789473685,-474.6315789473685,-474.6315789473685,-474.6315789473685,-512.1428571428571,-512.1428571428571,-512.1428571428571,-512.1428571428571,-123.5,-123.5,-512.1428571428571,-474.6315789473685
YJL198W,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-66.33333333333333,-33.0,-33.0,-39.0,-62.735294117647065,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788,-101.84210526315788
YJL212C,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-33.92307692307692,-33.92307692307692,-260.38461538461536,-10.862068965517242,-260.38461538461536,-10.862068965517242,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536,-260.38461538461536
YJR007W,-788.1666666666665,-788.1666666666665,-839.3333333333335,-839.3333333333335,-839.3333333333335,-788.1666666666665,-839.3333333333335,-839.3333333333335,-788.1666666666665,-788.1666666666665,-788.1666666666665,-788.1666666666665,-788.1666666666665,-788.1666666666665,-839.3333333333335,-839.3333333333335,-839.3333333333335,-839.3333333333335,-839.3333333333335,-839.3333333333335,-839.3333333333335,-788.1666666666665
YJR009C,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-7.779661016949151,-9.762711864406779
