"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGR266W",934.554337634086,904.317969993932,944.910267737375,916.269068759816,911.901178579041,940.86126352855,937.595994355504,919.453416226557,921.667583945862,946.739728836362,906.620742956962,977.996292303968,921.537484084982,928.992941893842,937.458661207504,948.899557500162,926.685999173016,918.701143285671,945.2913235682,939.225053402424,934.272008391013,953.995114868148
"YGL092W",858.225100475713,915.076888406068,852.934211870554,898.631660539228,906.317150183719,920.623545292459,872.201376049271,918.263077158848,994.144196837553,897.152662205142,886.133210257148,911.661238971591,886.534852005657,911.811107836552,913.334452745018,931.546330546168,889.214621728332,905.397840246975,942.8293579407,916.983570931743,931.076300462214,916.987672758091
"YKR055W",986.631628882719,892.298815838528,1007.13706392541,1044.31477665884,1054.09391532666,971.351371125355,1024.76499799534,1033.29464444294,1014.70479714211,1039.99614668848,925.642048472436,944.858563340663,972.676373076165,956.769810952409,979.077774954967,1097.0798295246,919.229344687515,965.059663315398,933.249322152634,956.193460881444,1054.85675972361,977.30825533597
"YOR171C",927.867623424383,892.571676591563,898.329633187545,881.917838136269,897.949365921696,883.111433618199,837.01028109489,897.065736547312,915.359367154013,878.205628297983,850.486734499545,885.382014141533,905.112021527837,916.24344322287,902.734212860468,894.067265142395,861.062566373966,906.475495008498,903.015317046832,905.330403112663,916.836437413306,919.083959571601
"YOL021C",959.670043299907,883.864601564795,919.082730885907,949.757394555703,902.157245152313,915.24993353149,887.842655437467,909.703299753069,871.665627964241,930.028149837972,907.895919819848,963.63830766651,949.7924844795,961.65663522298,899.411100326673,923.257536000806,970.903063529591,976.517950651674,939.408477950929,945.380178076313,899.507551034274,942.058689103296
"YOR217W",1013.64526677907,1024.37851855775,868.644233266474,958.41433014828,981.01332031027,1010.02696702329,969.590326516718,957.812887482734,1027.91587974894,949.583282767759,954.086080638008,935.005534981045,990.368437036403,995.640403776436,962.256647651881,974.587951732282,952.200551802786,998.260690922266,970.935594829647,971.684835163826,976.937487334839,984.773548665152
"YGL221C",875.114168601084,806.907391573013,865.675539689428,874.916627615026,828.351980869243,844.977926969038,868.528415388042,805.051575385375,891.329818533977,853.496519038399,850.916177586908,921.715300695434,844.225205131459,871.227237541634,830.663522075778,851.100057933633,904.299321578605,891.58209520615,849.719820362948,833.408705819457,874.355214186577,870.774922621306
"YDR005C",808.754791081001,765.338047580117,800.529709762901,790.184255897777,808.489316436126,803.766865209456,814.008310886697,789.505670382838,725.921484909085,802.525721224438,806.6817020319,807.489257637688,789.5985765988,823.619101260435,765.563320242225,841.816616773219,781.010450575876,822.723967270013,820.559124414353,833.185767079104,820.737298258465,825.604783249549
"YHR073W",954.439768090936,948.137275591051,945.637728263243,954.719095318917,926.560666918516,951.417717796596,954.864573813689,967.414655438945,904.114260662094,944.886901632978,940.615983614778,950.172132616908,955.915668945103,964.182210287693,941.894554945218,950.782170773039,930.419704933488,974.986423768633,938.57019849797,955.473688612418,967.03733679661,970.941611971076
"YER061C",981.32537143305,935.646938829306,953.08500246839,979.605012051924,954.483071661378,958.777516301562,925.01890409192,952.839158837818,895.927280208215,992.256806443922,951.014728631334,963.612322401809,976.264745037964,957.709265469173,922.934542637478,925.011845029382,946.789807052668,951.118580515074,930.514414262488,937.110187742176,975.853946197831,920.238066453456
"YLR096W",1056.07402576889,957.694250432137,962.998077023129,1008.15418317815,1066.03870728157,980.768887033929,1067.32504865841,986.943759921996,1064.41411591025,1046.53721705749,887.368261556777,1004.25534626398,1056.59203103563,1072.24293105866,1081.87106370378,1017.98223924842,986.88190141059,1003.39619923068,965.188693299151,979.070421400027,1020.2267840355,1007.7121711203
"YLR069C",796.103520423728,838.676725559368,815.020429300168,851.723378420334,838.435123837486,855.317872457262,848.251751742217,832.812428975068,940.631633855192,842.410610905904,796.784101796156,815.614159179971,781.844993537514,808.676458714768,843.269550592288,877.101832653212,884.051557821245,858.483164391664,829.215493413029,813.931130907603,868.531540950418,775.578281929056
"YLR199C",934.340881866286,978.663607012346,884.408018359575,913.608266385377,918.941571966293,941.279486691434,917.702830184657,949.557671547089,904.988588664179,938.52379249508,934.653160690999,922.001993638516,954.698142011829,926.545116266776,924.615509093141,899.870603042123,930.158787709991,908.111236524827,923.201856531332,941.302346822741,898.104166240988,950.882317853448
"YDL164C",1010.33070167994,990.072024921726,986.600318560051,958.763021638386,984.318098218335,940.681403470149,962.872934862017,989.06176586877,956.928996177131,1006.34837157089,994.809151873029,988.106242837753,1018.13203852808,1051.65156599289,986.641320382512,983.028776290008,976.249595617727,1004.9533947703,992.06706312828,1022.53173229732,1004.68690401341,969.989090934915
"YDL132W",902.291854368854,934.073241609134,842.8554367979,940.909515744865,872.686902036602,935.93033255167,914.813121533521,885.199576534632,876.18941515385,935.329193013539,906.820472641853,929.476899611141,913.521965562884,941.824891934586,901.474101137492,922.667787623293,892.287873082547,914.252180170204,938.186207682298,938.343798467047,931.35415572184,877.118952703914
"YLR262C-A",697.617792023264,735.574347688257,712.933836291833,758.992730017495,727.361375624576,688.337412151194,704.93906476773,782.860763625843,601.238728793658,686.062744452514,698.317766801199,791.413288949636,753.854300960629,836.928908422957,751.909113267765,753.468580217827,700.221085757194,762.040570255576,757.189094153245,719.918941474965,814.773625299198,734.123004149687
"YFL036W",1038.0191207644,985.175884827114,1068.70295702086,912.790625117975,1022.50698734447,901.945909356124,919.033312868533,960.486002833015,1064.84533260418,1078.34511275427,959.092449413112,857.97147782083,1045.91380439273,919.511967971245,953.411834342768,888.060175201434,911.434546876528,937.736595500757,976.569552033712,994.186505425501,954.290916587808,899.250841789989
"YAL001C",1071.45579106792,1005.15749117682,985.71710283638,990.894981519016,902.03745915314,1033.47621259861,1015.45987897006,912.211294053584,1045.51957001724,1106.05002372328,998.264645720166,1045.61034202609,986.266413315323,965.894258780729,1015.59562461989,795.056182402201,865.955518612106,970.029926317324,1012.86054018647,977.262666448981,870.593721096499,940.495276266441
"YBR207W",852.563444715171,890.326578789896,812.87350113271,787.240419039647,842.317008030025,895.061987601105,864.519177599141,873.791213004522,889.408378336209,897.016640812952,876.973732574822,862.627573169918,868.778391405187,915.787596156242,897.009345500298,853.117895182413,849.540489302142,886.564249304682,855.175210606555,863.17624149372,863.734688651545,887.01028116167
"YKL033W-A",770.558732435517,823.152650264408,802.421837108045,812.331974400509,798.13361051959,836.448853114282,830.771896724388,813.042114690385,852.063685655251,792.395674415168,841.737691800004,832.475807072793,841.665349315642,803.992014480854,836.843458057373,796.807195990914,782.777096183557,794.263503129099,783.858855924122,805.122294494542,840.187019132949,826.158282371428
"YGL210W",870.743482852372,818.381765816332,850.601245236593,897.010135993828,883.516160527858,922.281978522317,857.256675222278,855.971695001634,826.625875083248,900.695857430531,923.74479478037,906.545013035696,851.149150478699,897.35906625237,926.516817934831,853.691241338988,924.646300109092,905.265924148736,921.568500058054,917.698860333631,879.577353504994,868.058012313147
"YDR422C",961.964836034356,999.160606294285,996.93125718049,931.350086271637,1069.34012285724,1044.66701887865,1026.48885732792,923.940668461478,1031.51336832823,1029.82942931255,1009.19214435175,1046.60888936927,927.010279301594,984.182037223501,1090.53011343819,1027.77636742006,935.254884217814,970.396057027027,987.358223736594,1130.8264542714,977.800067137232,1028.32275328442
"YKR084C",914.85284691226,924.970887366079,930.45380278456,977.15277889823,1000.68393977405,989.949561014028,975.251808850843,952.323475067497,957.817816777052,951.810366996442,886.674190661918,929.159669719336,968.374005650619,948.41755820048,967.900298241076,944.947714560673,981.731689358112,947.735715120858,961.459501822567,940.81094021554,940.35559215142,1007.03813555927
"YBR146W",853.85698857556,793.059086587983,824.174530626291,793.943132883828,703.353190061891,796.923391095556,792.331515618423,750.94565778743,834.741643905065,833.333465028517,833.857616093195,890.305721079952,839.688069084029,758.359246477244,775.299080907116,686.80096433508,774.860751779111,816.155923388538,801.29403550696,809.118459528712,759.163921831494,830.560223056028
"YNL206C",952.434906332371,982.357676984563,882.837279620377,960.307812752816,872.099865654989,962.006234315289,946.764065746491,926.393029787671,935.305506284139,928.41242401423,905.473117201954,926.26096759465,903.464287081563,970.280900312634,902.088350023618,957.894895156822,926.226111650331,933.450543639989,952.08522698838,951.228242052922,917.941213201979,950.950913389461
"YJL063C",850.033465048287,819.826194310161,906.604006355951,874.050453757066,785.482938893887,806.313689010495,871.826337102504,844.332930793328,878.412249070497,781.306364595126,901.649074827796,886.046008707918,882.976511227031,840.604890815077,872.420886844407,842.126300394008,878.267892502725,899.573313933567,830.272092336746,850.131037216376,872.237058112346,799.485203061339
"YPL105C",900.505220879523,770.323314975868,814.561998990833,873.053570028667,849.204869942457,866.064831943421,863.268377031311,777.353316150687,842.624708288565,858.709602224163,833.464191324926,912.695444100542,901.664694471557,912.541489231485,833.436674727371,878.571064757185,901.455029579287,907.683817842314,907.549045034072,875.074042980237,896.762276733962,886.538197812283
"YJR051W",989.802990353079,973.340075373429,946.786192150237,935.012584958301,917.276413138719,955.160213335832,933.544397939096,905.773747681516,976.030521262939,971.060886095166,920.010232680127,979.799021598675,996.692313023356,1001.54577935031,949.907949171133,952.788262511309,920.928773669977,925.101122073816,953.707151035411,966.219554241964,945.902766625448,981.729876058256
"YPL199C",897.986722859913,943.890322692063,890.883176331799,920.926345603836,947.331882396621,908.036183555749,963.667095500505,965.171698863583,895.702297825876,936.859767225428,895.845703379689,901.866637673116,875.23185793874,987.994294236392,903.093302134203,912.412406101467,906.547098714217,998.118084291857,948.796563036772,954.949433822431,960.628607751381,918.168449810009
"YDR170C",952.027446552395,888.455861295072,912.362532506019,952.411421450525,960.094184242914,969.409426318282,954.611224540081,934.010617462804,1008.41069236684,984.143382955168,864.061260352536,944.318579983922,884.675894503817,881.11135005052,921.98513455047,908.131842899235,917.856584998054,922.088354816434,914.475634707613,917.707236612935,907.271281747908,963.990078835397
"YDR516C",895.194128676648,850.842279284921,835.165125519769,849.375179736448,879.966678775162,923.287334072481,914.20092320473,829.92505182459,931.640482403139,874.810173687074,868.439564254632,840.777729290004,847.902496319981,815.691062415658,866.319185560566,861.292528324078,929.662778003984,922.405727149447,828.807803002675,845.99825577136,902.276738343007,838.272533425463
"YKR049C",947.74204881274,936.31020256137,911.151119005188,932.629684635323,956.156088875959,900.22588112849,961.610278768008,910.34120258402,914.441649487421,925.855279040597,914.747260432565,957.187501699226,917.737317645802,874.419106894241,915.897856576007,914.271500519282,909.806621450215,935.199469926582,905.978331594126,914.829576841981,923.817174839636,952.509773101253
"YJR104C",755.813518579288,683.08524380067,793.408215012991,621.265219322393,726.445091622929,570.833198540332,761.907996348183,697.296880724783,824.826411234628,813.761783743864,695.053009100914,612.686242994313,787.217987245948,665.921259122686,744.463517988519,659.760565744001,631.99518105999,688.187711730256,621.726675073425,673.371698102445,620.350130287227,660.788370780468
"YBR096W",915.205820921108,870.910031095327,857.055397255428,895.586899658101,926.10475052817,803.320116627329,852.621372181273,874.695997927444,888.22525644476,900.353052271565,914.239186950725,860.259528088204,874.514411903617,564.930957633568,897.423298968818,892.203075289158,845.365277448867,873.849648714158,846.791281512492,860.816060469465,941.228645855269,897.014332415234
"YMR264W",882.49281706491,866.521446679113,868.050573860281,871.817011884506,857.192364911249,906.290085909777,878.896649040025,891.513605012683,884.316264203146,928.068506388885,822.672149343333,869.858601700942,906.354440232911,911.904635398135,880.425772496266,870.291446295152,862.17504239701,872.332247519025,881.517033090074,872.112367223258,924.249765104687,879.074424689358
"YEL055C",972.994384846302,910.57558791594,955.526269164759,944.814838327719,921.624258653539,961.237852781801,921.257140612879,927.109166179657,923.893596843211,994.226592921123,954.053056144986,973.233089936694,985.385603083152,967.183612222111,933.180986915592,939.743490353626,930.895440822338,960.72980305775,946.839915556943,965.283518958592,952.500834049678,985.456194203993
"YDR182W",934.841140760765,929.84637297841,923.907578899293,903.479342373869,883.120308989489,900.437779803077,888.981800638621,892.717797833444,911.64660520129,943.458824952012,914.76336262687,921.650450727138,888.087365851896,870.002610567915,886.790462796485,874.314952238058,914.455505889793,898.765961061505,887.358142429334,941.787100201173,906.11878382431,886.694159906033
"YKL129C",1084.68845707454,1079.05759886979,1042.91850312464,1090.67330463611,1060.58233400057,1093.62738680757,1031.06006638423,1083.86397887614,1037.11884990043,1145.50269373503,1072.89332343577,1120.86625785861,1089.69206584395,1057.66380859481,1092.58549236373,1078.99874315223,1071.0521106485,1101.92099140232,1056.76351253101,1058.4886262417,1095.65247670143,1082.6000613968
"YLR170C",862.640892994494,840.197291322338,839.560454388083,839.025682569875,865.02677850676,850.46494702716,841.746661351809,869.100296611314,857.918529531176,897.10107265158,854.726687415557,898.818298162775,874.325699430175,881.396803781953,862.247820987102,849.906182852814,860.148714867665,879.337878461129,897.457572314972,872.619705022068,908.600199101069,883.120573916215
"YFL024C",1093.40423785461,938.405704432455,1050.1405731856,1069.99624542904,1039.0327942478,1110.85879239025,1055.57265417906,1057.59122877971,1010.66442239488,1024.3301505052,1074.91710247238,1052.33350320146,1121.85561072833,1122.37094004056,1088.14963658901,1114.79185504168,1136.7139032785,1103.98873859255,1099.62596574188,1080.21456924682,1064.09878971675,1085.17472004834
"YHR114W",1025.84470245411,1015.63408174852,1022.76411422669,1062.04286513724,1016.01974463973,1041.12017722122,1042.85400553566,1083.98980163787,1033.10809849539,1032.81274307793,1009.13074492354,1065.66407244955,1067.00504357413,1041.39783510201,1033.69581529022,1034.52168484507,1026.53393680644,1063.05891075053,1067.61799984771,1031.29130537689,1059.03767825282,1071.10012686883
"YDL181W",776.684435144494,737.506373817234,768.878635578743,768.043090861541,766.320068223203,734.968083425689,787.51950819684,715.154075026836,820.838067602335,767.146799938208,783.939684208809,782.800949474029,824.623174931849,811.143733479194,790.621077447154,700.038803846418,706.28322978168,757.791075590431,783.722355195215,757.094343625867,724.201356327841,795.338605777593
"YKR003W",938.971387287047,948.026221942678,875.606183081452,928.507127549866,889.068198984065,921.223722869548,913.08816235965,893.585655095628,901.952550288061,931.497660890121,906.828751919491,901.72541378376,939.464260840998,946.900866718921,914.579343991458,909.930186793928,878.174615777327,873.582843393783,904.333448721752,901.534119994155,904.409919057281,902.953742775434
"YGL084C",904.262368409945,890.964039858009,905.226879730062,882.366411454962,891.691433333165,949.234798547756,888.861483095534,896.740448957874,886.596523653853,938.914160164447,907.894686700198,916.448950656098,876.909211194022,919.379733744371,917.284195484284,903.111917480593,885.879484820791,910.470714809823,896.462807615028,913.522638706116,926.180235895152,921.509758070739
"YGR028W",907.89200515966,847.340380942206,807.478006956671,860.748776205434,838.828370937731,883.971325230592,849.250142891723,859.296670719032,885.948171555022,845.460910649612,854.100546878513,834.009430901137,839.800433199985,833.820736407557,838.305692682872,876.092746724925,847.985729622291,861.831320243873,880.396487847287,860.750712501579,845.345963278082,824.694158984261
"YMR255W",819.574411252013,833.005915623133,783.730147487385,824.006088313231,811.446010427494,813.023477660692,830.79741122005,828.890789349714,854.430666533409,765.00980024594,801.129383918195,792.506308413215,818.805529746535,795.277231636899,830.632459416898,797.601150678868,832.779262046677,838.442667983333,817.268392943742,810.226159026672,821.049036588179,833.846605629944
"YBR087W",978.337374557866,958.812033827762,965.190429063796,971.335919745649,956.755794334438,949.246164829206,942.688732774402,918.702882196946,927.381133297675,965.87745748078,979.667057699499,948.624192569539,964.79612464902,970.93799430472,930.989278608364,949.167195561628,904.627269696981,980.903422706394,952.811378607848,971.786595229115,981.181437864679,969.071118392797
"YBL106C",1122.10162954852,1094.17521785449,1246.74455410676,1106.2879819804,1242.51628645697,1141.0459711957,1113.89940403536,1134.34034349381,1258.43031767645,1170.67389033388,1119.20578686872,1180.55738778322,1108.3467283604,1172.32856260538,1138.66974467279,1133.11253537576,1089.83803095594,1215.49482855147,1098.15031756381,1141.75743359495,1102.01245088176,1219.20593159882
"YDR368W",816.388707987092,764.203303211425,855.36286444808,802.496954780473,841.515260781103,859.814399897658,854.83538705454,811.67705258532,873.702273816279,838.092676398288,842.790324073813,828.37609785751,861.687179563255,848.958349506921,857.669018788969,797.586561486245,830.488970606994,833.65467915095,814.978986321864,810.61845148074,807.550762507462,833.171841231223
"YPL030W",1083.24267430459,1019.06585896808,1035.85444138997,1031.76223404149,1107.72114642532,1080.78551761355,999.111184455323,1102.0974256266,1062.37872057881,1035.98720909376,1013.58485958592,1052.73322330351,1025.43429492279,1090.29912787081,1062.64802061095,1043.98155574918,1094.19015310127,1018.83761675157,1029.47784085681,1066.64634175639,1045.31217523871,1031.90045090122
"YKR008W",960.936728213585,984.80051515262,961.687212182369,995.421914350624,953.628544499451,972.888879331163,963.320933384802,979.165950936599,980.03270524222,983.93519779567,1007.09963507503,981.573004259028,996.781951822985,1023.19756693684,988.196668848628,974.078830652808,985.794601705043,983.955024508231,989.102158318402,951.236464302794,980.078324823459,1001.57258140399
"YOL005C",918.923853989591,881.709042084873,868.757584536077,867.766230809491,844.842050590322,798.736263724922,898.43676062099,895.43976203987,825.401683333631,859.801777091903,892.263233783523,874.255533237382,860.748945393608,875.239863531167,901.362044944764,858.390165893441,913.073226532526,915.742610425658,874.809356285257,879.462450391298,862.142417445487,888.767980638311
"YGL224C",713.673150222906,776.767349950349,846.758122476891,707.841585847676,773.679522912431,851.617816589105,859.000258054731,812.001839766431,871.316990237446,763.348123947755,751.477682543316,645.937590258148,757.691144171113,794.642074619013,814.789883578996,803.092139852391,782.836633995349,754.915130190791,720.125369039473,721.421010292104,814.022321079839,806.266742055704
"YNL207W",945.567672442444,906.122536580981,887.532587491905,963.033144499138,894.539325258109,973.678016154036,949.224598394738,954.837151578941,932.719771646733,800.988406964146,1011.00982003126,1001.89080370671,1012.59274823937,997.56334301891,935.171900267307,930.254574033785,1002.68421645978,1009.53212200735,993.935889447381,978.749307094533,995.453797867403,955.907497005272
"YGR279C",717.054043026011,673.652664794886,703.376659854795,657.444753773968,743.579665128074,718.976928042782,730.742479031556,703.917748469552,815.728809465276,700.594941741832,697.071723508616,656.278214621929,706.886386486323,667.307754793462,756.672642392861,682.845005434896,707.737470818139,664.4193434301,666.867516603792,692.838244222059,655.867355468558,723.435046661686
"YMR100W",964.142953244761,1097.24515967499,993.711319685474,1036.96315445544,1041.00988037251,1039.93413467179,993.204585401354,1031.60404584793,1045.90431464832,1030.67359342854,1025.81108943463,974.134606576517,994.54752977661,1089.70049046029,1029.33099319691,1080.55842118621,977.231661655156,935.199048859762,960.181529032506,1085.36367622915,1081.56925701019,952.449169676227
"YBL079W",968.658815521734,979.121484068713,953.394150043229,973.288093193876,955.400782149296,978.561776602134,947.250027836619,975.305642396608,929.725068980685,973.414138176099,966.485261579844,987.083609310737,955.812027802137,991.196194986673,962.950679741096,974.726389129922,948.211450268319,938.605367078336,970.241540881484,964.996342184788,972.792356349037,990.609453452462
"YJL164C",931.933739376564,919.507673984874,914.297079275649,905.608501816782,932.211851085555,943.410315937543,907.457973632227,854.053456011702,950.867866494665,919.716055771965,869.622383146777,918.709089132917,899.763171992435,829.362106117276,885.552708549025,919.603894708267,914.974812092768,916.772233604576,912.554546252678,900.326258371635,936.34178261953,906.543222349734
"YIL159W",1299.45530634016,1101.16708460654,1223.27822128537,1169.65503669499,1174.69840608844,1295.62982524562,1248.10662232735,1151.80469762885,1350.72445244686,1243.69927116065,1201.1251367426,1312.67187791943,1242.12247309934,1133.84831169,1221.78939507299,1138.21329149098,1207.94559049399,1234.35593552017,1201.57571080149,1152.14047259974,1192.95094465119,1371.6949687901
"YPL053C",880.681696679158,817.339082891634,871.240794869211,854.291355055198,820.394163199194,882.136352227237,845.255420153127,833.377236981459,835.054878589971,907.006238795484,894.081453789871,883.638469746593,844.310949145512,841.455904759209,884.77609127037,823.700750936328,831.573970235412,850.178744653207,860.217050951469,863.104657726926,854.691019481452,863.354054678487
"YOR243C",969.23719797858,879.698416847634,922.722836192876,875.083834531219,881.167521433696,947.167464004562,905.437916849923,911.589720711588,927.515240146497,967.87889444152,938.959504826114,930.553412049311,964.764117620722,974.934828795108,951.020063728975,922.275924782575,955.364798021066,923.1671039134,944.263176604483,924.503385197579,908.203689372044,930.412608584504
"YIL126W",960.869376294963,938.10603564183,943.116722085127,951.099461672406,916.016883351739,916.790182602664,905.530583628354,943.724982436462,878.729335598681,973.317481882588,947.155183599698,960.502416454224,964.929064491664,949.711783849041,938.96022435438,950.265322849175,947.335180334602,955.99163124249,942.375370807398,916.640878616893,957.891513280573,957.792300519905
"YPR166C",880.111294438486,787.345524117668,840.424642256819,840.521890217418,789.657937397878,790.21386250018,825.190241254193,759.344268998438,839.672911413413,842.287477018842,874.810857886435,905.098367425479,832.443716430176,799.638339280616,814.679263801023,753.427591117247,778.265979829,849.13809352629,782.983718485067,817.841447242733,801.759294778423,856.845553007522
"YML124C",890.921530755446,987.236429828474,898.206258188764,931.88993347822,943.356668406841,901.300465680214,908.507906988632,965.901996711742,928.191688376932,987.964040882074,930.132923111328,899.076243594518,881.870727065269,965.074531039101,863.470775722922,928.358493642436,934.73973453689,863.70170154689,907.876268700434,875.810047045726,928.103581532072,921.350632074646
"YGL248W",822.019569119537,733.689510932995,1078.57975281671,1034.95281596693,1013.95561660862,961.196769880811,918.694345331529,985.650969271888,900.86420218415,916.49529857124,998.615903059168,885.814841299362,773.178838617324,1139.71170140583,793.647746399664,1024.68635065242,1130.10315071574,944.419116018547,1046.74100929502,1006.89674257922,796.078821267236,944.961357704832
"YDR153C",893.451922095449,917.646761253604,907.138149600829,899.846003650004,905.747193884653,916.402518274421,906.034465816117,912.095236395506,905.298746604563,905.101053026734,898.087083869544,947.546702928266,903.315360394452,923.271572858655,919.139187552462,891.150651325832,876.682803426856,916.785027795679,906.100779939071,889.194140306177,911.867867249248,947.103109119683
"YPR173C",869.920690246403,884.087282354278,816.510034358209,869.360306109327,836.772512077288,858.353460013155,838.693613637758,884.515714182168,846.470185676927,830.223705425686,867.656528881477,859.030338060177,842.139926551007,876.754941264296,854.585067709498,874.907091936718,865.518715166688,861.869644697175,897.672356492542,881.371082841819,859.884550624727,867.866668144428
"YIR006C",982.675852217597,999.166362862442,967.112277544226,1008.76270022616,1015.71896718565,1005.76429802677,965.57211884578,1032.68211716878,988.197221023071,836.822151401632,967.322449883225,997.003412659754,972.356000512935,992.324952294183,978.845716092884,987.193163619466,1013.48890239737,1034.30768050383,995.365210179455,1006.5187654646,998.199299746679,983.12087731801
"YHR088W",933.876146469322,913.081109559663,964.338655963266,914.795825108815,901.86198065931,967.150254444526,959.793726236274,984.87231888301,938.87222923484,979.950690157556,929.560242875666,993.654328219514,959.423962058422,945.177426109764,952.393421904621,908.826520659046,951.439489924318,953.646528504176,967.2346820256,935.356255633046,929.763396533204,929.989453561447
"YDR171W",849.930767234583,904.930438142692,822.157665336098,842.829529567637,825.53660122219,847.569157498134,852.296157441108,899.038484936961,820.656679965845,906.284101494927,851.561764758883,859.685651308906,833.473154645295,756.064506084694,831.971560923409,843.131655851693,864.10229494955,804.579909220336,858.504054485581,879.358112491093,883.659629262144,890.257855385318
"YIR037W",807.99639440697,801.44859468163,816.522409916106,802.898824065325,820.020393160796,801.163315128759,800.33873001523,808.181812909326,813.380433632944,777.609754965363,758.692183434573,803.565766506784,860.203945417878,818.994156642223,780.481964555856,827.369581841878,831.954913630402,822.422823886885,831.684571933552,782.932235840236,851.11715084523,814.582936420739
"YNL118C",946.06257937665,946.753046786015,914.986980095168,944.348668469007,927.711371027145,947.003352290382,917.730312672727,942.921608349021,933.996808129526,950.75762610493,924.133565506728,952.393719381986,938.272935858686,961.372050216746,951.952415398868,943.436638705133,918.216861654018,938.223242369988,953.368037707576,962.098736661463,947.783456810056,959.38678356136
"YIR031C",1061.5134785051,911.089989652193,1060.22846558559,1266.54712192251,986.898767940626,1074.7043603367,1008.3802663883,952.998649806276,1033.43425730722,1164.94194801731,1249.78957462986,1086.81674110733,957.994249667008,911.835245891695,1087.79136430848,997.911643004415,1123.81417345159,970.72437347833,1008.5194418936,994.671903580502,1012.33024609496,1231.83917781265
"YKR092C",892.289996167137,893.332533876656,958.35857164754,922.091419841042,931.48387606791,941.294607548365,887.048021629032,946.690259185138,870.35387386238,907.769643541926,890.120285282858,881.50018198958,914.339573432978,940.737633298519,893.649961433781,929.218673119253,908.093986605926,960.245588978036,883.561255963477,929.491475413638,921.532793493525,948.494966372803
"YPR118W",904.528616352326,899.724392795299,876.166916998281,869.095227515263,877.442923896184,914.246550581318,882.903027133205,868.448597518795,946.645581970595,933.177905240684,932.388089876786,900.622543543382,866.772033322563,889.070955284675,890.221130684209,879.420075367622,869.743026828293,883.32094082,836.929745503125,842.369983678935,862.509168040289,937.225691815084
"YDL116W",966.26550153706,997.201447829882,985.019380339277,972.587037405367,959.299780506357,970.803801174117,938.164097044762,973.601744540194,948.113967881985,968.985204541665,993.977938215623,962.254956683104,929.998336499034,997.931753418315,955.177712292165,961.364924891434,947.46248961713,951.592591410366,969.600571134331,975.069898576076,976.711023097186,974.128578027192
"YFR011C",839.674545677644,845.105655574186,842.30831568078,830.320301151202,830.625639424113,856.119567174151,840.999886716337,872.036879989426,844.843575213462,848.708388157771,873.985777905473,847.553454219975,856.057703917378,839.272707857476,865.93100107967,846.36524814664,822.339884541608,844.094970157113,854.670465846948,855.969777263182,859.569721327582,826.147702030979
"YDR119W-A",1196.24727977409,1109.34191256831,1007.21282998221,1161.97675631792,1052.59014676137,1133.42473890062,1026.56044065557,1083.4036068267,1016.90340302873,1226.92969815735,1155.69606180438,1221.96310784537,1125.91490182064,1129.94014324314,1062.93133728726,1015.69381246126,1042.61907211294,989.277032980191,1048.31176925525,1069.79540190811,1022.72808534433,1078.67502456104
"YGL065C",885.79643636908,1046.84555974985,926.882007916208,940.796344264255,889.098834155645,1039.17833210554,894.342520479986,952.095661950321,985.998863521832,1003.40360908531,1011.66550521294,1024.48497138656,1036.34268945174,1088.78797630336,917.573892513762,947.321188528216,864.44708918537,916.216328951858,1033.6149380023,1029.93652874873,949.601936850125,1049.34145835874
"YLL005C",2148.29970678281,2154.52773255004,2251.27241027133,2162.51885148487,2626.91140308297,2073.44546236613,2549.84839588969,2292.28985906893,2273.39784346278,2323.12806138528,2094.61590806332,2361.54340049007,2917.1991220123,2107.14399302522,2311.11539345464,2117.82869520625,2009.78587453188,2312.55090299592,2196.14812081034,2088.30236308294,2152.97809443543,2109.05842220861
"YNL139C",1078.30011201195,1079.60900037517,1073.2833723772,1122.55925211743,1118.0758194717,1063.76756715257,1095.5842167709,1149.10188554344,1070.64984171728,1054.81000038205,1075.83132917409,1039.09597542722,1028.31396125785,1106.09514308864,1031.74471997415,1111.22403477573,1107.35846989791,1083.66507390946,1111.38094582162,1114.79699642107,1087.95870035017,1058.76464409739
"YMR188C",938.809618280937,870.048999485199,940.514418983083,898.236025666397,804.33339015917,894.394379907811,923.066388359096,803.582851961811,951.981313188269,883.893870078915,931.439143922196,967.104869997372,918.98682835896,846.480106055598,851.64334202353,784.295343608416,855.606440690953,898.257568498808,902.3461500992,893.647033020574,872.0792605405,923.198533521177
"YPR109W",1001.21996084114,917.502543217493,1016.0666668704,970.85273242832,973.386593071917,980.401746522308,1061.37437400024,954.171239699086,1091.34312892469,966.623647969801,926.490931812286,1052.10255102489,1047.20788784493,974.301386719687,966.488778644358,919.03596752738,953.408445694863,1017.0609884696,988.998739876413,982.325069821185,978.087834662494,1031.32213289783
"YGL043W",898.520248806368,929.629108440969,892.944115141048,923.60793935844,946.611576831424,914.312787047506,910.338872524963,967.693839849619,903.719140025498,924.946646918119,915.735221413127,969.437349608164,958.97510515079,959.591374330418,951.732933828744,937.532384994098,919.57587273119,953.198598749049,962.992055537065,923.955875105596,947.414991765794,945.840423796206
