"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YNR017W",2642.93542341646,2784.72989154489,2521.27882183566,2690.52817537367,2691.1013435952,2650.97231487317,2702.78147988953,2844.35822300751,2695.11471026308,2698.71226983119,2816.60811841147,2688.01727681624,2671.04690845832,2744.27623296179,2668.29753583912,2664.06267616577,2654.72100837963,2837.70913583207,2708.9626396826,2658.05441228613,2740.30274860633,2619.28137409769
"YPR155C",3137.40204224343,3061.42741494281,3091.9014661683,3009.48371494947,3069.42948484073,3162.95301466332,2985.3837961191,3021.92443664758,3076.54998714648,3102.46688884826,3036.80176037897,3059.18468567921,3058.39872039039,3107.57131292718,3020.58573215593,3119.56691823922,2929.25438320518,2994.10917399116,3055.7999729034,3102.60349055362,3119.60020574354,3085.27037915711
"YBR164C",2612.51497798872,2709.38027559609,2536.2880642591,2580.78169159882,2600.79409511308,2675.063490468,2560.48449152624,2647.90691140393,2558.83726777718,2610.82947331278,2593.69394023272,2600.34134157168,2567.59839355242,2712.05739559259,2614.8163692411,2630.17582143448,2567.87533573433,2554.73349833045,2616.24255074249,2614.49049578139,2617.49357125185,2585.2451505645
"YKL181W",2546.41037669289,2595.80084683897,2457.91224487413,2566.3897118268,2544.61063007771,2544.20012686884,2545.41345925049,2557.33081984465,2553.20245559333,2574.74124569637,2533.20035721618,2592.69876351923,2516.21749317152,2570.96685231205,2529.85617963205,2501.17124596471,2528.24836088506,2507.22373985292,2552.58442170921,2551.5847767061,2593.7712670528,2535.94699123087
"YER141W",2637.32956040922,2707.17538033414,2648.72432435117,2679.98487677742,2671.27757146973,2778.2652927359,2633.96719397865,2798.18789924646,2694.93737343282,2737.66016104244,2712.88587983193,2757.82458947413,2691.74392199815,2783.26098650167,2698.17250619466,2667.35596640869,2649.95574388932,2702.58961225275,2677.86692900095,2684.46406721493,2704.44289428661,2681.00183224744
"YFR037C",2685.91501705293,2723.17407786766,2699.82453627888,2783.62703886538,2662.56764041335,2549.85842095453,2706.40853196253,2760.54703721231,2655.36224786294,2699.47446312676,2640.4501083312,2808.42638870457,2812.10873902421,2876.19568954266,2727.04122724088,2798.3739144411,2739.64943833857,2714.79643386813,2740.53339129965,2577.7685229817,2797.99738319093,2768.21555479026
"YHR005C",2749.40868349011,2882.1706244659,2709.00452415968,2726.35164362005,2778.55037109233,2851.97399128187,2782.97450521016,2750.86956434769,2659.12098110958,2716.06286365753,2796.840287757,2950.37861651452,2781.43924777004,2730.49733944822,2759.23651604552,2674.15675601747,2772.65463250034,2829.36678996627,2834.09960546913,2803.84568915545,2817.70304834219,2732.59010765889
"YGL157W",2784.91701792013,2802.78264888491,2824.96275434379,2858.86077534965,2803.2523840145,2791.31386827831,2787.8318678195,2976.40423024682,2709.7898210643,2857.69151732193,2829.11520995995,2827.90682230233,2743.47124527392,2872.69453557451,2758.79762776987,2780.98007261622,2939.19277609182,2929.69809648417,2761.97661000716,2768.04096824145,2916.32396852404,2844.81708165102
"YER021W",2509.49345165135,2404.5934623656,2533.55025405578,2568.70866465116,2400.71573276656,2609.81901445391,2405.85537140412,2429.23752925259,2652.50714653142,2524.19429351547,2538.16447320834,2414.21175693169,2389.28761351875,2492.42102864855,2553.34059106892,2560.20452976815,2592.7749372201,2568.63330680864,2454.98986219868,2515.31605708419,2540.82766176588,2598.65252798126
"YFR004W",2659.31173234233,2829.4101163487,2624.87355426879,2669.1480081332,2764.58803438676,2767.96272599855,2627.57132813579,2769.51752308653,2631.90331659863,2740.31754868788,2701.49968676895,2755.94785213061,2739.34238903456,2730.83114057398,2696.99955155408,2671.4136068904,2756.32470239772,2755.31563881031,2782.64080839286,2819.44147444258,2769.80767306918,2768.95766957518
"YDR304C",2513.76333457134,2435.84325308298,2492.21719036981,2511.37348982231,2572.57409174733,2527.84219929851,2524.70857948237,2493.28066366315,2500.63928444143,2523.4002227333,2473.01915085144,2512.23984699505,2592.18582987074,2523.94048418961,2518.49181853529,2487.80923210567,2483.47853806537,2490.54771130935,2479.43661187857,2486.47790753807,2494.04078647489,2482.92538797646
"YHR008C",2376.92456602802,2326.68026015063,2530.84079550863,2364.33019972627,2496.56741308117,2450.83231935321,2459.30936232534,2417.42022314673,2469.95278509244,2379.97016172365,2412.2054304645,2442.59477910691,2477.93936076767,2366.66061036682,2431.57985861041,2362.15354086561,2523.66630840221,2471.19247174402,2399.3462392889,2404.25013532521,2406.05631217876,2401.27307643215
"YER012W",2524.8355965436,2552.15488320269,2544.32055967225,2524.72514725932,2461.7844923804,2502.27026495609,2396.38824971199,2665.30925728135,2404.46149612959,2440.26512841065,2716.2835562273,2604.74788063926,2439.30388239417,2589.42652229244,2494.09982867781,2590.56626806742,2835.50378231418,2622.04865336242,2650.83500067151,2667.7798758121,2591.85660970278,2595.77262847285
"YDR292C",2889.39988586145,2950.57842629963,2912.7602846361,2998.84413375042,2933.55700317857,2957.04791228823,2863.98843646724,2986.8259139926,2787.50818479814,2941.35946535639,2906.10494510844,2941.33911567748,2893.10587908329,3023.61273503868,2888.66017768246,2934.01297219482,2841.57196472793,2881.47969806896,2935.72493590638,2905.67148883134,2926.21051737742,2977.92895601751
"YMR110C",2792.76671864748,2620.83061586629,2716.65417543591,2766.27838784428,2679.92706081746,2967.99036760815,2829.75553322419,2780.94415346945,2686.27305613553,2804.73078610802,2791.1376400457,2806.06873078233,2795.33144897211,2737.71739692319,2825.75645934768,2822.49156389038,2806.92761895975,2619.3044572728,2741.35132710641,2689.14609252364,2777.48109455079,2907.03174377602
"YNL243W",2858.66476110116,2620.53851457045,2818.9745821006,2876.0004466043,2866.8084288937,2975.81049882749,2752.35714535515,2901.2405678186,2742.28203970754,2795.01715334567,2656.25275197902,2707.92162634818,2722.87797233107,2715.17315214793,2860.06543773986,2846.52103615236,2825.70166615353,2799.14014209344,2722.71203017122,2712.78218601943,2868.84649050297,2881.43866395907
"YDR434W",3016.6544276161,2993.3123100303,2876.22537546795,2941.8897590941,2967.75132439203,3076.3397559296,2877.44647023705,3072.28430544568,2917.98476124567,3012.48397320185,2955.27333320618,3042.18200957875,2891.35517913497,2983.97718078105,2993.62513280291,2978.1119126789,2942.49166682515,2828.71173551406,2996.23055306496,3065.22960013741,2957.25173706404,2975.06237777214
"YPR110C",2722.04909724793,2643.58838204886,2715.37281872193,2647.17764790846,2626.30232946649,2683.80943092803,2613.72795793161,2718.64049902807,2576.91122820919,2719.99948993506,2773.28051952429,2745.48996602766,2714.59457482921,2759.39841172889,2612.34841149817,2735.73928426966,2770.65696421369,2756.68831868612,2760.81716885314,2737.91213016467,2782.33906286332,2753.31123502932
"YOR091W",2941.0989634263,2786.91675160558,2960.44983329761,2975.2327003907,2897.04464487977,2933.37447947457,3027.34038685978,3013.95644615495,2911.03164794551,2922.21030285618,2952.68897010674,2994.66199846696,3013.23757940707,3046.65679889494,2904.83773072422,2925.01994698235,3007.85358013515,3013.0082693699,3027.51128965369,2855.24652215826,2925.93785243754,2977.58678841315
"YER125W",2699.98715333294,2657.67993080429,2720.44016432895,2757.97414582255,2801.95429945756,2676.58163234253,2755.30363312155,2770.44154904513,2809.62131182382,2751.89206096915,2685.07043841752,2821.58799522112,2740.14626247131,2795.82551485341,2784.45969784023,2757.26225779252,2802.54637792944,2743.55031260818,2777.2955201461,2771.07201463228,2787.05149616389,2601.78496999466
"YLR347C",2967.07936479911,2933.85533426025,2932.33753701764,2986.994470409,2938.27405364753,2972.64503229836,2866.56173932935,2886.13897169533,2951.61929790347,2926.22332823169,2920.62012095731,2912.03320830385,2867.47853844875,2894.60378318877,2871.25119115929,2942.05923943702,2932.9897008426,2951.62386405807,2870.97334064622,2939.92988906126,2919.12281966265,2915.30549720876
"YJR139C",2371.45218806551,2311.46195197806,2452.34848289889,2318.89860633119,2336.81325922708,2467.82337627983,2378.15756434633,2287.95706059909,2528.53539800839,2364.9416146278,2442.24439660776,2342.40760749585,2358.43291894967,2353.92270784013,2400.31006821186,2264.25384680857,2384.92950387678,2354.9918136553,2332.42393378733,2308.44442636801,2354.12078617436,2372.54541550612
"YOR142W",2606.23574930771,2579.16146849447,2408.9481832626,2505.65616627773,2493.22799190138,2553.90369246073,2510.69340350499,2541.05620824993,2536.43352613461,2220.29409020378,2377.2076746078,2275.49576135277,2437.3450537102,2448.27923810586,2551.5408870747,2534.9523917547,2496.30287195654,2556.47772388219,2286.35503128091,2342.75596543779,2506.29745715206,2477.21125400263
"YOR061W",2766.58356530647,2812.40227109461,2619.79371369998,2805.11152549863,2711.33441762171,2835.38208543622,2733.56798052707,2826.28111327864,2659.23331984048,2651.59975031653,2727.93886370219,2752.49962322608,2701.48120555383,2749.97162255928,2805.91117766786,2824.99854887099,2821.43334038878,2856.3593095101,2806.27421499333,2767.03368768146,2806.96272726204,2776.7813043436
"YCR005C",2463.35701045826,2278.7686565742,2307.12970740716,2274.40391798987,2299.98592284808,2319.11194625402,2365.94275623814,2331.8097983661,2405.28142546599,2247.35689531665,2273.42622901691,2251.62996423726,2145.85768566317,2192.18599654002,2368.93105800637,2361.96412464554,2320.94206262295,2367.99010011758,2248.40814444594,2278.04048076491,2439.65283355316,2408.46643922623
"YJL002C",2712.02761798249,2637.92537366976,2600.95374476862,2607.35626458222,2609.42513827611,2672.48674858593,2582.76252367413,2610.9112133279,2588.45529660491,2636.67085000756,2613.31509723615,2680.25758512002,2648.15949315598,2698.10071840039,2671.43340283582,2655.9014294242,2578.86068136764,2547.16427934653,2624.25137238063,2661.4027836935,2651.76465241733,2638.79740414223
"YCL017C",2616.38686139266,2661.02021112608,2607.47105209656,2675.50462140867,2643.58714576476,2685.05810539057,2574.93862658638,2726.30590412229,2575.37325800429,2489.22991189244,2584.59371624667,2654.80983470488,2586.85947502513,2646.29061513089,2622.76260543448,2646.88070570803,2689.11709852185,2694.44926683986,2639.64316946435,2662.63568586295,2748.78311067683,2587.17990899312
"YOR089C",2754.89125953601,2747.06119607945,2643.55849875086,2817.5860612966,2731.16615891812,2829.41386193394,2740.73985330924,2812.64008063236,2745.19182173532,2685.08285606464,2711.12493801814,2740.70818201334,2739.2722257017,2799.94882309235,2816.82920843622,2809.60064784084,2812.68657322872,2814.31850106885,2810.38940179326,2781.73238941753,2851.92837928674,2736.86864673693
"YPR159W",2698.61060445326,2634.7370867102,2723.68911696337,2736.34737308173,2700.71048243995,2723.41496944688,2674.29852088984,2721.73899526886,2803.09895241154,2694.82481884313,2727.21066620036,2530.73312711332,2721.40230060845,2748.94869670067,2845.07740910808,2741.86363771941,2739.52146266984,2764.0869517066,2687.28167022373,2739.94463687782,2794.33205057721,2730.2611111327
"YGR060W",2195.9861495233,2101.99985982276,2182.61990477975,2233.7856803017,2148.17404302022,2283.90033962648,2203.96182542301,2172.29531606894,2183.63994181177,2268.68989310081,2212.25120478151,2241.67218115169,2264.44152601395,2220.73874823763,2299.89901535041,2095.81660002049,2245.7398821458,2288.01897806616,2182.89285638383,2165.3438406029,2182.38823230391,2291.87393495928
"YGL148W",2517.72166142794,2500.12109459235,2409.76564042144,2605.77093588904,2523.10931324944,2537.457306162,2567.57516572372,2436.70599551935,2675.15522784771,2485.62325052354,2470.02062177895,2530.62842335553,2439.76357169072,2435.8352129465,2377.37021047153,2506.74527042716,2596.57819650041,2560.82888351974,2439.06307043456,2483.98255901042,2497.35637503506,2567.63642518514
"YLR372W",2611.18424905937,2619.83634617513,2617.8778478615,2530.43110571192,2567.18896398558,2616.4087087839,2496.69548098044,2592.48883008893,2531.45538527657,2495.9535649166,2518.42682472372,2620.9333712894,2642.67092764499,2655.64376093066,2631.26106758614,2574.21794500582,2559.18687394493,2561.57400003869,2594.94527569502,2583.37787841281,2659.28803994194,2581.63142864755
"YHR146W",2769.651961003,2785.92558392538,2693.66955435653,2767.46783730316,2777.59102140203,2729.1935095183,2795.02591857156,2798.66275029196,2663.61759162387,2765.8964829279,2642.74380635566,2873.96258620403,2811.09966600044,2797.1818780809,2798.75629303039,2701.31302507273,2799.25181219865,2785.47976280125,2838.19735045616,2758.07862258378,2799.41807826189,2758.50580862435
"YLL021W",3136.69708873243,3226.50406624964,3257.08352035031,3198.25254901024,3081.42081594419,3169.14690639379,3234.3971480018,3206.65430031364,3250.23283377181,3101.71231984196,3110.42541609716,3303.66736151674,3275.87132616685,3067.74003059469,3200.65940821915,3204.16966612484,3211.29343750616,3271.13372555145,3286.76649289341,3223.39211791987,3224.79476177417,3231.4680718832
"YCR004C",2568.00109242617,2587.98312154887,2497.52373569055,2605.27735191665,2615.5030370525,2642.44173248146,2635.46675722565,2688.10436945834,2542.83087559125,2616.96640289455,2577.9425922603,2573.87244729463,2508.6659105259,2646.43494494318,2578.435488431,2589.08151852834,2575.49801438089,2529.78171743429,2568.89932625141,2537.87292412591,2666.28095188632,2622.61132981015
"YLR208W",2606.70340425179,2666.09501769333,2663.0820338099,2685.95662397679,2749.46492473621,2648.53473733932,2672.61332664141,2686.47343729481,2707.03469345497,2611.75029525436,2615.23489324636,2708.01808024003,2738.5321125234,2717.94359467756,2648.25268912539,2713.29731956832,2671.52278248453,2778.24249706,2716.95373944344,2718.85716486001,2683.97086144719,2675.60449855283
"YLR439W",3213.63854760415,3159.3273708588,3190.69737872356,3211.69864669486,3148.64755332428,3248.39618286988,3116.77249813029,3256.57028814287,3155.52129815393,3259.92673027217,3255.40716040389,3281.89379503788,3254.30059897706,3256.68832369371,3153.58999802556,3082.2931540509,3143.32129809251,3380.44317512056,3157.77499195595,3160.89816581432,3139.59456854858,3256.22228288126
"YBL091C",2889.99226041993,2724.48500717258,2855.29585846808,2830.89825421036,2871.5814436311,2871.12427077168,2809.23813322042,2898.42698097512,2832.99373281901,2890.10815574198,2824.00908830098,2986.72412456374,2941.26857603804,2897.93047359817,2867.84320216633,2803.66997993927,2874.57163265933,2946.04124775752,2911.24285467851,2841.06644099891,2890.70081544038,2929.15222403994
"YML092C",2773.53760435203,2669.18063153044,2708.40117060272,2726.74795861674,2604.10845266385,2593.32046562925,2646.11000033611,2769.53072938931,2565.11361695962,2662.99198787737,2839.02508752688,2834.98119671585,2763.30951405515,2768.25438845053,2645.84816305178,2708.96470263258,2935.73746719658,2776.06155534186,2772.10192332465,2762.90435116239,2717.74426661045,2643.50436382613
"YKL039W",2842.11721425019,2898.44294497852,2829.93993223128,2785.18747814253,2779.22667876936,2931.29498309599,2783.57010538291,2890.29015256806,2766.48356954739,2833.50717956322,2823.59506240331,2955.89237026372,2877.78135510289,2823.16212719377,2774.22708600267,2869.38836909751,2814.88825628465,2959.98985598689,2878.29565353158,2857.86821272464,2916.78305028402,2958.05600115382
"YLR409C",3015.17275194469,2976.39744409908,3103.2918214976,2962.81821029948,2983.58102556588,3058.574238759,2931.05642312042,2976.7145472981,3016.79020454083,3011.60593296676,3062.46042645522,3104.61358281792,3058.15084486302,3084.54248322096,2986.52484780793,3084.20798689857,3074.36155752603,3100.65729029229,3057.55127913891,3071.88378846218,3093.23411532373,2979.65570177641
"YPR125W",2869.66513887575,2909.70971258662,3016.72382869025,3052.74815595708,3119.94536952313,3017.4022659485,3069.14502243591,3063.32566253814,2903.17718878113,2859.53444356956,2871.80653521612,3128.03488093921,3035.13779360126,3011.09830935134,3042.0668837385,3057.41016503482,3121.16908959219,3132.99811075983,2991.58835993602,2882.23096806728,3062.1318363709,3041.246722445
"YLR186W",2976.60564504619,2808.34779896315,2952.4165282537,2909.88549798084,2920.61242090905,2943.8593593554,2820.85385814132,2872.00275044435,2814.80021092795,2911.19983610252,2915.40507873208,2954.59909085624,2952.86581336174,3069.82353438863,2978.27170071516,2929.83116193307,2955.12548866889,3018.24869572777,2912.75164312779,2807.29360769881,2994.31646402919,2940.25576713751
"YML052W",2665.28542371229,2710.60767581573,2629.01947701551,2603.04272039442,2721.19604599414,2731.51633539913,2680.42170855499,2635.59813791046,2664.50363407146,2663.08096236132,2586.34258216622,2593.76871378769,2622.45235792938,2741.51059770377,2693.66144982775,2705.54410819802,2688.24082302861,2534.10676913799,2606.7794717877,2656.77668227726,2621.64990394099,2665.35585980282
"YLR312W-A",2941.67052686792,2821.03672074832,2997.57769646252,2984.212657366,2923.76039742989,2950.08752358118,2868.51563509381,2911.48251863142,3049.77280096945,3008.9158204666,3025.79853856213,2971.71419909329,3096.66243471128,2898.19755417669,2883.29520952877,2942.41434886574,2946.05050776991,2925.94554099989,2968.29498262808,2949.83122511894,2986.35260929829,3001.40825802364
"YGR253C",2753.10876955501,2583.58960618477,2663.58437327543,2700.24766274568,2660.6142524421,2709.57614811231,2632.65141709274,2743.98377121319,2650.40260900215,2649.10826694248,2751.09153828667,2779.58842470901,2714.87878663375,2670.58820288693,2685.33186109963,2673.44441275715,2878.97453218913,2739.25581078416,2726.58643648071,2686.50892855392,2679.77306770362,2726.56960739783
"YDL192W",2339.60074411164,2366.98058639492,2235.43960792728,2285.87091959463,2308.87896621183,2317.92509742417,2340.75113869596,2311.35893688249,2399.98049031158,2350.20640727383,2393.3467079019,2379.16158887621,2336.33252149824,2385.81290302543,2324.38318401619,2288.62613804475,2355.71718034826,2203.89556363972,2329.89842781911,2342.34952561232,2337.91937678282,2346.52184772896
"YAL023C",2767.30157781603,2820.9624659183,2749.33775456276,2794.10871555844,2751.28610961084,2759.36293898627,2685.10846850748,2756.23725890878,2652.79033302536,2797.4794189104,2719.82586008346,2777.97371871729,2818.38549665379,2816.4060119175,2759.24387729376,2750.55133660957,2736.00380134401,2721.34278026875,2729.29519111157,2780.14796489923,2773.28997420994,2736.48180944449
"YJL166W",2376.00606063854,2488.23283390161,2239.68033286893,2198.63383045255,2075.17114763796,2384.82008150426,2206.03029494657,2087.27145287942,2394.11792758501,2405.62461783335,2375.40284253361,2410.68108698998,2308.44828473739,2205.17425631278,2383.47313932808,2054.09349492006,2127.24927369847,2218.54342291324,2368.5672762182,2362.90914023371,2141.07720022426,2317.75977187962
"YDR158W",2386.88185537876,2296.64285896972,2465.95861466853,2367.90879503698,2377.250091813,2467.75241683185,2366.00279862086,2395.47542021137,2556.39473594693,2428.08679022613,2451.89695368135,2354.52771729432,2380.40858936093,2287.79651408055,2411.97534649318,2400.47111858116,2569.22855244535,2444.62926988861,2364.385937454,2375.54198289778,2400.78367679559,2399.66638753173
"YLR038C",2592.89272917608,2396.49855356767,2358.24434863463,2329.98247913176,2288.32983051848,2329.98815318836,2473.52511028573,2325.06974403349,2528.75416701281,2621.72211436586,2358.6321659221,2420.95909574576,2538.86381726935,2386.35442877752,2520.20168574941,2174.15303681236,2245.19166461491,2300.03006305395,2320.32879492541,2367.39378526297,2140.11589719666,2396.87298964164
"YLR179C",2376.55995486541,2568.25386235985,2472.78106218844,2475.00239175533,2544.85884719732,2557.78812482252,2515.12976654148,2532.00448665853,2679.21436136691,2713.48954588012,2669.55536958354,2651.81307205888,2520.92514134643,2312.24661419481,2592.10685581125,2426.79492314142,2410.4418648906,2597.73847271927,2541.23025963158,2589.2836588892,2498.03647228296,2737.07724794254
"YNL131W",2500.00900665689,2612.88271957758,2469.64487319714,2508.70864691507,2513.84120265467,2601.21784492606,2513.65178675598,2575.86336779177,2564.90253222889,2467.71690460412,2538.90174327136,2574.21526128795,2503.08948955451,2503.23641539254,2508.66059755067,2547.02762601656,2560.05763133384,2519.42050460476,2543.28718636287,2545.70709563247,2608.49310113639,2505.05374230804
"YNL052W",2457.74227989972,2441.99932958832,2261.32586031733,2442.26877961862,2269.06831728031,2492.75592756763,2406.04152597813,2270.33671042383,2414.73698776632,2430.20337723521,2470.50597332552,2489.47225418065,2308.22609179994,2403.21348919654,2506.27296531846,2177.54540720462,2267.02776203337,2385.12221035533,2439.95584321943,2475.57839891182,2211.46235544373,2319.2611659619
"YDR483W",2670.37783123316,2611.61979841208,2627.643212843,2621.38575971364,2501.99527023329,2716.01475826346,2594.7066098172,2541.63348640089,2599.96414608309,2763.55993380032,2772.39038118967,2663.75017300581,2697.4554485699,2730.35183181025,2691.55629802033,2479.90239429343,2575.19898576937,2637.78123454563,2650.1153061208,2705.52956358108,2545.47238369482,2637.01841544283
"YOL077C",2774.94231160869,2768.26926627549,2768.75808446919,2721.44904955894,2685.33982333589,2729.93853210479,2806.30841198034,2867.35963276664,2609.53951650204,2789.9223206719,2804.14448487666,2852.0130239749,2900.03436878658,2962.33552940604,2776.76724800613,2745.6137819089,2778.70272447046,2887.02099233372,2843.98727211912,2712.03582797249,2820.80936479036,2748.30144489064
"YLR100W",2775.4038698434,2783.856527421,2698.4676570321,2747.25769478689,2855.02095175396,2844.31269463776,2742.80769305465,2947.50776164462,2781.34085517597,2788.79408286469,2655.40931318335,2764.65810098126,2737.84607856558,2871.06304558639,2785.46920745408,2781.14764348041,2854.06239476835,2773.02019210276,2630.45378369547,2716.04002748378,2712.55359093203,2773.97914910638
"YDL137W",2520.29132739549,2642.34771272282,2350.01111258584,2441.89066083098,2477.49298477325,2535.99602773085,2539.62090302109,2592.99173435945,2523.70567806447,2547.68137629152,2564.06690865432,2452.73061437543,2447.01566494746,2565.19822453848,2664.20202261536,2567.56889619334,2530.10656342634,2455.71081722074,2442.30318454545,2591.21641970999,2594.69304960593,2579.30623385133
"YML012W",2582.847861581,2526.24469801632,2512.66712698786,2560.73745713935,2463.52722946006,2574.84488285625,2482.90573730717,2616.08508000687,2479.25344335971,2546.2520836453,2472.9112006728,2555.24760471852,2563.37492839895,2590.79866044678,2566.15346691164,2515.47448171477,2418.56343398137,2524.35617823412,2581.85497405882,2499.49777136145,2645.51387769973,2587.45092379624
"YGR209C",2324.04331651632,2495.67358002239,2344.2123105348,2347.84692464227,2352.74634006025,2373.87703034719,2381.30998070806,2416.46034959119,2383.3695465089,2355.65133914568,2438.53401928544,2302.51587217048,2305.47581219058,2284.21374626138,2387.91802072812,2408.30896290756,2347.48941689588,2393.80886380419,2280.38430777334,2229.88197672852,2421.71644056422,2362.36846000871
"YPR184W",3587.17603157041,3573.8258248147,3335.43616955608,3377.06066410655,3198.67517367442,3481.46445986053,3199.11711088974,3066.02074677459,3327.6178208983,3743.97627217686,3614.9231957936,3526.99071411724,3469.51930505569,3273.98629297857,3382.93531233766,3128.88352781511,3436.83036210751,2839.22764223061,3432.87986142827,3640.26844360901,2962.95319070183,3830.13642895207
"YEL026W",2904.77687311234,2573.0059949882,2709.92670468767,2687.10632069593,2671.7939493024,2812.26002747374,2739.40459463415,2598.79284959075,2558.77216555157,2650.67387913644,2795.06891852401,2731.61694999743,2894.32817658518,2686.60895478352,2856.50177989587,2518.60041533542,2697.5907344558,2711.00808111394,2747.71055402031,2717.88657280511,2736.2478290883,2609.42895125816
"YDR174W",2840.04889024525,2677.02985727253,2862.95333507834,2732.95871723636,2692.28863333781,2661.22195622056,2711.12740792795,2775.63490310218,2569.95151815823,2814.35731999748,2772.80916459341,2810.24695648621,2865.40745103597,2944.48019293113,2801.97711306774,2745.28152216037,2649.56318371181,2668.60185186629,2672.58055424149,2677.28448660409,2809.55702103843,2862.0752405829
"YMR089C",3172.21086976619,3080.98249385635,2991.98303683318,3027.54843508155,3078.13899745138,3143.44860517057,3018.56310550521,3154.52279687108,3305.74313305998,3369.46478684337,3218.45475754435,3180.67824038393,3128.89845901582,3169.42259575009,3172.39674423116,3129.79442644613,3046.52689848066,3162.93429566158,3110.60944830399,3186.31053161476,3216.99140288687,3135.08170501191
"YJR048W",2427.15352265011,2391.11435238621,2376.63638540068,2375.24608427758,2420.24113385619,2359.83123355044,2354.71905400216,2495.38545840261,2393.62261370127,2369.26805355811,2313.92535575421,2479.89674431267,2459.28777096578,2525.58965334411,2407.29422052103,2347.61755647373,2354.05160412714,2361.60598077983,2447.25848777095,2373.79920256302,2432.87239692018,2424.68763971515
"YCL009C",2763.693748322,3090.39737185435,2785.34101799537,2993.64352653062,2953.51251729823,2971.5772263454,2899.97258248484,3077.26300895835,2877.71868778305,2870.37221630463,2862.26612154949,2908.92495792488,2805.93089787007,2909.83916776525,2902.25608860878,2840.49509986043,2903.67811231697,3003.5678923803,2852.85604519207,2870.14330552692,2841.0407581435,2873.1632736891
"YNL244C",2651.7024391355,2602.92493313154,2624.9392034748,2670.87107507812,2593.27558036942,2595.22490789447,2622.90831032073,2621.16621724909,2608.73737304789,2501.42441885477,2628.31651151618,2730.49284836609,2650.3222746743,2716.02466426502,2582.34900516594,2649.29731468409,2608.1073956991,2662.26937543492,2670.70339663476,2608.34544473348,2761.34467063802,2668.01146509332
"YKL148C",3003.41492113904,3071.86048878513,2963.29649727614,3048.74720481266,2977.58263473637,2966.0154507621,2964.80700003543,3107.51901916924,2804.26970965638,3001.05300715106,3002.90210801584,2972.57767616323,2955.3461461461,2794.67449355306,2916.08127064662,2933.82348815498,2804.81797854302,3046.3646003192,2962.88914294875,3003.76742811859,3055.7862175983,3010.93227110541
"YML106W",2683.25608724548,2615.85959135573,2679.50032819087,2709.19633492659,2676.03571751458,2703.91693818218,2623.61754402347,2718.5050196535,2805.57978872466,2710.03479481706,2740.32818742832,2878.50425406046,2648.60487625591,2677.12749301809,2809.14336884834,2674.90392002755,2791.34120202038,2682.74817221929,2684.4359001631,2700.44102167955,2661.57936946949,2807.21971819626
"YOR020C",2492.28263107606,2488.47887665322,2436.43911637291,2510.29686577973,2595.47859381761,2533.93075512692,2498.09611965889,2659.09305127279,2672.25300448943,2445.71459788596,2511.39417649559,2442.18995676778,2530.89187303364,2462.53127600638,2516.64830467153,2622.70887796608,2723.62856767535,2603.66947959696,2489.27371099633,2427.57651227969,2707.61740777795,2438.52456180922
"YBR169C",3321.31644093075,3630.52333990288,3460.41125815614,3463.32320424929,3499.07197881034,3719.80446431088,3390.74259620207,3511.1168778308,3743.8318470453,3457.99199211572,3523.02446132076,3455.27944427486,3576.43334813801,3407.41359112371,3401.25136887721,3628.09436599502,3675.09965971071,3503.02719789019,3503.6174179932,3403.85055978115,3653.54751469157,3571.05950563922
"YPL088W",3216.67752109434,2932.34412999894,3388.39628904443,3158.75489541007,3022.34715561947,3076.89101690991,3036.27806068642,3080.50728393549,3303.5405678158,2908.4608640699,3050.6662441554,3336.67566455994,3298.80502237386,3281.86073447631,2921.26383679943,3025.27789385577,3238.37460667514,3259.49408616578,3125.18716817175,3068.52794350913,3026.75957719781,3110.82997045953
"YLR061W",2689.34581156992,2522.3851396367,2759.77259495821,2703.20240491072,2695.18038897772,2714.28379546015,2685.89176287387,2593.58772764891,2676.30583140614,2646.24788709418,2715.56544458577,2737.95221883082,2765.45349086636,2726.09848635123,2667.25446925283,2574.28518475499,2634.7230609843,2758.08762817103,2606.32961727724,2602.55963952505,2674.79303925732,2738.21404952367
"YDR381W",2922.70320404596,2796.89023411268,2886.71385502269,2934.35987348403,2809.31022941339,2835.27170813306,2919.13397708199,2877.71003267849,2846.19196056247,2860.09878175041,2869.7935350609,2988.86521057224,2947.70684357473,2970.71689557448,2884.31532139441,2882.80297676368,2920.90892146987,2934.36321721126,2941.23984733636,2881.01184475123,2936.29872636628,2883.98653274993
"YIL133C",2816.42911217936,2784.84972133937,2852.8039273688,2833.50893358451,2739.47107473877,2824.65113939714,2774.0064481129,2712.82070356999,2783.48617860021,2716.77844455815,2798.55663564509,2817.90875799078,2848.07996526332,2816.42276366374,2832.83413206546,2793.21258644314,2859.70792465264,2845.63538374401,2865.79324338532,2779.73029353894,2836.18523493302,2849.0822619822
