gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YEL036C,1767.1332149183834,1813.7630238605093,1809.951991539923,1758.1508636348012,1826.477933714129,1825.5452330570436,1785.7895621650132,1786.028982088004,1801.3576740631727,1747.1353146631186,1753.9878196338516,1807.471981474326,1829.1636536865424,1917.2662033053439,1831.3785593700256,1812.907817000957,1810.654357708811,1881.7227778523209,1849.9565598757165,1860.8594991235104,1797.6340874086316,1832.6433902829874
YEL038W,766.188175247233,901.885109781658,806.6997120766946,809.6830699557062,851.1594123947463,850.8385373611097,838.156687846016,862.7084061316104,854.6096923360535,805.2859152421181,838.7971954185962,867.1254377405113,874.3215732484404,915.4794743017372,955.4162604299763,831.1537934481613,827.8456618195293,750.9854443397777,861.9419055593652,853.5903896277107,849.458537225118,873.4033534214552
YEL042W,3552.349996263267,3690.812715130746,3496.6687860528637,3605.1952268002724,3591.786128175629,3720.310018741134,3515.953111736353,3758.580884523224,3383.77680035442,3706.344309712864,3697.470701071925,3652.123708474333,3561.18813672409,3679.9460279049053,3448.5010408381618,3592.781126597526,3596.502807470065,3680.6225957735533,3475.12012699214,3581.247983717065,3556.6848222799263,3654.7976101327013
YEL051W,1468.0332755495265,1480.24497352026,1529.596271754639,1476.6173547876956,1487.2433048363193,1371.975063878223,1476.2679701404666,1644.4476663547064,1543.3386825521418,1604.69804855918,1326.4116570750987,1539.9864970905414,1615.983041290363,1562.9463683812367,1486.319452334407,1548.2624867063714,1463.653806469436,1539.9516626921848,1571.3867370716657,1513.9281583372006,1529.198929740529,1427.7624714138465
YEL055C,972.9943848463017,910.5755879159402,955.526269164759,944.8148383277189,921.6242586535394,961.2378527818009,921.2571406128792,927.1091661796567,923.8935968432112,994.2265929211233,954.0530561449864,973.2330899366943,985.3856030831515,967.1836122221107,933.1809869155924,939.7434903536256,930.8954408223376,960.7298030577497,946.8399155569431,965.2835189585918,952.5008340496777,985.4561942039928
YEL060C,2174.1945391269087,2250.8876213571743,2221.881511390491,2216.3365420550813,2355.171424010558,2244.9914213267602,2344.7132062695277,2252.300455589028,2124.735676145809,2326.281716139027,2217.536276209174,2282.9192926759024,2156.6885959491374,2287.936463282617,2162.3518356635172,2272.200319318093,2215.6751914374795,2261.2031709243697,2264.962487599809,2345.928709200219,2211.539482020633,2388.0061327584453
YER001W,2437.994688339323,2409.6824283274273,2476.560665324777,2429.062462861557,2378.147610597632,2538.566481324547,2400.144056379377,2350.6618112562946,2415.811267751043,2616.0345198278,2527.844164363851,2486.315598798368,2550.7223361125907,2604.0196807736897,2475.881241715528,2365.2937972710934,2471.982424594291,2474.601541383413,2569.221492911067,2565.7934335786176,2430.1174567592834,2326.884796791532
YER007C-A,1938.633301792848,2035.9148690949814,1911.2652892857595,1940.1943489984385,1977.574928381479,1897.2882203558945,1908.2026175519568,1926.610915419079,1907.8971759302567,1928.6657993837887,2025.7377600345394,1967.4956859413928,2016.8693882123803,1988.6497345951195,1963.3195002275816,1957.7501679506927,1969.290902890892,1974.921824059028,1997.8302195106405,1943.0287422057816,2005.552664469615,1896.4061891747112
YER021W,2509.493451651355,2404.5934623655976,2533.550254055785,2568.7086646511584,2400.715732766565,2609.8190144539058,2405.8553714041204,2429.237529252595,2652.507146531416,2524.194293515466,2538.16447320834,2414.2117569316883,2389.287613518749,2492.421028648552,2553.3405910689185,2560.204529768154,2592.774937220104,2568.633306808644,2454.98986219868,2515.3160570841933,2540.827661765881,2598.652527981265
YER023W,897.5968185773685,882.7145016507001,851.6405731097484,886.0199519019492,849.2027774624713,846.3746264870807,881.6706087293794,889.4256151711306,825.5314378738063,822.1387874152158,871.8901514298822,833.6885031836571,790.3262069459569,839.3290218630515,836.808204574516,876.5412365937656,882.8400281708239,864.1009267403485,819.6782561864591,849.7210552852383,851.1811425366667,839.2872522409032
YER025W,10364.024239419758,10419.192245276248,10422.447008749235,10421.75721709172,10345.31975370366,10195.909302198104,10203.959292160529,10462.094328835805,10196.404826974596,10411.949636070503,10420.100611884303,10765.433047645454,10469.856646083144,10649.12668961043,10448.768365141636,10258.726895110924,10218.593153605883,10634.032499821413,10536.853823608664,10490.510150437149,10570.17428739446,10595.893301638262
YER029C,1921.546311391304,1954.0664969384707,1992.430820765951,1940.3405440444026,1931.0769913957834,1916.6290755836817,2009.279668610124,2003.875638011191,1937.2820479236716,1932.4076174101174,1980.523254414623,2035.3466869446336,2034.994879474213,2001.2187039835865,1913.4612071947129,2001.2089095640893,1922.962567203392,2097.1037843280214,1990.6824124160235,1908.6306376667276,2024.9062712488503,1992.7748044789746
YER052C,4056.553954548174,4242.819848515434,4061.726358764024,4102.229665038152,4115.047514237385,4397.692377208923,4014.5091158023843,4319.214235396884,4352.783728119745,4025.014738390626,4037.497883979272,3968.4040520644758,3911.4173369741497,4147.9938232316745,4148.399630079829,4192.288598637709,4294.158850420548,4107.66857964461,4135.1513032900675,4078.879334413628,4073.6812776134857,4073.781868543904
YER053C,882.7224196547639,867.7739849080631,798.2430627490038,826.623200872169,795.5057452993508,787.0931127161683,724.5491127004402,823.1025274229427,775.1870382624292,877.4714347657225,845.0777851799214,910.4205370540076,781.8919126853121,803.6083384324475,793.2794821748768,780.6731866604753,749.7692300041141,723.7120021232118,833.023362471804,838.7745496813212,832.7703498924484,754.3845161050017
YER057C,829.0482571688823,833.929228048862,873.2059975405276,802.4904781720996,860.3795441243093,871.8720244111072,853.9708120012923,852.5591688182852,852.4726153931408,837.6310415639772,872.2860728262317,799.9865179636593,871.1008159811121,842.895090853995,870.5144849797716,821.7438709344502,847.9942249365612,861.3087976174447,809.8757942081592,821.2820636271476,829.814976775044,831.8307429263416
YER061C,981.3253714330499,935.6469388293058,953.0850024683904,979.605012051924,954.4830716613781,958.7775163015624,925.0189040919196,952.8391588378184,895.9272802082152,992.256806443922,951.014728631334,963.6123224018093,976.2647450379643,957.7092654691728,922.9345426374778,925.0118450293824,946.7898070526677,951.118580515074,930.5144142624879,937.1101877421756,975.8539461978309,920.2380664534564
YER062C,784.6375846490632,819.8711181359598,799.7275267358283,803.2786539094075,824.475548055519,820.0590964161956,835.0966609606422,792.8325365469798,849.2994023766895,822.6718424269803,836.6416540863278,806.7829313403656,833.8361229844052,838.6235350302043,854.4643795233574,800.0487522062319,787.7789718939661,787.2770216375278,827.3259921682687,823.4264708099333,797.7919196049513,816.9889690723865
YER073W,2549.24513032689,2546.8943329388408,2513.760692689941,2647.63221543815,2582.8461156334984,2665.7145921698707,2623.517939787833,2668.289176543304,2816.995792447489,2478.966070035556,2580.544927084089,2642.362855825173,2594.208843113502,2517.9728145039035,2602.4485796234585,2619.930839847735,2733.2869589703146,2660.042887881199,2626.4688300027688,2572.863053375563,2604.363386059249,2598.467176375881
YER082C,1384.2162022634284,1455.964643291514,1444.0891606522775,1433.5753161853586,1426.9306622906504,1271.3911920494008,1434.6720213423364,1452.4281588266101,1438.9235292551584,1419.6825528298664,1441.680979374041,1472.8731320382642,1454.7198748988405,1423.4087346943345,1369.152070172709,1433.9940197048666,1422.6310032844378,1321.794361856601,1412.8852709615771,1344.3005338247197,1416.6181978108102,1368.265808773742
YER091C,23939.634933459834,23708.692682207216,24629.940549128638,24586.684774119014,23940.3801587741,24068.201166735118,23834.192445621342,24145.372144970024,25137.55216301064,24185.345167913936,24606.341674649546,23787.37506073716,23543.10694738116,23863.285288714826,24141.731513445226,23358.54611532804,24561.609337855127,23850.953495168163,23559.06738296609,23803.39952017793,23330.433883294198,24232.041246137538
YER107C,964.3494570989259,975.8836826299147,944.2908709789173,944.4025177790396,955.8673874879868,953.5472318907408,915.0556293875453,941.2804348864585,919.5423154811688,967.9093214308397,932.1023999327207,944.5450064861467,956.5418266993164,952.3016845253418,943.7062042202394,964.8224297918712,928.993736708669,956.6785413827547,949.1705272985533,960.4931376377858,949.8363049372141,934.4010553463735
YER110C,13677.194478414594,13924.4281749212,13592.742216222781,13898.739418354022,13577.783083112492,13475.966130495646,13412.611932369486,13899.339144215572,14027.260993962138,13434.564490746698,13837.326562594455,13457.987033447616,13193.03606789983,13752.05535507919,13543.705741626487,13686.957767654641,13597.089102929596,13628.61258909916,13350.76039900414,13606.203904628132,13608.60593610827,13693.976092466015
YER120W,3617.470759504172,3711.84774715448,3561.725689241595,3663.202855268236,3569.2041470621148,3672.3590431181933,3548.502030639576,3702.2536099881127,3493.366290710572,3667.8953911200733,3510.4448003225257,3643.176772714038,3573.426083909899,3678.360656017571,3534.911224940315,3542.7830142221296,3533.667778768267,3631.4035000568483,3634.3755004650898,3608.2327515377733,3579.528906060667,3656.2159036468415
YER123W,1414.6277546246372,1421.5501913589646,1388.9941727968762,1368.0171430828282,1411.8504802337063,1388.6956167425737,1357.7722542468734,1407.0400340198996,1403.7666517932353,1407.1150142736194,1341.0018651165765,1360.066145255071,1384.301950711913,1410.6318213366587,1412.4006810716776,1365.7707452399573,1344.3145163121085,1302.9110287944652,1396.0778753529266,1408.3458443572015,1355.9386050856053,1383.6722332380634
YER125W,2699.987153332939,2657.679930804293,2720.440164328954,2757.9741458225517,2801.9542994575645,2676.58163234253,2755.303633121546,2770.441549045132,2809.621311823817,2751.8920609691463,2685.0704384175165,2821.587995221117,2740.1462624713117,2795.8255148534063,2784.4596978402283,2757.262257792523,2802.546377929441,2743.5503126081826,2777.295520146097,2771.072014632283,2787.051496163885,2601.784969994658
YER134C,874.3251065343974,795.4157098451718,851.6432251043818,885.7762460507495,878.0061497723218,858.6602122186115,793.1695819062121,824.3256411230963,818.0724106001738,863.3856341739065,861.4229234218702,881.2627627617247,892.4318530328318,904.2980706927276,890.7224333818162,887.3563088568326,848.5707686564784,904.5532082687082,875.4891358388768,885.1869157788568,897.217391117456,881.6284658474173
YER141W,2637.3295604092177,2707.175380334142,2648.724324351171,2679.984876777423,2671.277571469733,2778.2652927358986,2633.967193978652,2798.187899246465,2694.9373734328155,2737.660161042445,2712.885879831931,2757.8245894741335,2691.743921998147,2783.260986501667,2698.1725061946595,2667.355966408685,2649.955743889322,2702.5896122527547,2677.8669290009548,2684.464067214927,2704.4428942866125,2681.001832247438
YER145C,845.3867752162461,752.818390038348,854.1507343665455,843.8204070325518,862.8073907608459,833.3566628220392,888.8795249749285,746.4462923918645,827.2359125711951,825.6924485903751,852.8038287651464,788.9072449597103,859.1812161485537,785.1699589014092,858.6149443193725,793.8410883356726,865.7388878588803,831.7168248405515,806.8549589732753,775.3111748866954,822.9047424456952,839.1001261488921
YER155C,1914.2206495030973,1937.1779265533846,1872.106415003216,1920.6185424383646,1947.2342534712475,1957.6710232232722,1918.525142631093,1893.7513264403567,2082.7571047533443,1969.6560244543227,1838.49406389692,1894.7067705729723,1928.4389013770071,1892.0946051563778,1918.049158965372,1836.3261457233136,1807.3086802299551,1889.2674710975439,1943.0255575021029,1911.9803442391,1901.4571431934567,1893.2303245095914
YER162C,1320.52485570382,1121.9827393266612,1314.6999018352492,1264.8488371753015,1271.9516139762525,1307.6148074100056,1401.9981500668805,1197.5878468395367,1362.9028695743261,1273.1494737115158,1143.3577047586912,1299.731129386819,1293.8144311404606,1132.6366870242275,1287.8645043431786,1194.1256253291915,1305.890748529932,1303.6487155590642,1217.8039113590862,1135.3575383670786,1308.8868477952235,1294.9561493994015
YER164W,1808.5508537128949,1948.1740246207385,1894.3136047691416,2025.5803291120542,1899.7026386359591,1868.378496702784,1920.6043668326085,1965.0526254367214,1705.9681918502515,1851.2045691093624,1988.2487242648365,1969.4843930860368,1935.1625909804065,2021.3936923696112,1917.9057502314636,1948.3650245319168,2033.2667120679557,1897.2724655621296,1909.1295027315757,1869.5067004206821,1948.3479318024508,1908.295755860869
YFL005W,5519.811016711706,5539.914604763282,5325.311792911911,5503.085865328846,5243.800666161848,5582.095080996957,5340.154882555969,5330.754309600643,5316.907964479785,5343.868891312138,5466.753775721827,5253.875182954631,5299.390365886115,5483.124164129735,5359.133345977562,5355.909420319906,5407.108055290471,5454.9105336276125,5291.2302313572445,5434.1560103285055,5496.972541263537,5282.502811645222
YFL014W,1262.4613862273102,1210.6491724228172,1170.8347731740496,1234.8041196448353,1279.0562767798606,1667.6770823742686,1258.2024368242387,1170.3184581329112,1153.1031972031192,1265.7449543570508,1297.409800013741,1081.2669558748344,1317.1701753355012,1394.9509989531964,1340.4332855003074,1402.3270722434372,1361.9266776980855,1354.7174730741792,1278.2247971207455,1256.7469504099558,1369.587813019467,1206.3962976559164
YFL022C,6426.390331193787,6639.370513072033,6113.458401350681,6135.225145668337,6449.183047671737,6360.433816116718,5963.002585892271,6281.2664176735425,6056.368273296555,6148.0546060771985,6405.964491826657,6040.98107550322,5846.726053331824,6044.181106758227,6151.901712881058,6100.247207604158,6528.497220169227,6282.337635270795,6077.358208518753,6481.0015665158,5814.07364524368,5921.854057319008
YFL024C,1093.4042378546078,938.4057044324553,1050.1405731855991,1069.9962454290412,1039.0327942477977,1110.8587923902458,1055.572654179059,1057.5912287797114,1010.664422394884,1024.3301505051988,1074.9171024723826,1052.3335032014606,1121.8556107283307,1122.3709400405596,1088.149636589005,1114.7918550416825,1136.7139032785026,1103.988738592549,1099.6259657418766,1080.2145692468193,1064.0987897167518,1085.174720048338
YFL028C,2414.5171443162008,2564.5298088240297,2329.142796311208,2414.041398356408,2430.023782094665,2608.46334463017,2492.4894270782456,2513.738073672056,2523.412146439459,2451.2858275324056,2578.501205231386,2419.9565767591157,2301.2795609018644,2391.63308915484,2492.956238238843,2435.83877651654,2710.965696810178,2645.1840819034546,2453.72216144948,2493.813915074116,2449.744912648916,2523.5069787643256
YFL036W,1038.0191207644023,985.1758848271137,1068.7029570208588,912.7906251179747,1022.5069873444716,901.9459093561238,919.033312868533,960.4860028330153,1064.8453326041806,1078.3451127542746,959.092449413112,857.9714778208298,1045.9138043927337,919.5119679712454,953.4118343427684,888.0601752014343,911.4345468765275,937.7365955007567,976.5695520337117,994.1865054255007,954.2909165878076,899.2508417899886
YFL045C,4384.231453556059,4714.299116684988,4478.137934355927,4277.246315999986,4491.927284569287,4552.266704926622,4600.779669588571,4644.140195465959,4884.935614695666,4731.519832149902,4504.013772005041,4252.368245035492,4415.210645739459,4456.285057561956,4739.211218160331,4360.245476952561,4423.905823412004,4349.318988451255,4337.451943527416,4452.399144370227,4410.158644386485,4428.608851841406
YFR001W,931.3519702758708,807.3718092126414,869.0780447578069,906.8523880669524,875.8519275782205,854.6419647364569,886.2522312023679,882.2490742554962,870.2270480377265,900.904255555925,911.0862447793088,930.8378515290927,949.1985512084003,970.4329898169153,905.9020342315088,903.4843893768252,927.6750478705912,954.4679531376216,971.301258364954,892.3619267324177,940.6688942978894,943.8977498320777
YFR004W,2659.3117323423317,2829.410116348701,2624.873554268788,2669.148008133196,2764.588034386756,2767.962725998552,2627.571328135789,2769.5175230865275,2631.9033165986266,2740.3175486878777,2701.4996867689547,2755.947852130614,2739.34238903456,2730.8311405739805,2696.9995515540813,2671.4136068903986,2756.3247023977174,2755.315638810307,2782.640808392865,2819.4414744425762,2769.807673069184,2768.9576695751784
YFR015C,937.5909618777986,929.9647843784016,778.5660853565248,900.6203112777463,861.0526271218939,861.4178457109987,868.3382035145282,878.9827929634234,862.9300735169696,977.0623496599637,944.5837839456184,911.4280714554974,930.548197970823,759.536751459811,919.0680406243393,830.3015650784333,895.9634882652548,833.2147118554277,900.7175963188109,934.314914773033,941.8428170178224,919.6624770232768
YFR024C-A,1652.1526533810627,1762.4001850183292,1633.322547676018,1674.301415264937,1674.6483411815545,1588.6069084247863,1665.4632654028628,1646.1207695731866,1666.5138028091424,1744.3780183667136,1722.0395038550266,1709.551358653189,1689.3406729198016,1736.2148610535583,1634.2770300946365,1662.7788070203592,1634.6025382110815,1804.02402096428,1703.66234295129,1754.828312371806,1683.6897634420363,1724.0695731532223
YFR028C,1914.349699481609,1938.5326106704665,1935.121445709389,2027.160692975536,1928.66766638633,1901.1076624719108,1919.4264201911883,1946.9560876362289,1800.6680802134058,1953.721031788352,1968.6536243549428,1980.6839167535395,1962.754445657324,1965.1024202312906,1964.944754972832,1991.0946521593005,1967.2723806867796,1934.8169662046328,1952.981868687319,1870.1693551818407,1961.6850892322657,1917.188601064744
YFR040W,1071.5287179556512,1115.908156247996,1091.4654515613734,1088.8134413333498,1019.2388078389148,894.9198492233752,978.6272631835803,1010.230832111433,1014.9319818505172,1086.6102559621334,1088.2614284974215,1119.3765440067352,1047.7814038308577,982.0061496058363,1035.528600173506,1026.7564205304718,969.9734006586293,972.7748164947203,1064.6420569098475,1075.084892210097,1030.593031450015,1046.053992095899
YFR041C,767.5877593813487,732.1249354552077,785.7445728273705,820.3868504798094,778.3901214141533,857.9645027054152,808.8486764927701,788.8119651128912,829.4069925423831,804.5533509217582,800.4301426566418,813.0277025572003,774.4744064803208,794.1510911910831,757.6101122987958,764.1312208717254,790.63689408985,842.2330077312163,800.1044883004265,757.6490721761038,832.1653665988608,796.6107642162848
YFR049W,931.6911883334346,666.5485081430678,919.6433420310336,977.5192504038467,912.1447580433318,934.553309547817,920.1919886571203,943.9496271114887,909.6924580823917,679.0793519165114,702.6177186159531,745.5799442975169,992.0257860960857,751.8024424965938,937.1345411441921,941.2820920793532,954.6784711729844,967.4297390527375,767.4455550950321,716.2314898765518,962.0178504360637,725.4068704116722
YFR050C,3628.888446513941,3431.5478329696602,3502.9809968784143,3441.7119559461235,3313.0502714299982,3386.2995308960712,3337.4958254987127,3381.2169780982267,3328.0519938360503,3524.628498650159,3624.685820179192,3566.4648645358893,3473.655118824397,3501.869583910009,3414.8689244674547,3494.0565506422113,3772.2326666066992,3590.6734178224688,3479.7637930004976,3521.104072716802,3401.8327588461134,3525.491424817285
YFR051C,1004.5194001365339,1040.9288537714797,992.6258661933034,1034.9800650343557,985.8860361197496,1019.6755951356108,958.7792716378538,1012.6443634987118,972.795385025276,1004.9162202736867,989.2359483193327,991.5743143679256,983.5646681866693,998.4557341114996,982.028225618505,988.6598261901746,970.0860152364677,1008.4145332552097,966.2219435940108,1002.6406829940382,980.4572718790989,997.5140807324672
YFR053C,6048.184967988904,6425.405324230615,6017.165717423763,5959.6803252879345,5978.897126190328,6202.761682547353,5868.186423159323,6157.080684499012,6290.138679392907,6003.4234071017945,6276.002243362,5889.2678773237085,6087.035079850044,4569.937790041927,6188.310755805287,5835.070879895582,5996.421402512924,5527.349738689671,6107.707908910006,6143.662038510169,6630.8661295441125,5641.599035257293
YGL009C,12551.8211988391,13148.26133922817,12411.134116865956,12827.395056826435,12906.46325986511,13124.547441614824,13001.835068435928,12871.240678714179,13407.894447919713,12154.153006060727,12860.456795705451,12462.701311938916,11914.271327453776,12227.147575077463,12828.793621289895,13088.876904929732,13097.825420550656,12826.222979176506,12775.369708287168,12498.965181143172,13231.788862383128,12666.686998897063
YGL012W,4269.334066713678,4201.441822102785,4117.3531197270095,4119.745926656018,4152.017972612391,4263.085935438182,4140.201696237646,4220.742604347058,3984.9616973845787,4212.758297696267,4149.672783941829,4154.340448513157,4171.65206077668,4339.856018994628,4232.886447371075,4202.294172916847,4082.646017213659,3980.5127761372933,4199.768564874839,4144.86378628188,4159.004521387834,4092.027471662148
YGL013C,1131.9062735063694,1090.7393009081422,1163.7068720599045,1183.3443584374127,1235.0166783354864,1246.0928644310761,1169.1801982755885,1216.8400668508286,1166.8027628731932,1191.6620576161565,1156.9948001311502,1164.3319346585215,1138.4070535895053,993.7456167089964,1198.6469795648065,1248.0139044471698,1336.9857268945136,1253.2071079528191,1160.0888608677346,1189.7801122601054,1207.3276770208604,1203.3431334524741
YGL019W,986.5037642151924,1021.265377247572,948.631424664449,1029.0646806084385,1015.5108125225064,989.9831618842276,973.1392224721117,1036.38268092026,952.5930359578537,986.2259115207864,964.477138565554,988.1194908112103,981.3957963935916,1021.199521733868,989.0821486415728,964.3457940191507,1012.3647952777487,1014.2832374640053,991.721957654158,979.7326281995238,1007.3148470363781,1017.103013308168
YGL022W,4559.196484265885,4520.981719870877,4446.986863057923,4442.934531170982,4531.039007724259,4596.311982904286,4458.521715025596,4553.959296602712,4477.1830624192235,4661.094949141801,4590.091128515321,4603.00504758378,4625.9188725070535,4669.343706959576,4537.534191473927,4536.230636176126,4443.330439632333,4472.2493690343945,4506.163961182924,4495.6931527683655,4568.5448859551225,4544.9893418197935
YGL027C,1085.6773181102144,985.5490451265076,1060.8597827474564,1058.5045490333896,1018.1362335874668,1062.0518034628608,1032.185042738176,1065.649475269528,1061.4744380132888,1066.6889152930603,1051.0178419026602,1077.5756392766755,1080.1983818437604,1062.683655091,1056.4220562106545,1037.2724779099415,1064.1845348134566,1038.0053296244002,1063.4237436197523,1049.5904883799833,1052.970668360659,1109.5823343744466
YGL040C,1521.6962640772113,1506.1917989997698,1525.649440705592,1485.3609612416938,1478.8978145268259,1572.74594205108,1483.7057667467682,1584.9938460053236,1549.835424935099,1543.9589037413543,1623.830650081666,1467.5653714271432,1434.8525158337054,1489.2241858655705,1528.528752120947,1590.0697925645095,1716.2832324623928,1576.007188348685,1543.950805842481,1580.7300662253283,1477.4013501891895,1611.2555982836493
YGL043W,898.5202488063678,929.6291084409694,892.9441151410484,923.6079393584398,946.6115768314237,914.3127870475056,910.3388725249628,967.6938398496193,903.7191400254982,924.9466469181192,915.7352214131273,969.437349608164,958.9751051507897,959.5913743304176,951.7329338287441,937.5323849940982,919.5758727311895,953.1985987490488,962.9920555370653,923.9558751055955,947.4149917657936,945.8404237962061
YGL048C,6408.039959660075,6574.795004560289,6396.728119782533,6425.390061152852,6426.12454338019,6291.007479760428,6399.322838033403,6487.55779284393,6393.516022343661,6526.907152251732,6548.664712083614,6379.738686332115,6408.511861367433,6472.101159038863,6352.479601326312,6441.360333986837,6399.882495497987,6447.745702476639,6543.442560364581,6605.782771978586,6540.441669307028,6437.308709641789
YGL049C,917.120877777382,911.0508897141517,827.4607996341589,796.3062442981552,949.5677951085183,908.2225501229843,895.5525308032146,975.6746659682068,873.3807634899939,952.7259455979896,886.4032507498977,928.9370661987643,960.8955649248533,916.5502591733078,860.5664889387825,784.8487892074041,919.1933453652186,986.1895997584315,949.8917443990737,917.1378937583644,922.8138435817523,917.1849345573123
YGL056C,1027.914423940784,1053.9636760172466,1017.4324321971924,1063.8917075935258,1037.117768662543,1029.4050604916138,1010.4865257240332,1048.1140510363396,993.8542031407152,1029.2137065941442,1062.2916596184052,1026.1602666683564,1030.6211725494686,1065.9684368846995,1015.6847291832056,1035.7594251264888,1015.0528507735763,1007.4744620293093,1029.5865297392722,1023.2509634331456,1025.3925146386723,1043.732996800324
YGL057C,966.7171270805176,877.8301113330223,950.6900364600716,957.222726618046,931.8436507446366,952.5177776658327,932.7792088671034,945.903010439207,906.3319541255856,970.7018717368487,915.668340267412,915.0361741835441,907.9610921053744,939.2044451725873,956.6777440823433,920.0079270244682,878.8482315412105,939.594889144436,918.1358055425012,939.687327720634,953.4789141273112,896.2173166179587
YGL062W,10307.70023119436,10412.573882739003,10276.803770528173,10169.50226546628,9922.621320678105,10371.742343268485,10219.787959177791,10461.524614991517,10432.030342247841,10317.012941691079,10576.472399322027,10442.898672305622,10153.009639997828,10232.782644100871,10476.684748061054,10007.639668015474,10650.963948487657,10195.669400684665,10232.496991068094,10286.187238868377,9885.919925328506,10199.219195938978
YGL078C,3897.004935886404,3960.021907646178,3652.0590694140888,4058.429185395238,3863.380978252179,3835.1457119525953,3964.4184508234575,3991.2902128701003,3736.326438614169,3800.635749257925,3919.821127957731,3965.512348243443,4061.4851751832252,4093.647115589363,3896.880926689674,3988.411361345517,3932.185803870014,4176.7344911451455,4009.3407387662483,3865.665210953717,4075.7179978816966,3904.167208382513
YGL080W,856.88266942691,888.3776366515377,910.188327827222,860.3613395329107,875.6865358050667,878.9418055139575,854.6224549310506,877.1216737645454,879.9030692424727,895.9803043932635,836.6676094560167,929.2192732265303,906.0289990433063,855.4472431727356,869.5064115251787,858.7667408268567,862.7483422105513,884.5356624597757,875.9083233927902,875.0201533636244,868.8873877356235,878.8476783132726
YGL082W,1965.7597213482159,1936.3933376516945,1890.2430283800425,1938.0889663814387,1900.0030836260926,1941.799870476148,1983.0479810635238,1889.5015587392443,1859.3124594382944,2004.8739801427066,1937.7613990806547,2007.5906541662655,1976.5625304588461,1942.0379216198983,1935.4217368845652,2023.8604831608852,2133.5139102735875,2010.06028991596,1979.5766592916134,1856.7456705436332,1951.9660655484388,1995.7231273303146
YGL084C,904.2623684099451,890.9640398580092,905.2268797300624,882.3664114549624,891.6914333331649,949.234798547756,888.8614830955344,896.7404489578736,886.5965236538533,938.9141601644474,907.8946867001982,916.4489506560981,876.9092111940222,919.3797337443714,917.2841954842836,903.1119174805932,885.8794848207908,910.4707148098233,896.462807615028,913.522638706116,926.1802358951525,921.5097580707387
YGL097W,1888.7841006679143,1943.7161567302746,1845.7623398037285,1850.2081779076595,1922.4530082443634,1873.8478778937656,1843.1917950803586,1854.8815609157505,1807.4742031657104,1924.363553799789,1841.1297235864506,1905.9727207427914,1942.564340676608,2042.2613089276424,1946.2084638366969,1881.3275352298263,1816.5357587747228,1884.7894649082114,1919.9198704949606,1858.496862701344,1901.0285987014695,1882.2454598221618
YGL099W,8796.887898417664,8877.861458965046,8561.222337057972,8845.169814308061,9136.29782225488,9201.02112837328,8621.281001636034,9177.62923330484,8823.386355578592,8828.120545916583,8353.912198883334,8936.540314632837,9105.520206361723,9039.564914119559,8619.085405795478,8426.997155049956,9121.573727256704,8824.198653044157,9085.833280859124,8794.14061180671,8403.972679360175,8817.363944757346
YGL105W,6276.314277265528,6952.221471750411,6290.93031008168,6255.611101150911,6377.737046802575,6656.764206914608,6359.77045347066,6518.431924374225,6593.027741545008,6670.106824354057,6653.87757603385,6544.69418154372,6275.334578188518,6397.19144906157,6427.716044475284,6385.85649589424,6516.140166596079,6307.8489205294545,6420.9448938778405,6716.810802907054,6381.104841050897,6278.384261747508
YGL106W,1476.3257118019415,1349.2295716767487,1561.6151965650065,1461.6133644502302,1626.9441342821312,1558.3869146011025,1494.5621956365333,1637.5797145733911,1573.3920441627938,1624.4123730688673,1588.3171668892946,1572.530786759652,1645.355878030022,1661.1493187411688,1601.0386888579474,1517.2112501406693,1456.9491947352274,1727.0886762835903,1568.5303341610015,1587.5067258741406,1574.9835748062164,1586.1746064834467
YGL113W,1168.969107459678,1128.5240145518235,1153.1868056656508,1081.2642883768647,1141.4197530165975,1103.5814656203959,1136.5854380322917,1118.1792148340367,1098.8068897898586,1171.641902882097,1138.8932568909265,1177.900300549935,1181.9232533711427,1198.1998323900216,1156.29066530236,1109.2346256817216,1134.487234488161,1167.047638505668,1228.5826674148507,1166.3291464109911,1112.6679750082658,1172.9565176967951
YGL120C,6825.468050533276,6641.3952944768835,6815.4918636191005,6854.029791608743,6717.245343863748,6670.960345825661,6612.086034512412,6693.049122801752,6468.040876463356,6774.18195950115,6724.876074134419,6805.999853430586,6852.1382196915165,6947.257135083967,6696.657741471315,6746.169851128531,6839.889647173771,6756.9589961490665,6733.569214907478,6711.916130709961,6749.357494343378,6807.5372783673865
YGL125W,5204.1412017473385,5704.290239327132,5571.308391476196,5380.335982111936,5380.185376255157,5974.1756794170105,5420.508857332457,5607.473690772961,5804.807055983664,5490.9786088848905,5362.85961536575,5244.639140845648,5185.767470466659,5484.912875102365,5766.113726568498,5174.098996325013,5868.839491213836,5668.091648974536,5200.955711738929,5404.984819032208,4954.343980076721,5398.660576412493
