gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YAL038W,35810.12428502097,34895.96489114031,35507.573011139226,34957.170712113264,35396.390338460384,35227.61976818088,34526.02839669752,34854.575973949635,34563.84167756438,36171.1285769663,35754.42252926942,35136.298479337886,34467.36652754477,35139.425542738245,36007.92765390897,34326.66675699822,35296.71949541178,34352.812325604646,34384.269061628416,35295.93267574064,34637.79820518792,35360.808661506184
YBL002W,728.2838659494403,707.4231738231673,677.4664917849024,669.4479101978951,723.1850446353792,714.3826036829253,682.4054485710134,686.1480827041322,737.1336269717425,735.6182400780599,734.3232189460832,692.9720246134539,737.7112595714749,678.6962701681847,720.3139425552142,666.1017581842882,766.8256816510433,717.4129263143277,678.8303849535947,686.2962326606262,714.2206514770662,673.0796387936148
YBL026W,1817.8523472875286,1916.3037902849865,1814.9314336618768,1855.9969938129514,1824.1507116964526,1815.347941195241,1817.3660613086374,1944.9844112079754,1751.2677923799106,1812.5120710335434,1928.3318908710608,1910.816797130954,1882.5630452904306,1951.2020298786367,1874.384855189842,1868.241294658069,1873.6031797821454,1902.9643488433344,1908.2448997023569,1922.6733089168438,1911.6082736499066,1882.0621633394144
YBL040C,1491.0564240644414,1597.09637290203,1492.1148218144504,1513.8189708887255,1535.354764320314,1566.461342109834,1471.2410047132928,1514.854557623785,1580.7708968279644,1579.4532099047187,1548.803736469363,1544.0477841154782,1557.7318921515357,1526.707351699767,1555.648406641262,1612.2745770338593,1486.4959267119482,1600.5835742045429,1561.3639270741894,1614.9045392873354,1539.8093994204996,1559.8565959013572
YBL050W,6603.123417007127,6562.637069991306,6597.057976784664,6623.877888054131,6601.671414649361,6680.187523956742,6510.187701991183,6633.154343073918,6352.5291979980775,6688.238492399871,6636.8228352145825,6720.591821861706,6769.343262913084,6821.810295874699,6669.853904483853,6548.4058929634375,6503.3373579786585,6670.259235500874,6655.732922905415,6672.5585121433605,6786.882841997726,6535.311760529193
YBL078C,830.8946428757016,795.5371603871063,694.4995157769825,781.2877565504242,806.6727227587296,788.3516364923828,779.7401946473785,797.469077522473,748.2855908629978,813.4061163998813,800.4917418177703,806.8202640675843,830.5384762989409,767.0017242690674,793.3566644776503,791.4881842224471,793.6569738645528,794.0854675410942,795.6506342957338,780.2312615564317,787.5354909267555,823.7704639330777
YBL091C,2889.992260419934,2724.485007172583,2855.2958584680823,2830.8982542103613,2871.5814436310966,2871.1242707716783,2809.2381332204177,2898.4269809751245,2832.9937328190144,2890.108155741983,2824.009088300977,2986.7241245637397,2941.268576038041,2897.9304735981664,2867.843202166327,2803.6699799392713,2874.5716326593347,2946.0412477575237,2911.2428546785136,2841.066440998915,2890.700815440384,2929.1522240399363
YBL102W,952.753376440332,930.6500105861336,922.245770520636,934.8777005408647,925.4995004563872,927.4855419775037,911.0311253141507,940.7268084827408,899.0917958779767,956.6288500041859,915.8789989319567,933.7376380011459,957.7340194095599,943.3698932086032,929.8768295841836,924.5524121440812,925.8674872453993,945.4873225663464,929.0570312446107,947.7566339864636,953.4130029931508,899.4946611247565
YBR025C,11503.820923011772,11602.1317765533,11152.390848758329,11510.644064815344,11260.221054297872,11401.86823535482,11152.504025994293,11461.441808336118,11576.811382282693,11426.903754298935,11372.584423315042,11516.377265207964,11349.872315285093,11469.798870510534,11540.985258135202,11342.054982446982,11246.714428910327,11241.972676745389,11520.296933202007,11451.14173173132,11630.921734467978,11605.15579162675
YBR029C,1892.2728926597688,1905.428491264713,1926.2149437557187,1981.084309896888,1886.1788955712705,1970.638456333442,1849.7389141196304,1944.689811925289,1948.1523288719425,1910.446552625913,1912.114786376232,1972.1312551337146,1899.4665756832908,1974.8637068523349,1912.2265163698526,1944.7012072759271,1971.321908988175,1915.182994037109,2004.6932296546595,2049.1487235057143,1927.437697814739,2009.2112711261047
YBR039W,10280.24410671658,9974.247267968472,9831.07698296082,10086.22975038263,9787.992177860491,10364.137756774706,10132.108092202228,9771.570833525217,10141.528181498672,10266.168721074202,10071.09326596455,10026.27801420848,10093.580679891473,9999.36649698173,10179.890924680556,9759.460224292545,10267.164725013794,9860.379652054893,10234.824665964828,10083.37302998277,10015.668149367353,10035.164689135285
YBR052C,5917.301943893622,6062.580662209721,5647.8574845812855,5804.471457192461,6113.197857394172,6060.6966306779,6258.284807885529,6289.28216440527,5965.290804761305,6103.573745228594,6076.680857720249,6070.224160133258,5899.817875894638,6114.220810022803,6097.142193191057,6017.7902899071005,6051.288388603243,5931.506157190345,6028.4890811146,6000.380067272728,6075.866223007523,6097.500801895914
YBR082C,1648.2166904457786,1701.8364941705615,1692.3583659742706,1713.383173312876,1713.495774530381,1706.5184994415554,1684.0792411311734,1717.1260091547863,1659.1043455058648,1683.592120525964,1655.945366751568,1685.6004456254716,1701.7811347844033,1734.7215792660668,1657.171268599732,1675.6746408237632,1638.947006628468,1657.7955521027413,1714.5221432431665,1696.8646549177474,1724.4685507024114,1728.174783810703
YBR109C,3114.1531216536896,3192.436737886308,3218.161201660265,3238.337082184425,3243.851017493105,3186.743230731202,3151.0864003772413,3299.8409220304607,3157.254873816511,3199.1495244725,3353.739527691422,3203.662674218217,3182.6839935005687,3361.0199376075743,3169.293861532716,3179.0134973413396,3205.4096233543237,3305.801023431889,3283.825199270338,3284.7203645220397,3296.2040766931154,3190.1513579464868
YBR143C,12643.318078619312,12631.763210635996,12313.432412909873,12473.113393099318,12307.789481806472,12547.3568051701,12242.404812217734,12646.935989259619,12159.347242392481,12382.733471167989,12441.999823727818,12534.278520864409,12646.427144125624,12915.246897212432,12522.788483121278,12585.477423490134,12496.775357128103,12612.64662736918,12650.629028525691,12464.35133755315,12966.302651690356,12737.611848145403
YBR154C,1845.8250689653164,1747.3550138477897,1810.2066691898722,1792.5508872958096,1766.4427600514318,1828.5124950528452,1739.5000292140885,1806.2038007310398,1761.2604838076966,1752.2893206283263,1815.6409344012256,1814.4399866753781,1849.5876800412336,1823.6960047892426,1801.6707538598096,1822.2058039489943,1823.392582641751,1834.5537238358775,1796.6011615659295,1804.0517191202066,1816.159099850537,1824.9842886333536
YBR160W,1747.6111644291034,1816.8870143286786,1650.2284665628338,1522.359530586157,1574.7663553506409,1630.355615351358,1529.4826717969434,1735.015556347293,1744.033428921559,1665.3379567984186,1741.4039961263943,1639.2121746838502,1607.8079521429822,1695.0398178926825,1575.1069515311679,1678.6104673912882,1615.6687847345295,1682.7315939263376,1692.1971118493748,1658.405458900324,1671.7340686709415,1678.781437756479
YBR164C,2612.5149779887165,2709.380275596088,2536.2880642591044,2580.78169159882,2600.794095113085,2675.063490468001,2560.484491526235,2647.906911403926,2558.837267777177,2610.8294733127764,2593.693940232717,2600.3413415716777,2567.5983935524155,2712.057395592594,2614.8163692410985,2630.175821434483,2567.875335734329,2554.7334983304545,2616.242550742486,2614.4904957813887,2617.493571251849,2585.2451505645035
YBR191W,1110.6805602694992,1071.262816524366,1081.4207927278726,1082.843564409966,1086.6873611379413,1070.1597095088023,1063.06400385157,1101.0321727666214,1056.3487843199593,1083.795288745646,1054.9025257346957,1077.4829485538569,1089.3227160707297,1077.6583783241651,1052.542414771388,1058.1204494183228,1071.96789605559,1065.4132668191949,1056.4952114261307,1061.660655191354,1081.4539380161038,1082.1174476844485
YCL018W,9209.775532803003,9440.915115818718,9421.067407776967,8862.265803110191,9084.292990094922,9193.363916908873,9345.064823571916,9174.96793621204,9893.174605082766,9272.28268331852,9680.010581172315,9106.353667813402,9112.077059328609,9175.56576392585,9317.431770818448,8943.539297495137,9404.59887314733,9329.745921436714,9347.558554634743,9509.534398239859,9091.37441235216,9065.521788318387
