"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YER048W-A",0.462253288682709,0.467259382847229,0.462253288682709,0.462253288682709,0.462253288682709,0.462253288682709,0.460035947133676,0.462253288682709,0.467259382847229,0.452746016997971,0.452746016997971,0.467259382847229,0.467259382847229,0.467259382847229,0.467259382847229,0.462253288682709,0.462253288682709,0.462253288682709,0.467259382847229,0.467259382847229,0.462253288682709,0.467259382847229
"YBR296C",0.464815363489538,0.46419167187389,0.463522009569065,0.463522009569065,0.464815363489538,0.464031236828188,0.464815363489538,0.464815363489538,0.463888900850274,0.46320145590682,0.46320145590682,0.463910715571759,0.463346950493858,0.462519624918277,0.463887144690746,0.464815363489538,0.464815363489538,0.464815363489538,0.460811102813427,0.460811102813427,0.464815363489538,0.46621430003474
"YLR081W",0.448176980738458,0.4520768344159,0.446865513274371,0.446865513274371,0.448189012778159,0.447752905179745,0.446865513274371,0.448189012778159,0.446932016370039,0.447321830638069,0.447321830638069,0.449336686669022,0.448858036888236,0.449549037695637,0.446932016370039,0.448189012778159,0.448189012778159,0.448189012778159,0.447398848345521,0.447398848345521,0.448189012778159,0.440662458811055
"YDL128W",0.389176467353801,0.388660275851466,0.390457104723847,0.390457104723847,0.390457104723847,0.390457104723847,0.390457104723847,0.390457104723847,0.390277806874092,0.390348137288456,0.390348137288456,0.390530510605479,0.389086685231925,0.389159549757874,0.390277806874092,0.390457104723847,0.390457104723847,0.390457104723847,0.389600224553187,0.389600224553187,0.390457104723847,0.390615841249697
"YOR039W",0.365438336810576,0.365438336810576,0.365438336810576,0.365438336810576,0.365438336810576,0.365438336810576,0.365438336810576,0.365438336810576,0.366186455145095,0.364994193286265,0.364994193286265,0.365720497048278,0.366324908802704,0.366324908802704,0.365438336810576,0.365438336810576,0.365438336810576,0.365438336810576,0.365720497048278,0.365720497048278,0.365438336810576,0.365438336810576
"YPR143W",0.47210647136413,0.475024468450437,0.475024468450437,0.475024468450437,0.478769620681698,0.475024468450437,0.475024468450437,0.478769620681698,0.473473032154531,0.47210647136413,0.47210647136413,0.47210647136413,0.47210647136413,0.47210647136413,0.473473032154531,0.478769620681698,0.478769620681698,0.478769620681698,0.470117880642725,0.470117880642725,0.478769620681698,0.47210647136413
"YER107C",0.343911473432173,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.341869755280684,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.344282370657926,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977,0.343119442721977
"YDL110C",0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.445691521247167,0.445691521247167,0.444126532395496,0.444126532395496,0.444126532395496,0.444126532395496,0.445691521247167,0.445691521247167,0.444126532395496,0.444126532395496
"YGR106C",0.440085570027095,0.438048604894658,0.439729499386498,0.440657724727764,0.439729499386498,0.440657724727764,0.439729499386498,0.439729499386498,0.440657724727764,0.439378622985241,0.439378622985241,0.440657724727764,0.441535977800477,0.439305726644799,0.440657724727764,0.439729499386498,0.440534510823559,0.439729499386498,0.440657724727764,0.440657724727764,0.439729499386498,0.440085570027095
"YNR019W",0.426523824142538,0.424555000754608,0.426305632601368,0.426305632601368,0.426305632601368,0.426305632601368,0.426305632601368,0.426305632601368,0.423371958686288,0.426652095544692,0.426652095544692,0.423514659982003,0.42462038995217,0.423860520267641,0.426305632601368,0.426305632601368,0.426305632601368,0.426305632601368,0.423797599358259,0.423797599358259,0.426305632601368,0.423512310279338
"YER122C",0.415121701911684,0.415121701911684,0.412297946573444,0.414510918973405,0.414510918973405,0.414510918973405,0.414510918973405,0.414510918973405,0.414409171023845,0.412196533927618,0.412196533927618,0.415121701911684,0.413811596953667,0.415543584885709,0.414510918973405,0.414510918973405,0.414510918973405,0.414510918973405,0.415121701911684,0.415121701911684,0.414510918973405,0.414510918973405
"YOR354C",0.387961746906665,0.388311149850185,0.387961746906665,0.387066104301952,0.389148878591358,0.387961746906665,0.387961746906665,0.389148878591358,0.389455421770416,0.389609932342847,0.389609932342847,0.386684297026872,0.389094259925216,0.389771812911748,0.387961746906665,0.389148878591358,0.389148878591358,0.389148878591358,0.387071816408105,0.387071816408105,0.389148878591358,0.389925109541668
"YKR082W",0.382172521532117,0.381501091555584,0.381214251731679,0.381214251731679,0.381214251731679,0.381214251731679,0.380875230800025,0.381214251731679,0.381442723817001,0.380949295254798,0.380949295254798,0.381533922458929,0.381893099676424,0.382172521532117,0.381442723817001,0.381214251731679,0.381214251731679,0.381214251731679,0.381858575992001,0.381858575992001,0.381214251731679,0.381957167390773
"YPL271W",0.410631582311971,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.410631582311971,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015,0.407151850771015
"YHR127W",0.378716326951915,0.378716326951915,0.376728291450901,0.378716326951915,0.378716326951915,0.378716326951915,0.378716326951915,0.378716326951915,0.378633034534844,0.377894901642476,0.377894901642476,0.378284304305496,0.382465053349419,0.38199135937043,0.378633034534844,0.378716326951915,0.378716326951915,0.378716326951915,0.379783877698478,0.379783877698478,0.378716326951915,0.378716326951915
"YIL143C",0.420603281981971,0.421903864970978,0.421876787382473,0.420416979504794,0.420603281981971,0.420603281981971,0.421571313789605,0.420603281981971,0.420809656220628,0.420469015279592,0.420469015279592,0.421876787382473,0.421073122949444,0.4188027243486,0.420416979504794,0.420603281981971,0.420603281981971,0.420603281981971,0.421120564178955,0.421120564178955,0.420603281981971,0.420059779615445
"YDR092W",0.386259489681828,0.386259489681828,0.386259489681828,0.386259489681828,0.386259489681828,0.386259489681828,0.386259489681828,0.386259489681828,0.386259489681828,0.385347303271469,0.385347303271469,0.385347303271469,0.385347303271469,0.389664907583407,0.385347303271469,0.386259489681828,0.386259489681828,0.386259489681828,0.385347303271469,0.385347303271469,0.386259489681828,0.386259489681828
"YNL280C",0.399593723754791,0.399565291222504,0.400557618372388,0.399593723754791,0.400075380776889,0.400075380776889,0.399593723754791,0.400075380776889,0.39822492484416,0.396207800135227,0.396207800135227,0.399078930792538,0.399078930792538,0.399588399453716,0.400075380776889,0.400075380776889,0.400075380776889,0.400075380776889,0.399335833627743,0.399335833627743,0.400075380776889,0.399593723754791
"YPL178W",0.403036626372626,0.40116066113677,0.406645994684239,0.406501137269878,0.406501039619185,0.406501137269878,0.406501039619185,0.406501039619185,0.403036626372626,0.403036626372626,0.403036626372626,0.403036626372626,0.40116066113677,0.40116066113677,0.403036626372626,0.406501039619185,0.406501137269878,0.406501137269878,0.40116066113677,0.40116066113677,0.406501039619185,0.406501039619185
"YER019C-A",0.432429989363553,0.431043574363606,0.432429989363553,0.432429989363553,0.432429989363553,0.432429989363553,0.432429989363553,0.432429989363553,0.433635800401893,0.435030553076443,0.435030553076443,0.433635800401893,0.431043574363606,0.430214638898203,0.433635800401893,0.432429989363553,0.432429989363553,0.432429989363553,0.431043574363606,0.431043574363606,0.432429989363553,0.431043574363606
"YDR333C",0.398593935743703,0.400342274966159,0.398944454432517,0.398571430985595,0.399194783548982,0.399235703372107,0.399235703372107,0.399194783548982,0.400472764740597,0.400092417164706,0.400092417164706,0.40162986540379,0.398579385006386,0.400754726127652,0.400472764740597,0.399194783548982,0.399194783548982,0.399194783548982,0.40162986540379,0.40162986540379,0.399194783548982,0.399435210975235
"YBL057C",0.389281141813256,0.390335110905651,0.390335110905651,0.390335110905651,0.390335110905651,0.390335110905651,0.390335110905651,0.390335110905651,0.394117884380498,0.390335110905651,0.390335110905651,0.391032414684365,0.391326529303354,0.391326529303354,0.394117884380498,0.390335110905651,0.390335110905651,0.390335110905651,0.391326529303354,0.391326529303354,0.390335110905651,0.390335110905651
"YGL231C",0.376253578234245,0.376253578234245,0.376253578234245,0.376253578234245,0.376253578234245,0.376253578234245,0.376253578234245,0.376253578234245,0.373361713944493,0.377934385132621,0.377934385132621,0.372898526583955,0.376253578234245,0.374003929383336,0.376253578234245,0.376253578234245,0.376253578234245,0.376253578234245,0.373215395497938,0.373215395497938,0.376253578234245,0.376253578234245
"YNL134C",0.461810710523932,0.460197357286322,0.46084359569569,0.46149074159415,0.46149074159415,0.46084359569569,0.459449139981934,0.46149074159415,0.460533994368137,0.460037638463275,0.460037638463275,0.455984316360439,0.460037638463275,0.460439740249483,0.460037638463275,0.46149074159415,0.46149074159415,0.46149074159415,0.459653915918765,0.459653915918765,0.46149074159415,0.459950038088112
"YML049C",0.366247106098774,0.369267066152375,0.365868919935145,0.365760125634371,0.366055301713122,0.366019314852057,0.366488433058407,0.366055301713122,0.366723839802979,0.36842475015614,0.36842475015614,0.365674829336517,0.366656696551906,0.366956361271385,0.366723839802979,0.366055301713122,0.366055301713122,0.366055301713122,0.368274210741446,0.368274210741446,0.366055301713122,0.364514827887935
"YOR216C",0.425499757421897,0.425041560904806,0.425036151482423,0.425499757421897,0.425711823466717,0.426240249425925,0.425963869037102,0.425711823466717,0.422369530755899,0.429698166264222,0.429698166264222,0.425499757421897,0.421380673694212,0.423891473918028,0.425499757421897,0.425711823466717,0.425711823466717,0.425711823466717,0.427541595838569,0.427541595838569,0.425711823466717,0.423891473918028
"YHR147C",0.375401513498726,0.376302302506396,0.376302302506396,0.376302302506396,0.376302302506396,0.376302302506396,0.376302302506396,0.376302302506396,0.376302302506396,0.375643875599233,0.375643875599233,0.373759554847469,0.375401513498726,0.375401513498726,0.376302302506396,0.376302302506396,0.376302302506396,0.376302302506396,0.375401513498726,0.375401513498726,0.376302302506396,0.374825689575905
"YER162C",0.37589045703569,0.380240168144096,0.38106637222292,0.380487458256646,0.380454083904336,0.381339916187074,0.380454083904336,0.380454083904336,0.376168936312382,0.377089415345356,0.377089415345356,0.381996422607103,0.37945300992834,0.376973248896894,0.380487458256646,0.380454083904336,0.380454083904336,0.380454083904336,0.376663012474558,0.376663012474558,0.380454083904336,0.379460623960984
"YDL047W",0.368016679195736,0.364234352960075,0.368016679195736,0.368016679195736,0.368016679195736,0.368016679195736,0.368016679195736,0.368016679195736,0.368641574567407,0.368405614398246,0.368405614398246,0.367781119009722,0.36739284310292,0.368016679195736,0.368641574567407,0.368016679195736,0.368016679195736,0.367106241955696,0.368641574567407,0.368641574567407,0.368016679195736,0.36739284310292
"YJR103W",0.393248924282371,0.394319201396709,0.394283976930881,0.387223450610277,0.393955541281205,0.393955541281205,0.387223450610277,0.393955541281205,0.395732536982238,0.393586539322102,0.393586539322102,0.391585999658315,0.393220630975236,0.394642941023065,0.393781545762822,0.393955541281205,0.393955541281205,0.393955541281205,0.395178211789393,0.395178211789393,0.393955541281205,0.395163799743921
"YBR287W",0.399390999594621,0.405418723096559,0.399390999594621,0.399390999594621,0.398600402978061,0.399390999594621,0.398600402978061,0.398600402978061,0.399390999594621,0.404918067161839,0.404918067161839,0.399390999594621,0.404956779932969,0.40423594388984,0.399390999594621,0.398600402978061,0.398600402978061,0.398600402978061,0.404149808310239,0.404149808310239,0.398600402978061,0.399390999594621
"YML030W",0.414755778770849,0.414720765939032,0.408792705427643,0.414755778770849,0.414755778770849,0.414755778770849,0.414755778770849,0.414755778770849,0.416225395877999,0.414755778770849,0.414755778770849,0.414755778770849,0.411793588601171,0.414755778770849,0.416225395877999,0.414755778770849,0.414755778770849,0.414755778770849,0.414755778770849,0.414755778770849,0.414755778770849,0.414755778770849
"YKR035W-A",0.411835205577199,0.409386813203796,0.411835205577199,0.411835205577199,0.411835205577199,0.411835205577199,0.411835205577199,0.411835205577199,0.410429292798021,0.409080320138326,0.409080320138326,0.410449614248091,0.411835205577199,0.409386813203796,0.410429292798021,0.411835205577199,0.411835205577199,0.411835205577199,0.411594944691365,0.411594944691365,0.411835205577199,0.411835205577199
"YJR036C",0.335585702780861,0.335585702780861,0.335143176720344,0.335467996455882,0.335467996455882,0.335467996455882,0.335143176720344,0.335467996455882,0.332633261527095,0.340115585997161,0.340115585997161,0.334655739733215,0.33473745134178,0.336079160733531,0.335510028047372,0.335467996455882,0.33582576021253,0.335467996455882,0.334470223677231,0.334470223677231,0.335467996455882,0.335479168624854
"YJL115W",0.434605576840796,0.431687578030608,0.434783833375454,0.432911646745815,0.433962365987052,0.434783833375454,0.433011458420096,0.433962365987052,0.437561375018258,0.434605576840796,0.434605576840796,0.433274203693709,0.434605576840796,0.430176482185597,0.437561375018258,0.433962365987052,0.433962365987052,0.433962365987052,0.433474616667146,0.433474616667146,0.433962365987052,0.432271700320287
"YDL213C",0.462258175786082,0.461874138240055,0.462258175786082,0.460521442490771,0.462258175786082,0.462258175786082,0.462258175786082,0.462258175786082,0.458370379481821,0.459086135008754,0.459086135008754,0.461583762941191,0.460502601310413,0.461583762941191,0.460836309488684,0.462258175786082,0.462258175786082,0.462258175786082,0.461583762941191,0.461583762941191,0.462258175786082,0.461583762941191
"YDR457W",0.386341451569091,0.385789673506474,0.386232832929348,0.385949433410515,0.385878380525975,0.385893930169777,0.386502064862586,0.385878380525975,0.386010718618647,0.383841707126079,0.383841707126079,0.386334041671645,0.38618211574143,0.386004625557803,0.386010718618647,0.385878380525975,0.385878380525975,0.385878380525975,0.386110105820381,0.386110105820381,0.385878380525975,0.386318542897489
"YBL032W",0.442040952118144,0.441296925791857,0.442040952118144,0.442040952118144,0.442040952118144,0.442040952118144,0.442040952118144,0.442040952118144,0.440686213052167,0.439775435441312,0.439775435441312,0.440686213052167,0.443981277724311,0.441516301855381,0.440686213052167,0.442040952118144,0.442040952118144,0.442040952118144,0.440686213052167,0.440686213052167,0.442040952118144,0.442040952118144
"YAL060W",0.433227728950401,0.431327720603784,0.433227728950401,0.434976901696112,0.433227728950401,0.433227728950401,0.433227728950401,0.433227728950401,0.433227728950401,0.436602799510237,0.436602799510237,0.434047641257315,0.436602799510237,0.434809511112099,0.439587508873865,0.433227728950401,0.433227728950401,0.433227728950401,0.430535356010488,0.430535356010488,0.433227728950401,0.432713689897228
"YNR037C",0.351807342890932,0.351807342890932,0.351807342890932,0.351807342890932,0.349773409160554,0.351807342890932,0.351807342890932,0.349773409160554,0.351807342890932,0.350539630875826,0.350539630875826,0.351807342890932,0.351807342890932,0.351807342890932,0.351807342890932,0.349773409160554,0.351807342890932,0.349773409160554,0.351807342890932,0.351807342890932,0.349773409160554,0.351807342890932
"YOR215C",0.463174200651116,0.462843560873778,0.463174200651116,0.463174200651116,0.463174200651116,0.460169668263026,0.463174200651116,0.463174200651116,0.461447634599766,0.469290181441315,0.469290181441315,0.462043971888438,0.464315850099449,0.462843560873778,0.463174200651116,0.463174200651116,0.463174200651116,0.463174200651116,0.464315850099449,0.464315850099449,0.463174200651116,0.462843560873778
"YPR060C",0.450004526963506,0.450004526963506,0.450004526963506,0.449990520492372,0.450004526963506,0.450004526963506,0.450004526963506,0.450004526963506,0.44279743799679,0.450004526963506,0.452011958312383,0.442879610153482,0.450004526963506,0.445130797673691,0.450004526963506,0.450004526963506,0.450004526963506,0.450004526963506,0.440801629257161,0.440801629257161,0.450004526963506,0.450004526963506
"YNL229C",0.365621293996955,0.366497455513716,0.366497455513716,0.366784276350771,0.366497455513716,0.366497455513716,0.366497455513716,0.366497455513716,0.36615751184254,0.365361585469274,0.365361585469274,0.367636856856491,0.366497455513716,0.366497455513716,0.36615751184254,0.366497455513716,0.366497455513716,0.366497455513716,0.367636856856491,0.367636856856491,0.366497455513716,0.366497455513716
"YAL042W",0.364317758068715,0.364317758068715,0.364317758068715,0.363892332306055,0.364781247774596,0.364606257455594,0.364781247774596,0.364781247774596,0.367868996820301,0.366232529108003,0.366232529108003,0.364283083735246,0.364317758068715,0.366703832901054,0.365749556378675,0.364781247774596,0.364781247774596,0.364781247774596,0.365749556378675,0.365749556378675,0.364781247774596,0.364317758068715
"YER063W",0.441615960635253,0.44623543394983,0.441615960635253,0.441615960635253,0.441615960635253,0.441615960635253,0.441615960635253,0.441615960635253,0.442594769599366,0.439298082183506,0.439298082183506,0.441615960635253,0.442800055024364,0.438076414389836,0.442594769599366,0.441615960635253,0.441615960635253,0.441615960635253,0.438737049101368,0.438737049101368,0.441615960635253,0.441615960635253
"YJL198W",0.406000922728608,0.40695181130238,0.406060849735878,0.406112075305084,0.406112075305084,0.406112075305084,0.406035076157188,0.406112075305084,0.406258467558971,0.40605165897058,0.40605165897058,0.404199157472625,0.40683012427013,0.406953750238284,0.406112075305084,0.406112075305084,0.406112075305084,0.406112075305084,0.404456378139147,0.404456378139147,0.406112075305084,0.405613279239466
"YIR029W",0.391965571144691,0.394577930539641,0.39308883416887,0.392241257622832,0.391965571144691,0.394422576326922,0.391965571144691,0.391965571144691,0.393807607969305,0.396354909238664,0.396354909238664,0.391172355018291,0.393579049284968,0.393202284200258,0.392884947927682,0.391965571144691,0.391965571144691,0.391965571144691,0.391867534887906,0.391867534887906,0.391965571144691,0.391528954245456
"YFR040W",0.389612250895887,0.389709417584195,0.390209741873533,0.390223511456049,0.390841578913982,0.390223511456049,0.391058905033363,0.390841578913982,0.388957288953011,0.389191557235238,0.389191557235238,0.389429736736391,0.388914849935136,0.389078196466863,0.390511220373267,0.390841578913982,0.390841578913982,0.390841578913982,0.389305164472557,0.389305164472557,0.390841578913982,0.389319437485442
"YJL001W",0.406130058081253,0.403970403769838,0.400926326868192,0.400926326868192,0.401237965972722,0.400926326868192,0.400926326868192,0.401237965972722,0.403970403769838,0.403970403769838,0.403970403769838,0.403970403769838,0.403970403769838,0.403970403769838,0.400926326868192,0.401237965972722,0.401237965972722,0.401237965972722,0.403970403769838,0.403970403769838,0.401237965972722,0.400926326868192
"YDR069C",0.364990639870568,0.366209324031915,0.36645103873303,0.365648271731293,0.365648271731293,0.365648271731293,0.365648271731293,0.365648271731293,0.366300584311798,0.364900585969924,0.364900585969924,0.36645103873303,0.364983050081862,0.364389937162932,0.365837230644504,0.365648271731293,0.365648271731293,0.365648271731293,0.365013355573921,0.365013355573921,0.365648271731293,0.365854711201622
"YAL007C",0.446461519389676,0.446461519389676,0.44456382279996,0.44456382279996,0.44456382279996,0.446461519389676,0.446461519389676,0.44456382279996,0.446461519389676,0.446461519389676,0.446461519389676,0.444864727084847,0.446461519389676,0.444101668569551,0.447328910648375,0.44456382279996,0.44456382279996,0.44456382279996,0.446461519389676,0.446461519389676,0.44456382279996,0.446461519389676
"YDL240W",0.370488161665573,0.370806430467663,0.370806430467663,0.371393471834014,0.370806430467663,0.370833451818558,0.370806430467663,0.370806430467663,0.372271002253093,0.37283814231635,0.37283814231635,0.371438504424187,0.370896637474585,0.367700570601696,0.370540450625991,0.370806430467663,0.370806430467663,0.370806430467663,0.372209543516471,0.372209543516471,0.370806430467663,0.370375662287158
"YMR257C",0.357369285821809,0.357348725773518,0.356892659833848,0.357782581259783,0.357653985815123,0.357348725773518,0.356892659833848,0.357653985815123,0.359033403331916,0.35643877829976,0.35643877829976,0.357992152568357,0.359143804662166,0.359055343998339,0.357348725773518,0.357653985815123,0.357653985815123,0.357653985815123,0.358539365376698,0.358539365376698,0.357299157682752,0.358166610449004
"YNL318C",0.366222390191258,0.365779883179376,0.365317652319216,0.364166184591007,0.363763270937216,0.363763270937216,0.363763270937216,0.363763270937216,0.370175680407811,0.366716328294505,0.366716328294505,0.371413438317125,0.371067424934895,0.370175680407811,0.365317652319216,0.363763270937216,0.363763270937216,0.363763270937216,0.369877973091215,0.369877973091215,0.363763270937216,0.369022884593325
"YJL158C",0.542254496549533,0.542254496549533,0.543039790657436,0.54351636438808,0.542254496549533,0.542830887294857,0.542254496549533,0.542254496549533,0.548003843645511,0.552526732944688,0.552526732944688,0.550468221535211,0.550468221535211,0.552975761060255,0.548003843645511,0.542254496549533,0.542254496549533,0.542254496549533,0.550468221535211,0.550468221535211,0.543039790657436,0.542254496549533
"YOR007C",0.458329729867306,0.459070542527479,0.45763133253589,0.45763133253589,0.45763133253589,0.45763133253589,0.45763133253589,0.45763133253589,0.457265891844279,0.460161107489098,0.460161107489098,0.45763133253589,0.45763133253589,0.458975038749514,0.45763133253589,0.45763133253589,0.45763133253589,0.455422621812149,0.458011867523201,0.458011867523201,0.45763133253589,0.45763133253589
"YLR380W",0.442320711966979,0.442677209980746,0.442320711966979,0.442320711966979,0.442320711966979,0.442320711966979,0.442320711966979,0.442320711966979,0.443557960429616,0.443112560975275,0.443112560975275,0.443557960429616,0.442320928764895,0.443557960429616,0.442320711966979,0.442320711966979,0.442320711966979,0.442320711966979,0.443077881120967,0.443077881120967,0.442320711966979,0.443557960429616
"YJL104W",0.366898092379279,0.358063855414084,0.358063855414084,0.358063855414084,0.358063855414084,0.358063855414084,0.358063855414084,0.358063855414084,0.359231004426225,0.356402012766335,0.356402012766335,0.358063855414084,0.358063855414084,0.358063855414084,0.359231004426225,0.358063855414084,0.358063855414084,0.358063855414084,0.36009152903619,0.36009152903619,0.358063855414084,0.358063855414084
"YKR067W",0.393529862529836,0.395123773665913,0.39467658013058,0.39467658013058,0.39467658013058,0.394637216439592,0.39467658013058,0.39467658013058,0.394540264511441,0.395531168390781,0.395531168390781,0.396121733853249,0.393809422400898,0.393809422400898,0.394540264511441,0.39467658013058,0.39467658013058,0.39467658013058,0.396667611855248,0.396667611855248,0.39467658013058,0.39467658013058
"YGL004C",0.379732131507722,0.382811461309013,0.379732131507722,0.380569700109405,0.379732131507722,0.379732131507722,0.379732131507722,0.379732131507722,0.381860591544155,0.384373766845106,0.384373766845106,0.381540937993474,0.381993216120043,0.382811461309013,0.380112948279098,0.379732131507722,0.380112948279098,0.379732131507722,0.381384549432741,0.381384549432741,0.379732131507722,0.380569700109405
"YOR103C",0.394357931025101,0.391750340343608,0.391750340343608,0.391750340343608,0.391750340343608,0.391750340343608,0.391750340343608,0.391750340343608,0.394357931025101,0.393681767170371,0.393681767170371,0.391750340343608,0.394357931025101,0.394357931025101,0.394357931025101,0.391750340343608,0.391750340343608,0.391750340343608,0.393681767170371,0.393681767170371,0.391750340343608,0.391750340343608
"YER126C",0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.510447734364763,0.505424680088829,0.505424680088829,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708,0.507085305166708
"YGL020C",0.427691673406924,0.423551061423166,0.428430242511342,0.428430242511342,0.428430242511342,0.428430242511342,0.428430242511342,0.428430242511342,0.420540505276048,0.423551061423166,0.423551061423166,0.423551061423166,0.41973473423908,0.423551061423166,0.427973431804602,0.428430242511342,0.428430242511342,0.428430242511342,0.425620980520981,0.425620980520981,0.428430242511342,0.426443541338584
"YPL013C",0.306617139712388,0.310359640155925,0.311918071783831,0.311918071783831,0.311918071783831,0.311918071783831,0.311917942979036,0.311918071783831,0.315405833281292,0.307957094152058,0.307957094152058,0.30971888146465,0.311072390895524,0.310359640155925,0.315405833281292,0.311918071783831,0.311918071783831,0.311918071783831,0.308879163081856,0.308879163081856,0.311918071783831,0.310359640155925
"YLR383W",0.400293441038373,0.401991833771887,0.400924658336219,0.400133089434202,0.399078222965434,0.401635835397056,0.400732324656086,0.399078222965434,0.400633018107682,0.396945608515758,0.396945608515758,0.401100557907969,0.399745632259581,0.400303796085493,0.400133089434202,0.399078222965434,0.399078222965434,0.399078222965434,0.400570921425044,0.400570921425044,0.399078222965434,0.400199280669684
"YBR037C",0.353587399591146,0.357365484038334,0.358254877694922,0.358254877694922,0.358254877694922,0.358254877694922,0.358254877694922,0.358254877694922,0.351647576870205,0.3509994393632,0.3509994393632,0.351647576870205,0.353965447777874,0.355033431837559,0.351647576870205,0.358254877694922,0.358254877694922,0.358254877694922,0.351647576870205,0.351647576870205,0.358254877694922,0.355860198371305
"YBL102W",0.316856048382968,0.316856048382968,0.320629818741557,0.316856048382968,0.320629818741557,0.320629818741557,0.320629818741557,0.320629818741557,0.317634601577023,0.311794646902752,0.311794646902752,0.318043996249917,0.317634601577023,0.316856048382968,0.320629818741557,0.320629818741557,0.316856048382968,0.320629818741557,0.317863956159901,0.317863956159901,0.320629818741557,0.317549473450249
"YHR028C",0.375911793666402,0.379845136790173,0.377417157880719,0.379151113167495,0.378504398432384,0.378830142246256,0.378830142246256,0.378504398432384,0.377970968983987,0.377445122800379,0.377445122800379,0.37695946917573,0.379197452052886,0.376401683169909,0.377970968983987,0.378504398432384,0.378504398432384,0.378830142246256,0.379148985015565,0.379148985015565,0.378504398432384,0.377611723477386
"YMR072W",0.450090731286116,0.450090731286116,0.450899416664322,0.450090731286116,0.450090731286116,0.453061679424073,0.450090731286116,0.450090731286116,0.450090731286116,0.448794881144192,0.448794881144192,0.449395796838484,0.448025638570925,0.450090731286116,0.450090731286116,0.450090731286116,0.450090731286116,0.450090731286116,0.447222107296358,0.447222107296358,0.450090731286116,0.450090731286116
"YDR152W",0.438919459115119,0.436369797227544,0.439572694736839,0.439572694736839,0.439572694736839,0.438919459115119,0.43902812133238,0.439572694736839,0.436369797227544,0.435244887143546,0.435244887143546,0.436369797227544,0.436369797227544,0.436911073229086,0.436369797227544,0.439572694736839,0.439572694736839,0.439572694736839,0.435103142096597,0.435103142096597,0.439572694736839,0.439572694736839
"YDR034C",0.364928454167404,0.364150588694822,0.364022959238222,0.364022959238222,0.364022959238222,0.364150588694822,0.364022959238222,0.364022959238222,0.364275074201124,0.364731893790469,0.364731893790469,0.3661105535045,0.368601823467342,0.364126624292159,0.364275074201124,0.364022959238222,0.364022959238222,0.364022959238222,0.3661105535045,0.3661105535045,0.364022959238222,0.364529644845856
"YMR054W",0.407433040175786,0.408033808038881,0.407433040175786,0.407674656746923,0.407821109301826,0.407958162890677,0.407674656746923,0.407821109301826,0.406506899590717,0.408332285725839,0.408332285725839,0.409034781775236,0.408296229712128,0.409812556031588,0.406506899590717,0.407821109301826,0.407821109301826,0.407821109301826,0.408344041186766,0.408344041186766,0.407821109301826,0.408230427136737
"YAL034C",0.371629161391138,0.371629161391138,0.371629161391138,0.371629161391138,0.371629161391138,0.370532290761025,0.371629161391138,0.371629161391138,0.368109518079321,0.373007622490061,0.373007622490061,0.37196232498959,0.371629161391138,0.371092348539692,0.373440392917896,0.371629161391138,0.371629161391138,0.371629161391138,0.37225830500265,0.37225830500265,0.371629161391138,0.371629161391138
"YGL073W",0.366170460361002,0.365894162504585,0.366170460361002,0.366170460361002,0.366615943548811,0.366170460361002,0.366170460361002,0.366615943548811,0.365683253546881,0.368781705782366,0.368781705782366,0.367143280293883,0.365500892529236,0.366403608612781,0.366170460361002,0.366615943548811,0.366615943548811,0.366170460361002,0.365231655039988,0.365231655039988,0.366615943548811,0.367297241612765
"YBR041W",0.419632246038819,0.421230579342603,0.421562930185197,0.422578333159834,0.421230579342603,0.421562930185197,0.421562930185197,0.421230579342603,0.420665716585678,0.420464378149217,0.420464378149217,0.42147458996962,0.420080404472087,0.420191436684917,0.420665716585678,0.421230579342603,0.422578333159834,0.421230579342603,0.421053480013004,0.421053480013004,0.421230579342603,0.422722836716187
