"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR285W",0.396736574948612,0.400949230231746,0.396736574948612,0.396736574948612,0.396736574948612,0.396736574948612,0.396736574948612,0.396736574948612,0.399836331564183,0.396736574948612,0.396736574948612,0.400002770277969,0.400002770277969,0.400949230231746,0.398321462212856,0.396736574948612,0.396736574948612,0.396736574948612,0.400002770277969,0.400002770277969,0.396736574948612,0.396736574948612
"YDL135C",0.419292931237173,0.419292931237173,0.418127189536707,0.418127189536707,0.418127189536707,0.418127189536707,0.418127189536707,0.418127189536707,0.419724782211726,0.417036448373798,0.417036448373798,0.418127189536707,0.418127189536707,0.417312219996484,0.418127189536707,0.418127189536707,0.418127189536707,0.418127189536707,0.418777519143589,0.418777519143589,0.418127189536707,0.418127189536707
"YOR085W",0.40295349957102,0.40297284999889,0.403351251037523,0.403949569006343,0.403949569006343,0.403949569006343,0.403949569006343,0.403949569006343,0.400991712131431,0.403351251037523,0.403351251037523,0.40297284999889,0.40297284999889,0.403580798616976,0.400991712131431,0.403949569006343,0.403949569006343,0.403949569006343,0.40297284999889,0.40297284999889,0.403949569006343,0.402365817186322
"YGL082W",0.394907706775121,0.395553917226562,0.395553917226562,0.395553917226562,0.39584153231886,0.395553917226562,0.395553917226562,0.39584153231886,0.39582604173491,0.39588032495699,0.39588032495699,0.396810908218688,0.390631351756211,0.396810908218688,0.39582604173491,0.39584153231886,0.39584153231886,0.39584153231886,0.395573973488361,0.395573973488361,0.39584153231886,0.394676485494691
"YCR088W",0.454331073735749,0.454217723135662,0.454307634033406,0.454331073735749,0.454331073735749,0.454268649221091,0.454331073735749,0.454331073735749,0.453554712753994,0.452883085691806,0.452883085691806,0.454903552493291,0.454899184193513,0.454767304471073,0.454331073735749,0.454331073735749,0.454331073735749,0.454331073735749,0.454843297046886,0.454843297046886,0.454331073735749,0.453710659141013
"YDR353W",0.507862893655379,0.50775480610513,0.505949725359054,0.507862893655379,0.507862893655379,0.507862893655379,0.507862893655379,0.507862893655379,0.508595338223171,0.509437261749492,0.509437261749492,0.508595338223171,0.508595338223171,0.509938572020874,0.508595338223171,0.507862893655379,0.507862893655379,0.507862893655379,0.508595338223171,0.508595338223171,0.507862893655379,0.507862893655379
"YER007C-A",0.446179703825117,0.446179703825117,0.445585615629476,0.445585615629476,0.445585615629476,0.445585615629476,0.445585615629476,0.445585615629476,0.448273258236726,0.448273258236726,0.448273258236726,0.445585615629476,0.448273258236726,0.448273258236726,0.448273258236726,0.445585615629476,0.445585615629476,0.445585615629476,0.448273258236726,0.448273258236726,0.445585615629476,0.448273258236726
"YER177W",0.515644256806779,0.506550660904881,0.506550660904881,0.506550660904881,0.506550660904881,0.506550660904881,0.506550660904881,0.506550660904881,0.512941648978553,0.509854640336109,0.509854640336109,0.512941648978553,0.506550660904881,0.514560616813445,0.506550660904881,0.506550660904881,0.506550660904881,0.506550660904881,0.512941648978553,0.512941648978553,0.506550660904881,0.514560616813445
"YBR154C",0.474103191178015,0.474073592582102,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144,0.472986885567,0.474073592582102,0.474684619222144,0.474684619222144,0.474684619222144,0.475410456514399,0.474684619222144,0.474684619222144,0.474684619222144,0.474684619222144
"YKL094W",0.402429391128926,0.40148628471598,0.40148628471598,0.40148628471598,0.40148628471598,0.40148628471598,0.40148628471598,0.40148628471598,0.403733060144366,0.404144036907382,0.404144036907382,0.400558455606003,0.402523142032333,0.403380770906104,0.403733060144366,0.40148628471598,0.40148628471598,0.40148628471598,0.403053049495008,0.403053049495008,0.40148628471598,0.404241300590172
"YOR210W",0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.505007121054321,0.501214884182243,0.501214884182243,0.505007121054321,0.505007121054321
"YMR246W",0.443127134750024,0.443653158467766,0.443481676889454,0.442307049068021,0.444733174227231,0.442307049068021,0.443653158467766,0.444733174227231,0.44476778562422,0.44858657980434,0.44858657980434,0.443439074171936,0.443671952412147,0.444396414520347,0.442307049068021,0.444733174227231,0.444733174227231,0.444733174227231,0.442324190604,0.442324190604,0.444733174227231,0.442729643714048
"YDR280W",0.381051267762532,0.381051267762532,0.377919981394964,0.381051267762532,0.379767357067548,0.38106803816079,0.38106803816079,0.379767357067548,0.380789412459548,0.380789412459548,0.380789412459548,0.381111471320272,0.381111471320272,0.381478693371197,0.380789412459548,0.379767357067548,0.379767357067548,0.379767357067548,0.381051267762532,0.381051267762532,0.379767357067548,0.38106803816079
"YBL026W",0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.431970105041493,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.431970105041493,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521,0.42467690279521
"YNL185C",0.354210535745186,0.352960010830973,0.352960010830973,0.352461876909957,0.352960010830973,0.352960010830973,0.352960010830973,0.352960010830973,0.353180938716825,0.353180938716825,0.353180938716825,0.353180938716825,0.354884335476488,0.353180938716825,0.353180938716825,0.352960010830973,0.352960010830973,0.352960010830973,0.353180938716825,0.353180938716825,0.352960010830973,0.352960010830973
"YGR020C",0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.481828862994113,0.481828862994113,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692,0.485337435180692
"YNL005C",0.396153551686459,0.396153551686459,0.396153551686459,0.396153551686459,0.396153551686459,0.396717358400602,0.396153551686459,0.396153551686459,0.396153551686459,0.395255945247825,0.395255945247825,0.395255945247825,0.396153551686459,0.394087237045178,0.397441241322452,0.396153551686459,0.396153551686459,0.396153551686459,0.395334906278303,0.395334906278303,0.396153551686459,0.395173717512166
"YBR082C",0.44910331470518,0.450101261458672,0.44910331470518,0.445658937527813,0.443131994056341,0.44910331470518,0.44910331470518,0.443131994056341,0.450101261458672,0.450101261458672,0.450101261458672,0.450101261458672,0.450101261458672,0.455377914662012,0.44910331470518,0.443131994056341,0.445658937527813,0.443131994056341,0.450101261458672,0.450101261458672,0.443131994056341,0.44910331470518
"YBR086C",0.402732953965497,0.403572248181346,0.402567644726463,0.404353102995525,0.402980812843365,0.402567644726463,0.402567644726463,0.402980812843365,0.402110011569318,0.403716535622224,0.403716535622224,0.402657837512952,0.402670283645058,0.403710470915066,0.402567644726463,0.402980812843365,0.402980812843365,0.402980812843365,0.402173040596397,0.402173040596397,0.402980812843365,0.40361632900092
"YCR008W",0.386182325219621,0.390932991206281,0.386182325219621,0.386182325219621,0.386182325219621,0.386182325219621,0.386182325219621,0.386182325219621,0.389442678224484,0.386032321684966,0.386032321684966,0.390190507188885,0.390190507188885,0.39035980177082,0.386182325219621,0.386182325219621,0.386182325219621,0.386182325219621,0.390190507188885,0.390190507188885,0.386182325219621,0.386182325219621
"YCL057C-A",0.422542563358431,0.419052286832791,0.422542563358431,0.422542563358431,0.422542563358431,0.422542563358431,0.422542563358431,0.422542563358431,0.422542563358431,0.419774603449862,0.419774603449862,0.419052286832791,0.419052286832791,0.419052286832791,0.422542563358431,0.422542563358431,0.422542563358431,0.422542563358431,0.419052286832791,0.419052286832791,0.422542563358431,0.422542563358431
"YDL229W",0.655080741664671,0.655080741664671,0.654517131000789,0.654517131000789,0.655080741664671,0.655080741664671,0.655080741664671,0.655080741664671,0.65425804040858,0.655080741664671,0.655080741664671,0.655431890701577,0.655431890701577,0.655080741664671,0.655080741664671,0.655080741664671,0.655080741664671,0.655080741664671,0.654517131000789,0.654517131000789,0.655080741664671,0.656209419401187
"YOR158W",0.396788224865054,0.396124614484839,0.396788224865054,0.397683343436068,0.396618117218761,0.396618117218761,0.396618117218761,0.396618117218761,0.398329501717027,0.393972581483911,0.393972581483911,0.397276741157362,0.398329501717027,0.398390426783904,0.398329501717027,0.396618117218761,0.396618117218761,0.396618117218761,0.397741206035159,0.397741206035159,0.396618117218761,0.396618117218761
"YBL022C",0.423010891269033,0.421252524156187,0.423240842270738,0.423240842270738,0.422336155037214,0.423240842270738,0.423531924011363,0.422336155037214,0.421237911354377,0.420929879096287,0.420929879096287,0.422457200679748,0.420226415415242,0.421130403143113,0.421237911354377,0.422336155037214,0.423240842270738,0.422336155037214,0.422457200679748,0.422457200679748,0.422336155037214,0.422131361726825
"YOR327C",0.456442542425283,0.449226476136635,0.456442542425283,0.456442542425283,0.456442542425283,0.456442542425283,0.456442542425283,0.456442542425283,0.453091920173365,0.451017845920343,0.451017845920343,0.453091920173365,0.454049166950287,0.454388053474782,0.453091920173365,0.456442542425283,0.456442542425283,0.456442542425283,0.453091920173365,0.453091920173365,0.456442542425283,0.456442542425283
"YIL070C",0.454395741740965,0.452426304529696,0.452426304529696,0.452426304529696,0.452426304529696,0.452426304529696,0.452426304529696,0.452426304529696,0.453995320067087,0.452062320668498,0.452062320668498,0.451132920582034,0.448689334374616,0.452343697077057,0.44811738604903,0.452426304529696,0.452426304529696,0.452426304529696,0.453241848257145,0.453241848257145,0.452426304529696,0.452682450177107
"YOR116C",0.42075538762604,0.42005986793993,0.42005986793993,0.419908088970224,0.419500579766081,0.42005986793993,0.419232559196831,0.419500579766081,0.420924878783337,0.420057112164393,0.420057112164393,0.420590084670662,0.420850069411744,0.421717136633457,0.420924878783337,0.419594979184756,0.419500579766081,0.419500579766081,0.421518571881132,0.421518571881132,0.419500579766081,0.419500579766081
"YMR073C",0.342376571643132,0.341817465986591,0.346669903248365,0.342376571643132,0.34135538788685,0.342376571643132,0.342376571643132,0.34135538788685,0.344357081752895,0.344516035586516,0.344516035586516,0.345247037320743,0.345247037320743,0.345247037320743,0.342376571643132,0.34135538788685,0.342787605430143,0.342787605430143,0.346747967219817,0.346747967219817,0.34135538788685,0.348689017911239
"YOR131C",0.368171166598723,0.368171166598723,0.361598805193929,0.361934226095615,0.361934226095615,0.361598805193929,0.361934226095615,0.361934226095615,0.348066239798547,0.361121276005102,0.361121276005102,0.361934226095615,0.362899543104209,0.362659857087471,0.348066239798547,0.361934226095615,0.361934226095615,0.361934226095615,0.362899543104209,0.362899543104209,0.361934226095615,0.361934226095615
"YIL041W",0.461031645066198,0.45873244261374,0.45873244261374,0.45884491779355,0.45873244261374,0.459090556992552,0.458628173082037,0.45873244261374,0.462174049294782,0.461011041055966,0.461011041055966,0.462223333198454,0.462972049870796,0.466131312895795,0.459090556992552,0.45873244261374,0.458628173082037,0.458628173082037,0.459593157739276,0.459593157739276,0.45873244261374,0.459090556992552
"YKR081C",0.466711788931882,0.467698843209011,0.468342074879854,0.470618840133165,0.470618840133165,0.470618840133165,0.470618840133165,0.470618840133165,0.466266313528157,0.466800794583712,0.466800794583712,0.469083074091044,0.466711788931882,0.465925799985082,0.466266313528157,0.470618840133165,0.470618840133165,0.470618840133165,0.465509025390755,0.465509025390755,0.470618840133165,0.470618840133165
"YBR026C",0.400468295933264,0.399556792555852,0.399570906644475,0.399556792555852,0.399556792555852,0.397919558269474,0.399556740018057,0.399556792555852,0.403130416852055,0.401064434601906,0.401064434601906,0.400161856930322,0.400652029241608,0.397155591853353,0.403130416852055,0.399556792555852,0.399570906644475,0.399556792555852,0.400717870481323,0.400717870481323,0.399556792555852,0.400111965387066
"YGR175C",0.524833370460218,0.526829528951088,0.514980573585447,0.525173321381008,0.525173321381008,0.524435790282959,0.525173321381008,0.525173321381008,0.526682348472658,0.528856524038838,0.528856524038838,0.52759491621149,0.525173321381008,0.526685029473134,0.526682348472658,0.525173321381008,0.525173321381008,0.525173321381008,0.52759491621149,0.52759491621149,0.525173321381008,0.527507527458834
"YDL131W",0.479458896923082,0.479458896923082,0.478848107826629,0.478848107826629,0.478848107826629,0.478848107826629,0.478848107826629,0.478848107826629,0.47962968423223,0.479846797047294,0.479846797047294,0.478848107826629,0.478848107826629,0.479780740991126,0.478848107826629,0.478848107826629,0.478848107826629,0.478848107826629,0.4805638396416,0.480205184508425,0.478848107826629,0.477138501598766
"YKL196C",0.435905922556417,0.436340145530317,0.435905922556417,0.435905922556417,0.435905922556417,0.435905922556417,0.435905922556417,0.435905922556417,0.436340145530317,0.436340145530317,0.436340145530317,0.430580966567125,0.435905922556417,0.436340145530317,0.436340145530317,0.435905922556417,0.435905922556417,0.435905922556417,0.437568847394693,0.437568847394693,0.435905922556417,0.436340145530317
"YNL088W",0.411686081724656,0.411913389804796,0.411205754102431,0.411205754102431,0.411913389804796,0.411656922843509,0.411913389804796,0.411913389804796,0.411088770794912,0.411961396050346,0.411961396050346,0.411675441955785,0.40935624339791,0.411139731662832,0.411782683858186,0.411913389804796,0.411913389804796,0.411564545591431,0.411472241705094,0.411472241705094,0.411913389804796,0.411975697642383
"YLR192C",0.515833756395061,0.517335431310819,0.515833756395061,0.515833756395061,0.515833756395061,0.515833756395061,0.515833756395061,0.515833756395061,0.517474506576129,0.517077339448912,0.517077339448912,0.517924197101044,0.515833756395061,0.518056918839108,0.517474506576129,0.515833756395061,0.515833756395061,0.515833756395061,0.521400327606729,0.521400327606729,0.515833756395061,0.515833756395061
"YBR029C",0.397260645749569,0.397546310198414,0.398005565308823,0.397546310198414,0.397546310198414,0.397546310198414,0.397087585018425,0.397546310198414,0.395752631856803,0.397793019795178,0.397793019795178,0.397087585018425,0.397546310198414,0.397260645749569,0.395752631856803,0.397546310198414,0.397546310198414,0.397546310198414,0.397260645749569,0.397260645749569,0.397546310198414,0.3977195708535
"YHR197W",0.41205349724493,0.412377756781263,0.411727560068607,0.412377756781263,0.412377756781263,0.411727560068607,0.412321207330444,0.412377756781263,0.411077534012361,0.411970460783103,0.411970460783103,0.413369401518472,0.411727560068607,0.41205349724493,0.411077534012361,0.412377756781263,0.412377756781263,0.412321207330444,0.411489760122958,0.411489760122958,0.412377756781263,0.411727560068607
"YEL032W",0.419634722384576,0.418878282044022,0.418358686448297,0.418884643945517,0.419112323980102,0.418501144014633,0.418884643945517,0.419112323980102,0.419771310735515,0.419100175965261,0.419100175965261,0.419473134860338,0.419634722384576,0.419481915046078,0.418596248456687,0.419112323980102,0.419112323980102,0.419112323980102,0.420288030964914,0.420288030964914,0.419112323980102,0.418742952869546
"YLR120C",0.384502776776832,0.385821138366103,0.38557592457677,0.386560959800386,0.38617907558982,0.385798595631259,0.385798595631259,0.38617907558982,0.387225680555471,0.382076728267532,0.382076728267532,0.383566666813916,0.383200715440841,0.386332387251122,0.387225680555471,0.38617907558982,0.38617907558982,0.38617907558982,0.3860222384415,0.3860222384415,0.38617907558982,0.382967788556308
"YDL130W",0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.649866871357327,0.653109756789736,0.653109756789736,0.649866871357327,0.649866871357327
"YOL077W-A",0.440842211076556,0.431581515661068,0.440842211076556,0.440842211076556,0.440842211076556,0.440842211076556,0.440842211076556,0.440842211076556,0.438717663767037,0.438717663767037,0.438717663767037,0.438717663767037,0.440842211076556,0.431581515661068,0.440842211076556,0.440842211076556,0.440842211076556,0.440842211076556,0.437857000546067,0.437857000546067,0.440842211076556,0.438717663767037
"YKL065C",0.402621970503038,0.402621970503038,0.402621970503038,0.402621970503038,0.402621970503038,0.402621970503038,0.398146682236653,0.402621970503038,0.401269507915615,0.403035628108256,0.403035628108256,0.401269507915615,0.401269507915615,0.401567935255111,0.401269507915615,0.402621970503038,0.402621970503038,0.402621970503038,0.401909914835441,0.401909914835441,0.402621970503038,0.402621970503038
"YDR404C",0.348587891565324,0.349929795769171,0.348587891565324,0.348587891565324,0.348587891565324,0.348587891565324,0.349258199192317,0.348587891565324,0.349728881204093,0.349258199192317,0.349258199192317,0.349258199192317,0.346938662465551,0.349258199192317,0.349728881204093,0.348587891565324,0.348587891565324,0.348587891565324,0.350835119508828,0.350835119508828,0.348587891565324,0.348587891565324
"YMR256C",0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.425693342874536,0.425693342874536,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878,0.414310275477878
