gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBL022C,0.42301089126903324,0.42125252415618714,0.42324084227073827,0.42324084227073827,0.42233615503721433,0.42324084227073827,0.4235319240113629,0.42233615503721433,0.42123791135437727,0.4209298790962873,0.4209298790962873,0.42245720067974846,0.4202264154152417,0.42113040314311256,0.42123791135437727,0.42233615503721433,0.42324084227073827,0.42233615503721433,0.42245720067974846,0.42245720067974846,0.42233615503721433,0.42213136172682475
YBL024W,0.46694745743544036,0.4635036162640499,0.4664139522877575,0.46740163869221807,0.467307796351315,0.46630856367136897,0.46740163869221807,0.467307796351315,0.4653155348990019,0.46501308061586044,0.46501308061586044,0.4665783410516278,0.4653568626822126,0.46401750074551895,0.4653155348990019,0.467307796351315,0.46652997091458126,0.467307796351315,0.4641423068328217,0.4641423068328217,0.467307796351315,0.464987125958467
YBL026W,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.4319701050414926,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.4319701050414926,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036,0.42467690279521036
YBL030C,0.5451378910209345,0.5473850460134925,0.5451378910209345,0.5474160536941902,0.5451378910209345,0.5445750370950169,0.5451378910209345,0.5451378910209345,0.5459285024878145,0.5473850460134925,0.5473850460134925,0.5479508042674528,0.5473850460134925,0.5464240092382959,0.5459285024878145,0.5451378910209345,0.5451378910209345,0.5451378910209345,0.5473850460134925,0.5473850460134925,0.5451378910209345,0.5412195381784995
YBL032W,0.44204095211814365,0.4412969257918575,0.44204095211814365,0.44204095211814365,0.44204095211814365,0.44204095211814365,0.44204095211814365,0.44204095211814365,0.44068621305216693,0.43977543544131154,0.43977543544131154,0.44068621305216693,0.4439812777243108,0.44151630185538115,0.44068621305216693,0.44204095211814365,0.44204095211814365,0.44204095211814365,0.44068621305216693,0.44068621305216693,0.44204095211814365,0.44204095211814365
YBL039C,0.4780642256897862,0.4785258333317303,0.4785258333317303,0.4785258333317303,0.4785258333317303,0.4783699029885175,0.4785258333317303,0.4785258333317303,0.47853563944658534,0.477040152107498,0.477040152107498,0.4785000759579457,0.4785258333317303,0.47660563163683206,0.47853563944658534,0.4785258333317303,0.47683973575113636,0.4785258333317303,0.4789871778852045,0.4789871778852045,0.4785258333317303,0.477628772423562
YBL040C,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.3777769578005295,0.3801294785329051,0.3801294785329051,0.3810464217594031,0.378617644718985,0.38161842737058743,0.3777769578005295,0.378617644718985,0.378617644718985,0.378617644718985,0.37343863888811274,0.37343863888811274,0.378617644718985,0.38161842737058743
YBL041W,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.4112100997501647,0.4112100997501647,0.4112100997501647,0.4112100997501647,0.40976692265887366,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.41031080275156584,0.4112100997501647,0.4112100997501647,0.41031080275156584,0.41031080275156584
YBL045C,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.4840008929071271,0.481973351815661,0.481973351815661,0.48311042363043627,0.4827632754633999,0.48311042363043627,0.4840008929071271,0.48255296677484627,0.48255296677484627,0.48255296677484627,0.4840163235923184,0.4840163235923184,0.48255296677484627,0.48174024206211924
YBL047C,0.43248338635889516,0.4315168942532403,0.4323362218583226,0.4320349091208014,0.43250143426179966,0.43293081208370465,0.4320493310845923,0.43250143426179966,0.43245375616427195,0.4325684244158126,0.4322516783024061,0.4328149067230255,0.43332277397343494,0.43100424183210695,0.43245375616427195,0.43250143426179966,0.4318768440565019,0.43250143426179966,0.43139676789141856,0.43139676789141856,0.43250143426179966,0.43177382064059666
YBL050W,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.4097226712693985,0.4065740967047476,0.4065740967047476,0.4097102689993733,0.40730942457670716,0.4085519123679034,0.4097226712693985,0.40730942457670716,0.40730942457670716,0.40730942457670716,0.4085231338536803,0.4085231338536803,0.40730942457670716,0.40730942457670716
YBL057C,0.38928114181325607,0.39033511090565104,0.39033511090565104,0.39033511090565104,0.39033511090565104,0.39033511090565104,0.39033511090565104,0.39033511090565104,0.39411788438049816,0.39033511090565104,0.39033511090565104,0.3910324146843651,0.39132652930335404,0.39132652930335404,0.39411788438049816,0.39033511090565104,0.39033511090565104,0.39033511090565104,0.39132652930335404,0.39132652930335404,0.39033511090565104,0.39033511090565104
YBL064C,0.4333266509362613,0.434802307750109,0.434802307750109,0.436331447532411,0.434802307750109,0.434802307750109,0.434802307750109,0.434802307750109,0.43513416462515,0.43709886105851187,0.43709886105851187,0.4357402150258977,0.4356821850747619,0.43520715633158613,0.43513416462515,0.434802307750109,0.434802307750109,0.434802307750109,0.4356821850747619,0.4356821850747619,0.434802307750109,0.43756128349869483
YBL075C,0.4359801565593924,0.4385870332586414,0.43381096003316993,0.43457327427113845,0.43457327427113845,0.43457327427113845,0.43457327427113845,0.43457327427113845,0.4369154380822407,0.43669434073311886,0.43669434073311886,0.43721298704449196,0.4374343469830588,0.4375476298075179,0.4369154380822407,0.43457327427113845,0.43457327427113845,0.43457327427113845,0.43759012949755455,0.43759012949755455,0.43457327427113845,0.4383289740557009
YBL076C,0.5017838241000385,0.5011076738213674,0.501874832090646,0.501874832090646,0.4976157263299014,0.5017802131743535,0.5019095281836451,0.4976157263299014,0.500532037671378,0.5002085020093516,0.5002085020093516,0.5021088015273932,0.499904211574735,0.5008610919572369,0.500532037671378,0.4976157263299014,0.4976157263299014,0.4976157263299014,0.5023501912028957,0.5023501912028957,0.4976157263299014,0.5026669267828064
YBL078C,0.43049931632439203,0.4324947311543461,0.43049931632439203,0.43049931632439203,0.43049931632439203,0.43049931632439203,0.43049931632439203,0.43049931632439203,0.4292922870384835,0.4292922870384835,0.4292922870384835,0.43049931632439203,0.43049931632439203,0.43049931632439203,0.4292922870384835,0.43049931632439203,0.43049931632439203,0.43049931632439203,0.43206975951019216,0.43206975951019216,0.43049931632439203,0.43049931632439203
YBL079W,0.38829598018076733,0.38838091410802433,0.3867378842443335,0.38742672051356886,0.3874024756961072,0.38757695959445787,0.38717673672610675,0.3874024756961072,0.3879884275025698,0.3876361363139381,0.3876361363139381,0.3879040574558232,0.3885943792996234,0.38787725509720744,0.3879884275025698,0.3874024756961072,0.3874024756961072,0.3874024756961072,0.38864049117016325,0.38864049117016325,0.3874024756961072,0.38806892511066543
YBL088C,0.3518350270655508,0.3521782874487642,0.3519302350097166,0.3519375122386056,0.35174952401869913,0.35174951771241547,0.35199686848419337,0.35174952401869913,0.3517640960332881,0.35247901112175056,0.35247901112175056,0.3517553178525042,0.350145265414996,0.35082204853510984,0.3517640960332881,0.35174952401869913,0.35174952401869913,0.35174952401869913,0.352116296846318,0.352116296846318,0.35174952401869913,0.3517057702564841
YBL091C,0.43939888898673357,0.44105518967447943,0.43958456763223736,0.43958456763223736,0.43958456763223736,0.43958456763223736,0.43958456763223736,0.43958456763223736,0.44105518967447943,0.4452277007626954,0.4452277007626954,0.4425957404753485,0.440174413344315,0.440174413344315,0.43958456763223736,0.43958456763223736,0.43958456763223736,0.43958456763223736,0.44228270465218433,0.44228270465218433,0.43958456763223736,0.4401684217072367
YBL095W,0.36214690866013827,0.358928375765946,0.3608370981189383,0.3608370981189383,0.3608370981189383,0.3608370981189383,0.3608370981189383,0.3608370981189383,0.3573899297502783,0.35961869461677093,0.35961869461677093,0.36064618754633576,0.36064618754633576,0.36151605851829327,0.3608370981189383,0.3608370981189383,0.3608370981189383,0.3608370981189383,0.36064618754633576,0.36064618754633576,0.3608370981189383,0.3604101396806666
YBL098W,0.4076265673439651,0.4077242180017358,0.4076265673439651,0.4068392064582625,0.4076265673439651,0.4076265673439651,0.4076265673439651,0.4076265673439651,0.4076265673439651,0.4073046567721168,0.4073046567721168,0.40733556912127045,0.4064919600907716,0.4064919600907716,0.4076265673439651,0.4076265673439651,0.4076265673439651,0.4076265673439651,0.4064919600907716,0.4064919600907716,0.4076265673439651,0.40678235564395465
YBL099W,0.5385976176278476,0.5382730704811172,0.5385976176278476,0.5381977064142279,0.5385976176278476,0.5385976176278476,0.5385976176278476,0.5385976176278476,0.5388252553917321,0.5359912613615322,0.5359912613615322,0.5382730704811172,0.5382730704811172,0.5388252553917321,0.5385976176278476,0.5385976176278476,0.5385976176278476,0.5385976176278476,0.537699907473861,0.537699907473861,0.5385976176278476,0.5385976176278476
YBL102W,0.3168560483829677,0.3168560483829677,0.32062981874155666,0.3168560483829677,0.32062981874155666,0.32062981874155666,0.32062981874155666,0.32062981874155666,0.31763460157702267,0.31179464690275177,0.31179464690275177,0.31804399624991664,0.31763460157702267,0.3168560483829677,0.32062981874155666,0.32062981874155666,0.3168560483829677,0.32062981874155666,0.31786395615990065,0.31786395615990065,0.32062981874155666,0.3175494734502491
YBL106C,0.36146035461181475,0.3625548264124591,0.36185283160363074,0.3616882323438381,0.36185283160363074,0.36185283160363074,0.36185283160363074,0.36185283160363074,0.3626808088732806,0.3639820711664469,0.3639820711664469,0.36084058076337294,0.3620429921943163,0.36204868895706,0.36185283160363074,0.36185283160363074,0.36241525646671074,0.36185283160363074,0.36238533220485214,0.36238533220485214,0.36185283160363074,0.3626070039286675
YBR003W,0.37591295262323304,0.3760007121961162,0.37591295262323304,0.37591295262323304,0.37591295262323304,0.37591295262323304,0.37591295262323304,0.37591295262323304,0.3756402577272467,0.37647665895109134,0.37647665895109134,0.3803111205755847,0.3776816494113943,0.37677291149912023,0.3756402577272467,0.37591295262323304,0.37591295262323304,0.37591295262323304,0.3764844816824795,0.3764844816824795,0.37591295262323304,0.3760606185508381
YBR011C,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5972004577875513,0.5989538216185214,0.5989538216185214,0.5989538216185214,0.5988887825508071,0.5947007829828614,0.5972004577875513,0.5997246040331647,0.5997246040331647,0.5997246040331647,0.5989538216185214,0.5989538216185214,0.5997246040331647,0.597214733926869
YBR015C,0.39921028417872423,0.39921028417872423,0.3994952724869821,0.3994952724869821,0.39933925630054723,0.3994952724869821,0.3994952724869821,0.39933925630054723,0.3999334521799839,0.3983343321865966,0.3983343321865966,0.3999543312514802,0.3974731026210681,0.39962395381029103,0.3999334521799839,0.39933925630054723,0.3994952724869821,0.39933925630054723,0.4005506089540471,0.4005506089540471,0.39933925630054723,0.39945225787598343
YBR019C,0.4186572889985836,0.4184209887111764,0.41897342731812404,0.41897342731812404,0.41921652944394966,0.4187596945514607,0.41917037556053127,0.41921652944394966,0.4196249676649611,0.4169069247020486,0.4169069247020486,0.41796368284574426,0.4176095870509755,0.4177090152363432,0.4196249676649611,0.41921652944394966,0.41897342731812404,0.41921652944394966,0.41717787479311325,0.41717787479311325,0.41921652944394966,0.4175522607958913
YBR024W,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.3776059986087263,0.37919250321129194,0.37919250321129194,0.37919250321129194,0.37815644976447316,0.37919250321129194,0.3776059986087263,0.3790671236469279,0.3790671236469279,0.3790671236469279,0.37777034361350975,0.37777034361350975,0.3790671236469279,0.37919250321129194
YBR025C,0.575616923793597,0.575616923793597,0.5748465911434273,0.575616923793597,0.5748465911434273,0.575616923793597,0.575616923793597,0.5748465911434273,0.5763882887407328,0.5748078418277905,0.5748078418277905,0.5771606873681809,0.5760333427765928,0.5763882887407327,0.5763882887407328,0.5748465911434273,0.575616923793597,0.5748465911434273,0.5766796705810429,0.5766796705810429,0.5748465911434273,0.575616923793597
YBR026C,0.4004682959332637,0.3995567925558523,0.399570906644475,0.3995567925558523,0.3995567925558523,0.3979195582694739,0.3995567400180566,0.3995567925558523,0.40313041685205464,0.4010644346019056,0.4010644346019056,0.4001618569303215,0.4006520292416083,0.39715559185335264,0.40313041685205464,0.3995567925558523,0.399570906644475,0.3995567925558523,0.400717870481323,0.400717870481323,0.3995567925558523,0.40011196538706595
YBR029C,0.3972606457495693,0.3975463101984139,0.39800556530882336,0.3975463101984139,0.3975463101984139,0.3975463101984139,0.3970875850184245,0.3975463101984139,0.3957526318568028,0.397793019795178,0.397793019795178,0.3970875850184245,0.3975463101984139,0.3972606457495693,0.3957526318568028,0.3975463101984139,0.3975463101984139,0.3975463101984139,0.3972606457495693,0.3972606457495693,0.3975463101984139,0.39771957085350007
YBR037C,0.3535873995911459,0.3573654840383337,0.3582548776949223,0.3582548776949223,0.3582548776949223,0.3582548776949223,0.3582548776949223,0.3582548776949223,0.3516475768702053,0.35099943936319977,0.35099943936319977,0.3516475768702053,0.35396544777787387,0.3550334318375592,0.3516475768702053,0.3582548776949223,0.3582548776949223,0.3582548776949223,0.3516475768702054,0.3516475768702054,0.3582548776949223,0.35586019837130456
YBR039W,0.5182346316619665,0.5177117711636535,0.5177117711636535,0.5177117711636535,0.5177117711636535,0.5177117711636535,0.5177117711636535,0.5177117711636535,0.5154271426208723,0.5162888425121088,0.5162888425121088,0.5177733716455167,0.5182346316619665,0.5172161254345976,0.5154271426208723,0.5177117711636535,0.5158184285667082,0.5177117711636535,0.5182346316619665,0.5182346316619665,0.5177117711636535,0.5182589103123455
YBR041W,0.4196322460388192,0.42123057934260344,0.42156293018519736,0.42257833315983406,0.42123057934260344,0.42156293018519736,0.42156293018519736,0.42123057934260344,0.42066571658567775,0.4204643781492174,0.4204643781492174,0.4214745899696204,0.42008040447208717,0.42019143668491715,0.42066571658567775,0.42123057934260344,0.42257833315983406,0.42123057934260344,0.4210534800130037,0.4210534800130037,0.42123057934260344,0.42272283671618693
