gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YLR216C,-4.666666666666686,-4.666666666666686,-4.666666666666686,-290.0,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686,-4.666666666666686
YLR220W,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5,-349.5
YLR244C,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9,-324.9
YLR248W,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-9.0,-9.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0
YLR249W,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-183.8,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-184.75,-183.8
YLR253W,-154.39999999999998,-154.39999999999998,-154.39999999999998,-154.39999999999998,-154.39999999999998,-154.39999999999998,-154.39999999999998,-154.39999999999998,-154.39999999999998,-278.8333333333333,-278.8333333333333,-278.8333333333333,-278.8333333333333,-278.8333333333333,-271.8333333333333,-154.39999999999998,-154.39999999999998,-154.39999999999998,-278.8333333333333,-278.8333333333333,-154.39999999999998,-278.8333333333333
YLR258W,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-69.0,-69.0,-428.04999999999995,-570.1666666666666,-128.74358974358972,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666,-570.1666666666666
YLR259C,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163,-487.78074866310163
YLR268W,-410.343137254902,-410.343137254902,-410.343137254902,-410.343137254902,-410.343137254902,-410.343137254902,-410.343137254902,-410.343137254902,-266.6521739130435,-266.6521739130435,-266.6521739130435,-266.6521739130435,-266.6521739130435,-266.6521739130435,-266.6521739130435,-410.343137254902,-410.343137254902,-410.343137254902,-266.6521739130435,-266.6521739130435,-410.343137254902,-410.343137254902
YLR275W,-594.7467532467532,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-594.7467532467532,-594.7467532467532,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45,-416.45
YLR276C,-128.0,-252.8692307692308,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-437.3888888888889,-373.9571428571429,-373.9571428571429,-373.9571428571429,-373.9571428571429,-128.0,-128.0,-373.9571428571429,-373.9571428571429
YLR291C,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.125,-342.125,-338.73333333333335,-342.1904761904762,-338.73333333333335,-342.125,-342.1904761904762,-342.1904761904762,-342.1904761904762,-342.125,-342.125,-342.125,-387.0
YLR295C,-371.3181818181818,-33.27906976744186,-371.3181818181818,-371.3181818181818,-371.3181818181818,-371.3181818181818,-371.3181818181818,-371.3181818181818,-371.3181818181818,-49.78125,-49.78125,-33.27906976744186,-33.27906976744186,-33.27906976744186,-33.27906976744186,-371.3181818181818,-371.3181818181818,-371.3181818181818,-33.27906976744186,-33.27906976744186,-371.3181818181818,-371.3181818181818
YLR300W,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-71.20121951219511,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996,-64.28999999999996
YLR304C,-239.16666666666669,-457.2391304347826,-239.16666666666669,-239.16666666666669,-239.16666666666669,-239.16666666666669,-239.16666666666669,-239.16666666666669,-239.16666666666669,-347.2894736842105,-347.2894736842105,-457.2391304347826,-457.2391304347826,-457.2391304347826,-239.16666666666669,-239.16666666666669,-239.16666666666669,-239.16666666666669,-457.2391304347826,-457.2391304347826,-239.16666666666669,-457.2391304347826
YLR312W-A,-408.4259259259259,-408.4259259259259,-514.4241379310345,-514.4241379310345,-479.84285714285716,-514.4241379310345,-479.84285714285716,-479.84285714285716,-514.4241379310345,-408.4259259259259,-408.4259259259259,-800.6764705882352,-800.6764705882352,-408.4259259259259,-800.6764705882352,-479.84285714285716,-479.84285714285716,-479.84285714285716,-800.6764705882352,-800.6764705882352,-479.84285714285716,-800.6764705882352
YLR314C,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-308.7015873015873,-308.7015873015873,-314.89714285714285,-314.89714285714285,-308.7015873015873,-308.7015873015873,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-314.89714285714285,-310.8956043956044
YLR325C,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093,-525.953488372093
YLR328W,-40.69565217391305,-260.2592592592593,-40.69565217391305,-40.69565217391305,-40.69565217391305,-40.69565217391305,-40.69565217391305,-40.69565217391305,-40.69565217391305,-40.69565217391305,-40.69565217391305,-146.25,-40.69565217391305,-260.2592592592593,-284.2592592592593,-40.69565217391305,-40.69565217391305,-40.69565217391305,-146.25,-146.25,-40.69565217391305,-260.2592592592593
YLR340W,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625,-879.625
YLR342W,-381.9666666666667,-149.34848484848487,-381.9666666666667,-381.9666666666667,-381.9666666666667,-381.9666666666667,-381.9666666666667,-381.9666666666667,-166.41666666666669,-203.84848484848487,-203.84848484848487,-149.34848484848487,-149.34848484848487,-149.34848484848487,-149.34848484848487,-381.9666666666667,-381.9666666666667,-381.9666666666667,-149.34848484848487,-149.34848484848487,-381.9666666666667,-381.9666666666667
YLR345W,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,109.125,109.125,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5,-531.5
YLR347C,-86.57692307692308,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-86.57692307692308,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669,-134.29166666666669
YLR354C,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667,208.9666666666667
YLR355C,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412,-80.47058823529412
YLR357W,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-313.55555555555554,-349.16666666666663,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143,-352.2857142857143
YLR359W,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0,-411.0
YLR364W,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662,-159.36666666666662
YLR370C,-326.1071428571429,-30.483870967741936,-326.1071428571429,-326.1071428571429,-326.1071428571429,-326.1071428571429,-326.1071428571429,-326.1071428571429,-30.483870967741936,-30.483870967741936,-30.483870967741936,-30.483870967741936,-30.483870967741936,-30.483870967741936,-30.483870967741936,-326.1071428571429,-326.1071428571429,-326.1071428571429,-30.483870967741936,-30.483870967741936,-326.1071428571429,-326.1071428571429
YLR372W,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-158.25,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0,-452.0
YLR378C,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833,-26.857142857142833
YLR380W,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875,-539.1875
YLR383W,-271.8571428571429,-271.8571428571429,-271.8571428571429,-271.8571428571429,-271.8571428571429,-271.8571428571429,-271.8571428571429,-271.8571428571429,-308.6333333333333,-308.6333333333333,-308.6333333333333,-308.6333333333333,-308.6333333333333,-308.6333333333333,-271.8571428571429,-271.8571428571429,-271.8571428571429,-271.8571428571429,-370.15,-370.15,-271.8571428571429,-271.8571428571429
YLR384C,-402.0,-392.7096774193548,-419.39130434782606,-419.39130434782606,-419.39130434782606,-419.39130434782606,-419.39130434782606,-419.39130434782606,-392.7096774193548,-392.7096774193548,-392.7096774193548,-392.7096774193548,-392.7096774193548,-392.7096774193548,-419.39130434782606,-419.39130434782606,-419.39130434782606,-419.39130434782606,-392.7096774193548,-392.7096774193548,-419.39130434782606,-402.0
YLR388W,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487,-728.2179487179487
YLR390W-A,-28.5,-89.4375,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5,-28.5
YLR395C,-366.53809523809525,-252.6190476190476,-366.53809523809525,-366.53809523809525,-388.8896569380441,-366.53809523809525,-366.53809523809525,-388.8896569380441,-252.6190476190476,-252.6190476190476,-252.6190476190476,-252.6190476190476,-366.53809523809525,-252.6190476190476,-366.53809523809525,-388.8896569380441,-388.8896569380441,-388.8896569380441,-252.6190476190476,-252.6190476190476,-388.8896569380441,-366.53809523809525
YLR406C,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175,-408.175
YLR409C,-54.60000000000002,-749.5,-749.5,-749.5,-54.60000000000002,-749.5,-749.5,-54.60000000000002,-749.5,-749.5,-749.5,-749.5,-749.5,-749.5,-54.60000000000002,-54.60000000000002,-54.60000000000002,-54.60000000000002,-749.5,-749.5,-54.60000000000002,-749.5
YLR410W,-70.75,-115.36363636363636,-80.70967741935483,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-95.65714285714286,-95.65714285714286,-70.75,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774,-76.93548387096774
YLR418C,-14.806451612903226,-27.400000000000006,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226,-14.806451612903226
YLR419W,-6.666666666666686,53.4444444444444,-6.666666666666686,-6.666666666666686,-6.666666666666686,-6.666666666666686,-6.666666666666686,-6.666666666666686,53.4444444444444,53.4444444444444,53.4444444444444,-408.0,-119.4,53.4444444444444,-6.666666666666686,-6.666666666666686,-6.666666666666686,-6.666666666666686,53.4444444444444,53.4444444444444,-6.666666666666686,-6.666666666666686
YLR432W,-543.2,-247.82291666666669,-543.2,-543.2,-543.2,-543.2,-543.2,-543.2,-434.73655913978496,-256.04901960784315,-256.04901960784315,-447.36476426799004,-447.36476426799004,-115.16666666666667,-543.2,-543.2,-543.2,-543.2,-434.73655913978496,-434.73655913978496,-434.73655913978496,-543.2
YLR439W,-350.6538461538462,-392.5,-350.6538461538462,-350.6538461538462,-350.6538461538462,-350.6538461538462,-350.6538461538462,-350.6538461538462,-350.6538461538462,-112.80000000000001,-112.80000000000001,-350.6538461538462,-350.6538461538462,-392.5,-350.6538461538462,-350.6538461538462,-350.6538461538462,-350.6538461538462,-385.1,-385.1,-350.6538461538462,-112.80000000000001
YLR441C,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095,-475.0238095238095
YLR447C,-70.125,-84.75,-62.0,-70.125,-62.0,-62.0,-62.0,-62.0,-297.25,-297.25,-297.25,-81.19999999999999,-62.0,-330.625,-297.25,-62.0,-62.0,-62.0,-330.625,-330.625,-62.0,-297.25
YLR448W,-420.46875,-214.54761904761907,-420.46875,-420.46875,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907,-214.54761904761907
YLR449W,-42.9,-53.0,-42.9,-42.9,-42.9,-408.06060606060606,-42.9,-42.9,-435.8888888888889,-332.09090909090907,-332.09090909090907,-39.0,-42.9,-53.0,-31.5,-42.9,-42.9,-42.9,-408.06060606060606,-408.06060606060606,-42.9,-227.26666666666665
YLR450W,-587.7111111111111,-385.2,-587.7111111111111,-587.7111111111111,-83.6,-587.7111111111111,-587.7111111111111,-83.6,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-587.7111111111111,-83.6,-83.6,-83.6,-385.2,-385.2,-83.6,-550.1333333333333
YLR454W,-533.62,-633.575,-533.62,-533.62,-533.62,-533.62,-533.62,-533.62,-544.3823529411765,-530.8414634146342,-530.8414634146342,-623.3272727272728,-668.3333333333333,-530.8414634146342,-533.62,-533.62,-533.62,-533.62,-533.62,-533.62,-533.62,-668.3333333333333
YML001W,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-476.70588235294116,-526.5333333333333,-526.5333333333333,-478.29411764705884,-478.29411764705884,-478.29411764705884,-476.70588235294116,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884,-478.29411764705884
YML008C,-101.33333333333334,-19.17391304347826,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334,-101.33333333333334
